ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
BHF,Brighthouse Financial,ok,Financials,Life & Health Insurance,2026-08-20,53.220001220703125,4.22046,750.0,False,True,-0.11260803297364896,-4.520990997273666,-10.614712122344017,-18.884315309232925,-14.9024617179215,14.010284646039729,59.80070291848546,55.78437887738367,53.24004676818848,53.24004676818848,12.065696651332104,44.28643654804605,14.941724521195113,-20.102085673254834,22.73985348606668,1004989.45,-6.199114826528773,66.61000061035156,43.36000061035156
DKS,Dick's Sporting Goods,ok,Consumer Discretionary,Specialty Stores,2026-08-20,179.33999633789062,17.462511,750.0,False,True,-6.247058062450394,-8.611908215556053,-11.331948379030866,-17.491720724006232,-16.691320448722703,-17.637378358395182,212.10765369828925,206.8671596733506,190.39329301961263,190.39329301961263,31.040139678320642,42.18754041889872,30.721655853479106,-25.015680181086875,0.0,1524026.25,175.94833094246246,239.1699981689453,179.33999633789062
LUV,Southwest Airlines,ok,Industrials,Passenger Airlines,2026-08-20,39.88999938964844,24.93125,752.0,False,True,-3.69386491292506,-7.981543728399876,-11.098728907473909,-16.302980450356785,7.266917152860719,29.797024502298886,40.183452788577135,35.27451162281151,32.43715920600485,32.43715920600485,33.36878976732416,40.84271835888817,32.08744103764067,-26.574356731007903,36.20701793622529,4762902.8,-0.5153747836298406,54.32706832885742,29.28630256652832
ESAB,ESAB,ok,Industrials,Industrial Machinery & Supplies & Components,2026-08-20,78.58000183105469,24.633228,750.0,False,True,-0.3929491202840918,-4.322410253356656,-7.68327150434679,-12.474935509605833,-11.195509956152316,-29.353083338717777,106.39056420996486,112.51597621206768,104.52791374715169,104.52791374715169,14.86838352979305,37.79048549810788,39.74847322861494,-41.58229075799358,0.0,721930.85,56.3885239147212,134.51400756835938,78.58000183105469
FFIV,"F5, Inc.",ok,Information Technology,Communications Equipment,2026-08-20,377.7900085449219,,750.0,False,True,-1.2649285931909504,-4.487535929752628,-9.18509409977839,-7.653384769364024,4.19494250536212,18.61538729824863,317.0646596395347,290.3755318253695,251.30006724039714,251.30006724039714,141.90946595019307,29.97206046929824,44.873717455170706,-12.398553079327304,68.6637793115513,719562.3,-50.602470418475235,431.260009765625,223.99000549316406
AME,Ametek,ok,Industrials,Electrical Components & Equipment,2026-08-20,239.0800018310547,,750.0,False,True,-1.7021623916084527,-5.936969920368174,-6.689563386148123,0.8776379033986093,5.0629455127119805,30.200786306251935,215.21095478103823,195.67854413049733,184.36339717610676,184.36339717610676,57.64139369291436,22.106662487838946,48.995036189777686,-7.519723042224445,33.97609022681116,1341773.75,19.839503493044198,258.5199890136719,178.4497528076172
RJF,Raymond James Financial,ok,Financials,Investment Banking & Brokerage,2026-08-20,172.35000610351562,,750.0,False,True,-3.1360573270147407,-3.9725817883610626,-4.7737439236526065,2.369924850736038,12.234358143614399,6.093211981754254,159.69755725783995,152.39022097845594,137.98766463216145,137.98766463216145,71.56502334480201,25.778137041492343,44.30930415381291,-4.87359914406595,23.225120485397746,1024731.6,7.270235445066797,181.17999267578125,139.865966796875
ITW,Illinois Tool Works,ok,Industrials,Industrial Machinery & Supplies & Components,2026-08-20,282.739990234375,,751.0,False,True,-0.5312259509674622,-1.5803427193724517,-2.8318167712009235,4.067130808522057,14.027178614322544,12.08085846979321,260.37557897949216,253.01245251464843,246.0762734241714,246.0762734241714,28.795574463849572,19.91255234094117,42.708654858500736,-4.90381297278278,19.50899894703671,1300726.8,-22.03312794047144,297.32000732421875,236.58468627929688
PH,Parker Hannifin,ok,Industrials,Industrial Machinery & Supplies & Components,2026-08-20,1000.1300048828125,,750.0,False,True,-2.259466906150742,-5.089394585655304,-5.547422299738891,4.922313218345731,15.927536030920564,35.35055772396123,887.6669907167734,766.5571563047971,668.4949379475911,668.4949379475911,159.83029502698338,28.604314660872067,58.781754568090214,-6.866752080760766,40.433484027167744,676670.65,-17.284280026036303,1073.8699951171875,712.1734619140625
DGII,Digi International Inc.,ok,Information Technology,Communications Equipment,2026-08-20,73.61000061035156,,750.0,False,True,-3.25929274135619,-11.675061381200603,-13.542399415025985,15.159578721818567,18.7258074360509,124.01095326566404,50.99016070078655,40.90959924304175,36.19130671183268,36.19130671183268,140.0065224233489,43.304985618063526,58.658143195677624,-13.643826307932361,128.3188485672937,370200.55,27.25831984852536,85.23999786376953,32.2400016784668
PI,"Impinj, Inc.",ok,Information Technology,Electronic Equipment & Instruments,2026-08-20,159.72999572753906,56.869724,750.0,False,True,-3.1822039859124907,-6.976885748010764,-10.670545322725822,15.436873140207519,15.145612977186396,-4.564736579157536,152.75393581773383,146.38243497493033,134.23889344787597,134.23889344787597,172.15879956563538,68.66940808249883,57.76058063105509,-33.97131441052607,74.87409911497683,511530.8,-58.20075741284787,241.91000366210938,91.33999633789062
