ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
CSGP,CoStar Group,ok,Real Estate,Real Estate Services,2025-10-13,75.18000030517578,6864,False,True,-0.5292425458959804,-4.835442651676225,-7.35674813117444,-13.387099467788222,-10.595785968300763,-0.6869176539358923,79.72660000610351,80.70756483553889,79.21750002150323,25.44602507414483,8082.8572822474425,43.74719694306962,16.960238088720885,96.83000183105469,69.29000091552734,-22.358774260536528,8.500504130212148,3110077.4,-1.981603416043598
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-10-13,73.87000274658203,7140,False,True,-0.06763450162567963,-1.794733385020908,-7.650950469595497,-11.630484802120078,-2.9443997873701777,-31.344892980434025,85.73906063842773,96.9561947120164,121.80249362994151,60.466603260280706,898.8679250149266,29.926558167460716,8.842135669924417,115.36382293701172,65.56816101074219,-35.967792271486346,12.661391760674412,1769675.65,-24.48825297449281
HSIC,Henry Schein,ok,Health Care,Health Care Distributors,2025-10-13,63.0,7534,False,True,-0.2691121954612963,-2.6726452451949156,-4.603272067509279,-8.708885596563686,-10.81540126792243,-10.65097420039869,70.69996011352539,70.86337330526935,74.11285030765897,35.28791033803926,1312.307804794514,33.25319516301979,20.56871194792629,81.91000366210938,62.70000076293945,-23.086317686073947,0.4784676768901566,1474147.0,-24.380675739936386
VZ,Verizon,ok,Communication Services,Integrated Telecommunication Services,2025-10-13,39.75,10556,False,True,-0.2509372094105178,-2.1459440271806796,-2.4292990463652187,-8.043448448341561,-2.003643843755787,-2.176396948757775,40.850069564819336,38.38738029160186,37.91724211850743,16.827126884045995,3675.060928495131,23.550938095302346,24.489622765095135,44.29851531982422,36.00133514404297,-10.267873058464993,10.412571758681876,25307444.05,-6.065658179337163
VLTO,Veralto,ok,Industrials,Environmental & Facilities Services,2025-10-13,101.44000244140625,508,False,True,-0.42210689465227436,-2.4615361140324477,-4.392079264592508,-6.8638859273933095,0.5906928856221683,-9.789826236127485,101.65216909790038,96.07700722517367,95.78506471228413,95.78506471228413,31.457017744201508,22.616974706610076,32.51187192429768,113.10564422607422,85.13792419433594,-10.313934255438943,19.147845570980998,1557725.5,-33.20967012480697
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-13,67.68000030517578,10592,False,True,-0.10332058276637524,-4.769944286203954,-6.545150488283369,-6.738320807788567,1.139873275206016,-21.294114035504876,68.95946589660645,74.24547192388904,66.52340336514126,16.400917391659934,15602.743985687943,32.47565730255806,26.091616041054067,84.59837341308594,59.04270935058594,-19.99846146603709,14.628886529076816,896684.7,14.677321917057352
ITW,Illinois Tool Works,ok,Industrials,Industrial Machinery & Supplies & Components,2025-10-13,244.4600067138672,13260,False,True,-0.19188583512358415,-3.279918214098043,-5.508092154100385,-6.601181303972281,-4.0546415990347136,-2.9144809301973273,252.40525341796874,246.0833888253766,220.33266430751533,44.30294793295263,44641.3815839138,27.518419519626963,20.509573284498188,271.8269348144531,215.75210571289062,-10.067776439912542,13.305965615547336,932685.75,-12.669942689700154
HRL,Hormel Foods,ok,Consumer Staples,Packaged Foods & Meats,2025-10-13,23.549999237060547,11488,False,True,-0.7585348025624827,-1.4231902941580388,-3.126286489420016,-6.100481225278331,-19.376925795320656,-21.041754117511935,29.03673070526123,29.86249114320188,36.56987345446447,10.872026432247853,19506.92933446751,25.540552605723256,31.223577755941164,32.595523834228516,23.549999237060547,-27.75081831226555,0.0,4300705.1,10.200580830338746
YUM,Yum! Brands,ok,Consumer Discretionary,Restaurants,2025-10-13,140.47000122070312,7062,False,True,-0.8120279170556244,-3.8074351880238555,-5.585426553821227,-6.033851054258877,-2.6538644678709367,6.266801432121527,142.14866864013672,135.56593683665383,122.42754941077749,46.153385167991566,3858.804621847187,29.223210888007177,27.96069157160231,160.95529174804688,121.4818115234375,-12.727317197753663,15.630479541871361,1836198.0,15.927585151492373
VICI,Vici Properties,ok,Real Estate,Hotel & Resort REITs,2025-10-13,30.90999984741211,1956,False,True,-0.16149624851127253,-1.6544716917423652,-4.125315638376659,-5.480569491259701,-5.251986021551391,1.2902936277727983,30.85827362060547,29.23685432479767,26.73313704873346,22.61507337858828,131.0862596027238,30.198383358050982,33.33333333333333,33.46164321899414,27.08083152770996,-7.625577007328853,14.139773794552884,9170589.7,-37.656201105584294
BIIB,Biogen,ok,Health Care,Biotechnology,2025-10-13,144.69000244140625,8580,False,True,-1.2826668410091946,-4.159765998886189,-6.075949642926515,-0.11735342277304772,13.482354856004907,-22.109169509002278,141.75023999023438,182.86770489782154,231.88128173730937,124.05451307239441,4530.080078125,56.280947878112094,56.25000443157123,191.55999755859375,113.37999725341797,-24.46752751855254,27.615104909560586,1845339.55,-41.08992028052507
DOC,Healthpeak Properties,ok,Real Estate,Health Care REITs,2025-10-13,17.959999084472656,10176,False,True,-0.4986158248865835,-4.721492196212241,-6.652810300793044,-0.11508358755714099,0.20695420179177582,-12.15131874545653,18.68215058898926,18.163106840289757,21.292438574657318,10.198695621655306,4960.366407811389,28.891374129685985,32.04632721263475,21.702062606811523,16.43960952758789,-17.24289340665879,9.248331320359807,7894370.15,50.32488690690542
PFE,Pfizer,ok,Health Care,Pharmaceuticals,2025-10-13,24.729999542236328,13454,False,True,-0.20178023819074076,-3.6993798740258654,-6.432087564548916,3.6028432038821334,2.2215389394321106,-12.337685694272782,24.469542488098146,25.240075139942284,31.94665236837545,10.121803635430913,16271.950336114833,27.428050582293707,54.16666997803635,27.724618911743164,20.82646942138672,-10.801300385912326,18.743119834037117,63622063.65,-29.285108940347925
