ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
CHRW,C.H. Robinson,ok,Industrials,Air Freight & Logistics,2026-08-21,143.05499267578125,27.300571,754.0,False,True,-0.5388369223437661,-1.116337536189127,-3.7120646002273494,-30.390250352995473,-19.41564807202285,20.017427982357727,163.42411589244054,131.53495907118597,113.97744814723492,113.97744814723492,64.00295704689955,36.19983001043975,44.081011434128754,-31.689908353272667,18.33640526384049,2180333.45,-94.24542149734023,209.4199981689453,120.8884048461914
BHF,Brighthouse Financial,ok,Financials,Life & Health Insurance,2026-08-21,53.1150016784668,4.214909,754.0,False,True,-0.19729338562187726,-0.9787429477170262,-9.483637692173176,-15.31409335984807,-15.30058610442817,13.760983595494025,59.86277790675088,55.84589654230977,53.27820965592362,53.27820965592362,11.844598444287957,44.14257045104243,16.660282109947303,-20.259718973471333,22.49769587361669,997878.25,-94.78242962004634,66.61000061035156,43.36000061035156
FDXF,FedEx Freight,ok,Industrials,Cargo Ground Transportation,2026-08-21,135.86000061035156,31.068493,61.0,False,True,-0.39588952367741737,-2.4204519288948956,-9.601432776903785,-12.229467986854115,,,153.1421311175237,153.1421311175237,153.1421311175237,153.1421311175237,-10.026489662018834,76.29913596360717,46.318729411128956,,,1137447.15,-89.01548964274956,,
FLG,Flagstar Bank,ok,Financials,Regional Banks,2026-08-21,13.40999984741211,448.0,754.0,False,True,-0.5930313199658643,-2.9667138673357574,-5.894737912897474,-8.837526766577941,-1.2545251775467947,12.091433243222728,13.167095997976878,12.16679494789397,14.608675786607778,14.608675786607778,-61.33110033110033,59.47202252657517,24.844731902270397,-12.695311541998894,25.378585906428764,4093918.25,-88.49598425664705,15.359999656677246,10.695606231689453
XPO,"XPO, Inc.",ok,Industrials,Cargo Ground Transportation,2026-08-21,196.0399932861328,57.867256,754.0,False,True,-0.40642301698916583,-3.295189371717555,-7.11646188107774,-8.460968465692309,-3.6989800889937308,54.764345243508814,174.84325363522484,149.54376476029475,132.47330235043634,132.47330235043634,178.8619982588051,45.1169976995764,48.97180311153696,-14.156851829183875,58.53144709731346,941911.55,-88.71114809028512,228.3699951171875,123.66000366210938
TFIN,"Triumph Bancorp, Inc.",ok,Financials,Regional Banks,2026-08-21,73.5999984741211,49.72973,754.0,False,True,-0.44637066102052314,-3.488071843163021,-5.906421215139557,-7.89638956177432,10.411032749397409,35.994087078149775,63.92019848596482,68.32369526258978,70.04173081496666,70.04173081496666,14.910218528242813,41.80325867884986,40.61920414358559,-9.225460271349743,56.76250751462849,170862.6,-90.60531678670463,81.08000183105469,46.95000076293945
CROX,Crocs,ok,Consumer Discretionary,Footwear,2026-08-21,123.08499908447266,10.911348,754.0,False,True,-0.004059837165204527,-4.3331295033054325,-6.555573987402353,-7.08462448082452,12.994582520554987,47.01982476086606,97.36541675385975,103.43973094438651,107.50488716348097,107.50488716348097,25.494491014070043,50.310473890829975,33.75086874235092,-12.823148271030846,67.71358510439453,1059085.6,-93.20999171360653,141.19000244140625,73.38999938964844
UE,Urban Edge Properties,ok,Real Estate,Retail REITs,2026-08-21,21.329999923706055,40.264153,754.0,False,True,-0.9289398818436045,-1.750341671079958,-2.4691398939437503,-6.855893978067151,-3.8475384618427033,10.150081225746899,20.494258524879577,19.79080431584818,18.43573779705665,18.43573779705665,55.168803573122105,22.82479474254424,24.497999966295865,-10.037955515254446,18.661485190317286,752021.6,-85.38180286310926,23.709999084472656,17.97550392150879
NTCT,"NETSCOUT Systems, Inc.",ok,Information Technology,Communications Equipment,2026-08-21,37.90999984741211,23.170732,754.0,False,True,-0.34174833066885624,-2.6450919764296033,-4.436597939928754,-3.9036777838901027,-3.879307384815045,67.29920610189954,31.906864968557205,26.98009952985908,25.2268699878723,25.2268699878723,36.563398900732324,34.41526096527097,31.546916556237235,-15.454951564659671,66.71064304741641,559674.5,-87.13716633507512,44.84000015258789,22.739999771118164
CRI,"Carter's, Inc.",ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-08-21,36.08000183105469,6.727612,754.0,False,True,-0.4415006622562556,-3.9403607245040106,-6.818180026907806,-3.6324702071011905,-3.2909571072100907,46.3914136614461,34.5992554558648,39.13956305135294,47.3353621814232,47.3353621814232,-41.49133998890841,45.47122020516529,17.211754247047722,-17.53893078231927,47.085228014499585,1071998.35,-91.486274209284,43.75398254394531,24.529996871948242
