ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
PGNY,"Progyny, Inc.",ok,Health Care,Health Care Services,2026-08-11,26.56999969482422,28.880434,751.0,False,True,-4.596052671859818,-12.048988745316858,-15.59720431642454,-16.916822779397055,17.827053630923718,16.280084250550985,23.301111115349663,21.759161692179607,25.626498030600313,25.626498030600313,-31.20144891332982,52.24635261603224,22.902495360840234,-17.89246231866632,63.00614072676305,1151107.45,10.324105712286036,32.36000061035156,16.299999237060547
CVS,CVS Health,ok,Health Care,Health Care Services,2026-08-11,93.5,24.670185,751.0,False,True,-2.268211780576468,-2.8268563564701754,-10.457765141192022,-11.16255603430778,2.015676736545746,47.18899856627057,81.62805252983456,69.48103509168187,67.00618580844844,67.00618580844844,41.03220732573358,33.408574575211745,18.425224822214474,-14.937745742317404,48.686319661649485,8339701.85,-30.498270750530487,109.91949462890625,62.884063720703125
BGC,"BGC Group, Inc.",ok,Financials,Investment Banking & Brokerage,2026-08-11,10.15999984741211,25.4,751.0,False,True,-1.2633636046924468,-3.3301653077790982,-8.550853632962763,-7.468121393538851,-9.440522020886032,0.7385707902991978,9.950090748923165,9.67187255490088,8.80233583374125,8.80233583374125,105.64292053184987,34.320250637455445,20.264314774638834,-19.68379325063934,23.034406107135407,2402722.65,-34.67190231048931,12.649999618530273,8.257852554321289
IVT,InvenTrust Properties,ok,Real Estate,Retail REITs,2026-08-11,32.77000045776367,172.4737,751.0,False,True,-0.24352517526124995,-1.59158796228146,-3.8439005366992185,-7.245970112123801,5.389876622529388,25.33103168407822,30.291280254485116,28.909465070256218,26.94186757439462,26.94186757439462,50.10136979838742,19.804972513392606,16.765269523252755,-10.781375262253949,23.998702630046616,645111.75,-26.394923050153718,36.72999954223633,26.427696228027344
CLSK,"CleanSpark, Inc.",ok,Information Technology,Internet Services & Infrastructure,2026-08-11,11.520000457763672,,751.0,False,True,-0.6039662976931814,-9.647055233226098,-18.701479211447968,-6.796110212347628,-19.440557313924966,14.399213573807002,12.96198410836477,11.67639719036049,11.669687075557786,11.669687075557786,75.8778644626453,102.24051554450628,33.03611114394431,-50.344827246013935,40.83129618558268,23297123.35,-18.94034848727365,23.200000762939453,8.180000305175781
OHI,Omega Healthcare Investors,ok,Real Estate,Health Care REITs,2026-08-11,45.56999969482422,16.217083,751.0,False,True,-3.8404720790559232,-6.388661854673206,-6.503902081404888,-4.64415358340089,-1.743511777879625,20.983447736514393,43.57069415137882,39.128826948459036,35.024208147579756,35.024208147579756,78.6894013624094,20.71065589320904,20.845334255657136,-10.69146871499325,22.641178391609245,2000333.7,4.131325688308918,51.025360107421875,37.15717697143555
BFAM,Bright Horizons Family Solutions Inc.,ok,Consumer Discretionary,Specialized Consumer Services,2026-08-11,71.5199966430664,22.70476,751.0,False,True,-1.3245125129748625,-3.312159709618878,-5.3968279277827325,-4.333875602705318,4.1351140437845935,-40.00000128009978,88.91670610034276,106.11752463243678,104.27897451530283,104.27897451530283,-24.140859600041043,37.41052149400377,48.970695990610345,-42.009247075955564,20.851632771639895,805447.45,-55.049953910711366,123.33000183105469,59.18000030517578
CUZ,Cousins Properties,ok,Real Estate,Office REITs,2026-08-11,29.34000015258789,733.5,751.0,False,True,-0.10214738096102627,-1.6426408728508202,-5.079261412405556,-3.8032781882364253,12.763125823542465,15.321972972606224,25.925098850613548,26.595439313176627,24.41589888053315,24.41589888053315,47.95291663536747,27.943014784761626,30.75358472506231,-9.164084069316003,40.92558843169745,1707925.3,-49.23630442151071,32.29999923706055,20.81949806213379
WPC,W. P. Carey,ok,Real Estate,Diversified REITs,2026-08-11,70.0,23.972603,751.0,False,True,-0.9340555164212283,-2.574806560068932,-3.207964193327084,-3.488210150113835,-4.244651708789792,12.184141119820268,68.0430130580115,61.611912367586605,57.899074579840814,57.899074579840814,30.416498730985488,20.630632889154075,17.71704509682786,-8.723434904722605,14.300806019608576,1333189.35,-41.022106124685145,76.69000244140625,61.241912841796875
SKT,"Tanger Factory Outlet Centers, Inc.",ok,Real Estate,Retail REITs,2026-08-11,38.560001373291016,35.37615,751.0,False,True,-0.2328593765452469,-1.9328543424003253,-5.304518130303759,-2.5416580255230192,7.905140407398159,26.03776666810058,34.67583338419596,32.713645676176945,29.837495140959515,29.837495140959515,72.6811544315146,24.548146952148837,24.39070100395793,-7.7258608270070015,26.237116556372442,955770.85,-33.298133124691965,41.78852462768555,30.545692443847656
HIW,Highwoods Properties,ok,Real Estate,Office REITs,2026-08-11,30.850000381469727,20.430464,751.0,False,True,-0.19411021105976145,-2.001268011206092,-6.458457217498703,-1.532076423253148,23.839987222670377,16.04585904601137,26.634349944099547,27.140086720327655,24.73990328873839,24.73990328873839,62.25863775770419,30.227086324235508,36.75763054083884,-10.319770310877853,52.90448166539863,1484363.65,-45.03550393463218,34.400001525878906,20.175994873046875
ABG,Asbury Automotive Group,ok,Consumer Discretionary,Automotive Retail,2026-08-11,207.75,7.731671,751.0,False,True,-1.4281621680049428,-3.8149938810130957,-6.77586075384784,-1.4141298286704296,5.195196830956128,-6.536799918612468,222.44055539085753,232.18612762268432,228.40846859948454,228.40846859948454,-9.398169544242673,35.56493609773413,38.49668185949004,-19.787644787644787,17.852281279002995,285689.9,7.0384357304895895,259.0,176.27999877929688
DRH,DiamondRock Hospitality Company,ok,Real Estate,Hotel & Resort REITs,2026-08-11,12.010000228881836,16.680555,751.0,False,True,-0.9892818172047679,-4.9841779851985795,-9.699247694384816,1.0942770470422358,14.139779605616166,64.92242454363092,9.59706912154243,8.697646018273817,8.412385440221957,8.412385440221957,69.4148866760136,27.830273586949446,33.93503172257654,-10.239161986855688,65.03127540651738,2848103.9,-13.866274330792494,13.380000114440918,7.277408599853516
PAHC,Phibro Animal Health,ok,Health Care,Pharmaceuticals,2026-08-11,34.08000183105469,14.626611,751.0,False,True,-0.20497713527530825,-3.9999948420994746,-6.859793143115578,3.272732821377833,-5.770925249525105,22.806909262236964,41.112236280289906,31.81575308017388,25.59792020952654,25.59792020952654,141.58530326245034,53.70505121664608,51.76240511189364,-42.5579045966186,20.87125188221468,208158.3,-51.5916492400255,59.329315185546875,28.19529151916504
ADT,ADT Inc.,ok,Consumer Discretionary,Specialized Consumer Services,2026-08-11,7.449999809265137,10.347221,751.0,False,True,-0.7989403167519282,-2.6143827922748386,-4.974494078217839,9.881999686187704,10.628311584767003,-8.83548426398214,7.5608370833926735,7.468846068886702,7.037313134946455,7.037313134946455,26.14430483296708,34.20030571223614,67.51591254017808,-13.819650872047646,18.253961646247692,8213571.45,-22.974688434712533,8.644661903381348,6.300000190734863
