ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
IT,Gartner,ok,Information Technology,IT Consulting & Other Services,2026-06-22,125.7300033569336,12.423914,751,False,True,-1.380496145836152,-11.607143910736085,-15.144762832773573,-20.655056146775564,-22.105197630666794,-68.51791449178836,224.1482473426606,350.7273395385742,370.7256856986908,370.7256856986908,-62.82267292075934,36.99862367530965,0.2218025035421647,-69.0853209778291,0.0,1779946.55,-33.350189644739615,406.70001220703125,125.7300033569336
CRM,Salesforce,ok,Information Technology,Application Software,2026-06-22,150.1199951171875,17.374998,751,False,True,-1.0936906545395253,-7.167157946624336,-9.506301965448671,-16.431178743203844,-22.774146972757936,-41.660663691468024,222.8694501170124,253.4807868347168,250.41064619732285,250.41064619732285,-27.308697815115323,35.012983477265365,0.0,-44.677298147284674,0.0,19167511.15,6.086924070995003,271.35333251953125,150.1199951171875
PEGA,Pegasystems,ok,Information Technology,Application Software,2026-06-22,29.3799991607666,15.881081,751,False,True,-2.3595911871746034,-9.180832931817262,-10.31745828431536,-14.518475199860948,-32.287600196548894,-41.72915455494904,49.580097221283324,45.11933226776123,38.80258613007364,38.80258613007364,20.409401537895945,51.62352852656006,7.292702552893672,-55.85909130298429,0.0,2095372.1,41.485228327703695,66.5595703125,29.3799991607666
NXST,Nexstar Media Group,ok,Communication Services,Broadcasting,2026-06-22,164.00999450683594,34.674416,751,False,True,-0.09137984401011989,-4.706296016960476,-6.011464465996596,-13.40092136047586,-27.000186293333826,2.0439533272877286,196.8506472766162,176.48627661132812,165.89162901206595,165.89162901206595,16.551590426827943,35.50628667765396,15.24044376812725,-34.72209687859342,0.0,370108.55,1.6920576409272359,251.24887084960938,164.00999450683594
MORN,"Morningstar, Inc.",ok,Financials,Financial Exchanges & Data,2026-06-22,153.41000366210938,15.670072,751,False,True,-0.17568260446333417,-11.14392754969381,-12.447207742638,-11.092436424882147,-14.07643222283993,-48.885518950463705,214.02102174796906,262.89407708740237,262.155225446475,262.155225446475,-19.120131552452968,29.2695180428098,15.559526866072602,-50.70096778106845,0.0,464235.3,5.5942966853231635,311.1825866699219,153.41000366210938
MPT,Medical Properties Trust,ok,Real Estate,Health Care REITs,2026-06-22,4.480000019073486,,751,False,True,-1.1037569187436924,-5.841033475134405,-7.929240119674219,-10.631905160958322,0.14714163725664253,8.87740023893311,4.731924946089665,4.537754957675934,4.500572727777351,4.500572727777351,-33.6727970632381,56.825692998997,22.980003574336266,-22.73043012263135,20.91410261129153,6024809.55,45.12808956757812,5.797883987426758,3.7051095962524414
DAR,Darling Ingredients,ok,Consumer Staples,Agricultural Products & Services,2026-06-22,53.220001220703125,38.56522,751,False,True,-0.8569282448910531,-3.552009919595478,-6.615196256763989,-9.766019610441667,-3.482042419655451,38.05448060693961,43.49948202186372,39.68473997116089,42.76980022679315,42.76980022679315,-9.551323788767174,39.24157973035916,14.398419345263733,-17.921029878894533,78.95091334999752,2058771.2,-6.9044680632796895,64.83999633789062,29.739999771118164
AA,Alcoa,ok,Materials,Aluminum,2026-06-22,58.349998474121094,14.961537,751,False,True,-1.7180402157896624,-7.189439374193052,-15.151953871726542,-9.027129670446786,3.5312195038088134,107.75199336545391,49.064827003327025,41.63278057479858,37.954139678995716,37.954139678995716,83.99040359798917,52.70788033838498,26.574945758201082,-30.36162091351869,111.40592015554596,5368386.05,18.72136132981719,83.79000091552734,27.600929260253906
CACI,CACI International,ok,Industrials,Diversified Support Services,2026-06-22,449.7200012207031,18.575796,751,False,True,-3.580466473619426,-10.844139952997288,-13.415483234134562,-8.762249116577692,-25.835285200801618,-1.0604143163653768,539.8874106844108,492.3204999389649,445.94962673466625,445.94962673466625,36.98863490058524,29.117661775802734,15.88637990300927,-32.08595726866225,0.0,276382.65,34.50663418995366,662.1900024414062,449.7200012207031
KTOS,Kratos Defense & Security Solutions,ok,Industrials,Aerospace & Defense,2026-06-22,51.09000015258789,300.52942,751,False,True,-5.755393810324605,-9.318423829927603,-11.532467268246071,-8.473664579175743,-39.624204095583636,21.181215221764106,75.33370517259576,51.67745999526978,40.2950199637686,40.2950199637686,268.3489587175906,54.699684626090495,29.510904410954566,-60.916462916543814,25.312728915751144,4755039.75,-4.354217017849327,130.72000122070312,40.77000045776367
CXM,"Sprinklr, Inc.",ok,Information Technology,Application Software,2026-06-22,4.949999809265137,41.25,751,False,True,-1.7857173267676107,-6.25000733769272,-7.303377007091482,-6.072109541167736,-15.816331412847385,-38.509320596509646,6.9866533906336326,7.693240002632141,9.494407465232515,9.494407465232515,-63.22437002053234,43.61059844631237,4.310358293548973,-47.058827729298486,2.272720107631207,3781223.7,-2.6512501759681673,9.350000381469727,4.840000152587891
TWLO,Twilio,ok,Information Technology,Systems Software,2026-06-22,183.63999938964844,282.52307,751,False,True,-1.3589723393567232,-4.69171353008313,-10.015681231876538,-3.0053358613938097,47.96551324352478,57.38772618215566,132.2511953224699,112.2535200881958,95.62958724711453,95.62958724711453,186.80306557966958,50.737260054944024,19.07580508480042,-22.396889848165895,98.65858344827495,2784819.45,-34.60656847969085,236.63999938964844,92.44000244140625
CASY,Casey's,ok,Consumer Staples,Food Retail,2026-06-22,831.6699829101562,43.316143,751,False,True,-1.256161126725286,-3.8842970193164184,-7.090514411112414,-2.444549227193027,26.168760130316194,64.89015103042118,623.238743998615,515.1436197509765,437.1450363545221,437.1450363545221,275.7292118626156,29.749675273184895,64.29543522440774,-9.234081686975749,68.63633961567825,674265.35,-45.83630910293699,916.280029296875,493.17364501953125
DGX,Quest Diagnostics,ok,Health Care,Health Care Services,2026-06-22,193.5800018310547,21.390055,751,False,True,-0.7282041892027191,-3.710700211007567,-4.668568817845853,-0.08774099042339056,-0.4279496779840519,9.617806624111447,185.36852376869476,170.546796875,155.9392262851192,155.9392262851192,45.25319408644188,21.52237000414602,52.33582584512266,-8.251438084617376,17.882322463482286,851644.7,3.199608944903898,210.98968505859375,164.21461486816406
SAIC,Science Applications Intl Corp,ok,Industrials,Diversified Support Services,2026-06-22,100.5999984741211,11.316085,751,False,True,-1.7482185039531473,-7.596219402796489,-11.60706385014343,4.205508100363753,4.396543424602095,-2.548102573592914,100.9690829577199,109.53129264831543,112.55800803396578,112.55800803396578,-2.6275010800013265,33.68126452363674,20.279149304005898,-15.66532923052363,22.83290176110719,688242.0,19.78926017302054,119.2866439819336,81.8998794555664
