ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
AZO,AutoZone,ok,Consumer Discretionary,Automotive Retail,2026-01-02,3303.820068359375,23.040798,8753,False,True,-2.58528473066858,-3.2785777989212894,-4.403908261865864,-13.665570402789252,-22.330857094186396,3.7074971943496404,3734.6459727496267,3370.4085462809085,2591.689457595728,599.7770381763188,44888.18816489362,29.74664742070754,32.0480516856328,4354.5400390625,3193.9599609375,-24.12929864641541,3.4396206829602387,183480.0,-4.458251580553741
GWRE,Guidewire Software,ok,Information Technology,Application Software,2026-01-02,187.6300048828125,178.69525,3506,False,True,-6.656380274448692,-7.898093580148413,-8.87323436389078,-12.61642892319369,-18.77840381609106,11.115719652147327,214.6769324070904,179.15176940675283,126.29140124958792,87.42198228754457,995.9696009641915,35.385295572379285,31.494876502041677,261.8800048828125,166.74000549316406,-28.35268008843432,12.528486686720708,1204295.0,-33.02305498237558
MYGN,"Myriad Genetics, Inc.",ok,Health Care,Biotechnology,2026-01-02,6.139999866485596,91.55979,7610,False,True,-0.16260534515062375,-2.6941375251274713,-6.259546752826406,-12.53561419988457,-18.783069934414076,-54.95231243629781,7.717131472203836,14.998111304895541,20.296544581841513,19.662272429387922,25.969144072006568,64.12556507123762,16.279056228256422,14.979999542236328,3.8399999141693115,-59.012015660122174,59.8958334303461,894675.0,-20.943359320423617
TYL,Tyler Technologies,ok,Information Technology,Application Software,2026-01-02,435.8299865722656,60.61613,11544,False,True,-3.9916345737428194,-5.4024167786269395,-5.525453123050561,-5.568438080949312,-12.51731579588954,-24.732315019588402,548.1885245881707,531.5859034634964,456.3251828236185,85.83504113648925,50785.91446867815,50.035414222859906,34.47796236273449,646.739990234375,435.8299865722656,-32.61125132925161,0.0,381770.0,-7.378788275663362
APP,AppLovin,ok,Information Technology,Application Software,2026-01-02,618.3200073242188,73.00118,1186,False,True,-8.23662096653882,-11.519418327508168,-15.007559130691583,-5.310871772707692,-9.55473727760211,84.36400450893615,443.1679888721481,281.078250801587,144.59905995968825,144.59905995968825,848.3436139039403,76.84681433969341,31.375065820325773,733.5999755859375,219.3699951171875,-15.714281910879683,181.8617044659695,3467120.0,61.6154041394587
LIVN,LivaNova,ok,Health Care,Health Care Equipment,2026-01-02,60.63999938964844,14.649466,2567,False,True,-1.4464479234605476,-2.9138644276359926,-3.8681077529788888,-4.773870761555665,18.368143532099946,32.69146253236963,48.5571315051075,50.50061630491708,59.170445873479174,64.49671408337845,-13.284714535943964,40.17869270136431,23.771785634614957,64.05999755859375,33.849998474121094,-5.338742271754137,79.14328544507546,558780.0,42.43530548695371
HAFC,Hanmi Financial Corporation,ok,Financials,Regional Banks,2026-01-02,26.850000381469727,11.1875,7990,False,True,-0.6659278601672813,-2.3991270153433053,-4.4483985161235085,-4.550297964751138,10.479601884782873,19.594920530491102,23.918105645958647,20.635965351081985,18.75613809315262,25.273607730149326,298.3950860636478,46.141555471184724,4.489819432528918,29.1299991607666,19.741769790649414,-7.826978527234784,36.0060453859972,366430.0,-30.382337690691262
VLTO,Veralto,ok,Industrials,Environmental & Facilities Services,2026-01-02,98.5,26.986301,564,False,True,-1.2828210011588626,-2.8310395059136018,-3.5814884647747625,-3.117390824084254,-7.3581654686686875,-2.8942504449285256,100.49121285244763,98.84919063803216,96.13506570099094,96.13506570099094,27.81095221327037,22.40204583797229,49.49276772879732,109.49449157714844,85.02872467041016,-10.041136699010888,15.843205201309837,1719685.0,-34.61593256904607
LKFN,Lakeland Financial,ok,Financials,Regional Banks,2026-01-02,56.459999084472656,14.897098,7141,False,True,-1.0515286967714865,-3.37155777924687,-4.483169511953666,-3.039671083081197,-9.879045332198345,-15.364209553588681,61.05208494938702,61.60324922565437,60.74805065932547,22.70685451899802,1702.5001741147832,35.87358218715988,18.78449390209633,68.16329956054688,50.16503143310547,-17.169504046203958,12.548517306844428,194530.0,25.1734950907315
NWBI,"Northwest Bancshares, Inc.",ok,Financials,Regional Banks,2026-01-02,11.979999542236328,13.770114,7841,False,True,-0.1666704813639286,-2.044153796871573,-2.5223793375013015,-2.283855476494112,-1.1904087694127763,-2.953107323158577,11.998793001668862,11.686017372025173,10.957046355411505,5.725106978527427,1965.9274017194011,34.403758557054054,10.000028610202222,13.075715065002441,10.366012573242188,-8.379775158139,15.569988533106056,818225.0,-16.966604540315934
