ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
CIEN,Ciena,ok,Information Technology,Communications Equipment,2026-06-10,432.0,,752,False,True,-1.6706870303348276,-11.51348649943601,-30.364136982737943,-25.705535665476063,27.077506835596132,496.1910094649347,255.17130921378967,161.46593620482668,123.33655584112127,123.33655584112127,939.9614599876468,54.16125769048231,32.94431364621114,-31.100478468899524,498.66959267747325,2957393.95,-34.683067840860375,627.0,72.16000366210938
MP,MP Materials,ok,Materials,Diversified Metals & Mining,2026-06-10,53.75,,752,False,True,-1.0128899535695846,-9.17539756197142,-21.590083724114873,-20.264060109801708,-13.654618473895585,94.11339459488129,60.41615069101727,39.80225095140982,32.61930847548424,32.61930847548424,147.01286504886224,73.94940931090115,46.73008347155751,-45.51444585036349,109.63339032566566,6809822.8,-48.335571962313026,98.6500015258789,25.639999389648438
GWRE,Guidewire Software,ok,Information Technology,Application Software,2026-06-10,121.33499908447266,,752,False,True,-2.549998391521946,-10.82243035303585,-21.72440269383934,-9.667218233842977,-23.327014796541768,-52.855810161854514,191.18938461182609,185.90775890274352,157.27208100988508,157.27208100988508,66.37186147915266,41.38176356968707,41.111052918478464,-53.667711615184864,2.869861995601277,1805987.75,-68.26916461642666,261.8800048828125,117.94999694824219
GPN,Global Payments,ok,Financials,Transaction & Payment Processing Services,2026-06-10,62.81999969482422,,752,False,True,-1.551483556120381,-5.277442726335158,-7.413410305698653,-8.652024485509536,-13.76801508494182,-19.436148939072208,77.0602046421596,87.81152886318496,97.33221294524822,97.33221294524822,-35.68200821001337,35.6425180048654,27.152708280868495,-29.56113218987863,0.19138585394674232,3809317.6,-82.55194053654125,89.1837158203125,62.70000076293945
VST,Vistra Corp.,ok,Utilities,Electric Utilities,2026-06-10,139.52999877929688,,752,False,True,-4.575299128406119,-6.204622256230941,-9.278286078875242,-8.234136153354187,-12.213919050168576,-17.197078139873167,175.3817277333093,149.61282596360164,114.88216535334891,114.88216535334891,486.1125107711955,55.180218601733934,45.724125166979604,-35.7951795960931,3.5780504975162413,5046060.3,-51.43129779879959,217.32012939453125,134.7100067138672
SOLS,Solstice Advanced Materials,ok,Materials,Specialty Chemicals,2026-06-10,78.58000183105469,,161,False,True,-2.1175846712650825,-3.0115957949999883,-9.260966263715398,-7.925900809109465,4.615174283833179,,65.71686305170473,65.71686305170473,65.71686305170473,65.71686305170473,62.65466159376849,53.46945152325918,39.06110176827467,,,1842344.25,-74.51697748669935,,
JBTM,JBT Marel Corporation,ok,Industrials,Industrial Machinery & Supplies & Components,2026-06-10,122.79000091552734,,752,False,True,-0.6714138590954155,-0.9758057132844056,-3.017138990924151,-6.8291162807068595,-13.480902326065458,-0.5217586407351149,138.5787272074866,124.07997129827856,116.98455888667006,116.98455888667006,3.5582671211709105,36.936975471825505,35.02244565607768,-27.044954415140033,6.447564508119717,419720.85,-73.26389670658486,168.3091278076172,115.35256958007812
KD,Kyndryl,ok,Information Technology,IT Consulting & Other Services,2026-06-10,11.505000114440918,,752,False,True,-0.21682236868387772,-0.9896710176484746,-6.31107194937014,-2.500000606148922,-9.123220749542826,-71.81528613313611,24.602519814930265,27.70335656428242,24.66790557288109,24.66790557288109,-8.835180516871832,56.92232227831734,40.54463022255669,-73.49688976069694,8.640226144184028,3795080.7,-65.44964116309832,43.40999984741211,10.59000015258789
CRM,Salesforce,ok,Information Technology,Application Software,2026-06-10,174.58999633789062,,752,False,True,-0.433424430664886,-5.962515946280778,-8.404597986025575,-1.6338999749397898,-9.840502128910277,-35.3928653908157,226.43376922607422,255.08658688001898,251.46290614757132,251.46290614757132,-17.098012745624548,34.948282279558896,46.551504161641844,-35.825173736373,5.837772327887461,15519893.1,-64.04187861319741,272.0537109375,164.9600067138672
CRSR,Corsair Gaming,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2026-06-10,8.390000343322754,,752,False,True,-0.23780623605492712,-6.881241618303768,-19.904534245510263,6.068274401644702,47.19299340475629,-11.777075274484705,7.355019826737661,7.754721106761005,9.774454780715578,9.774454780715578,-55.20554966163655,64.33249592641079,58.28759674925842,-30.88962021374716,83.18778347344849,4378061.8,-78.67010465681412,12.140000343322754,4.579999923706055
CTSH,Cognizant,ok,Information Technology,IT Consulting & Other Services,2026-06-10,52.61000061035156,,752,False,True,-0.6233434546991767,-1.1276047443048776,-1.6819243868663514,7.57557238022859,-15.135401329845644,-33.24041184414981,68.79310819837782,71.77713790072863,70.26193243899245,70.26193243899245,-12.433512715347938,26.26746932400082,55.32954305254692,-38.58065396476303,15.251185801287793,9049070.9,-75.80836724353657,85.65705108642578,45.64812088012695
IBM,IBM,ok,Information Technology,IT Consulting & Other Services,2026-06-10,275.6650085449219,,752,False,True,-0.6576747823990647,-3.221102341991655,-9.804337224475091,23.312460202068543,11.581912668815209,3.909021481569508,268.3306079440647,241.6444694853399,210.69164037704468,210.69164037704468,122.60020238082406,30.31797284479693,65.43770625796787,-16.269781202792792,28.431331219159762,12275312.0,-82.27303713339424,329.2300109863281,214.63999938964844
MGM,MGM Resorts,ok,Consumer Discretionary,Casinos & Gaming,2026-06-10,46.724998474121094,,752,False,True,-0.9013850222773456,-1.6522834669440933,-3.260871196310411,25.2680949861684,28.754470364669913,43.902053333859655,36.18779756909325,36.18064733710422,38.2156183009452,38.2156183009452,9.170559128566257,38.86811188053813,78.1482499170101,-7.822056145211058,52.099607807637426,6153593.15,-87.86947752631322,50.689998626708984,30.719999313354492
