ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
CRM,Salesforce,ok,Information Technology,Application Software,2026-06-17,158.22000122070312,,752,False,True,-2.158187711499726,-4.623544636304288,-7.191456366780913,-11.61780551018865,-18.171714849689312,-39.437560640669176,223.87872605096726,253.73689507108287,250.51684089417154,250.51684089417154,-25.8158757268006,34.984783534873806,39.60824033320361,-41.6922513736117,0.0,15778564.75,-58.650896939152844,271.3533020019531,158.22000122070312
IT,Gartner,ok,Information Technology,IT Consulting & Other Services,2026-06-17,139.6699981689453,,752,False,True,-1.8068104787455574,-5.736653914450473,-9.837973747909567,-10.139609631012759,-11.668351579803893,-65.86087215587237,227.0280558268229,352.40665292929845,371.3000265486697,371.3000265486697,-60.473736710741086,36.75570464845278,31.637359210492377,-65.65773445370685,0.0,1579178.15,-72.0004357963033,406.70001220703125,139.6699981689453
WEX,WEX Inc.,ok,Financials,Transaction & Payment Processing Services,2026-06-17,129.75,14.614994,752,False,True,-1.1579220103520749,-4.243542435424352,-5.533313262314509,-9.011224090823388,-12.86097695195172,-9.51251792154839,155.465634845552,162.50709162860278,174.42743356177147,174.42743356177147,-25.8994885909402,36.65613883651553,26.349832020246367,-29.838314422324487,0.0,548414.0,-66.25177329535717,184.92999267578125,129.75
PEGA,Pegasystems,ok,Information Technology,Application Software,2026-06-17,32.095001220703125,17.356756,752,False,True,-0.7882450245614625,-2.029905784192221,-2.4764467653835998,-6.017570170878328,-25.411889612413653,-35.7275042575168,49.75052011580694,45.05313407092456,38.77259094918028,38.77259094918028,27.135450551996154,51.488561986578176,42.3364111148601,-51.78003543289758,0.0,1764764.9,-55.965919313105104,66.5595703125,32.095001220703125
CALX,Calix,ok,Information Technology,Application Software,2026-06-17,38.16999816894531,77.67347,752,False,True,-0.07854082040555932,-0.5730690914322989,-1.0883699973616379,-5.096974116208086,-25.15686633540135,-20.01257922771088,53.04857140495663,45.26745026425061,43.2488032655513,43.2488032655513,-24.235813101039128,43.175711161822335,33.090903542258516,-44.21221983272424,2.4148046689765015,917166.0,-83.73031708545672,68.41999816894531,37.27000045776367
SOLV,Solventum,ok,Health Care,Health Care Technology,2026-06-17,75.93000030517578,,559,False,True,-0.8228804512902643,-3.727656065707008,-6.189772652721737,-0.26270452575539727,13.159466515428031,1.9879159403626279,74.21980163029262,71.10573710863333,70.25470490020588,70.25470490020588,-5.087499618530278,32.01151704873428,49.97762385478001,-11.85279679221777,21.50743841528848,2199645.45,-86.13371986835425,86.13999938964844,62.4900016784668
BDX,Becton Dickinson,ok,Health Care,Health Care Equipment,2026-06-17,143.61500549316406,,752,False,True,-1.064341505902422,-1.7949944621157066,-2.8249461957046362,1.5999042287663023,-8.509957854297001,8.750998025325284,149.62045451572962,159.080877995586,167.85274069359963,167.85274069359963,-24.43434667177077,24.64993988347328,41.94734304226388,-21.489234537068203,11.127217212761511,2168420.9,-64.38800234769919,182.92396545410156,129.23477172851562
FIZZ,National Beverage Corp.,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-06-17,35.970001220703125,17.9825,752,False,True,-0.24958444026724758,-2.625872880527169,-3.0719465666902868,2.042556654476946,4.716165410611373,-19.62010900401536,37.169325291164334,41.080582839084336,42.48267372364693,42.48267372364693,-23.298153686769695,27.109798117096133,42.449462064173105,-24.575377948201545,13.613396696346843,309705.0,-50.17839556997787,47.689998626708984,31.65999984741211
DEI,Douglas Emmett,ok,Real Estate,Office REITs,2026-06-17,12.015000343322754,,752,False,True,-1.1111051806259264,-2.157975532661671,-3.260867395196032,3.221649389513259,26.04542446773579,-14.792311246132527,12.180905856783427,13.615166457050824,12.96947174122993,12.96947174122993,12.648420243960201,37.1022479655964,60.402685136509795,-25.31225512671076,33.59715963009107,2475435.0,-84.07148642561812,16.086977005004883,8.993454933166504
RXO,"RXO, Inc.",ok,Industrials,Cargo Ground Transportation,2026-06-17,25.81999969482422,52.883827,752,False,True,-5.108413952287261,-8.924164559444526,-10.191305409307061,35.18324177560772,92.97458500734179,65.83172897175653,16.551111077505446,20.086613527807106,20.21545211431828,20.21545211431828,17.684590092619423,58.712516133068306,49.552573160363416,-11.332421185795729,146.3740536510986,2394331.45,-66.85383721623003,29.1200008392334,10.479999542236328
