ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
SYK,Stryker Corporation,ok,Health Care,Health Care Equipment,2026-09-10,270.010009765625,28.009336,753.0,False,True,-1.9535947553075306,-10.926003557447705,-13.511000463154755,-22.444344535617823,-12.339458790017954,-30.553240494728286,342.3857736738901,357.11813463917764,342.5125734042995,342.5125734042995,-7.238328528386095,24.26287238037285,15.615691758327316,-29.93770507484925,0.0,2720087.7,19.340049219736557,385.3856201171875,270.010009765625
TNDM,Tandem Diabetes Care,ok,Health Care,Health Care Equipment,2026-09-10,18.309999465942383,107.264206,753.0,False,True,-4.1862957554058555,-7.989950668679057,-10.943580050802638,-21.885669587172142,12.815773150782551,45.780245654650706,18.71728177676125,22.3081574041055,25.438413023473732,25.438413023473732,-22.448119472243675,73.85846032981054,11.55233762142565,-35.20877806918951,55.301098602078454,1451005.05,9.441452322995003,28.260000228881836,11.789999961853027
SXI,Standex International Corporation,ok,Industrials,Industrial Machinery & Supplies & Components,2026-09-10,266.8699951171875,30.710012,753.0,False,True,-1.1153141067016148,-3.2308375159722624,-3.979418504679255,-18.520442062769515,-8.11124000706126,34.865671351757996,261.0317146664574,218.44317508408747,198.2377733329378,198.2377733329378,86.16118486002726,35.127436377359004,6.1791943739561646,-25.311323246895434,32.953726006765976,121313.05,19.65819011227563,357.3098449707031,200.72396850585938
RCL,Royal Caribbean Group,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-10,259.010009765625,16.008036,753.0,False,True,-0.2887280458130248,-2.330401832228468,-2.4811732629713257,-15.673119025710779,-3.6170136655104157,-23.70957820868468,288.36155397929844,265.9170477513773,219.01711955076829,219.01711955076829,172.72100678023668,41.84679019473028,13.665241427636829,-24.793846862732934,6.454107310281682,1751230.05,24.21560491153061,344.4000244140625,243.30673217773438
WDFC,WD-40 Company,ok,Consumer Staples,Household Products,2026-09-10,199.0399932861328,30.29528,753.0,False,True,-0.4003217906415335,-4.109463668689994,-6.148627137088436,-14.61542071769264,-10.178395690640329,-5.73885637803182,212.83317541697667,224.0194829811613,225.35669593760375,225.35669593760375,2.3944341473109976,27.97262832350007,30.32987672733205,-24.56491318041465,7.637268350581546,96025.3,15.913202041545293,263.8559875488281,184.9173583984375
USFD,US Foods,ok,Consumer Staples,Food Distributors,2026-09-10,96.05999755859375,29.556923,753.0,False,True,-1.426371917062963,-7.670130033363565,-8.330950740205612,-13.083604346435552,6.520289680106028,23.05918596332104,87.56888889131092,78.92810752382316,68.81292160257084,68.81292160257084,146.43406538399017,25.806224381404913,16.230975883913672,-13.41265959559671,37.130611525623976,1794576.9,47.74167660354929,110.94000244140625,70.05000305175781
MTD,Mettler Toledo,ok,Health Care,Life Sciences Tools & Services,2026-09-10,1280.5799560546875,28.848389,753.0,False,True,-0.757930299133569,-4.807996464728504,-6.372558732069522,-10.896345050983236,13.02259630747631,-0.36801256688504536,1322.5868249317957,1285.801135545708,1275.355338736201,1275.355338736201,13.427042500956343,32.84051518926561,15.177814723721738,-14.969260737100354,24.87005933240981,175824.05,-1.1619855190458828,1506.02001953125,1025.530029296875
BFAM,Bright Horizons Family Solutions Inc.,ok,Consumer Discretionary,Specialized Consumer Services,2026-09-10,64.2699966430664,20.403173,753.0,False,True,-2.4142179662161256,-8.512460294567392,-10.674080098572414,-10.137025084302575,-0.031115682339499795,-44.32123670350142,84.98615048423646,103.44804747836048,103.6343822859198,103.6343822859198,-30.330626945185468,37.43870760151546,16.25722077333593,-43.6870251557448,8.600872442789532,695679.8,26.264410724589094,114.12999725341797,59.18000030517578
LW,Lamb Weston,ok,Consumer Staples,Packaged Foods & Meats,2026-09-10,47.31999969482422,22.75,753.0,False,True,-1.682944847943535,-5.113293145531205,-9.711887363875316,-10.020917365417315,8.01723586937535,-14.594002782640114,48.89501144772484,53.36156348118269,63.540169790604835,63.540169790604835,-48.600144628020416,43.20173317899749,20.116613320224715,-26.71787716592965,24.98107347883061,1264887.5,1.617732802324312,64.5723648071289,37.861732482910156
CHD,Church & Dwight,ok,Consumer Staples,Household Products,2026-09-10,93.94000244140625,30.108976,753.0,False,True,-1.313163113709792,-4.677828987920396,-5.41683172568348,-8.322202059352701,-4.036626760982154,0.25983238816011944,92.83952879527259,96.400842491849,96.4078795089823,96.4078795089823,1.1051528885564155,20.669504079835026,37.926226862273715,-10.189949773667864,16.32837830854215,1743401.4,15.723665244274798,104.59854125976562,80.75415802001953
