ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ADBE,Adobe Inc.,ok,Computer Software,Technology,2026-06-17,196.27999877929688,,752.0,False,False,-5.325105226171867,-3.793748324221957,-15.896822918546395,-23.220153634828723,-20.211382610041916,-51.14131545776479,310.17662665957494,390.255776393936,439.27753935468957,439.27753935468957,-59.60153033856636,34.389680100751896,31.385001861747625,-49.94134258506532,0.0,8021082.75,90.86893225231967,392.1000061035156,196.27999877929688
AMD,Advanced Micro Devices,ok,Semiconductors,Technology,2026-06-17,512.47998046875,,752.0,False,False,1.0230778916215488,0.17787851740778127,13.280280146514055,21.732105835447623,156.93370260631826,305.47510320719493,238.35773819211929,184.52844641028173,169.2353457389994,169.2353457389994,330.9089205025816,56.203718137912354,49.11899774983313,-6.355302539239116,304.1958961812651,31897521.35,34.428398148873704,547.260009765625,126.79000091552734
ABNB,Airbnb,ok,Diversified Commercial Services,Consumer Discretionary,2026-06-17,140.5399932861328,,752.0,False,False,-0.4674246999816223,6.244326113592846,8.861337445208427,4.6463068448108436,7.176075690479666,2.4269269071678368,129.71152783953954,130.7865738431771,134.4811969412134,134.4811969412134,11.142741540482493,35.099375556762666,60.30012776376974,-2.5246217051999262,25.999634330797655,3865226.6,91.74379064865175,144.17999267578125,111.54000091552734
ALNY,Alnylam Pharmaceuticals,ok,Biotechnology,Health Care,2026-06-17,282.7200012207031,,752.0,False,False,0.2908858964076,-0.04596248188338814,-2.918755567739395,-1.2400838122082036,-10.190593334254938,-8.4396650241651,374.5027379838247,317.5684457604154,268.93035868380935,268.93035868380935,40.23809159784191,43.328672825516904,36.034012709932334,-42.44534006796719,0.2908858964075971,1147969.45,54.43694951986746,491.2200012207031,281.8999938964844
GOOGL,Alphabet Inc. (Class A),ok,Computer Software,Technology,2026-06-17,363.7900085449219,,752.0,False,False,-2.53449201743553,1.1426868196267481,2.079242258427483,-8.296647646472088,18.303263467874874,106.3855952348387,285.000848316011,228.3152286787907,199.1039248730274,199.1039248730274,198.1444367209985,29.776429209762377,35.188528648944384,-9.59036044794848,120.85345049270522,32626984.0,35.959180290767925,402.3796691894531,164.7200927734375
GOOG,Alphabet Inc. (Class C),ok,Computer Software,Technology,2026-06-17,362.1000061035156,,752.0,False,False,-2.4252222721574235,1.1000676795623665,2.484999036932556,-7.832935104802974,18.28858931604764,104.0766507763708,284.80556342715306,229.0160780218968,199.96372739304888,199.96372739304888,194.94754773887212,29.4523369210424,36.59865793504928,-9.20260351374569,118.74225479810762,23477100.4,5.930492165889456,398.79998779296875,165.53729248046875
AMZN,Amazon,ok,Catalog/Specialty Distribution,Consumer Discretionary,2026-06-17,237.5,,752.0,False,False,-3.455284552845528,-0.4401605694089983,-0.21008403361344463,-10.329980693477037,13.165295433196356,9.902819663148655,230.82678592015827,215.1333667709533,194.7883512618694,194.7883512618694,88.82175409838851,31.081766047475206,22.348472062762653,-13.633219959178202,19.472814538581463,43663690.3,52.37490359352426,274.989990234375,198.7899932861328
AEP,American Electric Power,ok,Electric Utilities,Utilities,2026-06-17,128.27000427246094,,752.0,False,False,-1.1406518131322207,-0.7428549770303494,-0.20228313180208346,0.4620958379346396,-1.350265051463595,29.851890612298494,118.06085365537614,106.32609117363553,95.84180040562407,95.84180040562407,69.52891174468729,19.372993213388554,51.42857631333407,-5.795433966391497,30.762921881303562,5054494.4,99.20069552357205,136.1611328125,98.09355926513672
AMGN,Amgen,ok,Biotechnology,Health Care,2026-06-17,341.6600036621094,,752.0,False,False,-1.776676845919134,-3.8119392115983253,1.163649231024455,5.32383496217923,-2.0598503574847826,19.072126736689988,318.7118147592696,303.2952695443811,286.7646854481799,286.7646854481799,63.88848571297032,26.06022933112978,53.54697043278814,-11.314912398690167,29.17691265342442,3030333.4,167.90345907153318,385.25079345703125,264.489990234375
ADI,Analog Devices,ok,Semiconductors,Technology,2026-06-17,414.45001220703125,,752.0,False,False,-0.3725932194636461,-0.7994438042027707,5.546641718111522,-0.7154553234470118,34.67229854857894,81.1964931608177,292.6085133022732,252.73612571807496,229.59296865666167,229.59296865666167,131.4282495977053,34.214544154922336,48.875431395959446,-5.305367173512581,90.32695453143366,5147459.75,92.07522700881732,437.6700134277344,217.75686645507812
