ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-09,347.4700012207031,9866.0,False,False,-0.372734992665269,-0.7625559250676428,-1.1408926938325847,-0.7682209313665589,-4.370442993274204,-28.69484713216798,413.1545810167533,479.1715499240883,471.63120998698435,102.79000827308518,175339.25279152498,48.09187791372259,33.506377167827395,552.9600219726562,333.6499938964844,-37.161822299355045,4.142067309165435,5264824.65,-47.23294345615101
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-09,232.88999938964844,11486.0,False,False,-1.1334684142544904,14.32428045460119,37.21204575029724,45.97593656153875,59.056141443828295,36.21687882484923,132.84215144427174,142.68497013524322,114.5974362458393,23.132523912534925,7303.126556510324,59.12103954826539,89.89644274307396,235.55999755859375,78.20999908447266,-1.133468414254492,197.77522326539065,65273976.45,42.42525743963619
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-09,120.1500015258789,1213.0,False,False,0.13334749975664195,-0.1661794356276558,-1.1029684430426956,-2.6416028194571672,-11.230146946585107,-7.74014784024798,130.9426498109126,135.73958267606275,138.33129038107072,138.33129038107072,-16.971877581728258,47.71788269200508,24.386613557749143,161.4199981689453,105.69000244140625,-25.566842467605795,13.681520248321663,4840048.85,-29.470195326644266
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-09,241.52999877929688,5320.0,False,False,-1.2631822416684813,-3.5538849805449413,-1.6931920797637945,0.9867460920765181,34.16172389768766,48.849650560081855,184.29869906360884,168.74414197493263,136.34068873581612,52.64786286501956,9585.177919271879,30.665032706245594,28.03860076299108,254.72000122070312,144.39588928222656,-5.178235858273934,67.26930384231262,31630184.95,-12.196849168281576
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-09,242.2100067138672,5320.0,False,False,-1.3240446146440932,-3.6976613240377487,-1.7124481951619197,1.1061985232427185,33.708288798229006,47.98351114192157,185.67480225582048,170.1438587863687,137.36197173975077,52.688485565804,9658.085725334597,30.6622908010305,28.405668975297615,255.24000549316406,146.27328491210938,-5.104998628299218,65.58731613869404,20763454.5,-13.431601663393733
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-09,227.74000549316406,7146.0,False,False,1.118907849570383,3.096429056437633,2.3964757624626243,-1.124471982503772,1.208781961184946,25.962390292642134,212.45223123618806,190.96723671035312,160.22972787869205,44.473820794511376,232484.75057100423,55.47401332883152,44.48704487935575,242.05999755859375,167.32000732421875,-5.9158854043875415,36.11044437254206,46832229.25,-4.560629045861619
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-09,116.91000366210938,16051.0,False,False,-1.0830008908168431,1.080753899724729,3.0407232553105734,7.910289471942211,11.898517177211776,23.605925000744122,101.7471191588626,91.96465874855845,83.60319231422085,18.202316664363074,12771.70581056384,20.773661922041466,84.03599053047279,118.19000244140625,87.96656799316406,-1.0830008908168405,32.90276786880503,3488798.2,-19.509130680014685
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-09,295.42999267578125,10663.0,False,False,0.2749295947383157,0.44539561415122275,-0.6624079559964025,6.075179461016478,0.8658564806493851,-3.8248036066456215,286.1947519978679,285.2786529419673,242.7022983648215,67.05112453262223,125193.90456213048,37.64032522507883,59.47784188037888,321.881103515625,252.22438049316406,-8.217665016971006,17.1298318180578,2776020.05,-52.77047800861525
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-09,237.8800048828125,11486.0,False,False,-0.021009454254417026,-1.9051526256443352,-1.56825146474463,-3.7741198081247873,-2.3946325670404778,6.826273677389905,220.10105737936925,209.34915039790553,176.84206036245746,38.6874366456154,53022.169693377444,43.42613381454144,38.289844241302944,254.6230010986328,163.20851135253906,-6.575602417526534,45.75220551395083,3005875.3,-0.554557269890732
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-09,254.0399932861328,11298.0,False,False,-1.5577789314472068,-1.0323772371611306,-1.2017312402292202,12.015521322239131,20.443410764779067,15.125764000815423,224.2335994766053,209.13004914240145,172.74929719669802,26.77089869859715,257848.21513045017,43.97307625687115,63.31048791590146,258.1037292480469,171.9989776611328,-1.5744584449644536,47.698548410348536,54772909.85,-30.27338312937924
AMAT,Applied Materials,ok,Information Technology,Semiconductor Equipment,2025-10-09,220.3000030517578,11486.0,False,False,1.2827036069067654,-1.612255170072352,-1.471440288035497,34.80602467270215,11.62097957017021,11.223799286600112,172.2179961793451,179.28493863782637,141.00570783797343,25.33133922723673,317773.6587011997,47.97534905023727,71.23172490232076,223.91000366210938,126.22825622558594,-1.612255170072357,74.52511001819886,9820861.6,-32.83346951961934
APP,AppLovin,ok,Information Technology,Application Software,2025-10-09,600.3200073242188,1128.0,False,False,-4.665714516955255,2.2691664947561696,-12.187701939458028,5.854142420101227,79.14652234854753,328.9532121577935,359.28061770252975,213.17348914781573,119.7421897227037,119.7421897227037,820.7362506485572,77.8019577483228,42.09377307745799,718.5399780273438,143.0,-16.452803506867113,319.8042009260271,11081969.15,-43.4172490906095
ARM,Arm Holdings,ok,Information Technology,Semiconductors,2025-10-09,170.66000366210938,520.0,True,False,2.3325533908922447,9.243376218520073,12.169311426415174,10.717532332863344,16.93846841658648,20.744310233407436,138.16115539672364,123.90984088905289,121.64305762511033,121.64305762511033,168.37553585878408,75.76780493733831,81.46972363904672,179.92999267578125,85.81999969482422,-5.1519976607655495,98.85808001512011,5081871.2,69.02679469719735
ASML,ASML Holding,ok,Information Technology,Semiconductor Equipment,2025-10-09,980.5399780273438,7695.0,False,False,-0.7359734715398858,-6.015534157338132,-4.817657648818551,23.627601674084243,22.58266670878615,21.19305381292844,739.9147368047342,792.0945975756788,678.5569660648418,158.48028624885032,55255.577349840794,48.20584356216375,61.68556579014471,1043.300048828125,592.0301513671875,-6.01553415733813,65.62331762376671,1693834.35,-12.530584823716683
AZN,AstraZeneca,ok,Health Care,Pharmaceuticals,2025-10-09,85.04000091552734,8160.0,False,False,-0.39821544721004853,-0.5263737975046756,1.6616848347795976,5.234504992858713,20.387172670906462,12.988843804751582,71.50033122514823,70.6995092509518,62.494942255080886,21.818973625860377,4921.321408684019,26.214306268253253,72.14357759859291,85.87000274658203,61.8796501159668,-0.9665794858586106,37.4280571337369,5722726.8,58.12629741472195
TEAM,Atlassian,ok,Information Technology,Application Software,2025-10-09,147.74000549316406,2473.0,False,False,-1.190475340044328,-1.631265003273441,-2.191325714478509,-15.247820510710742,-20.998871807483212,-11.812805724546116,219.27215211419946,203.81024916176767,223.2663656465567,151.93459774037387,603.5238356817337,51.40079513385953,20.312054916359358,322.94000244140625,147.74000549316406,-54.25156240284299,0.0,2579039.8,-11.09885159585361
ADSK,Autodesk,ok,Information Technology,Application Software,2025-10-09,310.32000732421875,10149.0,False,False,-0.35001969271137856,-4.053422888552105,-3.299989472762266,-4.163057744575593,10.674414605423266,16.124684566246252,293.46235067055994,265.5019086530621,250.04048575869032,59.98965661716186,69740.37317197927,45.309892612481896,35.14550020812487,326.7900085449219,238.83999633789062,-5.039934144265335,29.9279903208524,1433060.2,-7.086666701091826
ADP,Automatic Data Processing,ok,Industrials,Human Resource & Employment Services,2025-10-09,285.8900146484375,11486.0,False,False,-1.654625853668057,-1.6038455826237086,-1.3730225741857116,-1.7151919398442739,-5.047096135309282,3.4503991457210503,298.0105424250265,268.58166886134364,227.16621305380656,49.12350849243442,72503.72146333681,25.975089466326303,40.11009638373293,323.5048828125,273.9610595703125,-11.627295340040874,4.354252059338169,2051142.6,-35.83322778240772
