ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ADBE,Adobe Inc.,ok,Computer Software,Technology,2026-06-16,206.8800048828125,,752.0,False,False,0.251988888797694,-5.447896710552424,-13.031780462284592,-16.44588053995405,-18.615260674084322,-47.18137031470474,310.99015844435917,390.64207534637757,439.674427641199,439.674427641199,-58.2212512737228,34.270648877409435,36.12635331929864,-48.50272590417619,1.4018236204583845,7105782.35,-39.26007317125326,401.7300109863281,204.02000427246094
AMD,Advanced Micro Devices,ok,Semiconductors,Technology,2026-06-16,519.89501953125,,752.0,False,False,-5.000363583316569,6.437712465629075,9.334190417463972,22.587835899335595,164.83369466502796,347.56801234574715,236.87565497746544,183.89901223249302,168.730299239463,168.730299239463,332.9572048663947,56.11817419384182,53.76843324424249,-5.000363583316567,311.3418957527349,31568276.15,-46.236776061653906,547.260009765625,126.38999938964844
ABNB,Airbnb,ok,Diversified Commercial Services,Consumer Discretionary,2026-06-16,141.0399932861328,,752.0,False,False,1.4968238858454663,7.771069418806498,7.377226290328909,6.164837641208409,6.888970479822154,4.057842904263076,129.6976786719428,130.7667865715103,134.46521289297874,134.46521289297874,9.605223277789188,35.11146914148864,64.4660086782571,-2.177832951281514,26.44790400615714,3740065.1,-55.201261068958395,144.17999267578125,111.54000091552734
ALNY,Alnylam Pharmaceuticals,ok,Biotechnology,Health Care,2026-06-16,281.7049865722656,,752.0,False,False,-2.1177906460119855,-2.655595454980697,-5.369685155042092,-1.8381156220367623,-12.08258698990421,-8.534369458600565,374.60537683396115,317.6376142977716,268.82218713963283,268.82218713963283,39.755408213659685,43.32965371039984,42.158012200156264,-42.651971444115375,0.0,1044971.1,-34.99131219992591,491.2200012207031,281.7049865722656
GOOGL,Alphabet Inc. (Class A),ok,Computer Software,Technology,2026-06-16,372.3299865722656,,752.0,False,False,0.8068174954665608,4.06965313069827,2.215444075739481,-6.106060631713617,19.822581587671362,113.77007307039602,284.25305805509055,228.04298251641248,198.78176223470808,198.78176223470808,204.08121022263424,29.7346793191933,39.7104695459887,-7.467992276478351,126.03801078174857,32261505.55,-52.8264080037641,402.3796691894531,164.72007751464844
GOOG,Alphabet Inc. (Class C),ok,Computer Software,Technology,2026-06-16,370.20001220703125,,752.0,False,False,0.841716918298907,3.825447257637493,2.183334752696764,-5.821517980820401,19.719078396972,111.08545830341825,284.0691868615529,228.74864431293662,199.6445459304972,199.6445459304972,201.03492345527053,29.412563026877525,41.01672932101774,-7.1715086412652465,123.63543633213014,23145245.35,-62.353360838320086,398.79998779296875,165.5372772216797
AMZN,Amazon,ok,Catalog/Specialty Distribution,Consumer Discretionary,2026-06-16,246.33999633789062,,752.0,False,False,0.13006749852557675,1.9999179913516851,0.8804594270808819,-6.738857167944879,14.47026014463091,16.143323549771193,230.74321450127496,215.08940142785718,194.6398539137333,194.6398539137333,96.30249464607883,31.013234284624673,28.723911140070456,-10.41855882538338,23.919716614364816,41134444.95,-49.409311283292276,274.989990234375,198.7899932861328
AEP,American Electric Power,ok,Electric Utilities,Utilities,2026-06-16,130.0399932861328,,752.0,False,False,0.5645315453727928,1.2141949022958842,1.7845891607540798,3.9073045949925556,-1.9724557160508471,30.37717632469594,117.94498734247117,106.2828694874655,95.77269329923264,95.77269329923264,71.07902951711628,19.364082964891253,51.272294376228366,-4.495511604472528,32.567300183864134,4569312.6,-70.18474945224801,136.1611328125,98.09356689453125
AMGN,Amgen,ok,Biotechnology,Health Care,2026-06-16,348.1400146484375,,752.0,False,False,-0.6818201406961988,-1.6720281734669995,1.0360760508269173,6.689962689826512,-2.869052791542004,21.470226205028386,318.49584319099546,303.2192910626501,286.5892683191502,286.5892683191502,66.21878467110132,26.039058343848488,59.02032865664241,-9.632888351917925,31.626915007232192,2716489.05,-36.90086842058133,385.25079345703125,264.489990234375
ADI,Analog Devices,ok,Semiconductors,Technology,2026-06-16,423.81500244140625,,752.0,False,False,-0.8805332918038866,2.835269798401674,4.743959160658728,1.7930662027980437,35.489347005615166,90.86529815620585,291.90254035828605,252.42894295637242,229.29085504247786,229.29085504247786,136.18019092956993,34.17920545940809,52.7914751860783,-3.165629483687666,94.62759082878772,5160086.15,-69.94191657052082,437.6700134277344,217.75689697265625
AAPL,Apple Inc.,ok,Computer Manufacturing,Technology,2026-06-16,298.90020751953125,,752.0,False,False,0.836716139074567,1.1061808959530461,2.8739356659386317,-0.44292822773717155,17.679106320656746,52.754406070273795,256.0332032461015,239.235606515241,219.85541903718988,219.85541903718988,63.90361337714645,25.987548007586135,40.15509637205027,-5.171257632056778,53.38684395446549,49380407.05,-56.28865315317404,315.20001220703125,194.86691284179688
AMAT,Applied Materials,ok,Semiconductors,Technology,2026-06-16,579.6599731445312,,752.0,False,False,-1.04477036536903,4.889251190629507,16.11545903858227,32.92579114588436,64.66566433196022,242.2898369499452,285.4719643365769,232.21533166577,209.7933992527901,209.7933992527901,327.5974550764076,44.43433945516398,76.77136951192279,-1.0447703653690263,272.63580865253283,8435347.3,-30.403031538488058,585.780029296875,155.55670166015625
