ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-23,354.1199951171875,9876.0,False,False,0.008472077609411599,3.1217243480599954,7.560059320319068,0.24061090099638527,-4.4829248408515765,-28.850133371463706,406.8566130983877,475.05492975981997,470.3637498017329,103.03172048650842,178696.9200806507,48.078268060036365,56.08309277126497,552.9600219726562,329.2300109863281,-35.95920481667323,7.560059320319063,3894781.05,-38.314350173805025
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-23,234.99000549316406,11496.0,False,False,2.067501999721233,-2.3154273869133157,0.18332534918401588,46.0653893343268,41.16057173665679,48.82204849685942,135.60756975151153,145.15675939480306,115.77108274751409,23.312424291130064,7369.8817241624965,59.12844086642114,74.52908962934796,240.55999755859375,78.20999908447266,-2.3154273869133175,200.4603097352773,77241087.1,-51.40676625717765
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-23,127.3499984741211,1223.0,False,False,-0.1176482555912961,0.11005376201242978,3.629261214601609,3.46928548874057,-9.878988978599468,-7.172537205462781,130.51420365291762,135.7290061510818,138.2170688757035,138.2170688757035,-11.996411743710134,47.57751303848592,70.71469387773196,161.4199981689453,105.69000244140625,-21.106430480296435,20.493893019562552,4284524.0,-31.83186743731625
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-23,253.0800018310547,5330.0,False,False,0.5522664294033808,-1.352557445730329,0.644235693125883,2.4034969879728196,31.12452744030305,54.93147214617979,187.73540536340965,170.9702381566315,137.70929003672995,53.01695492643353,10048.323701378256,30.657410919207916,58.11464131540378,256.54998779296875,144.39588928222656,-1.3525574457303342,75.2681486218776,28191028.95,-29.88592564302269
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-23,253.72999572753906,5330.0,False,False,0.47518986023158405,-1.2800534692878673,0.7344730859391913,2.3806616845794215,30.85159282016521,53.7035472504557,189.07955428043684,172.35868315194284,138.73368194604376,53.05873610163719,10122.198682743312,30.652743202956472,57.79777707897901,257.0199890136719,146.27328491210938,-1.2800534692878713,73.46297779529377,18594820.35,-30.49888755714707
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-23,221.08999633789062,7156.0,False,False,1.4406971477930908,2.1295273010600413,3.0866764953179304,0.39961382189450667,-4.472003972664984,16.935520057797284,213.62916346090248,192.7088868158238,160.64912914470503,44.715397343352905,225693.2748382938,55.45026638769413,51.69746453253702,242.05999755859375,167.32000732421875,-8.663141961582092,32.13601880227083,44303973.6,-29.760313869453913
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-23,116.18000030517578,16061.0,False,False,-0.9294758839366479,-1.39195331344113,-1.1486416133264732,6.704631921295023,6.692655170657358,20.258705619003294,102.6043633692768,92.9277612978137,83.93884814620777,18.26411154602913,12691.334654262713,20.768609347715703,60.15327490461425,118.52999877929688,87.96656799316406,-1.982619166728244,32.072903326413964,3377715.1,-32.40098905914238
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-23,292.8900146484375,10673.0,False,False,-1.0439881827132402,-3.441786960070592,-0.9871143417246597,4.89578589211781,-3.6903728304940486,-4.4379305369732,285.570941028367,285.9190973240149,243.46627394560795,67.26579232816137,124116.70585188463,37.627024194665054,43.56995965526444,321.881103515625,252.224365234375,-9.006769440810057,16.122807713788742,2166565.75,-30.931475308330704
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-23,243.2899932861328,11496.0,False,False,1.2190017758117122,-1.189995906118102,0.6953324247908954,-2.139900772759673,7.212790073103115,9.662439140340995,220.66074173763928,210.8036619152274,177.8448410277154,38.8620527476933,54230.2650134101,43.421848853243795,51.15987599091007,254.6230010986328,163.20851135253906,-4.450897115971842,49.06697651362893,3323657.25,-16.539378421165416
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-23,259.5799865722656,11308.0,False,False,0.4372119604812541,-1.0143394452280186,4.901996271416653,2.881371758558071,21.504855027694546,10.279123255560684,225.11419428487224,210.66735515253208,173.84465834745177,26.97120937019676,263473.4770923746,43.96268836905513,51.82927003830452,262.7699890136719,171.9989776611328,-1.2139904002660953,50.91949388424987,44454869.7,-26.624924962945062
AMAT,Applied Materials,ok,Information Technology,Semiconductor Equipment,2025-10-23,228.47000122070312,11496.0,False,False,3.5863274164246395,0.1490362208449003,0.3293518338220558,13.418386840597464,23.39102675143363,25.147564200247995,173.45470595644764,180.9796063553979,142.30120535261312,25.503377967053947,329562.21687657805,47.97359845080148,56.878772481379364,228.47000122070312,126.22825622558594,0.0,80.99751042460588,8479720.75,-17.5383812019989
APP,AppLovin,ok,Information Technology,Application Software,2025-10-23,589.7000122070312,1138.0,False,False,4.404943975104425,4.1983266182151535,-2.6383536953488274,-8.13496574236321,61.943205493733736,271.2307142265701,376.6320122950581,223.98253496598534,123.81336559855455,123.81336559855455,804.4479138168576,77.61136781201523,35.84078102459702,718.5399780273438,158.9499969482422,-17.930799922090007,270.99718372379164,6086854.0,-53.92890974549414
ARM,Arm Holdings,ok,Information Technology,Semiconductors,2025-10-23,166.60000610351562,530.0,False,False,0.5370824655056561,-2.8571392982416177,-2.681229202892066,15.45391724195544,2.1021069884543886,9.353462047331785,138.753984094141,126.20489063604215,122.509358467246,122.509358467246,161.99088803860553,75.82874930261158,59.18905047392436,179.92999267578125,85.81999969482422,-7.4084294530513,94.12725086919713,5802300.75,-53.44579475650241
ASML,ASML Holding,ok,Information Technology,Semiconductor Equipment,2025-10-23,1036.4100341796875,7705.0,False,False,2.4555914742050433,-0.5507834860534855,1.6496833904989794,9.448331626883345,46.08631928942029,46.6020153421278,749.8306758318289,800.4574290099248,683.623777401675,159.5825635857121,58409.667506486076,48.19732790330094,50.74152501180607,1043.300048828125,592.0300903320312,-0.6604058589067097,75.06036451600498,1699818.7,-25.4288707378028
AZN,AstraZeneca,ok,Health Care,Pharmaceuticals,2025-10-23,83.4000015258789,8170.0,False,False,-0.03595682510745268,-0.5603925185542868,-0.5129432133884171,10.668790937380844,15.579389081255602,9.994243401772218,71.82158010414398,71.09746873829047,62.787370323375534,21.895257667287034,4824.48470320194,26.201387229731438,35.05482054227146,85.87000274658203,61.8796501159668,-2.876442461510741,34.77775224905355,6124237.35,-64.90098477323059
TEAM,Atlassian,ok,Information Technology,Application Software,2025-10-23,165.00999450683594,2483.0,False,False,-1.7154118132601925,3.9171241789115463,9.911402877551613,0.7202543261875194,-18.714288420277857,-14.427219343488296,217.9707177758692,203.0395930993628,222.90996832149045,151.95203390901145,685.7618786039806,51.41193050010532,65.49955240042375,322.94000244140625,144.55999755859375,-48.90382323051629,14.146373335371216,3114828.5,-20.15708087941278
ADSK,Autodesk,ok,Information Technology,Application Software,2025-10-23,309.8399963378906,10159.0,False,False,0.5484350072627153,0.6137308186202617,3.342001457173094,-4.228484526562948,2.1630168771424874,6.922492112325496,294.2753784666023,267.4114314964704,250.48369438025603,60.23212472190185,69632.35631395609,45.291914999513615,41.27840091188446,326.7900085449219,238.83999633789062,-5.186820821879942,29.72701435632046,1260299.45,-24.32044622410967
ADP,Automatic Data Processing,ok,Industrials,Human Resource & Employment Services,2025-10-23,281.54998779296875,11496.0,False,False,-0.8452277904156591,-0.522916649369809,0.49613938916697187,-3.4133832614172355,-8.300434621805874,-1.1984275417510237,297.9771530333743,269.4960792799356,228.35764316388756,49.327264011743566,71401.55283005301,25.96568205251428,30.72673101213951,323.5048828125,273.9610595703125,-12.968859899356715,2.7700755116653872,1713048.65,-21.88937541265976
AXON,Axon Enterprise,ok,Industrials,Aerospace & Defense,2025-10-23,716.3900146484375,6124.0,False,False,2.1823142830304176,4.868767222621195,9.8471308740268,2.6317289767023855,-2.533298168704523,61.35636671050444,660.405298970135,480.10560659480615,287.70566084430476,73.75025543644003,155636.95688102895,60.153832042473866,50.20109807527188,870.969970703125,423.5,-17.74802361209959,69.15938952737604,543279.55,-36.82975919119357
BKR,Baker Hughes,ok,Energy,Oil & Gas Equipment & Services,2025-10-23,48.88999938964844,9713.0,True,False,3.361522575548137,5.639586601543156,9.520609449169326,-1.9651084083135206,6.728297536330796,37.10916241711515,41.9584893306413,37.142161587360604,29.932925391349062,20.497852734062338,683.1103784174184,41.06088177130914,51.8413562018165,50.54999923706055,34.59810256958008,-3.2838770968666733,41.30832548208676,7714639.9,23.011548471627297
BIIB,Biogen,ok,Health Care,Biotechnology,2025-10-23,150.0800018310547,8588.0,False,False,1.5976175134371662,2.35285878289333,5.496982726119093,9.014312360838495,14.111919826389506,-18.721902630990495,140.55804783794508,181.3234993117467,231.0470142485989,124.07459270680332,4702.56005859375,56.25788471969726,32.18182251985168,185.89999389648438,113.37999725341797,-19.26842024824138,32.36902934087023,1653647.95,-25.43400788541479
BKNG,Booking Holdings,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-23,5093.47021484375,6684.0,False,False,-2.6214945733145867,-0.9414780016656299,2.850390112489909,-7.820505921081644,-9.410611229723841,17.56037330624367,5120.402946806524,4355.6760554835055,3110.4061606826294,1107.428365823325,939.1005339790382,60.16629205960968,37.955519027424,5805.92431640625,4149.8291015625,-12.271157230714552,22.739276490348693,256056.0,21.309401068516266
AVGO,Broadcom,ok,Information Technology,Semiconductors,2025-10-23,344.2900085449219,4080.0,False,False,1.172500997672854,-1.4173582143703456,-2.7841269296885796,1.467687666782691,18.850339968357698,93.1589046316758,240.48715434891295,186.83525062697547,106.86330864535775,40.3446256158983,30049.152245125486,37.69076683534006,52.7856254392321,368.9378967285156,145.69683837890625,-6.680768877947768,136.3057512954019,20626621.0,-46.768207938663345
CDNS,Cadence Design Systems,ok,Information Technology,Application Software,2025-10-23,337.2699890136719,9668.0,False,False,2.045317554176518,2.3146384013396526,4.015416812234962,-5.51602502037939,1.5292412579941184,33.22930955771029,305.92852582589563,294.2903775770669,218.765716461619,43.86845944749086,16763.499450683594,46.57544903256667,43.23409678247935,373.3699951171875,231.63999938964844,-9.668695014494972,45.60092812223684,1453321.15,4.98182043246258
CDW,CDW Corporation,ok,Information Technology,Technology Distributors,2025-10-23,158.47999572753906,3101.0,False,False,1.3558423566846445,1.9951028107281665,4.884175596238927,-1.2401105988820271,-12.180999991290943,-27.06294311312024,173.46232313178925,197.94295124031203,180.9181187684369,108.2846290221794,881.8095752274733,28.412356834998093,48.85006054650887,216.8394775390625,143.45864868164062,-26.91367940646799,10.47085497036389,1252241.7,-19.05444452137315
CHTR,Charter Communications,ok,Communication Services,Cable & Satellite,2025-10-23,243.9199981689453,3976.0,False,False,-0.4164302532433162,-3.017771263035962,-4.4724674288133315,-7.3920860308542835,-21.25262367427109,-22.66573813865126,346.2409548208533,337.062345349291,450.77644865679895,288.53758281049596,596.914280482701,30.551455125240874,19.211713007571078,427.25,243.9199981689453,-42.9093041149338,0.0,1909299.05,4.974702627123806
CTAS,Cintas,ok,Industrials,Diversified Support Services,2025-10-23,192.33999633789062,10629.0,False,False,-0.6200253125296373,0.005196540706475794,4.328485409589988,-3.849228757585632,-13.789677681629808,-8.391473510463198,207.98215791618682,187.17832634321027,134.72030875333556,24.791837058936856,116455.24829256113,29.886343978686835,35.48204515167974,227.19720458984375,181.04554748535156,-15.342269864138691,6.238457122759619,2071207.35,-11.068923157307264
CSCO,Cisco,ok,Information Technology,Communications Equipment,2025-10-23,70.2699966430664,8987.0,False,False,-0.5519487670959555,-0.5378696031213881,1.7079177416726044,5.012344361510213,2.9179051717693527,27.37606668165329,62.22703223969357,54.70765340968107,49.073959001310314,19.46594977011705,139722.01353184748,39.08795356451943,61.92890963323964,71.35911560058594,52.554710388183594,-1.5262506385527408,33.708274908248605,17033438.95,-14.421984645678377
CCEP,Coca-Cola Europacific Partners,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-10-23,91.29000091552734,9804.0,False,False,-1.3294377131078727,0.5618001135584638,2.2513465095348684,1.7045440540150336,-8.746501319395627,21.622261976154423,85.52831991735208,76.96234262819081,60.59098978255205,17.603228424591027,5811.660985405964,30.85938430146357,67.28880908092097,100.16999816894531,72.95452117919922,-8.864927039772018,25.13275317274776,1811170.45,-30.326325719371138
CTSH,Cognizant,ok,Information Technology,IT Consulting & Other Services,2025-10-23,68.02999877929688,6880.0,False,False,-0.4827411177710239,1.9940058349429135,3.9101840703559043,-0.4827411177710239,-10.874375523874269,-10.109748466760482,75.89929117149566,73.3791864368598,70.14959349298174,34.282974382771485,36572.49653490538,46.458520542139816,51.671164825591816,89.64715576171875,65.47000122070312,-24.113600480399025,3.910184070355905,3612752.45,32.047491933747075
CMCSA,Comcast,ok,Communication Services,Cable & Satellite,2025-10-23,29.299999237060547,11496.0,False,False,-0.3401373563511778,-0.9130891462637791,0.13670200911082286,-6.323952966222956,-12.081354993200765,-24.97668957824399,34.89489062943782,36.86106397427811,39.37754594444469,11.773639359331586,46783.18166398497,35.1151751512901,33.6734642241703,43.496700286865234,29.260000228881836,-32.63857018159073,0.13670200911081637,23996474.1,-23.508420764198856
CEG,Constellation Energy,ok,Utilities,Electric Utilities,2025-10-23,365.79998779296875,945.0,False,False,4.496369292164104,-1.135138434332772,-7.749731692666217,7.864235699041777,11.880548334005226,34.44546687938897,282.5157594718781,228.1726298853607,157.61779244639885,157.61779244639885,799.7442887670679,49.197215226643564,51.87168756189587,403.95001220703125,170.52117919921875,-9.4442439067213,114.51880025155532,2759192.0,-19.101679042270348
CPRT,Copart,ok,Industrials,Diversified Support Services,2025-10-23,44.66999816894531,7955.0,False,False,-0.5786826941118872,-0.20107273450140628,1.3844683990955842,-1.5862551892153687,-4.3264093321436325,-15.011421229442934,53.40318739081759,52.61789274879289,41.3130474105762,9.700861545789362,29221.79619514902,37.42626077331856,46.86607797853553,63.84000015258789,43.880001068115234,-30.028198524159123,1.8003579799457163,6022239.2,-27.980542519798945
CSGP,CoStar Group,ok,Real Estate,Real Estate Services,2025-10-23,77.66000366210938,6872.0,False,False,0.608888723717671,3.6019271753112925,4.451923679783798,-7.6026164873706055,-16.46767490327238,0.38780125309056945,79.65326693713428,80.66252480539129,79.15853266199683,25.50457452193371,8352.789623919502,43.72615895360059,27.086034795485446,96.83000183105469,69.29000091552734,-19.797581128204868,12.079668979635386,2877162.75,-39.52531882320526
COST,Costco,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-10-23,942.0499877929688,9901.0,False,False,-0.278401670745998,0.6345410832441223,1.7750256868317882,-0.34064676460150434,0.8418302228470509,6.779023957806829,964.0369508294946,857.4609475714075,615.4267058645844,125.44787900109036,12700.87746847132,31.13807167884803,60.6043618152599,1073.9708251953125,869.7167358398438,-12.283465649856234,8.316874790649653,2589206.55,-34.29913886167173
CRWD,CrowdStrike,ok,Information Technology,Systems Software,2025-10-23,521.97998046875,1602.0,False,False,4.37303708339547,3.6476630034179447,8.242948090501322,9.583690967051606,11.55324959174131,68.62542434272598,413.51167266967286,351.7061923199572,250.44726497504362,213.60648240935936,799.9654835668103,56.616653628096024,60.84898440455655,521.97998046875,296.8699951171875,0.0,75.8277997285316,2386294.85,31.622334934846783
CSX,CSX Corporation,ok,Industrials,Rail Transportation,2025-10-23,35.529998779296875,11335.0,False,False,-1.0857444585997023,-3.1088067809446174,-1.2781408105494663,5.056177113846494,-0.24611875647695403,7.203312284720953,32.47639916712544,32.9864469683668,31.482755941949833,7.0187751938342835,28045.30088684962,30.414340878874963,44.545447451993226,36.66999816894531,26.473772048950195,-3.1088067809446134,34.20829760716248,16028277.3,-39.74744871677507
DDOG,Datadog,ok,Information Technology,Application Software,2025-10-23,156.58999633789062,1533.0,False,False,1.5433431816389565,0.18874447192893662,3.585366299262649,14.659140323646746,4.504805235565201,24.4654632991004,130.34693258217132,124.49040760624243,113.34128585438819,103.47393676026226,317.0173089733162,58.267520840832375,54.63646427588302,168.64999389648438,87.0,-7.1509030507264955,79.9885015378053,4031411.9,-46.29082679445382
DXCM,DexCom,ok,Health Care,Health Care Equipment,2025-10-23,71.05999755859375,5166.0,True,False,0.5091946617976628,3.8433395319144026,7.131004970550969,5.274070457175917,-20.148332099775924,-2.1346963761584625,78.06593625194049,92.9838567851315,101.53570067351032,35.61997193902258,2321.1243251779283,54.88500959776373,64.77522789807529,90.75,59.83000183105469,-21.696972387224516,18.769840186951402,4630293.85,-38.32406554499775
FANG,Diamondback Energy,ok,Energy,Oil & Gas Exploration & Production,2025-10-23,147.1699981689453,3276.0,False,False,3.436884615970337,4.235424338929916,5.543599822287204,1.770276984848107,2.502535215099533,-17.18714058904951,149.7883726629128,161.3616275825273,123.67366885227763,84.978351298706,980.0877318413013,47.63900747415778,49.39612940479079,181.41571044921875,117.58053588867188,-18.876927580017597,25.165272514397675,1858671.5,27.09238829992282
DASH,DoorDash,ok,Consumer Discretionary,Specialized Consumer Services,2025-10-23,254.58999633789062,1224.0,False,False,0.9036497964244994,-4.062252318517179,-4.529949556220858,-2.358669220995313,1.8685972323785105,66.51841019964573,209.18229079531483,162.66900577128052,131.79383982240765,131.79383982240765,34.341197676889344,57.784632524923026,38.843401594302826,281.739990234375,150.9199981689453,-9.636542499308929,68.6920218836031,2794480.9,67.66326797939467
EA,Electronic Arts,ok,Communication Services,Interactive Home Entertainment,2025-10-23,200.6199951171875,9091.0,False,False,-0.06475959293275046,0.014955271870253917,0.13475867504211259,19.880482701083668,32.41136995955702,38.37365933018,154.33318669292555,145.44728073211124,134.86605051976102,48.73287851481191,39879.42487554554,46.50038525102857,48.736324875780845,202.0500030517578,116.0832290649414,-0.7077495238661278,72.82427163096314,5366250.95,-43.74994706499889
EXC,Exelon,ok,Utilities,Electric Utilities,2025-10-23,47.599998474121094,13233.0,False,False,-1.0600750982338036,-1.3267064305086618,0.5067522396042357,7.6192606076485925,9.169947160679381,21.96586065416739,42.064214318871976,38.68088929648428,35.96888149012426,10.894478641957695,18803.770502280728,23.594590957470302,70.6203669478258,48.2400016784668,35.25465774536133,-1.326706430508657,35.01761616274411,6474213.1,77.81870664714452
FAST,Fastenal,ok,Industrials,Trading Companies & Distributors,2025-10-23,42.9900016784668,9618.0,False,False,0.9155005124768412,0.0,2.454725015414261,-9.570885884384662,-9.543362003908328,12.903893489204755,41.353462325624264,37.04715563430938,29.423590623649062,7.211134798356705,223848.11377261486,35.5691232830301,24.072114361626817,50.38999938964844,34.9963493347168,-14.685449098659472,22.841389161183738,6766681.45,-42.27555960979957
FTNT,Fortinet,ok,Information Technology,Systems Software,2025-10-23,84.93000030517578,4007.0,False,False,0.3189187708330321,0.08248844487479534,2.1529960652732605,1.5909113102034356,-18.97538584960572,3.51005136660536,95.21278892000358,79.79948322152049,64.51408759044234,25.95830871177071,5010.108503409802,41.404917742684965,46.53783496896638,114.56999969482422,74.38999938964844,-25.87064630234737,14.168572391457785,4271319.8,-40.360447840969435
GEHC,GE HealthCare,ok,Health Care,Health Care Equipment,2025-10-23,77.26000213623047,716.0,True,False,1.47097813969026,2.3582388713995206,5.287551142054281,4.433628859776828,-0.4509708431498338,-13.844863934986906,77.65530655393563,79.30462343887116,77.41403648440398,77.41403648440398,29.287935538749043,32.23919068549582,52.675859663408225,93.38863372802734,58.69257354736328,-17.27044389445482,31.63505613514082,2770302.7,-22.14735234528704
GILD,Gilead Sciences,ok,Health Care,Biotechnology,2025-10-23,120.73999786376953,8500.0,False,False,-0.5927887585462477,-1.9251098487792162,2.4522693483810754,6.219758783066243,4.628631807101202,44.09253785293863,103.9742795176715,87.60435044457377,72.05331814213163,27.740703762739898,27182.69850328949,46.66011520830235,71.17303539257233,124.08000183105469,84.70616912841797,-2.6918148920023803,42.53979268112435,7697149.5,-40.237746454060684
GFS,GlobalFoundries,ok,Information Technology,Semiconductors,2025-10-23,35.16999816894531,1001.0,False,False,2.0011561365126163,-1.1245474537833977,1.7208890611034589,6.093503921830812,-12.031019080451856,-12.096976644917834,38.22430287699301,44.41746523271261,51.40104892513492,51.40104892513492,-24.202592645757193,49.49827054528891,46.983961368358564,46.790000915527344,30.3700008392334,-24.83437170168106,15.805061564275794,3700172.0,-50.236367390488866
HON,Honeywell,ok,Industrials,Industrial Conglomerates,2025-10-23,220.6699981689453,16061.0,False,False,6.805090516944379,7.105761042755265,8.613476476702985,5.786189699074162,-1.079763198760686,1.6924447147149246,215.77823021877333,205.6419882499437,195.4729608426428,35.90620925748091,21098.816054404877,28.924813345293476,62.30410294027357,239.155029296875,180.98826599121094,-7.729308968444608,21.925030310893955,4374709.7,112.69511894697834
IDXX,Idexx Laboratories,ok,Health Care,Health Care Equipment,2025-10-23,638.5999755859375,8648.0,False,False,0.7605077576221309,-0.7475789557761847,0.19768862418465538,1.8224712577512792,12.988547714472665,40.8531405682524,501.21999903219154,501.98449264132006,498.64489612457857,114.71597129845377,67454.34350669495,39.741390212814345,55.330171656069695,682.780029296875,361.0400085449219,-6.470613054754105,76.87789731660186,397040.65,34.145710269212984
INTC,Intel,ok,Information Technology,Semiconductors,2025-10-23,38.15999984741211,11496.0,False,False,3.358617930565888,0.15748392570611447,3.5830610460285017,22.22934236609353,84.3478185553134,67.0753046956017,23.33346607770578,28.90709800796054,35.757652124781515,15.138793780273973,20924.818878833627,40.652446580795136,56.11774247264527,38.15999984741211,18.1299991607666,0.0,110.47987652415625,122891528.6,-9.931405963486394
INTU,Intuit,ok,Information Technology,Application Software,2025-10-23,677.719970703125,8212.0,False,False,1.036115355413747,1.94803477765233,4.749684065068438,-2.2785923699467525,-13.613008862790366,11.119846462412886,660.8721298886485,635.8017829303476,522.5592145737569,125.90125120349529,28920.912803423827,45.509203640602365,49.518472649246476,805.9171142578125,541.39794921875,-15.906988607972073,25.179633886883185,1724945.45,-14.593878896286249
ISRG,Intuitive Surgical,ok,Health Care,Health Care Equipment,2025-10-23,551.2999877929688,6377.0,False,False,4.605042814822702,20.247777679041246,26.846439185183037,24.169463257932144,11.180575984992934,6.252168861976504,516.1804371867996,456.9746914630382,348.8044237513451,110.4929458089097,27087.394882398446,48.43041355371412,80.4817831844056,610.4500122070312,429.5899963378906,-9.689577071218412,28.33166332843284,2738510.2,44.863583126329054
KDP,Keurig Dr Pepper,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-10-23,27.549999237060547,4395.0,False,False,0.584154256945979,-0.720723470052087,-0.6132759036976076,5.898267636546195,-16.446365705149347,-23.130402814452754,31.640748202563284,31.629718848772598,31.74783022844108,16.301329428316926,904.6649994279082,24.96822215091315,70.70214361717849,35.83020782470703,25.299999237060547,-23.10957454714174,8.893280900594263,17103718.05,-29.124995135195185
KLAC,KLA Corporation,ok,Information Technology,Semiconductor Equipment,2025-10-23,1159.0,11353.0,False,False,4.009625230144365,0.5299712265636858,5.47869935354286,8.452558071264704,28.759030108124307,73.71862423013162,791.7755756758123,735.8603101847897,503.88812806196273,78.58999974441447,190113.34684845564,50.90575174483386,56.404533892331216,1159.0,573.896484375,0.0,101.95279663756871,1049465.7,-9.857558946423872
KHC,Kraft Heinz,ok,Consumer Staples,Packaged Foods & Meats,2025-10-23,25.40999984741211,2593.0,False,False,-0.8970341174391216,-1.1668582175941355,1.1142088977171616,-4.973821746784701,-10.100672286758849,-24.35657576125443,27.978984923951653,30.3139871669337,31.21099062178545,36.83890961773185,-45.578108295910724,26.927081961223198,39.54982818501681,33.73378372192383,25.040000915527344,-24.674919194143147,1.477631463085645,13030351.4,-16.049631631576723
LRCX,Lam Research,ok,Information Technology,Semiconductor Equipment,2025-10-23,147.5399932861328,10450.0,False,False,4.4530925919524345,2.422763040915066,3.631381854505089,14.97816775629699,52.46631206442602,104.69925132369808,88.99292021063694,86.64797388914802,66.08169450577657,11.356491721787949,77880.27538550111,55.6033448638673,51.55045427679883,149.14999389648438,58.82716369628906,-1.0794506712946719,150.8024932968848,11784557.8,12.722566475935126
LIN,Linde plc,ok,Materials,Industrial Gases,2025-10-23,450.0799865722656,8398.0,False,False,0.03555590766288752,-0.3277551143435975,1.3146039227151851,-5.0724522942797385,-4.519967865636976,-5.69245689081872,455.13868926150866,442.13253171401277,356.6713792715862,101.5109377768699,9798.10791203799,27.688395193780778,33.26628659200125,483.5899963378906,408.924560546875,-6.929425757229916,10.064307697818748,1776229.4,-14.116498690991152
