ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ADBE,Adobe Inc.,ok,Computer Software,Technology,2026-06-24,196.57000732421875,11.251862,752.0,False,False,-0.4355900235354593,0.7224859785053939,-5.185220731344343,-19.688669825195348,-17.70837219309054,-48.28738034061638,307.2651186746264,387.6396010805411,437.7594808619073,437.7594808619073,-59.006068002564064,34.37078859714661,10.582668168151827,-49.86737968264054,0.8568565828798104,8586146.75,-22.112500581241523,392.1000061035156,194.89999389648438
AMD,Advanced Micro Devices,ok,Semiconductors,Technology,2026-06-24,519.739990234375,172.09933,752.0,False,False,-0.021157133159144248,-3.280794432701406,2.4542138579003003,11.171949130016333,153.07493917882348,301.09583492058255,244.77392850603377,187.50165352688367,171.4651861190796,171.4651861190796,383.4340804642442,56.25643882183846,46.737133582325335,-5.781051495777894,285.56378224621824,30917599.55,-23.08687819847256,551.6300048828125,134.8000030517578
ABNB,Airbnb,ok,Diversified Commercial Services,Consumer Discretionary,2026-06-24,144.39999389648438,35.654316,752.0,False,False,3.997110226146572,1.397366886596374,2.266286839521081,9.104637126759197,11.07691838191105,10.625906111160855,129.85855172172424,130.72802802765986,134.55865705774187,134.55865705774187,17.27442306304119,35.164575101443035,67.855965447677,0.0,29.460276771777067,3920152.5,2.4054548898289063,144.39999389648438,111.54000091552734
ALNY,Alnylam Pharmaceuticals,ok,Biotechnology,Health Care,2026-06-24,294.05999755859375,73.88442,752.0,False,False,2.040393168247401,5.7427456690311685,4.313587770624294,-1.1396922203109505,-4.541467550317602,-6.090124557483911,374.1173410567026,318.5893222459284,269.3950927003901,269.3950927003901,53.67650283716978,43.31676117862796,50.98431133927799,-40.136802893236876,5.7427456690311605,1259627.3,1.1923129960743184,491.2200012207031,278.0899963378906
GOOGL,Alphabet Inc. (Class A),ok,Computer Software,Technology,2026-06-24,345.2900085449219,26.317837,752.0,False,False,-0.24268232341632112,-6.178841482977015,-7.490955513751674,-9.785036601983633,18.956149410127175,109.62229605204956,287.8975441342308,229.72217863774395,200.333032151486,200.333032151486,194.36520149395804,29.819474187692997,41.97184562218428,-14.188008245926467,107.63625686457124,35418445.75,18.408117894331944,402.3796691894531,166.29562377929688
GOOG,Alphabet Inc. (Class C),ok,Computer Software,Technology,2026-06-24,345.0400085449219,26.29878,752.0,False,False,-0.30050221558437507,-6.1013398550892495,-7.022365165718836,-8.996875172799978,19.38024071024156,108.43642140977514,287.68000884283157,230.40967982318773,201.18667892699546,201.18667892699546,192.28495186726923,29.505364669531968,43.94605833981006,-13.480436533000997,106.28670391269388,25262719.05,-6.6534328576163375,398.79998779296875,167.26235961914062
AMZN,Amazon,ok,Catalog/Specialty Distribution,Consumer Discretionary,2026-06-24,234.27000427246094,31.658108,752.0,False,False,0.06834550497296643,-4.14092030871217,-4.768290946154085,-12.034395528061115,13.042847936128087,12.375882813203344,231.22384934198288,215.53876516638525,195.36743371030119,195.36743371030119,83.98649250260554,31.13714567510575,37.29633611777355,-14.807806614054666,17.84798641009016,48575349.5,28.492106886436307,274.989990234375,198.7899932861328
AEP,American Electric Power,ok,Electric Utilities,Utilities,2026-06-24,134.9600067138672,19.994076,752.0,False,False,0.9122186111810038,5.693479625232967,4.0154194326529336,2.560992833621789,5.543588491244789,34.77295001932133,118.58200584896026,106.7235258034026,96.13922570614105,96.13922570614105,79.9888971350905,19.426379185499126,74.5599130050516,-0.8821358002997942,37.29802856255821,5452430.95,-1.3739183620472994,136.1611328125,98.297119140625
AMGN,Amgen,ok,Biotechnology,Health Care,2026-06-24,351.42999267578125,24.45581,752.0,False,False,1.2737335482459367,4.09655992957092,1.0320826747029166,3.5750089358134174,1.6226574072815803,32.87081010678903,319.79363299173025,303.74644151056907,287.4942900475035,287.4942900475035,71.47046394590926,26.07988546457966,59.1596170636155,-8.778904899263287,32.4140045191818,3120114.9,-24.211188504628467,385.25079345703125,265.4024353027344
ADI,Analog Devices,ok,Semiconductors,Technology,2026-06-24,413.1600036621094,61.482147,752.0,False,False,1.448704452931615,-4.902635043938474,-0.6826914273775575,4.337193795639349,28.729985343614928,81.27378239557437,295.76755662948364,254.32935008014815,230.9096845667413,230.9096845667413,132.73836901414478,34.71662810570733,42.983102355996785,-7.255097092383492,89.73454678516036,5154955.6,-15.432598488336147,445.4800109863281,217.75686645507812
