ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ADBE,Adobe Inc.,ok,Computer Software,Technology,2026-06-17,204.24000549316406,11.679062,752.0,False,False,-1.4856269159965851,0.10783316150180244,-12.486073690966181,-20.10639728493353,-16.975607523104042,-49.15988352682099,310.2082139878046,390.2716329810154,439.2881244700006,439.2881244700006,-57.96319687751639,34.26540920379957,33.58920807937368,-47.911246540699096,0.10783316150181124,7063474.2,-70.06736430070065,392.1000061035156,204.02000427246094
AMD,Advanced Micro Devices,ok,Semiconductors,Technology,2026-06-17,513.3250122070312,171.6856,752.0,False,False,1.1896555343993143,0.34306250516760173,13.467068773764712,21.932830735773834,157.3573623425247,306.14369387288207,238.36109149266804,184.53012974043767,169.23646945141732,169.23646945141732,331.6194491632332,56.20456347181177,49.25368240386346,-6.200891158322913,304.86237755375464,30462549.65,-82.8671826227126,547.260009765625,126.79000091552734
ABNB,Airbnb,ok,Diversified Commercial Services,Consumer Discretionary,2026-06-17,143.4600067138672,35.41975,751.0,False,False,3.2383418124510843,9.620243039977172,9.219642213649992,7.986450976964465,8.723008739545367,5.843303688981871,129.6773905659102,130.77161693763352,134.47613863684683,134.47613863684683,13.45196534293902,35.15862943407426,67.0468237027851,-0.49936606914185444,28.617541273389303,3672690.8,-91.09873338643155,144.17999267578125,111.54000091552734
ALNY,Alnylam Pharmaceuticals,ok,Biotechnology,Health Care,2026-06-17,283.6549987792969,71.44962,752.0,False,False,0.6225629374993602,0.2846005509671512,-2.5976932936254804,-0.9134699181652994,-9.893580121151302,-8.13686122784083,374.50644829159694,317.5703083053528,268.9316020316266,268.9316020316266,40.701880055325226,43.32963817555097,36.773159167737475,-42.254998152680706,0.6225629374993707,1036141.8,-94.27337069115444,491.2200012207031,281.8999938964844
GOOGL,Alphabet Inc. (Class A),ok,Computer Software,Technology,2026-06-17,366.739990234375,27.99809,752.0,False,False,-1.7441419331882146,1.962855233084282,2.9070052218471476,-7.553023017015093,19.262587398811505,108.05918085458912,285.0125539264982,228.32110398129163,199.1078466861806,199.1078466861806,200.56209693288042,29.75591323111274,36.40716889537748,-8.85722656586256,122.64437691377425,30952744.8,-87.9707081744815,402.3796691894531,164.72007751464844
GOOG,Alphabet Inc. (Class C),ok,Computer Software,Technology,2026-06-17,364.95001220703125,27.864878,751.0,False,False,-0.5883722128840363,2.353044285922379,0.7342194372935706,-7.1571122928059445,18.021279529173473,108.0919812244152,284.47311553347157,228.73816548421712,199.7396445344196,199.7396445344196,197.26901224343894,29.43211812140691,37.59730032532328,-8.487958029605112,120.4639249189669,22811769.6,-91.18178012809668,398.79998779296875,165.53729248046875
AMZN,Amazon,ok,Catalog/Specialty Distribution,Consumer Discretionary,2026-06-17,242.15249633789062,31.162163,752.0,False,False,-1.56402587890625,1.5101627499670034,1.7447463604582492,-8.573393592667856,15.38214226510901,12.055756362124036,230.8452482072134,215.14263469194512,194.79453809210594,194.79453809210594,92.5206699697857,31.02833429172363,24.043345202598303,-11.941341526103134,21.813222252763513,40118746.45,-86.1879308544547,274.989990234375,198.7899932861328
AEP,American Electric Power,ok,Electric Utilities,Utilities,2026-06-17,129.13999938964844,19.10355,752.0,False,False,-0.47013534516497923,-0.06964044019653892,0.47459784964209994,1.1434829894917176,-0.6811702915167084,30.7326250177254,118.0643057444739,106.32782449000385,95.84295745606119,95.84295745606119,70.67876383864113,19.36273018135954,54.06359169753843,-5.156488696756055,31.649815046992686,4545976.3,-95.81330857356207,136.1611328125,98.09356689453125
AMGN,Amgen,ok,Biotechnology,Health Care,2026-06-17,348.1300048828125,24.201113,752.0,False,False,0.08337412257795052,-1.9904299215220522,3.0793810316446457,7.318348026249688,-0.20516183395014043,21.326990627928467,318.7374882773748,303.30815787144394,286.773288970298,286.773288970298,66.9920595680613,26.0380185410566,58.67719227263532,-9.635486598513392,31.62313045356491,2664753.85,-92.39415678112259,385.25079345703125,264.489990234375
ADI,Analog Devices,ok,Semiconductors,Technology,2026-06-17,423.1000061035156,62.787838,752.0,False,False,1.706732236422015,1.2709728452069413,7.749507636233455,1.356714251103286,37.483046590947964,84.97824853237384,292.6428394014873,252.75335678161377,229.60447138928353,229.60447138928353,136.25835262938693,34.22536261299559,51.66276323901773,-3.3289937343684315,94.29925831665314,5004232.55,-94.51961919715342,437.6700134277344,217.7568817138672
