ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ADBE,Adobe Inc.,ok,Computer Software,Technology,2026-06-11,218.8000030517578,,753.0,False,False,-6.247322618051953,-10.690233011214422,-15.33163389725466,-9.14753087729958,-18.896877440215675,-47.41143000152419,313.37484087262834,392.4323301277313,440.82598881005924,440.82598881005924,-53.90093318988964,34.06094306183059,37.66575668393942,-47.10887475207418,0.0,5866336.35,155.81088612486397,413.67999267578125,218.8000030517578
AMD,Advanced Micro Devices,ok,Semiconductors,Technology,2026-06-11,488.45001220703125,,753.0,False,False,7.968616002854234,-0.3834100333892754,-6.641819416901951,8.958487340028466,147.0162833205328,296.34049064733654,232.0227778601268,181.66017948773754,167.08067728070466,167.08067728070466,278.08654150971654,55.919265325087586,56.48488162142998,-9.966453840899089,320.49758678370324,31587767.55,-7.849926545378805,542.52001953125,116.16000366210938
ABNB,Airbnb,ok,Diversified Commercial Services,Consumer Discretionary,2026-06-11,130.8699951171875,,753.0,False,False,1.37102163438525,-2.6482167317971705,-2.1313237193377854,-3.402716825901464,2.482379204934615,-5.549944123053507,129.69819450378418,130.8586057533781,134.4064277456418,134.4064277456418,5.040532116451302,34.976210833323705,42.82070429126851,-9.231514936003675,17.330100450957815,3729089.7,-5.4757518973062025,144.17999267578125,111.54000091552734
ALNY,Alnylam Pharmaceuticals,ok,Biotechnology,Health Care,2026-06-11,289.3900146484375,,753.0,False,False,-0.6283862937280782,-0.9481068520506453,-4.693057341766704,-0.904011280311845,-8.775965505700679,-4.321225013517793,374.83904750763423,316.5737047233429,268.3843157237586,268.3843157237586,49.87312659223952,43.2838800080488,42.716799053371766,-41.087493601789284,1.5973944562017999,1029117.75,2.005334180661067,491.2200012207031,284.8399963378906
GOOGL,Alphabet Inc. (Class A),ok,Computer Software,Technology,2026-06-11,357.7699890136719,,753.0,False,False,0.3900286525099661,-1.5248709317525422,-3.816955162027069,-7.581338684700201,17.93237115608943,100.8905845767894,281.97075247386147,226.79109441141682,197.70835819725656,197.70835819725656,191.93013517454847,29.692986620642596,30.26294465355619,-11.086464747496375,117.19875395272075,32274575.35,8.83956370939516,402.3796691894531,164.7200927734375
GOOG,Alphabet Inc. (Class C),ok,Computer Software,Technology,2026-06-11,356.55999755859375,,753.0,False,False,0.9170129534730398,-1.2764115784111296,-3.383811458583219,-7.046378882638371,17.665841625788083,98.64352091882522,281.8257601298983,227.51999004713568,198.58143164848744,198.58143164848744,189.2671590054094,29.37785610913454,32.460451053601986,-10.591773201433316,115.39555187173929,23358969.65,21.721948467876896,398.79998779296875,165.5373077392578
AMZN,Amazon,ok,Catalog/Specialty Distribution,Consumer Discretionary,2026-06-11,241.50999450683594,,753.0,False,False,1.474787607914263,-1.5129298978055594,-4.838645771762929,-9.145290853796439,15.26272892371101,10.982948315541474,230.37666690160358,214.68225121973046,194.08369208712026,194.08369208712026,90.81140482669363,30.945352902027768,27.13386964844682,-12.174987060075873,21.490015928122265,40690248.45,-1.2243214749896758,274.989990234375,198.7899932861328
AEP,American Electric Power,ok,Electric Utilities,Utilities,2026-06-11,128.47999572753906,,753.0,False,False,-0.038903798516076726,1.3488988954439618,0.5399442891215189,-2.622409163137429,-2.122916626223903,30.115543101097675,117.5871698894198,105.95263238732083,95.52800144838939,95.52800144838939,71.53110805693935,19.37189927074913,47.29793236511919,-5.6412112078548935,30.97699450406418,5080925.4,-9.644254961901233,136.1611328125,98.09355926513672
AMGN,Amgen,ok,Biotechnology,Health Care,2026-06-11,354.05999755859375,,753.0,False,False,4.835219270142588,2.4093906538518617,2.4479141509459845,6.07917501031594,-3.006157213647853,24.289364936968493,317.72062235029915,302.76202660062876,285.887108264533,285.887108264533,78.61122980290524,26.079540295309044,62.975677758258726,-8.09623144927185,33.865178506319744,2647629.35,75.45458166189312,385.25079345703125,264.489990234375
ADI,Analog Devices,ok,Semiconductors,Technology,2026-06-11,412.1300048828125,,753.0,False,False,4.95581297008294,2.0401569574695744,-3.878627788049316,-1.522963310389569,34.493735210189215,78.99301850836191,289.56670464409723,251.2142608460202,228.26437687968829,228.26437687968829,130.52514649281414,34.159936288536365,58.827673659687534,-5.83544857115026,89.26151621942138,5229098.65,-12.874602203192332,437.6700134277344,217.75689697265625
AAPL,Apple Inc.,ok,Computer Manufacturing,Technology,2026-06-11,295.6300048828125,,753.0,False,False,1.3889904990249002,-1.959940138832006,-5.012372056948234,0.2815526201536578,15.695335582857762,46.446347183915094,254.86507125127883,238.6658659855208,219.35151949980028,219.35151949980028,63.10708840026078,25.94158477681916,41.53097808438869,-6.2087584283990065,51.708659732253246,50308451.15,-15.602802254030435,315.20001220703125,194.86692810058594
AMAT,Applied Materials,ok,Semiconductors,Technology,2026-06-11,552.6400146484375,,753.0,False,False,11.192934506298169,12.286405016745693,10.15347841378671,28.322597094193046,64.06056165728735,220.36257819149284,280.6382926456512,230.1469626559679,207.94339448237324,207.94339448237324,304.5211256641019,44.355545401238686,76.06308048975413,0.0,255.2659981599996,8953116.95,38.37235757319133,552.6400146484375,155.5566864013672
APP,AppLovin,ok,Computer Software,Technology,2026-06-11,478.57000732421875,,753.0,False,False,-2.9230401519279914,-15.100497569324101,-14.368276789690759,-2.469990229449348,6.507471485491534,24.754314433611356,507.970576331729,373.0271421789648,264.7939845258654,264.7939845258654,2038.382597275423,75.81491291319836,48.712807443051354,-34.76417349360221,47.388355199407506,4812733.2,22.79226282479152,733.5999755859375,324.70001220703125
ARM,Arm Holdings,ok,Semiconductors,Technology,2026-06-11,342.2300109863281,,688.0,False,False,11.319656227311349,-1.2009594636645304,-13.015959520461994,64.59696710282252,197.2811004354229,143.35490229948414,158.3112105414981,147.8309761442511,131.94553054210752,131.94553054210752,438.18212008983704,75.94159944985232,57.11927844937325,-16.900171880447683,227.33620372723092,12536025.65,-30.98041403576739,411.8299865722656,104.55000305175781
ASML,ASML Holding,ok,Industrial Machinery,Technology,2026-06-11,1899.47998046875,,753.0,False,False,9.53125347552568,8.60128630828183,8.080366215805658,24.88855928870568,40.8447058167569,143.8774924872353,1135.9950147356305,952.7895279234624,888.4229458306098,888.4229458306098,166.93855942925163,41.81801422996203,72.08399731787652,0.0,176.89072119967105,1809776.05,61.89964498646117,1899.47998046875,686.0034790039062
ADSK,Autodesk,ok,Computer Software,Technology,2026-06-11,205.57000732421875,,753.0,False,False,-7.099598491387904,-8.651789256480491,-12.014206530884518,-12.474981224549197,-17.735800621745735,-30.910129253027062,277.50738095480295,276.43406358088157,259.0343028115403,259.0343028115403,-1.2157610307990008,29.752411718622046,29.848662644314587,-37.09415773158185,0.0,2581894.1,63.53428283522551,326.7900085449219,205.57000732421875
ADP,Automatic Data Processing,ok,Diversified Commercial Services,Industrials,2026-06-11,225.77000427246094,,753.0,False,False,-2.3063616141434595,-1.4449089977897178,-2.39505137893119,5.593754665559825,9.730257240564244,-26.412436543679075,254.4386955140129,266.5137612392228,253.50396270549314,253.50396270549314,10.10619666195689,20.781952628643804,55.74399614540736,-26.04467450448493,19.587908417519085,2685481.0,2.3064397029805894,305.2789001464844,188.7899932861328
AXON,Axon Enterprise,ok,Ordnance & Accessories,Industrials,2026-06-11,446.20001220703125,,753.0,False,False,-0.3105485248177997,-5.277456264681069,-13.055338738567945,13.346544748299749,-10.652779803693868,-41.49424017005909,598.1183328779917,554.7143829467287,451.1923376643167,451.1923376643167,126.67005251317711,49.624704224253,63.00295670719952,-48.76975932398466,28.981906994871625,1163847.95,-23.97125414879151,870.969970703125,345.94000244140625
BKR,Baker Hughes,ok,Oil Equipment & Services,Energy,2026-06-11,63.47999954223633,,753.0,False,False,0.7299255492404289,-2.097465873636317,-3.978219700248231,-2.697728968673996,13.939667693506008,65.23995385050307,51.60478837149484,44.826518461523776,40.355673811508524,40.355673811508524,127.4183794666535,30.98735872442867,44.032912362622326,-8.580050368346413,71.83547107527453,7523674.65,-13.995576616274874,69.43779754638672,36.94231414794922
BKNG,Booking Holdings,ok,Transportation Services,Consumer Discretionary,2026-06-11,163.58999633789062,,753.0,False,False,1.836402489697897,0.7948202476135702,-2.0829657232101284,2.143277572166502,-2.7901081790970284,-24.847847340322517,197.28381365821474,188.53004422130812,168.56481745138586,168.56481745138586,60.310176254655666,29.220898689490532,56.295154330314205,-29.08542179885128,6.404496188565519,7376112.9,7.813669717555438,230.6859893798828,153.74349975585938
AVGO,Broadcom,ok,Semiconductors,Technology,2026-06-11,385.57000732421875,,753.0,False,False,3.6199948937802207,-2.7811393367497717,-7.958749145743127,-8.044355223164068,15.003959577717874,58.89060426520019,341.0707010541643,263.74988340096644,210.58825847732118,210.58825847732118,369.07325664855097,49.15081668020696,43.18737165455895,-19.93479629958924,56.290350643188816,31078105.05,8.789132881832519,481.57000732421875,246.7010955810547
CDNS,Cadence Design Systems,ok,Computer Software,Technology,2026-06-11,383.739990234375,,753.0,False,False,-0.36092089185844056,-2.663352338700542,-6.786825432007426,7.1779636566031035,32.178279330858594,25.532397909522466,326.0308335319398,305.4220119643496,292.3924301775645,292.3924301775645,64.5399143408932,36.52782160788402,58.43566450785618,-7.841212148574038,44.44778474160172,2418395.1,-14.414232810842197,416.3900146484375,265.6600036621094
CHTR,Charter Communications,ok,Cable & Other Pay Television Services,Telecommunications,2026-06-11,139.13999938964844,,753.0,True,False,0.9797562735286647,5.249623753110488,7.818671909557295,-5.935640135195841,-35.307793283848454,-65.79393683220522,241.13507945953853,297.2685254161576,317.3928548906587,317.3928548906587,-58.50283195489987,41.724256346205316,36.64477791442298,-66.73042920388174,7.852108607194565,3076174.35,-34.162151764902404,418.2200012207031,129.00999450683594
