ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
<<<<<<< HEAD
ADBE,Adobe Inc.,ok,Computer Software,Technology,2026-06-17,204.24000549316406,11.679062,752.0,False,False,-1.4856269159965851,0.10783316150180244,-12.486073690966181,-20.10639728493353,-16.975607523104042,-49.15988352682099,310.2082139878046,390.2716329810154,439.2881244700006,439.2881244700006,-57.96319687751639,34.26540920379957,33.58920807937368,-47.911246540699096,0.10783316150181124,7063474.2,-70.06736430070065,392.1000061035156,204.02000427246094
AMD,Advanced Micro Devices,ok,Semiconductors,Technology,2026-06-17,513.3250122070312,171.6856,752.0,False,False,1.1896555343993143,0.34306250516760173,13.467068773764712,21.932830735773834,157.3573623425247,306.14369387288207,238.36109149266804,184.53012974043767,169.23646945141732,169.23646945141732,331.6194491632332,56.20456347181177,49.25368240386346,-6.200891158322913,304.86237755375464,30462549.65,-82.8671826227126,547.260009765625,126.79000091552734
ABNB,Airbnb,ok,Diversified Commercial Services,Consumer Discretionary,2026-06-17,143.4600067138672,35.41975,751.0,False,False,3.2383418124510843,9.620243039977172,9.219642213649992,7.986450976964465,8.723008739545367,5.843303688981871,129.6773905659102,130.77161693763352,134.47613863684683,134.47613863684683,13.45196534293902,35.15862943407426,67.0468237027851,-0.49936606914185444,28.617541273389303,3672690.8,-91.09873338643155,144.17999267578125,111.54000091552734
ALNY,Alnylam Pharmaceuticals,ok,Biotechnology,Health Care,2026-06-17,283.6549987792969,71.44962,752.0,False,False,0.6225629374993602,0.2846005509671512,-2.5976932936254804,-0.9134699181652994,-9.893580121151302,-8.13686122784083,374.50644829159694,317.5703083053528,268.9316020316266,268.9316020316266,40.701880055325226,43.32963817555097,36.773159167737475,-42.254998152680706,0.6225629374993707,1036141.8,-94.27337069115444,491.2200012207031,281.8999938964844
GOOGL,Alphabet Inc. (Class A),ok,Computer Software,Technology,2026-06-17,366.739990234375,27.99809,752.0,False,False,-1.7441419331882146,1.962855233084282,2.9070052218471476,-7.553023017015093,19.262587398811505,108.05918085458912,285.0125539264982,228.32110398129163,199.1078466861806,199.1078466861806,200.56209693288042,29.75591323111274,36.40716889537748,-8.85722656586256,122.64437691377425,30952744.8,-87.9707081744815,402.3796691894531,164.72007751464844
GOOG,Alphabet Inc. (Class C),ok,Computer Software,Technology,2026-06-17,364.95001220703125,27.864878,751.0,False,False,-0.5883722128840363,2.353044285922379,0.7342194372935706,-7.1571122928059445,18.021279529173473,108.0919812244152,284.47311553347157,228.73816548421712,199.7396445344196,199.7396445344196,197.26901224343894,29.43211812140691,37.59730032532328,-8.487958029605112,120.4639249189669,22811769.6,-91.18178012809668,398.79998779296875,165.53729248046875
AMZN,Amazon,ok,Catalog/Specialty Distribution,Consumer Discretionary,2026-06-17,242.15249633789062,31.162163,752.0,False,False,-1.56402587890625,1.5101627499670034,1.7447463604582492,-8.573393592667856,15.38214226510901,12.055756362124036,230.8452482072134,215.14263469194512,194.79453809210594,194.79453809210594,92.5206699697857,31.02833429172363,24.043345202598303,-11.941341526103134,21.813222252763513,40118746.45,-86.1879308544547,274.989990234375,198.7899932861328
AEP,American Electric Power,ok,Electric Utilities,Utilities,2026-06-17,129.13999938964844,19.10355,752.0,False,False,-0.47013534516497923,-0.06964044019653892,0.47459784964209994,1.1434829894917176,-0.6811702915167084,30.7326250177254,118.0643057444739,106.32782449000385,95.84295745606119,95.84295745606119,70.67876383864113,19.36273018135954,54.06359169753843,-5.156488696756055,31.649815046992686,4545976.3,-95.81330857356207,136.1611328125,98.09356689453125
AMGN,Amgen,ok,Biotechnology,Health Care,2026-06-17,348.1300048828125,24.201113,752.0,False,False,0.08337412257795052,-1.9904299215220522,3.0793810316446457,7.318348026249688,-0.20516183395014043,21.326990627928467,318.7374882773748,303.30815787144394,286.773288970298,286.773288970298,66.9920595680613,26.0380185410566,58.67719227263532,-9.635486598513392,31.62313045356491,2664753.85,-92.39415678112259,385.25079345703125,264.489990234375
ADI,Analog Devices,ok,Semiconductors,Technology,2026-06-17,423.1000061035156,62.787838,752.0,False,False,1.706732236422015,1.2709728452069413,7.749507636233455,1.356714251103286,37.483046590947964,84.97824853237384,292.6428394014873,252.75335678161377,229.60447138928353,229.60447138928353,136.25835262938693,34.22536261299559,51.66276323901773,-3.3289937343684315,94.29925831665314,5004232.55,-94.51961919715342,437.6700134277344,217.7568817138672
AAPL,Apple Inc.,ok,Computer Manufacturing,Technology,2026-06-17,300.1499938964844,36.342613,752.0,False,False,0.3041049631757442,3.0982684238619385,2.9391617116680147,0.7755833961175407,20.199455044002157,51.870147230574034,256.4413520570785,239.3576264704366,220.0125017369047,220.0125017369047,64.50885684976382,25.989079954300337,39.74784040760266,-4.774751817160986,54.02818570709632,48440212.4,-89.4078746855371,315.20001220703125,194.86692810058594
AMAT,Applied Materials,ok,Semiconductors,Technology,2026-06-17,621.0289916992188,58.31138,752.0,False,False,9.291838348077519,9.480650806384961,24.95301492862838,50.34964073978081,77.92686418852841,254.33856216559096,287.1955138917953,232.9670912905993,210.42376745508074,210.42376745508074,359.47005061425983,44.774741373823026,77.79572378354563,0.0,299.23002094351665,8378443.15,-73.2973899810969,621.0289916992188,155.5566864013672
APP,AppLovin,ok,Computer Software,Technology,2026-06-17,507.4549865722656,44.204525,751.0,False,False,-2.573628068251199,6.0356852301607145,-2.56989470721255,1.2884204735061022,10.534969313245135,39.2232983533954,510.0975706548805,376.20289488466915,267.3773306403433,267.3773306403433,2052.056777837806,75.95922304041632,37.909273886250304,-30.826744348382295,56.28425238515494,4634272.15,-92.79621504317565,733.5999755859375,324.70001220703125
ARM,Arm Holdings,ok,Semiconductors,Technology,2026-06-17,408.5,492.0241,692.0,False,False,3.0680738190608015,7.271343352046755,32.87577976518647,89.89401695433656,218.2455578510309,187.5950572435583,162.44458349924238,149.78864543656428,133.49237715991245,133.49237715991245,542.3966016980353,76.22116627054598,60.97407446873218,-0.981696258103192,290.7221311105757,12865726.25,-84.56188977283735,412.54998779296875,104.55000305175781
ASML,ASML Holding,ok,Industrial Machinery,Technology,2026-06-17,1895.300048828125,63.3325,752.0,False,False,5.067384011075782,1.7037374456331689,9.290222689864702,28.72269099710416,40.16246473211391,146.39819364358502,1153.3482937282986,959.4453326829401,894.7646985155471,894.7646985155471,169.95961463596055,42.03325325666981,66.88123216204866,-0.22005663042542226,176.2814048086384,1861007.95,-67.47144470822921,1899.47998046875,686.0034790039062
ADSK,Autodesk,ok,Computer Software,Technology,2026-06-17,200.88999938964844,29.315329,752.0,False,False,-0.2433238063775045,1.2397353246324183,-9.214569550854568,-17.49558714627062,-19.152445732522295,-32.88005092448994,275.9696826026553,276.2663544126716,259.0189627992346,259.0189627992346,-5.236098785739007,29.665089109624752,27.171194390387697,-38.52627248790769,1.2397353246324219,2837568.35,-90.69037403099031,326.7900085449219,198.42999267578125
ADP,Automatic Data Processing,ok,Diversified Commercial Services,Industrials,2026-06-17,222.27000427246094,20.734142,752.0,False,False,0.12162354615357085,-1.741745424370178,-3.091150695400968,0.4558851814282505,7.5265714518975235,-25.807257506962312,251.30576699877543,264.43517382496384,251.75831573567493,251.75831573567493,8.26969462637197,20.737316043406285,54.9833667693751,-26.638767613596016,18.62723828519653,2420990.25,-93.27940292200681,302.9801940917969,187.36843872070312
AXON,Axon Enterprise,ok,Ordnance & Accessories,Industrials,2026-06-17,437.9599914550781,176.75806,752.0,False,False,0.5902700383966675,-0.8534669226643699,-2.151523707322245,9.66271798324938,-13.856928797540446,-43.89515895600099,592.7353567698646,555.8889447094434,452.8063168424241,452.8063168424241,113.87897754416288,49.657259518818755,49.610310434761175,-49.71583335972909,26.599985073786836,1099349.35,-92.81511377616224,870.969970703125,345.94000244140625
BKR,Baker Hughes,ok,Oil Equipment & Services,Energy,2026-06-17,60.52000045776367,19.40575,752.0,False,False,-1.6254876341988078,-4.149507376007833,-3.966994576071947,-8.59386604045942,5.640886421774893,57.89863147827874,51.98015308380127,45.076355413611665,40.55085985204007,40.55085985204007,116.74139017488612,30.990660740953746,37.24893633076195,-12.842857065945484,63.822998377254514,7069028.55,-91.6513139560032,69.43779754638672,36.94231033325195
BKNG,Booking Holdings,ok,Transportation Services,Consumer Discretionary,2026-06-17,176.16000366210938,23.202898,752.0,False,False,0.2503997486624332,6.802474266173819,9.661357278031124,13.88588783630642,0.7687345887795294,-17.280502093956894,196.62856656029112,188.70157942448955,169.023972328673,169.023972328673,70.57819808578611,29.397846746870883,59.21990741125803,-23.636453112886112,14.580456371714456,7188947.25,-92.63807367622569,230.6859893798828,153.74349975585938
AVGO,Broadcom,ok,Semiconductors,Technology,2026-06-17,393.7699890136719,65.290215,752.0,False,False,4.528681995584427,3.0622612257351856,5.823698617228135,-6.403461526604315,24.899825501080606,57.46152792434604,343.2327101571219,265.5869062507295,212.36965417861938,212.36965417861938,372.05678486358914,49.28348990199343,43.42036752302251,-18.232036251259977,59.185358858563305,32207822.45,-78.52121480506982,481.57000732421875,247.36570739746094
CDNS,Cadence Design Systems,ok,Computer Software,Technology,2026-06-17,395.760009765625,91.914154,752.0,False,False,2.0394491524123426,2.8054911030428897,2.7601082097062246,14.384814860550033,36.638582291882216,31.56477942144733,327.40865095834886,306.0811752988048,293.28813820696894,293.28813820696894,70.1973989778652,36.560308501887135,57.60922535123195,-4.954490779571319,48.972372321799966,2330383.85,-93.80887401875876,416.3900146484375,265.6600036621094
CHTR,Charter Communications,ok,Cable & Other Pay Television Services,Telecommunications,2026-06-17,139.05999755859375,3.7472944,752.0,False,False,-1.9184661053194385,-4.635858884984612,0.9216955761248036,-1.522561470894901,-33.46411600067285,-62.94006516348168,237.20543658544148,296.20886406765516,316.32616990677855,316.32616990677855,-58.096786688133626,41.823793009066875,40.19608737421631,-66.74955832989706,7.790096488396708,2663275.35,-84.96937239328258,418.2200012207031,129.00999450683594
CTAS,Cintas,ok,Garments & Clothing,Industrials,2026-06-17,175.7100067138672,37.04009,752.0,False,False,-0.565898908950424,-0.3233447182759086,-2.599771253489269,0.687646693487376,-4.989339557514693,-20.269025278596875,192.47663037739102,196.29583263017267,177.8174185245595,177.8174185245595,48.975433602755714,21.468599790860708,53.76956780125656,-21.608042082507087,7.727159785610873,2166728.55,-92.51539838712145,224.1428985595703,163.10650634765625
CSCO,Cisco,ok,Computer Communications Equipment,Telecommunications,2026-06-17,118.56500244140625,39.523335,752.0,False,False,-0.8405095391678552,-2.0933080632999146,-0.197811956493954,-0.2649687241666365,53.61786886007531,85.1534818996263,78.82945965963697,66.70205607927178,60.327605805498486,60.327605805498486,149.90077490609357,24.839186418208392,49.89830922272245,-8.796151968149038,85.66364390547882,23505557.85,-93.23710158191373,130.0,63.860107421875
CCEP,Coca-Cola Europacific Partners,ok,Soft Drinks,Consumer Staples,2026-06-17,98.06999969482422,19.84008,752.0,False,False,-1.1789582770360574,-1.2784343566378809,0.5742975554562824,6.124873724072355,3.1615220055767557,8.512369757317039,91.87171070159428,84.55982237128147,76.8770052372141,76.8770052372141,63.802314268219874,19.739598694432708,70.01382165625287,-10.243959015170342,16.808148834933714,1928482.75,-91.78343700507561,109.2628402709961,83.95818328857422
CTSH,Cognizant,ok,EDP Services,Technology,2026-06-17,50.45000076293945,10.945769,752.0,False,False,-1.175315343953065,-3.2969090787312028,-2.624976981862559,-1.848250456687528,-15.731070200781838,-35.72575530407778,68.24513869815402,71.65189881343765,70.1957339885387,70.1957339885387,-17.74348278394129,26.340839200748206,36.356344294009794,-41.102337609035025,10.519337467192463,8586558.1,-86.81122299748954,85.65705108642578,45.64812088012695
CMCSA,Comcast,ok,Cable & Other Pay Television Services,Telecommunications,2026-06-17,23.274999618530273,4.557843,752.0,False,False,-1.62721991278435,-5.000001557019296,-2.8994564653033184,-6.638590719559312,-17.58613782267746,-26.166401219208858,28.22831346118261,30.947828839974573,32.80142528452772,32.80142528452772,-32.23104682314367,26.26318699681953,29.968100023796268,-28.645814512142454,0.0,28716976.05,-85.41343283252833,32.61896896362305,23.274999618530273
