ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ADBE,Adobe Inc.,ok,Computer Software,Technology,2026-06-08,246.6199951171875,,752.0,False,False,-1.9169612143723924,-3.754291087971229,-10.002555845787287,-3.8556057354151907,-12.682342095521616,-40.60212238283477,315.1966130837976,393.5450794067383,441.68426801803264,441.68426801803264,-43.826163177253655,33.98970068251386,44.77283101247566,-40.84716800002342,9.438645856482205,4891630.35,-62.35392153047705,416.9200134277344,225.35000610351562
AMD,Advanced Micro Devices,ok,Semiconductors,Technology,2026-06-08,489.5950012207031,,752.0,False,False,4.977699750169151,-9.755403746441527,-4.0254451738879204,19.86363694436597,141.5605974507251,323.19560107941857,228.27735068028667,179.87331019592284,165.74551195793964,165.74551195793964,304.45682682995476,55.71884087363556,62.82887689853824,-9.755403746441528,321.48328666109177,32049996.3,-57.552176066865876,542.52001953125,116.16000366210938
ABNB,Airbnb,ok,Diversified Commercial Services,Consumer Discretionary,2026-06-08,134.82000732421875,,752.0,False,False,0.9585248632919097,0.920735848526455,-2.2122201356258198,-4.015377417101906,0.5894266597903597,-1.7991012329400036,129.76328690973412,130.89632020568848,134.3756251335144,134.3756251335144,16.727279068587663,35.12572559083458,51.01325897792232,-6.491875313525905,20.871441830381613,3727876.45,-75.26127777115575,144.17999267578125,111.54000091552734
ALNY,Alnylam Pharmaceuticals,ok,Biotechnology,Health Care,2026-06-08,291.0899963378906,,752.0,False,False,-3.946540814002175,-0.5092591095621546,-1.5357062780963382,-1.6288760990056161,-10.043573771688452,-5.490260929256285,375.24513919419974,316.3881994934082,268.07882940008284,268.07882940008284,52.85932234082957,43.29349189296284,53.09689224504394,-40.741420216090695,2.1942143239553884,973572.05,-29.266560189356305,491.2200012207031,284.8399963378906
GOOGL,Alphabet Inc. (Class A),ok,Computer Software,Technology,2026-06-08,362.20001220703125,,752.0,False,False,-1.7176312900531343,0.8941814702299933,-3.7649076956159155,-8.992682958249066,18.226932212243607,116.07272278425498,280.368854963447,226.0210491027832,196.9751348596938,196.9751348596938,198.9959064493592,29.694368953215506,27.7479091995221,-10.039238835714436,119.75691623345699,30869850.0,-60.97324735947858,402.6199951171875,164.8184814453125
GOOG,Alphabet Inc. (Class C),ok,Computer Software,Technology,2026-06-08,359.29998779296875,,752.0,False,False,-1.7661914370561638,1.017767429074179,-3.5643349771609656,-9.107007617428597,17.414455843506182,112.32089799327846,280.25803615372496,226.76852301025392,197.85963973593203,197.85963973593203,195.3043428533017,29.371266454875112,27.30567727810535,-9.958906350484252,116.92023375750253,22061470.6,-57.02094310974899,399.0400085449219,165.6369171142578
AMZN,Amazon,ok,Catalog/Specialty Distribution,Consumer Discretionary,2026-06-08,246.6999969482422,,752.0,False,False,0.2723237703814885,-1.327896675259932,-5.572997119017387,-9.023865201825988,15.555759333259056,18.657107692217355,230.14856595347126,214.47066021728514,193.71074486793356,193.71074486793356,98.55130539093939,30.950941489222437,35.51833575356957,-10.287644747367402,24.100812556067165,39288859.0,-62.927709353941786,274.989990234375,198.7899932861328
AEP,American Electric Power,ok,Electric Utilities,Utilities,2026-06-08,127.11000061035156,,752.0,False,False,-1.571936494417847,0.6333647907693862,2.6819611198563242,-2.828527648725665,-2.9022279398797424,28.854618532041187,117.30907151423602,105.7730262451172,95.34419690801742,95.34419690801742,67.71806035069407,19.383641371737554,48.629149423465144,-6.647368463519067,29.58037363777005,5147718.4,-77.10309872428142,136.1611328125,98.09355926513672
AMGN,Amgen,ok,Biotechnology,Health Care,2026-06-08,345.7699890136719,,752.0,False,False,-1.0898786271925642,2.232271233433658,5.055748149362471,5.861943216909893,-7.583875395473982,24.05541822340087,317.1141948320001,302.4736029052734,285.42221956050145,285.42221956050145,71.7427594518694,25.93229346820381,70.25388365260801,-10.24807868377897,30.730841158590337,2370702.85,-67.85944725210922,385.25079345703125,264.489990234375
ADI,Analog Devices,ok,Semiconductors,Technology,2026-06-08,411.67999267578125,,752.0,False,False,2.563585951772218,-5.938268548124892,2.512511872781076,1.0495575369728005,29.119399213602314,91.34391928847494,287.74531074919076,250.27251458740236,227.43131793813504,227.43131793813504,137.85290881158795,34.08598996891065,48.34590037029412,-5.938268548124888,89.05488464158637,4953054.1,-73.16439568063672,437.6700134277344,217.75686645507812
AAPL,Apple Inc.,ok,Computer Manufacturing,Technology,2026-06-08,314.1499938964844,,752.0,False,False,2.215786308237866,1.25378199201307,2.5594973720669767,9.393066900853153,20.994089146933746,57.20295702732272,254.0373349132766,238.27315298461914,218.966856570954,218.966856570954,76.41585267949755,25.87594888782424,67.22277077124559,-0.33312762369349047,61.21258828148406,46235375.9,-54.07689980519872,315.20001220703125,194.86691284179688
