ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-23,351.375,9876.0,False,False,-0.7667531887288415,2.3223664080552098,6.726297200953368,-0.5364138117032513,-5.223334613062058,-29.40165838890656,406.84567686286107,475.0494725130661,470.3615642960664,103.03144253881361,177310.95860048314,48.07847313609355,53.65854598571654,552.9600219726562,329.2300109863281,-36.455623184748895,6.726297200953374,3794633.45,-89.41217892863934
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-22,230.22999572753906,11495.0,False,False,-3.276899168911074,-1.2227587442621646,-3.507967377144683,43.08887785021198,42.01209145184013,47.61171630803247,135.28525895806422,144.97780870536408,115.64722127671455,23.294009538524406,7218.570140163612,59.130300274405776,71.05959128035292,240.55999755859375,78.20999908447266,-4.294147795099883,194.3741189395405,77153725.0,-23.98863437896226
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-23,127.70999908447266,1223.0,False,False,0.1647051642922781,0.39305086361016706,3.9222066228036923,3.761778667970228,-9.624229501866555,-6.91012696860509,130.5156379182975,135.72972185806063,138.21736323433828,138.21736323433828,-11.747637924589682,47.577499684228705,71.68500092551156,161.4199981689453,105.69000244140625,-20.883409408288504,20.834512379989896,4157678.05,-90.70969432084814
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-23,253.39100646972656,5330.0,False,False,0.6758329738251412,-1.2313316989090772,0.7679152566223424,2.529338470306697,31.285663586907077,55.12186414145839,187.73664418254717,170.97085665329314,137.70953773692915,53.01701336864235,10060.795732231973,30.657506941842357,58.38636195090992,256.54998779296875,144.39588928222656,-1.2313316989090752,75.4835319269134,27480865.8,-79.63086010194046
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-23,254.2899932861328,5330.0,False,False,0.6969447255152028,-1.0621725329674092,0.9568002050982738,2.6066220422666486,31.140390257406647,54.042766104535,189.08178595432722,172.3597966946854,138.73412764603924,53.05884118142763,10144.759698004367,30.652907977934074,58.298055697857635,257.0199890136719,146.27328491210938,-1.062172532967404,73.84582115519385,18078896.05,-85.457513596357
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-23,219.5800018310547,7156.0,False,False,0.7478802044670774,1.4320058040916184,2.3826178865421044,-0.2860927585507489,-5.12443850900588,16.13687698996973,213.6231475465326,192.70588483867303,160.6479269197792,44.71518633238213,224151.1580065342,55.44985868916464,50.07773398981393,242.05999755859375,167.32000732421875,-9.28695197648157,31.23355977720637,43101853.0,-83.36577316061098
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-23,115.86000061035156,16061.0,False,False,-1.2023501944887327,-1.6635538020280283,-1.4209122660515883,6.410730651184404,6.398786888638819,19.927462295429965,102.60308825732227,92.9271251458534,83.93859327522813,18.264091674543455,12656.10291751795,20.768838840090893,58.36433071882263,118.52999877929688,87.96656799316406,-2.252592758325135,31.709129108407545,3279273.3,-90.37390387681319
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-23,293.27880859375,10673.0,False,False,-0.9126300061874426,-3.313611717752485,-0.8556806685826701,5.03502876283366,-3.5625275710243653,-4.311087143368086,285.5724897042689,285.91987039554664,243.46658347063004,67.26582863142912,124281.61966777907,37.62694037100658,44.01005327920843,321.881103515625,252.22439575195312,-8.885981379297267,16.276939714495864,2097986.1,-94.0503895616849
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-23,239.42999267578125,11496.0,False,False,-0.38692292070591217,-2.7576998258705854,-0.9022838165072655,-3.6925336519178176,5.511768878067969,7.922552200081534,220.6453633707358,210.79598862513396,177.8417672685757,38.86171688922346,53368.27672611071,43.42159126449589,47.63137066882617,254.6230010986328,163.20851135253906,-5.966864092127434,46.701903406618136,3190093.05,-91.81023888942676
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-23,259.1499938964844,11308.0,False,False,0.27083832710070865,-1.1783085924953585,4.728226749863085,2.710949389273476,21.30358297115553,10.096460829715337,225.1124807410981,210.6664998716199,173.84431541345683,26.97117123999483,263036.8692237307,43.96266076675139,51.33855432662346,262.7699890136719,171.99899291992188,-1.3776288269354657,50.669483290020004,43087898.95,-87.60584960014626
AMAT,Applied Materials,ok,Information Technology,Semiconductor Equipment,2025-10-23,226.49000549316406,11496.0,False,False,2.6886144360764863,-0.7188880701996636,-0.5401351312777192,12.435466018743835,22.3216797716151,24.062984123163233,173.44681770963024,180.97566995184653,142.29962900793475,25.503205723366094,326705.3617239307,47.972361557535365,55.77766569723337,228.1300048828125,126.22825622558594,-0.7188880701996585,79.4289268231652,8177430.75,-88.38125287701153
APP,AppLovin,ok,Information Technology,Application Software,2025-10-23,573.364990234375,1138.0,False,False,1.5128683119136177,1.3119743720072963,-5.335326052069933,-10.679678854206397,57.45728762820417,260.9474146703766,376.5669325262427,223.95005977319676,123.7990114491937,123.7990114491937,779.3941979622026,77.58946658575941,32.484734604338854,718.5399780273438,158.9499969482422,-20.204162918189663,260.72035309385757,5976392.4,-89.94296291521955
ARM,Arm Holdings,ok,Information Technology,Semiconductors,2025-10-23,168.36500549316406,530.0,False,False,1.6021958069685427,-1.8279851351813092,-1.65021140718139,16.67706301625964,3.18380056537102,10.511978173973224,138.7610159642193,126.20839958115079,122.51268865477364,122.51268865477364,164.76648071892197,75.83395630970877,60.11579599142956,179.92999267578125,85.81999969482422,-6.427492721269836,96.18388032145158,5695988.85,-89.7703978124887
ASML,ASML Holding,ok,Information Technology,Semiconductor Equipment,2025-10-23,1020.3099975585938,7705.0,False,False,0.8640025080907554,-2.0956701380636655,0.07061374514867325,7.748114445268395,43.816951941716,44.324624491129015,749.7665349344808,800.4254224409403,683.6109586096113,159.5804738885934,57500.745560866235,48.19567108407354,47.76489734355267,1043.300048828125,592.0300903320312,-2.203589590104454,72.34090196097434,1651647.6,-81.54255181311075
AZN,AstraZeneca,ok,Health Care,Pharmaceuticals,2025-10-23,83.38999938964844,8170.0,False,False,-0.04794548169846369,-0.572318279735784,-0.52487466515031,10.655518463721814,15.565527681089254,9.981051826389198,71.82154025499564,71.09744880024054,62.78736218373487,21.895256400633617,4823.893418107964,26.201387349147666,35.000035762735706,85.87000274658203,61.8796501159668,-2.8880904595432866,34.76158839516665,6040602.1,-92.1060518122854
TEAM,Atlassian,ok,Information Technology,Application Software,2025-10-23,165.47999572753906,2483.0,False,False,-1.4354658829416667,4.213113372548083,10.224465693389106,1.007137812392811,-18.48276072535021,-14.183480705185048,217.9725902906927,203.04052749542782,222.91034252628398,151.95222319665572,687.999979654948,51.410984643636645,66.16344829356353,322.94000244140625,144.55999755859375,-48.75828498280776,14.471498701060725,3008262.95,-88.01437886272542
ADSK,Autodesk,ok,Information Technology,Application Software,2025-10-23,307.7449951171875,10159.0,False,False,-0.13142910508475714,-0.06657479516705145,2.643248482213134,-4.8760492186520565,1.4722356752381538,6.199529440806284,294.26703184819314,267.4072664841032,250.48202638565354,60.23191852144327,69160.86620749012,45.29187850087239,38.98924188321566,326.7900085449219,238.83999633789062,-5.827905667169861,28.84985757654087,1219853.0,-88.124798643771
