ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ADBE,Adobe Inc.,ok,Software,Technology,2026-06-29,206.42999267578125,11.809497,751.0,False,False,1.8250860880078212,5.016017186843591,5.9158538431872465,-14.500500916007653,-12.097600112901008,-46.3748574802589,304.75183233131924,385.0312795715332,436.5682018904807,436.5682018904807,-57.78441342391518,34.50271070154211,24.71805953649374,-47.35271883130675,6.731807438677278,8899366.9,-15.765491138476385,392.1000061035156,193.41000366210938
AMD,Advanced Micro Devices,ok,Semiconductors,Technology,2026-06-29,539.489990234375,178.0495,751.0,False,False,3.43379204680041,3.7999769829321295,-2.200753139056766,4.130549184432808,167.08746747998524,275.4802461966659,249.83007976638368,189.83950016784667,173.23055922588242,173.23055922588242,373.61072152596995,56.32149472374907,58.454871260266174,-2.200753139056768,300.2151172260971,31867185.4,-17.27851810847405,551.6300048828125,134.8000030517578
ABNB,Airbnb,ok,Diversified Commercial Services,Consumer Discretionary,2026-06-29,147.1699981689453,36.33827,751.0,False,False,1.106073534869001,1.9182855883267402,5.733167316308041,9.42007298806342,19.77699591370705,10.058328466541933,129.9956375973158,130.61508012390138,134.64576579981573,134.64576579981573,14.833016513447749,35.12248420785198,67.27226087262332,0.0,31.943694603697963,4025175.05,3.8687994451322094,147.1699981689453,111.54000091552734
ALNY,Alnylam Pharmaceuticals,ok,Biotechnology,Health Care,2026-06-29,293.5199890136719,73.5639,751.0,False,False,0.7378913177452207,-0.1836389000221872,2.4824500752950174,-3.782865219064113,-7.511972976517923,-7.770624033410256,373.97454165272507,319.22335955810547,269.90066538479294,269.90066538479294,54.533002653939924,43.2450593221255,51.18300784070541,-40.24673500992185,5.548560854031291,1262175.65,5.8024689352864645,491.2200012207031,278.0899963378906
GOOGL,Alphabet Inc. (Class A),ok,Software,Technology,2026-06-29,353.6499938964844,26.95503,751.0,False,False,4.819342168436691,2.4211489312395917,1.1353240974195655,-9.296588510356285,28.986375759151596,104.36721861355913,290.42777899631943,230.89518481445313,201.34943164363204,201.34943164363204,198.06672972199775,29.967665788792054,44.403239603419806,-12.110372124697303,103.40610886921071,40557661.6,-19.985692666265553,402.3796691894531,173.86399841308594
GOOG,Alphabet Inc. (Class C),ok,Software,Technology,2026-06-29,351.2799987792969,26.774391,751.0,False,False,4.9568245889851426,1.8084830975659383,0.7167842217873144,-8.968348178733187,28.39400069513447,101.96243583259603,290.17355577689244,231.55763470458984,202.19113249594616,202.19113249594616,192.94629083566127,29.66959064936905,44.60092895555807,-11.91574485161248,101.12075211160973,27774967.45,-8.199535981814442,398.79998779296875,174.66123962402344
AMZN,Amazon,ok,Catalog/Specialty Distribution,Consumer Discretionary,2026-06-29,240.13999938964844,32.672108,751.0,False,False,3.2016832997017852,2.505653737198288,3.1573548328949874,-12.357664456332685,20.467544798485847,10.602434041155995,231.48633475132672,215.88736019897462,195.8757658550806,195.8757658550806,84.21294742658931,31.262636358685015,46.37350078200178,-12.673185236678536,20.800848885787513,62229130.8,20.016164519527567,274.989990234375,198.7899932861328
AEP,American Electric Power,ok,Electric Utilities,Utilities,2026-06-29,137.97000122070312,20.44,751.0,False,False,-0.5191442843959226,2.23028627526487,5.886414420035457,7.991545799745481,6.819367214116778,39.071072500431804,119.12109697197538,107.15896769714355,96.42227751913464,96.42227751913464,83.08530665820287,19.383447847977493,83.21470671418066,-0.5191442843959219,38.92178161537635,5775648.7,14.211828707656672,138.69000244140625,99.31488037109375
AMGN,Amgen,ok,Biotechnology,Health Care,2026-06-29,360.54998779296875,25.090466,751.0,True,False,0.6195410107703747,2.595110066658801,4.592128833896902,7.153464105069429,4.158235503630481,33.06129794913657,321.02838718368713,304.139642578125,288.2235849840187,288.2235849840187,78.0676114218571,26.103192095211785,61.22385585642221,-6.411617077387666,35.850293680125134,3187652.7,-24.249777900835934,385.25079345703125,265.4024353027344
ADI,Analog Devices,ok,Semiconductors,Technology,2026-06-29,391.7799987792969,58.213966,751.0,False,False,1.2586893776570518,-5.1747518378612245,-12.054415660117979,-6.242547533834841,27.782047294254063,67.31527849893546,298.0024990978469,255.52504116821288,231.84884164050797,231.84884164050797,111.09932293829159,34.93432176194482,46.56998121368872,-12.054415660117982,79.91624223113935,5618939.65,-15.804523723617503,445.4800109863281,217.7568817138672
AAPL,Apple Inc.,ok,Computer Hardware,Technology,2026-06-29,281.739990234375,34.108955,751.0,False,False,-0.7188697419469814,-3.869249644275685,-5.141247442569297,-9.846090867401902,13.343877000049353,40.72522438616768,259.1623428162351,240.5788687133789,221.03078252434256,221.03078252434256,47.285520550728364,26.26593825806879,35.34635133053604,-10.61548879340743,40.66923837485961,66669337.15,-4.265220372001255,315.20001220703125,200.28543090820312
AMAT,Applied Materials,ok,Semiconductors,Technology,2026-06-29,694.6400146484375,65.16323,751.0,False,False,10.816154822321433,17.941499431483976,8.506985940786427,54.474298604001305,106.27681718409497,281.28584087547466,300.2341808911814,238.49483557128906,215.09275754885414,215.09275754885414,392.526490488957,46.00171562693761,73.38584959723832,0.0,346.55100502581575,12022521.75,16.075772539151355,694.6400146484375,155.55670166015625
APP,AppLovin,ok,Software,Technology,2026-06-29,498.760009765625,43.370434,751.0,False,False,4.544316216055599,7.269446604377894,6.257055795953592,-16.858091052253844,30.839452726655846,43.54870981222885,514.2635267037319,383.07319064331057,272.1503732379045,272.1503732379045,1838.4376938946311,76.1060902017746,37.277109961118995,-32.01199204413035,49.42777026475357,5267885.0,-0.956455959080349,733.5999755859375,333.7799987792969
ARM,Arm Holdings,ok,Semiconductors,Technology,2026-06-29,343.5799865722656,409.0238,699.0,False,False,2.785173023179466,-4.316586994435734,-15.731387829001264,2.4785986908762325,138.38199884307193,117.24944662163739,168.61416337214618,152.68008993530273,135.8874319892414,135.8874319892414,440.305057002399,76.43404354075855,49.55804661007797,-21.817686876420332,228.6274285445743,12785721.3,-34.67927382399615,439.4599914550781,104.55000305175781
ASML,ASML Holding,ok,Industrial Machinery,Technology,2026-06-29,1883.1099853515625,63.98607,751.0,False,False,4.9308483397676905,6.826753602963631,-2.3916037137974633,17.271462441506568,44.89570359683579,137.801103494734,1184.4773445281373,970.7951597900391,905.70481130953,905.70481130953,166.61711593298912,42.39914792962786,57.46849370214045,-2.413356984740389,174.5044610604761,2225765.7,-22.77650787771598,1929.6800537109375,686.00341796875
ALAB,Astera Labs,ok,Semiconductors,Technology,2026-06-29,455.9599914550781,306.01343,570.0,False,False,16.393527038758737,14.012796595754807,3.7074074642222232,30.58394877011552,305.40587401642745,365.45528349984534,183.18358560387358,130.6950700302124,123.22035960816501,123.22035960816501,635.0636795550918,93.36065247393246,68.40478690168084,0.0,414.8018437689157,6490066.4,-4.570652774831396,455.9599914550781,88.56999969482422
ADSK,Autodesk,ok,Software,Technology,2026-06-29,195.24000549316406,28.502192,751.0,False,False,-0.519713157148971,1.365456037837287,4.005968582761543,-18.97073751152484,-15.05394683084692,-35.97218699940933,272.80430286909007,275.6709799194336,258.94782961097445,258.94782961097445,-4.579441419889941,29.834500695915345,25.183224890222633,-40.255209649004435,4.005968582761535,3528528.4,-27.826342562525497,326.7900085449219,187.72000122070312
ADP,Automatic Data Processing,ok,Diversified Commercial Services,Industrials,2026-06-29,224.97000122070312,20.96645,751.0,False,False,0.6352038244511027,2.3242065842653092,4.8322436263982915,3.100533207461398,12.634447148923256,-23.684105640300757,248.9362336420918,264.37768057250975,251.97992242033408,251.97992242033408,9.829205535368457,20.8714904794051,47.0137037806906,-25.637786303395078,20.06824775652317,3087067.3,-34.55128108156242,302.5326843261719,187.36843872070312
AXON,Axon Enterprise,ok,Ordnance & Accessories,Industrials,2026-06-29,510.6000061035156,207.56097,751.0,False,False,9.846615075065568,11.79471324883008,24.527475458777758,16.225074567726704,18.760758060213757,-36.4885878038861,582.4181672966338,559.0777604980469,455.4931961242432,455.4931961242432,161.68512652783397,50.21666021910717,60.441539573176044,-41.37570487174047,47.597850060719345,1169591.5,55.36450119550287,870.969970703125,345.94000244140625
BKR,Baker Hughes,ok,Oil Equipment & Services,Energy,2026-06-29,56.310001373291016,17.990416,751.0,False,False,-0.44200847583086844,-0.12415695902461277,-4.801352627768496,-12.980988765300793,-10.632232741631931,49.48334155113889,52.585074740102094,45.47758826446533,40.83543361709534,40.83543361709534,90.11667746924164,31.089705950717434,14.605805371793949,-18.905836067634354,50.50449642680863,7677560.85,-26.508990156684973,69.43779754638672,37.41416549682617
BKNG,Booking Holdings,ok,Transportation Services,Consumer Discretionary,2026-06-29,182.41000366210938,24.032938,751.0,False,False,0.5235296556227897,0.6400020204741397,8.726231755870305,7.68375854035197,12.544482168203896,-17.819622708178873,195.42571571623662,189.08771264648436,169.7749425834727,169.7749425834727,72.46482838595267,29.730468698838035,69.55845666856128,-20.92713726654353,18.64566889121924,8770961.25,-8.811306172399291,230.68597412109375,153.74349975585938
AVGO,Broadcom,ok,Semiconductors,Technology,2026-06-29,372.45001220703125,61.868774,751.0,False,False,2.0355113191023344,-2.517861892525919,-5.018741853651976,-12.551105843795018,24.065282161544754,38.867747711336676,346.5435761835471,268.6523451843262,215.01797458938213,215.01797458938213,345.14262631567914,49.47840661481551,42.7394492270751,-22.536813515782868,41.716020854863615,37321283.75,-36.94060698005867,480.8090515136719,262.8143310546875
CDNS,Cadence Design Systems,ok,Software,Technology,2026-06-29,372.7200012207031,86.67907,751.0,False,False,-1.2060296141933158,0.08593107665508803,-4.19494318470186,-0.30226156596601106,37.14538627808266,22.73041529992923,329.71677316612454,306.9230599975586,294.7670571927859,294.7670571927859,58.928873627208375,36.57028665184103,34.157829727790386,-10.487766731055121,40.299629632905685,2817747.45,-5.082018617388872,416.3900146484375,265.6600036621094
CTAS,Cintas,ok,Garments & Clothing,Industrials,2026-06-29,169.0800018310547,35.670887,751.0,False,False,-1.6404840986369296,-1.082309087929123,-0.21835061897376162,-2.299777986643925,2.3110979959139577,-22.57096770541933,190.99526904588677,196.31347103881836,178.36750980382277,178.36750980382277,39.70889134706073,21.645097948397307,43.86907493755443,-24.56597356956309,3.662328141997061,2261632.85,-25.900572234790452,224.14288330078125,163.10650634765625
CSCO,Cisco,ok,Computer Communications Equipment,Telecommunications,2026-06-29,117.69999694824219,39.233334,751.0,False,False,3.4543380690301717,-1.695486805124058,-3.1514867683082204,-0.792314941202088,48.07028973920073,74.6325507463881,80.35755345925867,67.82993305206298,61.01587990406509,61.01587990406509,147.16660021745994,25.08783604034331,38.79039741008942,-9.46154080904447,80.79968179052366,26068274.85,-18.811286432327922,130.0,65.09967041015625
CCEP,Coca-Cola Europacific Partners,ok,Soft Drinks,Consumer Staples,2026-06-29,101.37999725341797,20.989647,751.0,False,False,-0.20671236543231553,2.6113300829642583,4.537011491214593,9.84938373357549,11.810286804975267,14.042957584562554,92.13494113147021,85.01564703369141,77.2679525088375,77.2679525088375,71.27567524788616,19.73993632061269,76.62900137143478,-7.214569013606936,20.750584734501594,2065934.5,-9.949226367050844,109.2628402709961,83.95818328857422
CMCSA,Comcast,ok,Cable & Other Pay Television Services,Telecommunications,2026-06-29,24.219999313354492,4.7490196,751.0,False,False,4.531718746668623,6.978798437726419,8.512543210163503,-3.736091175510492,-13.513493817135858,-23.386859089012148,27.98078544586303,30.7949296875,32.68963765780554,32.68963765780554,-31.024024428890062,26.519749010579424,54.47469979664841,-25.748728169903707,8.512543210163502,40159454.5,233.3707881913585,32.61896896362305,22.31999969482422
CEG,Constellation Energy,ok,Electric Utilities,Utilities,2026-06-29,259.32000732421875,22.529974,751.0,False,False,-1.7801613078658796,-3.227970988200335,-5.883203835115802,-9.426841697643285,-13.853558314009495,-19.170488536672924,317.71933007715234,280.16087292480466,233.0190788807469,233.0190788807469,189.0878857283703,52.71920745532367,56.87928751809662,-35.54415795879722,7.02435165418685,4410268.9,-32.58057348838753,402.32196044921875,242.3000030517578
CPRT,Copart,ok,Retail,Consumer Discretionary,2026-06-29,28.100000381469727,17.453417,751.0,False,False,-8.019636388791461,-7.565787058953077,-4.681136981666034,-15.564899602849657,-13.351834360035431,-41.749586642297096,39.78071719621757,47.50094008255005,48.13373511069307,48.13373511069307,-38.38394767344451,24.483317127785142,34.49438007202063,-43.766260366174286,0.0,12799234.7,41.3482479542312,49.970001220703125,28.100000381469727
CRWV,CoreWeave,ok,Computer Services,Technology,2026-06-29,95.51000213623047,,314.0,False,True,-1.107889495276615,-5.3231515299288485,-14.179170320318713,-10.62137227147051,27.670104602561672,-39.58122404483196,104.02611532629248,101.08549341578393,101.08549341578393,101.08549341578393,138.77500534057617,112.83092086062676,43.783978324663266,-42.185227663076695,47.96281583387091,31564766.8,-31.21813274413293,165.1999969482422,64.55000305175781
COST,Costco,ok,Department/Specialty Retail Stores,Consumer Discretionary,2026-06-29,946.6799926757812,47.547966,751.0,False,False,-0.6151957384191054,-1.4993428062961778,-0.4908795953119105,-4.875403832004411,-3.639373154145764,-3.1438219861155248,956.1280575938433,944.4319252929688,843.9422802880664,843.9422802880664,83.02384310062378,19.925224524819836,38.81583267145811,-13.491479718883095,11.688095195233037,2535567.65,-18.619682657648674,1094.3199462890625,847.6104736328125
CRWD,CrowdStrike,ok,Software,Technology,2026-06-29,742.9099731445312,119.03224,751.0,False,False,5.9649894716993,10.384528184162889,9.989039805053302,10.716836534207342,101.01466533260637,47.046825412597684,488.17123510353116,422.4565198669434,364.83603839899666,364.83603839899666,405.82828204750996,46.43127000737668,72.04634553503844,-5.019370549040181,112.10848626539078,3632553.25,21.803169712653215,782.1699829101562,350.25
CSX,CSX Corporation,ok,Railroads,Industrials,2026-06-29,48.0099983215332,29.453987,751.0,False,False,0.7343652438976944,4.233601585111857,3.9177435686228,5.123705356370967,21.39443650240256,49.48774258362556,38.18964777334753,35.01777729034424,34.10310067127294,34.10310067127294,46.95846231793131,22.215937007299374,56.50287894114502,0.0,51.30847130454479,12473489.5,-25.097223194840545,48.0099983215332,31.729881286621094
DDOG,Datadog,ok,Software,Technology,2026-06-29,248.57000732421875,654.1316,751.0,False,False,3.670185133649162,11.641596289369428,12.287126894786393,10.35784108598894,117.1296296604833,89.57444827698566,150.82960221491962,136.85338020324707,128.54172449835767,128.54172449835767,152.66315741392523,53.12307008364857,63.46676522874074,-10.421991397141824,142.23555279338152,5842188.2,-9.633790982632162,277.489990234375,102.61499786376953
DXCM,DexCom,ok,Medical/Dental Instruments,Health Care,2026-06-29,69.9800033569336,30.034338,751.0,False,False,-0.22810954392231686,0.32975391675067467,1.3175092893153328,-3.2623625939014578,12.417676075395324,-17.70931020279889,70.12298810434531,74.52696003723145,88.63154459825051,88.63154459825051,-45.5450888271487,47.22158554275722,31.65746643489051,-21.83625118833808,27.607591470131037,5320674.75,-31.580200424767558,89.52999877929688,54.84000015258789
FANG,Diamondback Energy,ok,Oil & Gas Production,Energy,2026-06-29,180.5399932861328,186.1237,751.0,False,False,0.35016931310092314,-1.6023558479759559,-3.865819833679207,-7.00525710635228,-10.060955053468035,31.46807419361577,161.11385743646508,160.99632962036134,158.87013405140803,158.87013405140803,53.4287198869138,32.05130222942474,23.594494059841452,-15.048451710017064,36.68030904970669,2780498.2,-16.13143284897649,212.52113342285156,132.08924865722656
DASH,DoorDash,ok,Software,Technology,2026-06-29,184.82000732421875,87.59242,751.0,False,False,0.9448965104217999,3.8723177272267373,7.403536353789675,17.945125031026365,26.070941084214972,-22.875977384849598,209.746135270928,188.78980989074708,159.7258320896032,159.7258320896032,141.84769923133,41.50752996189372,75.12045203034498,-34.40050623609736,26.070941084214983,5291609.2,-4.82131598077954,281.739990234375,146.60000610351562
EA,Electronic Arts,ok,Miscellaneous Amusement & Recreation Services,Consumer Discretionary,2026-06-29,205.0500030517578,58.418804,751.0,False,False,-0.09744065687804504,0.259142757786579,1.0247828834532902,1.938856213577833,1.6008563465505832,30.512538837418603,192.19167719989184,168.4737370147705,155.65549035205663,155.65549035205663,60.45787632935462,22.948275856849424,64.84753484043205,-0.09744065687804507,39.290487134748965,2114163.15,-33.98508530432005,205.25,147.21034240722656
EXC,Exelon,ok,Power Generation,Utilities,2026-06-29,47.150001525878906,17.271063,751.0,False,False,-0.5274261433588889,0.5330490231691298,2.633876655073375,4.417318854800412,-1.5036913932304996,14.917065534140583,44.72100889350314,41.62864694213867,39.27162444702636,39.27162444702636,29.538178794503,19.62400829740922,71.48080553500208,-5.362065180713879,14.005238668598224,8797798.3,-17.63659778378871,49.82146072387695,41.357749938964844
FAST,Fastenal,ok,Construction & Materials,Industrials,2026-06-29,47.400001525878906,41.946903,751.0,False,False,0.6369491751101686,2.4643390525482367,2.775374292364119,5.898130704521609,6.012405002100096,17.17382854235179,44.43757875602084,40.5177096862793,37.05589683268581,37.05589683268581,72.78550549346792,23.772577504229318,60.11560948557858,-4.414952825290106,22.39134633843733,7379495.15,10.888385095015597,49.58934783935547,38.72822952270508
FER,Ferrovial,ok,"Military, Government, Technical",Industrials,2026-06-29,68.38999938964844,49.557972,751.0,False,False,0.04388352695878783,-1.639579188354423,-3.3493536956361147,0.13176622821293726,10.390107859858233,32.17408408508702,62.851817765558856,52.6445947265625,46.28173875364261,46.28173875364261,140.77231278514697,30.785375300554783,58.668643131774445,-7.152383375123672,36.51953552057168,1845491.85,-26.646275896585514,73.6583251953125,50.095394134521484
FTNT,Fortinet,ok,Computer Peripheral Equipment,Technology,2026-06-29,155.4199981689453,60.47471,751.0,False,False,2.6891258019811515,6.9796251891856675,6.898685481397004,19.83037920268178,98.7468084836529,49.643748561132625,91.88294818771787,90.71906007385255,81.31256997505929,81.31256997505929,105.60921510593948,42.62141519105657,66.36700487216027,0.0,108.92593015745126,7095348.5,-12.956072559367593,155.4199981689453,74.38999938964844
