ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-15,335.2099914550781,9870.0,False,False,-0.21730397720510775,-0.6814666955045512,-3.8879485006556025,-4.966977287319363,-8.525042901159363,-32.3382216362613,410.54605515924584,477.39234997266794,471.08527845637815,102.88492418062603,169149.1538731696,48.08491263660882,33.728319852081825,552.9600219726562,333.6499938964844,-39.378982542131375,0.46755509879545887,4122534.85,-81.53085352328799
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-14,218.08999633789062,11489.0,False,False,0.7716468824852551,-6.354932839772099,3.1109649671150708,35.32513736791765,36.238127088515746,32.835915499502775,133.42509961983123,143.47660672307728,114.91331203424247,23.18300806404208,6832.662835800761,59.124846427262426,75.47875525671927,235.55999755859375,78.20999908447266,-7.416370097540689,178.85180781339363,72631575.0,-2.1702338135996646
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-15,125.56500244140625,1217.0,False,False,2.176745923218837,6.239952489768519,4.646224416110334,3.2097638186353805,-9.86001457964666,-6.573654654986727,130.73553831548804,135.7033966034057,138.27556305433163,138.27556305433163,-13.229910430669833,47.6805053966794,60.90312519624055,161.4199981689453,105.69000244140625,-22.212238963113187,18.80499530787555,4499276.7,-79.19145537326034
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-15,250.4600067138672,5324.0,False,False,2.0411529142049467,5.871411827202677,2.387381127156818,-0.27870558131696255,36.553009946134665,54.10716708328933,185.60289578988733,169.65402905589556,136.87291617302378,52.79174687623261,9943.26380587929,30.66755938797468,55.84482995691631,254.72000122070312,144.39588928222656,-1.6724224585508103,73.45369591812603,28238565.05,-81.76181760340545
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-15,251.07000732421875,5324.0,False,False,1.9822108267674166,5.7181361391839935,2.28550495270341,-0.1392056508135786,36.0554470967918,53.27550566143508,186.97019472160187,171.05026731453094,137.89564933898342,52.83285749133237,10015.032888670314,30.66347871877857,55.653272400348115,255.24000549316406,146.27328491210938,-1.633755711957542,71.64447183576833,19143884.15,-84.0341543228572
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-15,217.0749969482422,7150.0,False,False,0.3165569391033962,0.3258316064909339,-3.6164657793777755,-7.252726290185851,-3.0395782500238555,14.96398079018575,212.93719141986742,191.782340790646,160.3834372660157,44.57060537011994,221592.86380351777,55.46879354605394,48.65709446258045,242.05999755859375,167.32000732421875,-10.321821392361048,29.73642567897596,47528422.9,-80.62620756557861
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-15,118.88999938964844,16055.0,False,False,0.4308178307680599,1.5806548698306333,0.592264094917172,11.278550603510551,13.159832458543086,25.456236700140657,102.11775450687485,92.4022731097096,83.74043371419238,18.227125260180976,12989.706185575804,20.771825490827176,89.19689054551014,118.88999938964844,87.96656799316406,0.0,35.15361813238804,3408601.75,-93.18386197507526
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-15,295.92999267578125,10667.0,False,False,0.707839553875278,1.9990996089189306,0.4446397326402396,8.367513998492448,0.027046508854788875,-6.860085551645789,285.8675186947522,285.57076843991223,242.9870817706843,67.13588172544027,125405.96595420843,37.63469715192904,76.36903012347477,321.881103515625,252.22438049316406,-8.062328156702126,17.32806800720905,2682250.25,-92.36070534432795
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-15,237.42999267578125,11490.0,False,False,0.8623614409223546,5.374571701543185,-0.21014584768274114,-2.732492118376195,-1.0793834125482182,3.7165755226350905,220.16230172085096,209.95200056098847,177.22314235055524,38.75515378209381,52921.68581043398,43.4301663606738,40.098027306666545,254.6230010986328,163.20851135253906,-6.75233908510549,45.47647712006872,3146362.05,-92.43440531581545
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-15,251.2899932861328,11302.0,False,False,1.4206679392074983,2.454433444288817,-2.623422590292701,5.517530852996755,19.78629599015673,10.946827441312546,224.54758395616753,209.75371153326148,173.16452540257933,26.84919532029071,255055.98557860163,43.96912668382004,40.021436566482016,258.1037292480469,171.9989776611328,-2.6399215469551858,46.09970169777216,51502365.25,-85.78452666307399
