ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ADBE,Adobe Inc.,ok,Computer Software,Technology,2026-06-26,201.36000061035156,11.517163,754.0,False,False,4.1104373081606305,1.9905830321455653,3.176878884966894,-15.480189738272443,-16.406510906410567,-48.04283138878096,305.776547325982,386.332270436078,437.1218827751018,437.1218827751018,-58.00713300880365,34.42229332796053,17.74858177180012,-48.645754278006336,4.110437308160632,8751204.05,-67.17844786169739,392.1000061035156,193.41000366210938
AMD,Advanced Micro Devices,ok,Semiconductors,Technology,2026-06-26,516.7000122070312,173.42953,754.0,False,False,-2.9798890096952357,-0.6059370062210467,-3.8465085691374745,4.270089861006898,153.57020237196025,260.32080488093993,247.8193254622202,188.95338663351964,172.40197610222694,172.40197610222694,380.6064570181096,56.22752047596479,58.341069632765226,-6.332141538095218,283.30860571912535,30114463.7,-56.28288741532528,551.6300048828125,134.8000030517578
ABNB,Airbnb,ok,Diversified Commercial Services,Consumer Discretionary,2026-06-26,146.69000244140625,36.309406,754.0,False,False,3.3901870545935076,5.6463781010176906,3.005405989211174,11.04465985145957,11.925839442980845,13.125630070793859,129.9647025759258,130.7066535341787,134.5844563856049,134.5844563856049,19.13425299563569,35.18634144214558,67.63210282199903,0.0,31.513359545782215,3768197.5,-75.57850935361004,146.69000244140625,111.54000091552734
ALNY,Alnylam Pharmaceuticals,ok,Biotechnology,Health Care,2026-06-26,299.5,75.02632,754.0,False,False,2.1591521241397293,3.9281031341250605,7.6989478025291325,1.3090670951081407,-8.733545630874385,-6.970243607887894,373.90198395744204,318.8475294683084,269.4665513582508,269.4665513582508,56.519461952866564,43.27629996143002,47.49117254028108,-39.02935563378335,7.6989478025291325,1246968.05,-80.44368498455113,491.2200012207031,278.0899963378906
GOOGL,Alphabet Inc. (Class A),ok,Computer Software,Technology,2026-06-26,344.18499755859375,26.274427,754.0,False,False,0.13819967860251303,-0.5619297075609708,-6.479091731596231,-11.429005601333486,22.593821619245524,102.23043781060986,289.2920085967533,230.37441855502794,200.71397171222878,200.71397171222878,193.42316212532916,29.78199523136493,32.56738388149857,-14.462627236630954,98.89758759660393,36117638.2,-61.57482966314226,402.3796691894531,173.0463409423828
GOOG,Alphabet Inc. (Class C),ok,Computer Software,Technology,2026-06-26,341.9700012207031,26.08772,754.0,False,False,-0.06429212400522744,-1.187582498563311,-6.936806952353924,-11.083898749171194,21.883528547367213,99.98049392661541,289.05261200193377,231.04828327680488,201.56040157247284,201.56040157247284,189.68431605517347,29.471950129097337,33.65236613999231,-14.250247821413698,96.60981174052398,25241136.95,-63.13423195463468,398.79998779296875,173.93333435058594
AMZN,Amazon,ok,Catalog/Specialty Distribution,Consumer Discretionary,2026-06-26,231.61000061035156,32.301254,754.0,False,False,2.026345189562617,-1.0678740735048486,-5.229346049844208,-14.802282357809249,11.597768190651191,9.255151001833518,231.35821436321925,215.71149423302882,195.4574670361587,195.4574670361587,81.89742973353502,31.170707428597026,38.43068602090248,-15.775115882236483,16.50988904505799,50333369.35,-39.77854574124592,274.989990234375,198.7899932861328
AEP,American Electric Power,ok,Electric Utilities,Utilities,2026-06-26,138.3300018310547,20.493334,754.0,False,False,0.9708042562442953,3.4320294222847547,8.332680073783273,6.760819643172589,8.13706323068244,40.72640484321639,118.88725604708233,106.94627529311465,96.24937324625111,96.24937324625111,84.4832594719526,19.424780900215882,75.31679836298076,0.0,39.433967545778714,5416235.75,-65.39450853851774,138.3300018310547,99.208251953125
AMGN,Amgen,ok,Biotechnology,Health Care,2026-06-26,359.1600036621094,25.01393,754.0,False,False,1.7969492110079255,3.501338161596723,6.386255085547288,6.873774406752475,2.4669207932636494,31.962050757985793,320.4698950146872,303.97046792079726,287.6759767810609,287.6759767810609,75.24213331943581,26.06461704668729,56.994757463617766,-6.772416887398805,35.32656671082514,3070206.4,-76.47623951275719,385.25079345703125,265.4024353027344
ADI,Analog Devices,ok,Semiconductors,Technology,2026-06-26,385.6000061035156,57.371456,754.0,False,False,-7.735742143145574,-5.3184705452849474,-11.246141488868133,-7.249998880570363,23.366786456635367,66.51447948299803,297.1171248299735,255.04340152816468,231.36288166805033,231.36288166805033,117.2134662525826,34.972946032670116,45.50064984902945,-13.44168164812455,77.07820577179488,5196151.3,-37.545583016414476,445.4800109863281,217.75689697265625
AAPL,Apple Inc.,ok,Computer Manufacturing,Technology,2026-06-26,275.7149963378906,33.418182,754.0,False,False,0.2053434322876413,-6.314982067940866,-7.481296834716611,-11.302882121843915,9.12610737048789,37.333215375445825,258.57315093751936,240.30302897297528,220.75077435318923,220.75077435318923,50.90423492920906,26.197067127436867,25.001978058029465,-12.526971554558786,37.71581285580745,55775086.6,-32.572884611173336,315.20001220703125,200.2057647705078
AMAT,Applied Materials,ok,Semiconductors,Technology,2026-06-26,640.739990234375,60.324863,754.0,False,False,-4.080839785273205,9.363689645379791,3.829139933516168,42.94255219952594,89.49536418963753,252.56477080685764,297.7861062912714,237.5612643420459,214.07772010580615,214.07772010580615,369.7128089207941,45.5104882256548,74.04636388582901,-4.080839785273203,311.90124462409574,10618332.7,-48.65338886961038,668.0,155.55670166015625
APP,AppLovin,ok,Computer Software,Technology,2026-06-26,479.2650146484375,41.68961,754.0,False,False,7.475393564050514,2.6219489364099013,2.0342388638060704,-15.59709768344163,22.508377883152964,41.45957258454891,512.955556475927,381.049482763526,270.5435879578325,270.5435879578325,1881.2526005266932,76.05460675446263,33.90869765862803,-34.66943421506507,43.587098208763166,5211297.8,-75.73433627224297,733.5999755859375,333.7799987792969
