ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ADBE,Adobe Inc.,ok,Computer Software,Technology,2026-06-05,251.44000244140625,14.661225,753.0,False,False,-2.7010334430928484,-4.070803672681467,-2.9975653986387463,0.5076565062782867,-11.3461650200244,-39.2524944512657,316.26924569266185,394.2336248876564,441.9006103272457,441.9006103272457,-41.91596157615049,34.12715213067351,52.145249350776886,-39.691069187546,11.577544100844648,4974120.5,-4.979985909066742,416.9200134277344,225.35000610351562
AMD,Advanced Micro Devices,ok,Semiconductors,Technology,2026-06-05,466.3800048828125,156.50336,753.0,False,False,-10.860092889626117,-10.576365277531853,-9.633786679930967,10.676567709348749,142.36346860367047,293.3040965434301,226.34880962069073,179.1790440016059,165.1966666618033,165.1966666618033,275.41655983283255,55.720477495537345,58.54900883945513,-14.034507835162332,303.12904748966616,34227188.8,33.66384328940273,542.52001953125,115.69000244140625
ABNB,Airbnb,ok,Diversified Commercial Services,Consumer Discretionary,2026-06-05,133.5399932861328,32.972836,753.0,False,False,-0.13461556455807155,-0.6029123785515123,0.17252699103678104,-4.53246452342575,0.2326785022403799,0.0224693135578935,129.81624999878898,130.98163366127775,134.3286853906801,134.3286853906801,13.844833599202232,35.104845666256814,51.335632886005556,-7.3796642600577,19.72385887576488,4072838.35,-1.2269416486907714,144.17999267578125,111.54000091552734
ALNY,Alnylam Pharmaceuticals,ok,Biotechnology,Health Care,2026-06-05,303.04998779296875,76.33501,753.0,False,False,-0.19431788532611183,5.9170952623730955,0.35432040787926056,0.016497621441824428,-5.491803052462041,-0.7402344448911413,375.0169441586449,315.4524895413463,267.84504610545446,267.84504610545446,57.05326349949276,43.21063120975229,62.069966154282014,-38.30666767642272,6.393059854374024,985399.95,1.6844987662116395,491.2200012207031,284.8399963378906
GOOGL,Alphabet Inc. (Class A),ok,Computer Software,Technology,2026-06-05,368.5299987792969,28.089176,753.0,False,False,-0.9833696870150566,1.846066757801923,-3.1051158627297903,-7.413830050276104,23.539271829771845,120.05822362987186,279.17099707467213,225.43945823152703,196.56157217241062,196.56157217241062,191.86699304748907,29.743425545210595,30.351947239327345,-8.467040075336623,123.59751750282344,31301981.35,16.938051271313537,402.6199951171875,164.81846618652344
GOOG,Alphabet Inc. (Class C),ok,Computer Software,Technology,2026-06-05,365.760009765625,27.94194,753.0,False,False,-0.9505184153800639,2.056417538423072,-2.8345198623283663,-7.435340333464424,22.701202408358956,116.67424002953295,279.083371238103,226.19921264040516,197.4501412886864,197.4501412886864,188.2987127769208,29.42470651159922,29.80656396349339,-8.340015553991845,120.82034376027447,22272746.8,4.476723095509705,399.0400085449219,165.6369171142578
AMZN,Amazon,ok,Catalog/Specialty Distribution,Consumer Discretionary,2026-06-05,246.02999877929688,31.664093,753.0,False,False,-3.057644001781823,-4.089346126479021,-9.093265791131866,-10.531289313620263,15.393270030461048,18.723159702599766,229.92884947761658,214.22153409068804,193.45500683626173,193.45500683626173,94.32114176862392,31.063556519022477,35.56968741686684,-10.531289313620258,23.763774379310988,40229785.0,34.5997747688684,274.989990234375,198.7899932861328
AEP,American Electric Power,ok,Electric Utilities,Utilities,2026-06-05,129.13999938964844,19.131851,753.0,False,False,1.056419488574445,1.5970409641643535,1.9499496774356695,-1.8724575541620325,-1.3590101820284861,30.809640661083893,117.12213631281777,105.59332286029223,95.24847582326942,95.24847582326942,72.92883990024734,19.361547637165106,59.370591104248206,-5.156488696756055,31.649825286282468,5218246.4,-33.43495623357303,136.1611328125,98.09355926513672
AMGN,Amgen,ok,Biotechnology,Health Care,2026-06-05,349.5799865722656,24.32707,753.0,False,False,1.1516146986287668,6.49484438322625,3.797612073648504,6.375478316652261,-4.68437149094213,25.461684913771254,316.7082260374039,302.2997558411374,285.11987495169063,285.11987495169063,73.27413543595131,25.906748638849407,72.86306168110193,-9.259113151896505,32.17134843647165,2454695.7,40.52307990762356,385.25079345703125,264.489990234375
ADI,Analog Devices,ok,Semiconductors,Technology,2026-06-05,401.3900146484375,59.90896,753.0,False,False,-6.383523298301275,-5.153590956874599,-2.7450842365860484,-3.161595566419806,27.446712726524325,86.16850362906735,286.69389282710966,249.8232354699853,227.03592747742752,227.03592747742752,136.7421368308651,34.043279403268095,45.461486029437495,-8.28934989060822,86.56126100977916,5073028.0,42.22984773590841,437.6700134277344,215.15185546875
AAPL,Apple Inc.,ok,Computer Manufacturing,Technology,2026-06-05,307.3399963378906,37.16324,753.0,False,False,-1.249884172837168,-2.4936597603866795,-1.5125300447446421,6.995634295660991,19.48387428973186,52.13452724648209,253.38163714938693,237.8578155639162,218.72645491844472,218.72645491844472,73.9013847903328,25.84800710987337,58.280883237342664,-2.4936597603866746,57.717884370429765,47787253.7,35.651599497545504,315.20001220703125,194.86692810058594
AMAT,Applied Materials,ok,Semiconductors,Technology,2026-06-05,453.010009765625,42.53615,753.0,False,False,-9.705003240325583,-7.558408111417403,0.6554708756685734,5.821752160974869,39.67271704917674,181.80893296055552,275.19602391076467,227.8345044200639,205.93425527828464,205.93425527828464,246.62133541931794,43.64860273684685,54.52880013634592,-9.705003240325587,191.218574918947,8372407.9,41.99329681488641,501.70001220703125,155.55670166015625
APP,AppLovin,ok,Computer Software,Technology,2026-06-05,557.2000122070312,48.536587,753.0,False,False,-0.298814200931663,-7.9966303329294774,-9.116118710183018,18.849055769845524,10.965068696455681,33.775095290502776,506.1577190823025,369.58712216867394,262.1829685246644,262.1829685246644,2291.4164397085437,75.75120125387662,62.44353803790222,-24.045797334986673,71.60455536162907,4988736.65,10.954604108036037,733.5999755859375,324.70001220703125
ARM,Arm Holdings,ok,Semiconductors,Technology,2026-06-05,342.92999267578125,394.1724,684.0,False,False,-12.838046322742002,-14.844429005423688,-2.932439530857356,44.513269391313216,199.81640226480565,163.0638164085357,155.21990103948684,146.29584667312196,130.78598685571325,130.78598685571325,439.2828933053953,75.68608922082576,70.8448870767906,-16.730203273916818,228.00572230113917,12502388.3,17.283719303455,411.8299865722656,104.55000305175781
ASML,ASML Holding,ok,Industrial Machinery,Technology,2026-06-05,1641.739990234375,54.651794,753.0,False,False,-6.585033166879606,-3.731155412901477,1.796918344531706,6.279373914912556,27.268400126576342,122.75847070852191,1119.6129094683936,946.6793150882797,882.6186717161303,882.6186717161303,135.07692404498877,41.28967809909274,63.296516685805756,-6.585033166879602,139.31950588461387,1670375.3,59.778823357840594,1757.469970703125,686.00341796875
ADSK,Autodesk,ok,Computer Software,Technology,2026-06-05,229.9600067138672,33.570805,753.0,False,False,-1.5750696307972545,-2.8310643305017757,-0.5836284029982708,-5.397397983527307,-11.889338549973571,-22.92531907624894,278.7568253411187,276.4149998212716,258.9476494250861,258.9476494250861,10.552383436705437,29.556510958463665,45.439613795098,-29.63064943821379,5.268944804953278,2431167.95,10.393812981945572,326.7900085449219,218.4499969482422
ADP,Automatic Data Processing,ok,Diversified Commercial Services,Industrials,2026-06-05,231.9499969482422,21.637127,753.0,False,False,0.27668470727744143,0.3330756539735802,4.557338972794045,11.944980870913069,3.3709606488462773,-27.107387393193505,255.7778236146957,266.575667970209,253.35987276480017,253.35987276480017,14.627535492999666,20.73570332358713,67.13080418783116,-27.24120954083643,22.86138312251299,2871529.05,3.748941700589792,318.7930908203125,188.7899932861328
AXON,Axon Enterprise,ok,Ordnance & Accessories,Industrials,2026-06-05,486.1199951171875,196.01613,753.0,False,False,-5.276698450061479,-0.816126670988726,8.33481765794728,25.983520855181872,-15.31158222908413,-37.67692370292468,603.3140071081737,553.3395223427578,449.817782560351,449.817782560351,149.44580405234845,49.54533503255922,72.87156132903877,-44.18636560744478,40.52147530973216,1264351.1,30.978017103002475,870.969970703125,345.94000244140625
BKR,Baker Hughes,ok,Oil Equipment & Services,Energy,2026-06-05,62.59000015258789,19.996805,753.0,False,False,-5.3244598778789065,-3.021383227886365,-2.019412795801012,-6.1196912080580645,4.997991242868394,70.74394194145714,51.188053948538645,44.56296624415424,40.168401203940746,40.168401203940746,118.36580786805841,30.909682812809457,46.184532039367674,-9.861772169867967,71.387384372275,7633481.05,-6.397606109207543,69.43779754638672,36.51960754394531
BKNG,Booking Holdings,ok,Transportation Services,Consumer Discretionary,2026-06-05,165.83999633789062,21.878628,753.0,False,False,-0.7362248951968686,-0.5700042339094047,-0.7006465039350207,-1.2256985549320532,-8.658679395829783,-24.630583070023825,198.19710468110583,188.42791124928996,168.25258762111386,168.25258762111386,56.348340423811784,29.19355202375148,70.64283824574048,-28.110065221894935,7.86797269558724,7541418.0,-0.45161268079823014,230.68597412109375,153.74349975585938
AVGO,Broadcom,ok,Semiconductors,Technology,2026-06-05,385.7300109863281,64.07475,753.0,False,False,-7.920553910320094,-19.9015708786378,-13.662506329509938,-9.333864053027597,16.962948225604958,48.94110607345385,338.85378380427284,261.7745532761532,208.94185978862868,208.94185978862868,408.09244157481066,49.11480338906591,39.505323125096886,-19.9015708786378,59.18428826665823,27475152.25,81.41353520616067,481.57000732421875,242.31663513183594
CDNS,Cadence Design Systems,ok,Computer Software,Technology,2026-06-05,376.19000244140625,87.68998,753.0,False,False,-8.620771197478415,-9.654413120586614,0.3360653429277827,5.998875432816053,26.688893159700843,27.781932826289555,324.6283734033978,304.6824701924723,291.5353518583543,291.5353518583543,64.43308175917738,36.487184431868954,59.60199409851783,-9.654413120586607,41.605810907041544,2429580.55,44.00884959339999,416.3900146484375,265.6600036621094
CHTR,Charter Communications,ok,Cable & Other Pay Television Services,Telecommunications,2026-06-05,132.1199951171875,3.5756426,753.0,False,False,2.378916693398625,-5.8102294910056695,-8.281851913799553,-15.589067524429224,-43.110578715054146,-66.01589658389469,245.28011915418836,298.39573657275196,318.4365069628712,318.4365069628712,-59.84194677289134,41.742815391402694,39.22287898119791,-68.4089726145199,2.4106664156060957,3249418.6,-15.948902366718777,418.2200012207031,129.00999450683594
CTAS,Cintas,ok,Garments & Clothing,Industrials,2026-06-05,179.85000610351562,37.86316,753.0,False,False,-0.061125031255671036,3.7735898892450104,5.01577243501361,6.48265257817271,-11.429189979471133,-20.149192051400867,193.88552808004712,196.16221032009656,177.1071423635698,177.1071423635698,52.43515833092835,21.231564232987242,70.75542016576102,-20.25090957732674,10.265378206416331,2158120.25,16.180041404087664,225.5198211669922,163.10650634765625
CSCO,Cisco,ok,Computer Communications Equipment,Telecommunications,2026-06-05,121.63999938964844,40.546665,753.0,False,False,-6.430769700270433,-4.968750476837158,1.0131217731721875,32.73679637692006,55.517711264686234,93.2595516735664,77.02136964646597,65.47355459600806,59.52289161327509,59.52289161327509,165.33808992365513,24.705504901117003,54.46265974230792,-6.430769700270433,94.1642100207285,30788143.65,5.621090279666796,130.0,62.64800262451172
CCEP,Coca-Cola Europacific Partners,ok,Soft Drinks,Consumer Staples,2026-06-05,94.73999786376953,19.178137,753.0,False,False,2.9558805910998354,4.109887762384101,4.465757319810337,0.6856208144486731,-4.458168599108825,6.925031607554688,91.63212603614444,84.12059967831311,76.44018705147671,76.44018705147671,65.50349289329544,19.714078001661573,64.33901023664541,-13.291657411803218,12.841886464047153,2002786.1,60.87699030865053,109.2628402709961,83.95818328857422
CTSH,Cognizant,ok,EDP Services,Technology,2026-06-05,53.209999084472656,11.542299,753.0,False,False,-0.3558098052004133,-3.500181948747183,-4.573169501111329,4.393526690408778,-19.128886528556286,-31.86090456039683,69.09693067035978,71.84135109494882,70.27198721593119,70.27198721593119,-9.79660089236728,26.278718308510314,68.60127689411459,-37.880188017697314,16.565584866468818,9108724.1,1.1456917440281211,85.65705108642578,45.64812088012695
