ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-10,344.51220703125,9867.0,False,False,-0.8512372806463997,-1.0903478378351372,-0.6424938760652199,-1.7223736904776632,-6.124903621695443,-30.57548488413111,412.5586934488608,478.8041984906964,471.50569422533556,102.81450631863575,173845.9400766692,48.08969552115913,32.83764258982576,552.9600219726562,333.6499938964844,-37.69672429442177,3.255571207393952,4586887.05,-89.63259843078106
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-09,232.88999938964844,11486.0,False,False,-1.1334684142544904,14.32428045460119,37.21204575029724,45.97593656153875,59.056141443828295,36.21687882484923,132.84215144427174,142.68497013524322,114.5974362458393,23.132523912534925,7303.126556510324,59.12103954826539,89.89644274307396,235.55999755859375,78.20999908447266,-1.133468414254492,197.77522326539065,65325030.0,43.877010083271294
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-10,119.75499725341797,1214.0,False,False,-0.3287592737781675,-0.07926676838768687,-0.386794179473926,-2.677777908671719,-13.577981580659381,-9.618869997420399,130.87996053505705,135.72364828363803,138.31598865691285,138.31598865691285,-17.24484023402222,47.6984888654834,26.786427469054075,161.4199981689453,105.69000244140625,-25.81154837575945,13.3077817079333,4603128.9,-88.60822689540586
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-10,242.35000610351562,5321.0,False,False,0.3395053733958875,-1.3875278643959543,-1.2227429897573638,0.8237346701125636,33.60143935737998,48.082934983977445,184.62220788476952,168.9526474727077,136.47392492841004,52.683514404243105,9618.058689644286,30.6621976492929,32.24005196298701,254.72000122070312,144.39588928222656,-4.856310873863992,67.83719211689917,30521896.2,-85.09455647778528
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-10,242.9698944091797,5321.0,False,False,0.31373092533297786,-1.6833692353971808,-1.412092749911198,0.9095006399971517,33.02722478823406,47.27417532788123,185.99599946162616,170.35144974270588,137.49550961536966,52.724245996677745,9688.69797750046,30.659438671879393,32.65634204661194,255.24000549316406,146.27328491210938,-4.807283662401033,66.10681475785,20255049.9,-85.23381569156243
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-10,226.283203125,7147.0,False,False,-0.639677848873943,2.0304826271482,3.08560374819431,-1.5946048584064676,0.26283870671133247,23.84150701251251,212.61602886549505,191.16211386466358,160.27905168351094,44.49925935367333,230996.95744174282,55.470339298489016,47.86403838651942,242.05999755859375,167.32000732421875,-6.5177206447648475,35.239776009887024,45395520.8,-82.0741873722484
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-10,116.94000244140625,16052.0,False,False,0.025659719747839205,-1.0324993084731449,2.524991183988945,7.540927661144292,12.268276145404776,23.461380400362074,101.83749839509152,92.06164409720874,83.6367685992247,18.208467924955805,12775.006119462674,20.77301577042429,84.1270050209769,118.19000244140625,87.96656799316406,-1.0576190660624605,32.93687034657727,3398661.5,-92.04892867383234
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-10,294.55999755859375,10664.0,False,False,-0.2944843579718359,-0.3316001075973296,-1.1178679801583047,4.184199098990482,-0.027074739123389424,-4.177452170340834,286.12535496441967,285.35713647800696,242.77576210848085,67.0724585854025,124824.980980899,37.638601148989856,58.05418269401951,321.881103515625,252.224365234375,-8.487949636877335,16.78490984995804,2683578.8,-91.16940408084905
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-10,235.97999572753906,11487.0,False,False,-0.7987258770275507,0.9540088673963831,-2.483577680564486,-4.938772757947996,-2.689035063681766,4.637967450910896,220.12768797855452,209.48535860035102,176.94004074023786,38.70461182552477,52597.84462718129,43.424429720959964,32.08201623978154,254.6230010986328,163.20851135253906,-7.321807256474856,44.588044932172515,2912779.5,-94.20519129580526
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-10,254.91000366210938,11299.0,False,False,0.34246984686252535,-0.6121363291357818,-1.205327294001901,10.815982704361836,22.327345834668776,13.432409975854043,224.33891162644343,209.28443490060613,172.86166361790555,26.79108989850796,258731.70789350494,43.97113853826929,47.384924538108834,258.1037292480469,171.9989776611328,-1.2373806435273222,48.20437140290761,52312606.6,-87.49970145819496
AMAT,Applied Materials,ok,Information Technology,Semiconductor Equipment,2025-10-10,222.22999572753906,11487.0,False,False,0.8760747385590406,5.043485674076997,2.1606201326791474,30.608288979862696,13.073010880006741,11.779301488398763,172.29481579298042,179.45307056282908,141.13443592703265,25.348480332484208,320558.4695256143,47.97339444278042,67.33194981725016,223.91000366210938,126.22825622558594,-0.7503049917794307,76.05408041951068,9611398.4,-90.86222458534233
APP,AppLovin,ok,Information Technology,Application Software,2025-10-10,593.4650268554688,1129.0,False,False,-1.1418877240664371,-6.075009925397712,-13.078531494662238,3.877934814995565,66.75050211663718,313.53567665783703,361.0737054832428,214.27212737521404,120.16178479545195,120.16178479545195,810.2224764313715,77.7704992723057,41.99068591023607,718.5399780273438,143.0,-17.406818687423865,315.0105082905376,10805144.85,-89.00526539447549
ARM,Arm Holdings,ok,Information Technology,Semiconductors,2025-10-10,169.1699981689453,521.0,False,False,-0.8730841797672362,6.165864553625955,10.829401759299206,9.353588562477055,17.040269840095192,17.80640040293402,138.24378490068048,124.13831007030328,121.73428015974342,121.73428015974342,166.0323915128355,75.69930014033795,78.05043963054392,179.92999267578125,85.81999969482422,-5.980100564014664,97.12188157831922,4967991.65,-74.88053346466475
ASML,ASML Holding,ok,Information Technology,Semiconductor Equipment,2025-10-10,975.1300048828125,7696.0,False,False,-0.5517340716097108,-2.710763567899832,-5.530794543862982,21.260699045953736,21.18100227684694,19.49937585787287,740.4633178710938,792.8788503112186,679.0379163899999,158.58639945839522,54950.14324507122,48.202864393789575,54.63840425889919,1043.300048828125,592.0300903320312,-6.534078477412489,64.70953433058197,1663501.4,-75.97669590178884
AZN,AstraZeneca,ok,Health Care,Pharmaceuticals,2025-10-10,85.32499694824219,8161.0,False,False,0.33513173759009973,-0.6346870628946566,0.0175822178849927,5.209615972396464,19.763550976021516,13.367505280277413,71.53791812121631,70.74140552498,62.52400372742088,21.826755257158826,4938.150159631741,26.212743084983085,70.76146575051861,85.87000274658203,61.8796501159668,-0.6346870628946581,37.88862216954551,5603844.55,-63.063018941166014
TEAM,Atlassian,ok,Information Technology,Application Software,2025-10-10,147.57000732421875,2474.0,False,True,-0.11506576595678997,-1.6986330108645142,-1.9403269734600048,-16.49029386141815,-22.9841830519537,-12.17116797299952,219.15450271667237,203.70088535559105,223.22553762205087,151.93283355669718,602.7143205915179,51.39046178700886,16.56030942434326,322.94000244140625,147.57000732421875,-54.30420319297742,0.0,2526913.9,-86.58529679226507
ADSK,Autodesk,ok,Information Technology,Application Software,2025-10-10,310.5,10150.0,False,False,0.05800227878738351,-1.17444934998987,-2.6340526990448976,-4.320223557348024,5.415044260073798,12.87625969053523,293.5962948742141,265.7005965306792,250.0986067777986,60.014337423690435,69780.89155415638,45.30766000591379,32.65045360981932,326.7900085449219,238.83999633789062,-4.984855142131001,30.003351516021155,1387431.3,-89.95078170717353
ADP,Automatic Data Processing,ok,Industrials,Human Resource & Employment Services,2025-10-10,285.739990234375,11487.0,False,False,-0.0524762693258074,-2.4578453427409275,-1.912054982973388,-3.6257547823122627,-5.319039531768954,2.200629000633847,298.02588340485715,268.67341189071624,227.28605003113958,49.14410692429256,72465.58878614735,25.973958153840364,36.52143654730063,323.5048522949219,273.9610595703125,-11.673661706353231,4.29949084097458,2028834.9,-68.98229619374155
AXON,Axon Enterprise,ok,Industrials,Aerospace & Defense,2025-10-10,735.0932006835938,6115.0,False,False,0.14348301015980613,2.8677897841869804,2.7369555492848363,-2.132415355984385,-2.0215403839489277,72.15701011634974,651.5514870449841,471.7424320046518,283.5495009756392,72.8517526559282,159702.86681491378,60.156091827326755,37.36273701504064,870.969970703125,423.5,-15.600626266120212,73.57572625350501,578038.55,-93.98465725166601
BKR,Baker Hughes,ok,Energy,Oil & Gas Equipment & Services,2025-10-10,46.71500015258789,9704.0,False,False,-2.453537799197647,-3.8390317171099753,-3.6804120565198106,-0.5429019831552306,17.787526564830202,27.477232522344842,41.60930460287755,36.92245226683721,29.688963249990135,20.47439080390769,648.2712690695895,41.06287450344018,44.20159378753607,50.54999923706055,34.598106384277344,-7.5865462756744035,35.02184088842767,6620122.1,-90.67929577915187
BIIB,Biogen,ok,Health Care,Biotechnology,2025-10-10,147.80999755859375,8579.0,False,False,-1.2031301680465845,-2.890748939749288,-7.549416409553977,-0.6920174715394412,11.043495515617185,-18.91936638277061,142.11585652020824,183.4292646828987,231.99914001659224,124.0522522612119,4629.919921875,56.28297812034633,58.66245518865134,191.55999755859375,113.37999725341797,-22.838797534760822,30.366908748657472,1786146.0,-89.05912506592406
BKNG,Booking Holdings,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-10,5207.98876953125,6675.0,False,False,0.30929910854557985,-0.6488216419067161,-3.8770598781597165,-5.274849590191888,-9.52274472995206,23.91027450652372,5089.945308609313,4315.409706798273,3085.708904679414,1101.9782978530054,962.4629861759024,60.191776452109025,34.261040908751596,5805.92431640625,4149.8291015625,-10.298714111470025,25.498873376986296,227140.7,-91.98118170807786
AVGO,Broadcom,ok,Information Technology,Semiconductors,2025-10-10,349.1000061035156,4071.0,False,False,1.1825451335464754,3.7721834378480867,3.1710881996531715,-2.7616922527668675,26.886119705650778,95.05555454668458,234.50964866121453,182.19205708437363,104.6310555342656,39.67045257379077,30470.37197257119,37.60395605855841,62.935995086559565,368.9378967285156,145.69683837890625,-5.377027082581812,139.60712530743407,21932208.8,-81.14610325978659
CDNS,Cadence Design Systems,ok,Information Technology,Application Software,2025-10-10,345.3699951171875,9659.0,False,False,-0.9464588818822617,-0.031844351523124814,-0.547122975377401,-2.630396608049168,8.781380749116252,27.843791567704358,303.7725496938029,292.882683634521,217.23921961085813,43.60444309924599,17168.499755859375,46.58240485918852,25.080096430779193,373.3699951171875,231.63999938964844,-7.499263563268334,49.097736154035516,1532679.1,-90.24701256773189
CDW,CDW Corporation,ok,Information Technology,Technology Distributors,2025-10-10,150.6875,3092.0,False,False,-0.7263280419642304,-2.9388083735909842,-5.388650745421575,-9.076507642146447,-14.882630075098923,-31.660330920345093,175.79475104951288,198.84351838796323,180.70219542266457,108.15631070883431,833.5341166150057,28.403274567754877,29.778587610836738,222.5587615966797,143.45864868164062,-32.293162075966514,5.038979095921527,1377460.3,-91.48389249403412
CHTR,Charter Communications,ok,Communication Services,Cable & Satellite,2025-10-10,267.6300048828125,3967.0,False,False,0.9924546727594352,-3.200956941495947,-4.421272258507781,1.4057256995760214,-33.02719784457807,-18.230976210087757,348.88784717088674,340.5010530991298,453.4511858824712,288.61674798619754,664.6571568080357,30.548464107099516,51.30890080240477,427.25,256.57000732421875,-37.35985842415155,4.310713350301156,1971014.1,-91.14252911737161
CTAS,Cintas,ok,Industrials,Diversified Support Services,2025-10-10,190.10000610351562,10620.0,False,False,-0.8604922537076232,-4.553894737567898,-6.174421040003086,-7.041561807571817,-12.1773856377135,-7.477117129240463,208.68855413307708,186.0243362062731,133.94682504568888,24.651958218498923,115097.8362946546,29.890113041848878,23.815540800775935,227.19720458984375,181.04554748535156,-16.32819318939211,5.001204803943969,2042789.75,-80.90381058549956
CSCO,Cisco,ok,Information Technology,Communications Equipment,2025-10-10,70.20999908447266,8978.0,False,False,0.35734706013665907,1.768374052007049,3.3716151019780094,4.349160654277373,4.149141195812689,36.58367785744505,61.67499464726543,54.37242262974885,48.82139781933681,19.415861163282546,139602.6832137842,39.10143717261509,71.75440546743462,71.35911560058594,52.19402313232422,-1.6103289768123832,34.51731610432419,19607553.35,-86.89195457423044
CCEP,Coca-Cola Europacific Partners,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-10-10,88.21499633789062,9795.0,False,False,0.667578572187888,0.062378259411177694,0.5070066216749325,-2.0486356548063966,-7.618600574541601,17.571258252219877,84.99720527071402,76.32737179067927,60.18172706616153,17.53646830232123,5612.535748651862,30.868857003638205,47.837273950553325,100.16999816894531,72.95452117919922,-11.934713037422192,20.91779222456534,1694979.0,-85.942008721052
CTSH,Cognizant,ok,Information Technology,IT Consulting & Other Services,2025-10-10,67.20999908447266,6871.0,False,False,-2.0405210806362817,-1.0744823825450611,-0.6650968863141316,-4.734236460393659,-10.453683700461392,-10.330031246338756,76.20837213888586,73.3353502034667,70.15760950829572,34.24021310209274,36130.479092950125,46.47660736190725,43.50203884822557,89.64715576171875,65.92374420166016,-25.028297313618996,1.9511253470037404,4311400.9,-92.21556965393778
CMCSA,Comcast,ok,Communication Services,Cable & Satellite,2025-10-10,30.010499954223633,11487.0,False,False,-0.23105043104620915,-1.9264719604483171,-2.878639725850418,-9.194489713401433,-14.901679732551221,-23.945570201400756,35.276051684679736,37.067596659271665,39.447237124108966,11.759741421350794,47920.07716824756,35.12323769545365,32.82207871548988,43.4967041015625,30.010499954223633,-31.005117343717114,0.0,26409492.95,-87.27859332111865
CEG,Constellation Energy,ok,Utilities,Electric Utilities,2025-10-10,391.2099914550781,936.0,False,False,2.082295290030056,9.227715952378745,8.669442070855027,23.022009891534,20.151432486310796,40.86659892470719,278.6646915147029,223.48177280008912,155.52289952172174,155.52289952172174,862.2443063599408,49.1375868488105,69.52611819568489,391.2099914550781,170.52117919921875,0.0,129.4201771839908,2316780.45,-82.57888441695026
