ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ADBE,Adobe Inc.,ok,Software,Technology,2026-07-02,219.72000122070312,,753.0,False,False,4.142575443242946,6.438022097784568,13.603224786944201,-16.172594139823627,-8.969629338548513,-43.963275235783506,302.9740075610933,383.6481071259396,435.6035187659194,435.6035187659194,-54.71651344981726,34.586506687545,50.69507289428985,-42.51778808230421,13.603224786944201,8942515.0,-11.623296130898296,382.239990234375,193.41000366210938
AMD,Advanced Micro Devices,ok,Semiconductors,Technology,2026-07-02,517.8200073242188,,753.0,False,False,-4.263422080760771,-4.0167534713187125,-2.7695889361303183,-0.713266644907129,146.33461337978213,280.44229299991423,254.24186512780568,192.0351993363217,174.79661349313034,174.79661349313034,347.09032005580224,56.61672463817739,54.57120633420597,-10.860541002386203,284.1394626121756,32082065.0,-12.279649081192245,580.9099731445312,134.8000030517578
ABNB,Airbnb,ok,Diversified Commercial Services,Consumer Discretionary,2026-07-02,148.92999267578125,,753.0,False,False,1.099718378953285,1.1958921850468096,4.968979102299698,10.852241094080672,18.963167802066483,9.984483160792546,130.16069457644508,130.66782879164495,134.70139456618512,134.70139456618512,12.52737877420107,35.1091360805045,72.75707507808215,0.0,33.521598936125606,3998300.0,-12.557837080759327,148.92999267578125,111.54000091552734
ALNY,Alnylam Pharmaceuticals,ok,Biotechnology,Health Care,2026-07-02,312.7799987792969,,753.0,False,False,3.682827214188422,6.5617370150309995,6.688946499774384,9.317770207283171,-4.852009756935338,-2.8814503041808326,373.5513490949358,319.2905174954479,270.1473302955171,270.1473302955171,64.89008105522703,43.2606559911871,68.59003558200962,-36.325882903378336,12.47437984042277,1281655.0,-14.688430193772895,491.2200012207031,278.0899963378906
GOOGL,Alphabet Inc. (Class A),ok,Software,Technology,2026-07-02,359.9100036621094,,753.0,False,False,-0.35989807140492935,1.7701144842822591,4.713279395355752,-0.4767248131079538,21.095179729376312,105.26431485741794,292.1618812197731,231.76193802670178,202.08933032113083,202.08933032113083,202.83685889915554,29.93836915419623,51.259722230206314,-10.55462509149479,107.00662986421956,38320065.0,-32.216190134333026,402.3796691894531,173.86399841308594
GOOG,Alphabet Inc. (Class C),ok,Software,Technology,2026-07-02,356.17999267578125,,753.0,False,False,-0.47780656141972466,1.3948969236825093,4.088369074070353,-0.5568364423950256,20.852612448952733,101.90892435326093,291.85583847288103,232.39667675124696,202.91238797455037,202.91238797455037,198.04273970475873,29.639222337542705,49.7805470040401,-10.68706028629897,103.92617929570171,25759415.0,-39.70010576715348,398.79998779296875,174.66123962402344
AMZN,Amazon,ok,Catalog/Specialty Distribution,Consumer Discretionary,2026-07-02,242.6699981689453,,753.0,False,False,0.40132446543259537,1.053551588959456,6.898376301065379,-5.399185809254181,15.244331922020393,10.074385729246682,231.6901984441848,216.07408385257796,196.14216487119555,196.14216487119555,86.35385954086769,31.234354123283403,50.88631042013413,-11.75315219215188,22.07354814870024,63454630.0,-23.9670927086014,274.989990234375,198.7899932861328
AEP,American Electric Power,ok,Electric Utilities,Utilities,2026-07-02,138.50999450683594,,753.0,False,False,2.56200768374073,0.39138456284348866,1.1021857714131,8.968605020646958,5.958777659337544,36.88700951939754,119.47620973132905,107.3870890491987,96.61107871573601,96.61107871573601,81.38910453353316,19.42098085486336,73.40177836512308,-0.12979157214043763,38.384988535746515,6177835.0,42.49004707959989,138.69000244140625,100.09033203125
AMGN,Amgen,ok,Biotechnology,Health Care,2026-07-02,374.1499938964844,,753.0,False,False,3.5480053692291014,3.7720167976610375,6.045571716307108,13.979766881632782,6.707253812954339,32.6573480144809,321.915160769508,304.53171864543776,288.64679015870115,288.64679015870115,82.32889805512723,26.136401447814627,67.66308007922655,-2.881447552887389,40.974589577411315,3240550.0,-23.23525327490704,385.25079345703125,265.4024353027344
ADI,Analog Devices,ok,Semiconductors,Technology,2026-07-02,377.1600036621094,,753.0,False,False,-3.038718440633237,-3.731684915702771,-9.755219708603235,-10.879018718553091,17.971519854296503,58.83597967238386,299.56197454058935,256.3892165104231,232.53147436296481,232.53147436296481,103.72371543710722,34.96550791628961,39.701981261672806,-15.336267764956013,73.20234709563802,5810165.0,5.747427138471961,445.4800109863281,217.75686645507812
AAPL,Apple Inc.,ok,Computer Hardware,Technology,2026-07-02,308.6300048828125,,753.0,False,False,4.84068203126522,9.54426619595894,12.16791267635784,-2.0843931058934784,20.84432682997097,49.097499961668525,260.0426990569584,240.96995155364868,221.37476599137304,221.37476599137304,62.60871431765382,26.432793227307847,58.29293135375314,-2.0843931058934744,53.10524764423199,69123290.0,9.01217230834932,315.20001220703125,201.58029174804688
AMAT,Applied Materials,ok,Semiconductors,Technology,2026-07-02,603.0399780273438,,753.0,False,False,-7.354318890818135,-13.18669162291971,-9.724554187523394,23.05682951717771,70.65848006761941,230.57451593219517,305.44274115184,241.01771454222174,216.95959462524252,216.95959462524252,324.8449998607888,46.580468695246,54.8805012934833,-16.591980909081087,287.66570105401274,13113720.0,14.930774791592327,723.0,155.55670166015625
APP,AppLovin,ok,Software,Technology,2026-07-02,527.0599975585938,,753.0,False,False,-6.650606395065384,5.674069139237403,18.193439825833615,-12.973268611323475,35.8962465282753,56.541623967678504,515.8741078452458,384.5790344329469,273.52735759030935,273.52735759030935,1933.4104784229346,76.31579742719032,58.86633733642486,-28.154305466324086,57.28438912525111,5623890.0,6.632597721505928,733.5999755859375,335.1000061035156
ARM,Arm Holdings,ok,Semiconductors,Technology,2026-07-02,315.2799987792969,,702.0,False,False,-6.575399994411391,-8.236797514111426,-9.326735921527584,-21.71041060090856,103.31462171154269,101.67593877470745,170.6801785968599,153.76202185885364,136.74164525328197,136.74164525328197,395.80122349860704,76.46509969865139,45.42335820442248,-28.257405700258154,201.55905267952647,11326115.0,-33.30546264098502,439.4599914550781,104.55000305175781
ASML,ASML Holding,ok,Industrial Machinery,Technology,2026-07-02,1769.3199462890625,,753.0,False,False,-3.999918135849978,-6.042665587653195,-3.902937536013351,3.7499165198740636,30.404223096665838,125.58545061546144,1195.7386145213293,976.0627357513306,909.800552915292,909.800552915292,147.38986264860463,42.747404833476395,43.40240321663092,-11.064420218767403,157.91705150798333,2409235.0,12.031412460801882,1989.43994140625,686.0034790039062
ALAB,Astera Labs,ok,Semiconductors,Technology,2026-07-02,406.4200134277344,,573.0,False,False,-5.672369854417136,-10.864983541483486,2.115581263249844,14.239937674693737,282.22515417002046,358.40288364597274,186.9853173513261,132.6898306812423,124.87941529571906,124.87941529571906,555.1991317520082,93.57696639020615,55.57368157652713,-15.85855188775,358.86870817216953,6632525.0,9.266078906600427,483.0199890136719,88.56999969482422
ADSK,Autodesk,ok,Software,Technology,2026-07-02,207.47999572753906,,753.0,False,False,3.8646382824359504,6.269201951443071,9.355399989303637,-12.329927948548491,-12.775885993807956,-33.42959322724624,271.64404757060703,275.2815138372292,258.78734399154683,258.78734399154683,1.8556695316285898,29.919652305583583,51.7538911293656,-36.50968808643425,10.526312794769288,3491390.0,-16.056355778071197,326.7900085449219,187.72000122070312
ADP,Automatic Data Processing,ok,Diversified Commercial Services,Industrials,2026-07-02,242.27000427246094,,753.0,False,False,2.7743641723393386,7.689915525575319,12.00129767780853,5.592220705693363,21.277864855451067,-19.710235056838055,248.34578729054286,264.2751923215342,251.97083036263152,251.97083036263152,18.8481419871406,21.122499035205607,67.55400547538446,-19.919386809154084,29.301394582038277,3028005.0,-17.681773973292646,302.53265380859375,187.36843872070312
AXON,Axon Enterprise,ok,Ordnance & Accessories,Industrials,2026-07-02,597.0399780273438,,753.0,False,False,0.51854602006014,16.929097315032916,34.247737566264206,21.81506242865927,40.95426203544756,-23.000338638139407,580.695436386835,559.7635064599998,456.35043861824835,456.35043861824835,206.8352206850771,50.56698188368173,80.05739135680426,-31.45114089922531,72.58483373239487,1189895.0,-10.773639690897097,870.969970703125,345.94000244140625
BKR,Baker Hughes,ok,Oil Equipment & Services,Energy,2026-07-02,52.779998779296875,,753.0,False,False,-1.932368861806888,-6.268873215955018,-7.305935981285339,-18.221261185946446,-12.236503389681385,38.772489788868825,52.71917023734441,45.55243346985593,40.902911020306796,40.902911020306796,78.25490060675897,31.135996037605207,9.774430914537874,-23.989526390093076,38.808367451972224,8620285.0,41.41643808760382,69.43779754638672,38.023643493652344
BKNG,Booking Holdings,ok,Transportation Services,Consumer Discretionary,2026-07-02,184.55999755859375,,753.0,False,False,1.0512473583889737,1.1786600807634162,4.241736445856215,10.653643156454473,10.53968332302906,-18.80583669367696,195.0014290582566,189.11632027189094,169.90790885124866,169.90790885124866,73.18540350330582,29.757305595212273,69.44909262381108,-19.995142290731387,20.044098027994785,9155675.0,54.96836661414915,230.6859893798828,153.74349975585938
AVGO,Broadcom,ok,Semiconductors,Technology,2026-07-02,360.45001220703125,,753.0,False,False,-2.4069919908501825,-3.2219088754733782,-4.871867007116471,-25.03260679634235,15.161724489206918,37.15007572661963,347.4345974392361,269.4674543099574,215.80660015779978,215.80660015779978,326.37184483516853,49.45963998563014,41.6450519969167,-25.03260679634235,34.527998680600696,35360260.0,-24.351517777301414,480.8090515136719,267.9367980957031
CDNS,Cadence Design Systems,ok,Software,Technology,2026-07-02,373.1400146484375,,753.0,False,False,-1.2151526763534704,0.1126887278275257,1.3334067065738697,-10.386896534134337,33.17392176634464,20.577788713150436,330.42654806470114,307.3243028253198,295.1683001068642,295.1683001068642,58.513179406675505,36.532147749187956,42.09192617856119,-10.386896534134333,40.457731500685746,2623560.0,-21.015719099239206,416.3900146484375,265.6600036621094
CTAS,Cintas,ok,Garments & Clothing,Industrials,2026-07-02,181.3699951171875,,753.0,False,False,4.098031088064746,7.268744471870203,7.262404071946338,4.650624702633666,5.709803419350701,-18.375820661528476,190.5655418880402,196.23867882960346,178.43115067197033,178.43115067197033,52.83094522605807,21.757283431411835,49.38300274458928,-19.082866943491606,11.197277888230413,2234730.0,8.353134383124594,224.14288330078125,163.10650634765625
CSCO,Cisco,ok,Computer Communications Equipment,Telecommunications,2026-07-02,112.69000244140625,,753.0,False,False,-3.691991809208417,-4.256579980234876,-5.278640594150074,-11.960935592651367,45.38769105352871,66.83621557440303,80.87913367861793,68.16141460616275,61.25161520766705,61.25161520766705,136.28039206809635,25.15445375599734,32.0078708937928,-13.315382737379808,73.10381901810473,26549990.0,-8.659099306628736,130.0,65.09966278076172
