ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ADBE,Adobe Inc.,ok,Computer Software,Technology,2026-06-18,193.55499267578125,,753.0,False,False,-1.3883259223879008,-6.2051792482539785,-11.537938767763533,-24.093106197854407,-21.315911885224924,-49.42118836095849,309.4261306278289,389.60799751433717,438.9512145915038,438.9512145915038,-60.16239276512405,34.37492805673234,19.105003035815727,-50.636319902356206,0.0,7556605.45,-20.019524110525055,392.1000061035156,193.55499267578125
AMD,Advanced Micro Devices,ok,Semiconductors,Technology,2026-06-18,533.4401245117188,,753.0,False,False,4.089943966942311,-2.525286885081346,9.210791520180827,28.834715671685252,159.87241847750337,319.7011258189218,239.97019900972882,185.27553830393757,169.71901742395653,169.71901742395653,348.5328538996931,56.210104872508474,52.5699761981782,-2.5252868850813512,320.7272818517592,30628233.45,-42.54363697231124,547.260009765625,126.79000091552734
ABNB,Airbnb,ok,Diversified Commercial Services,Consumer Discretionary,2026-06-18,143.0800018310547,,753.0,False,False,1.8073208099210092,2.964878323351683,9.32987481426415,9.088134977224671,9.39674988592949,7.280503163650365,129.75005961221362,130.7737850022031,134.49261633681743,134.49261633681743,13.151447437060359,35.090953418334244,65.92762447953695,-0.7629289087287728,28.276851942482544,3567908.75,-58.92621973586068,144.17999267578125,111.54000091552734
ALNY,Alnylam Pharmaceuticals,ok,Biotechnology,Health Care,2026-06-18,277.010009765625,,753.0,False,False,-2.019663069618005,-3.7491238655317782,-4.27796546396123,-5.874950303941818,-10.957889961129574,-10.268531167403417,374.376944405692,317.8069119092478,268.9410886321252,268.9410886321252,37.40575465230322,43.31689867866327,34.886819740927564,-43.607750279458685,0.0,1092928.15,-38.508034585805106,491.2200012207031,277.010009765625
GOOGL,Alphabet Inc. (Class A),ok,Computer Software,Technology,2026-06-18,366.58599853515625,,753.0,False,False,0.7685725073697691,-0.7483437180679786,2.4641556844354096,-5.379724401075681,19.429872336804,108.94105950145314,285.7593255421472,228.6951126463385,199.32634344012297,199.32634344012297,200.4359116791766,29.758689107084795,41.66477051985012,-8.895496814339314,122.55089001069467,31214804.85,-48.221053831127826,402.3796691894531,164.72007751464844
GOOG,Alphabet Inc. (Class C),ok,Computer Software,Technology,2026-06-18,364.9800109863281,,753.0,False,False,0.7953617327443929,-0.5802006075085631,2.3614576748337335,-5.118297235096714,19.451695367671327,106.52386764419433,285.55260600740945,229.38970530840504,200.18287265569882,200.18287265569882,197.29344766525512,29.43503422990909,43.15194957929367,-8.480435767765815,120.48202666266494,22779436.25,-51.94690123202677,398.79998779296875,165.5373077392578
AMZN,Amazon,ok,Catalog/Specialty Distribution,Consumer Discretionary,2026-06-18,243.3800048828125,,753.0,False,False,2.4757915296052646,-1.0730832224215003,0.7742993741501891,-6.154080234613746,16.583642118673716,13.29484991381149,230.94011924380348,215.25153411622065,194.85288201036997,194.85288201036997,93.49658709240849,31.091388850702728,30.107987349366198,-11.494958534534728,22.43071236110867,42052877.5,-18.05471575637125,274.989990234375,198.7899932861328
AEP,American Electric Power,ok,Electric Utilities,Utilities,2026-06-18,129.11000061035156,,753.0,False,False,0.6548657596567642,-0.15466472199998638,0.4903525091552119,0.1473801148812237,1.0314244054442367,31.075249328462952,118.18231952001177,106.4199873631694,95.88598123172999,95.88598123172999,70.63908133413182,19.36298759951493,56.93182271374002,-5.178520519404141,31.61924348303095,4673143.65,-47.73383437506784,136.1611328125,98.09355926513672
AMGN,Amgen,ok,Biotechnology,Health Care,2026-06-18,336.1400146484375,,753.0,False,False,-1.6156380479147248,-4.1052075944917,-5.061284255132681,1.6296340584845082,-3.2126381846712904,19.373786579276885,318.9282974969773,303.3966843198495,286.83025689397357,286.83025689397357,61.24062917982387,26.06134617242822,49.584561988797084,-12.747742416803431,27.08988130347413,2729600.65,-22.89666988465877,385.25079345703125,264.489990234375
ADI,Analog Devices,ok,Semiconductors,Technology,2026-06-18,433.3999938964844,,753.0,False,False,4.572320215058157,1.3611505465621399,5.160990163703305,4.8941928979376215,39.9906907155857,93.11371287234063,293.43776999579535,253.15039102014794,229.8636281898772,229.8636281898772,142.0098696170034,34.28801676466767,56.241866740550684,-0.9756253342119912,99.02929840167923,4758378.1,-55.72941124623956,437.6700134277344,217.7568817138672
