ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ADBE,Adobe Inc.,ok,Software,Technology,2026-07-08,220.94000244140625,,752,False,False,-0.2708273282068907,0.5552526915734379,7.765095033257574,-12.130130330836074,-7.995334803465415,-41.384340133567136,301.09242030552457,381.54521853990286,434.48267238698105,434.48267238698105,-55.48705556068263,34.586730792219974,62.65329683165757,-42.19861655345527,14.234009750287921,9093843.95,-51.5003883478779,382.239990234375,193.41000366210938
AMD,Advanced Micro Devices,ok,Semiconductors,Technology,2026-07-08,517.405029296875,,752,False,False,0.25092402434925276,-0.08013943483723418,-10.931976861043857,10.940654376227732,133.5598032537114,283.8316154178514,258.9019246177068,194.19746032654052,176.53057841037182,176.53057841037182,355.54236745522553,56.896384859945506,51.72062222704889,-10.931976861043859,275.42084008143337,31157366.55,-26.744672200160647,580.9099731445312,137.82000732421875
ABNB,Airbnb,ok,Diversified Commercial Services,Consumer Discretionary,2026-07-08,142.9499969482422,,752,False,False,-3.931455634097525,-4.015306534364393,-0.10482819627898321,7.046580901009025,14.387449429391875,4.343063465870212,130.28180564395964,130.62764951242394,134.76998681210458,134.76998681210458,8.533892385863485,35.159516321331985,52.32527397310267,-4.015306534364397,28.160297449255534,3837498.9,-22.645502256691195,148.92999267578125,111.54000091552734
ALNY,Alnylam Pharmaceuticals,ok,Biotechnology,Health Care,2026-07-08,323.5,,752,True,False,0.5939250859353651,3.4273295167659867,7.464372757473003,6.748065675885084,1.245621908855865,-0.19436796141112378,373.44150785415894,319.7104577600244,270.75763260050024,270.75763260050024,61.903810596431484,43.2527003765896,86.98434455331432,-34.14356109358568,16.32924745949307,1231969.25,-29.277049731557824,491.2200012207031,278.0899963378906
GOOGL,Alphabet Inc. (Class A),ok,Software,Technology,2026-07-08,361.9200134277344,,752,False,False,-1.3922527773091553,0.5584756592406537,1.2731953920907202,-1.734947238254858,18.5543765491079,105.30148008971753,294.3919285971021,232.83374616159387,203.1804060935974,203.1804060935974,213.5502386778398,29.920138177142125,43.06524731817477,-10.055094444314248,108.16269323608749,36488716.05,-40.03400675974183,402.3796691894531,173.864013671875
GOOG,Alphabet Inc. (Class C),ok,Software,Technology,2026-07-08,358.7099914550781,,752,False,False,-1.35031178924222,0.7103146811505034,1.5226573139192512,-1.8684731986059466,18.094915920406617,102.59874725049141,294.04191528804716,233.44364385110924,203.98966736489155,203.98966736489155,209.63687463564838,29.624726410702994,42.87520821794918,-10.05265736334545,105.3746789439659,24403964.65,-43.89807887219669,398.79998779296875,174.6612548828125
AMZN,Amazon,ok,Catalog/Specialty Distribution,Consumer Discretionary,2026-07-08,243.6199951171875,,752,False,False,-0.9594278605344897,0.39147688441518724,2.215322170187295,-0.9795568321208203,13.96360118264357,9.016867492914127,231.95591269599066,216.34533882901013,196.6889230545531,196.6889230545531,91.63061463107019,31.22001079515549,48.038243041734496,-11.4076861817591,22.55143787168785,62619942.9,-55.60558392013482,274.989990234375,198.7899932861328
AEP,American Electric Power,ok,Electric Utilities,Utilities,2026-07-08,135.89999389648438,,752,False,False,-1.1851995181271446,-1.8843409962179702,-0.6651587444986506,5.234624855804215,2.9844692063285105,34.591232985766005,119.90349245828295,107.71315120985784,96.878447816727,96.878447816727,80.03908917788507,19.468871472572992,61.886345298145116,-2.011686852554926,34.86310618115996,6189126.6,-51.11213268767195,138.69000244140625,100.76884460449219
AMGN,Amgen,ok,Biotechnology,Health Care,2026-07-08,367.989990234375,,752,False,False,-0.0298874945168226,-1.646399508912899,1.6210082835353745,5.266320833359162,9.049660690967908,29.391020839834205,322.869143531436,304.98373799115063,289.41435718536377,289.41435718536377,79.55043954753745,26.098793687268206,67.4157232243229,-4.480406923439971,38.65358462691683,3125798.15,-44.6745145715823,385.25079345703125,265.4024353027344
ADI,Analog Devices,ok,Semiconductors,Technology,2026-07-08,385.3999938964844,,752,False,False,1.680604473973757,2.1847465676018585,-2.963471343083046,-3.983661817287154,17.71173439594145,61.07960743565397,301.9840203542558,258.0041030336661,234.0189785450063,234.0189785450063,111.1701336954059,34.96983072387128,41.031648312883625,-13.486579780947258,76.50291362601995,5612820.1,-54.54153251767324,445.4800109863281,218.35333251953125
AAPL,Apple Inc.,ok,Computer Hardware,Technology,2026-07-08,313.3900146484375,,752,False,False,0.8787777487112347,1.5423029810184508,8.30454468943913,1.9685099182130017,23.7391496512489,49.86107170917988,261.2462023174952,241.5163424670459,221.90987183185334,221.90987183185334,68.48709894098796,26.452750364626297,59.49283432970273,-0.5742377818833644,55.46659444274466,66444157.45,-42.10770295500226,315.20001220703125,201.58029174804688
AMAT,Applied Materials,ok,Semiconductors,Technology,2026-07-08,570.5,,752,False,False,2.8854824165915227,-5.395990185225874,-21.0926694329184,25.935407099538722,61.217356733558326,201.22917443474444,310.0066864376976,243.01587178507648,218.79580604269148,218.79580604269148,315.96006956496973,46.77786986951379,50.21407606538415,-21.092669432918395,266.7473338484445,13130058.95,-42.75060737636672,723.0,155.5566864013672
APP,AppLovin,ok,Software,Technology,2026-07-08,522.1799926757812,,752,False,False,-1.098524187947314,-0.9258917211355966,1.3489145567011196,-6.284999778183442,27.22443952093261,51.35651961616847,518.1412107679579,387.24140484874465,275.87238060920794,275.87238060920794,1828.28653673171,76.33118038406326,51.32276784660889,-28.819518804003756,55.82810598770172,5684675.8,-15.117129458816281,733.5999755859375,335.1000061035156
ARM,Arm Holdings,ok,Semiconductors,Technology,2026-07-08,300.239990234375,,705,False,False,-0.06324349966326803,-4.770365580802427,-15.32278984899148,-12.448605649307254,108.70289792892645,104.4117512618004,172.53061497400677,154.57879468454308,137.46885807226735,137.46885807226735,372.14969258363226,76.4288555903687,29.713755031451043,-31.679789725507764,187.17358342470848,10503411.2,-44.43782225721107,439.4599914550781,104.55000305175781
ASML,ASML Holding,ok,Industrial Machinery,Technology,2026-07-08,1768.6500244140625,,752,False,False,1.223043516715916,-0.037863240981661495,-11.098094111658408,7.730215194524792,35.67401150264071,127.04527967781618,1207.5652800060454,980.4484339254311,914.4250875432441,914.4250875432441,155.67492565568753,42.828562034923614,48.215732869339575,-11.098094111658408,157.81939575323807,2316463.1,-39.97046618182695,1989.43994140625,686.0034790039062
ALAB,Astera Labs,ok,Semiconductors,Technology,2026-07-08,393.1600036621094,,576,False,False,2.682229523039825,-3.262637007904823,-18.603781912847296,24.001768337064377,230.4143295407353,338.69671012379416,190.71468244280135,134.74064743376348,126.32759543922212,126.32759543922212,533.8223624039961,93.76569327164097,54.07394142370566,-18.6037819128473,335.29672828889454,6563393.6,-47.28379538292508,483.0199890136719,90.31999969482422
ADSK,Autodesk,ok,Software,Technology,2026-07-08,206.0399932861328,,752,False,False,-2.9852205720486746,-0.6940439902925588,5.9767489078413005,-10.4018145457342,-12.308483402008486,-34.65478580397864,270.38869040352955,275.0502986831969,258.88651596231665,258.88651596231665,-0.6222006142521774,29.963747497210253,54.19063544324432,-36.950338780688355,9.759211563125232,3460272.7,-41.474150288790824,326.7900085449219,187.72000122070312
ADP,Automatic Data Processing,ok,Diversified Commercial Services,Industrials,2026-07-08,241.3699951171875,,752,False,False,-1.7223171340416288,-0.3714901305987839,7.778521279895934,4.8507239596638385,19.444649369730783,-19.5597823931264,247.66625207567972,264.3758666505852,252.18280264671813,252.18280264671813,15.486847095731115,21.15152757632604,66.52447523682227,-20.21688643169628,28.821052662439417,2936950.75,-53.539738451521536,302.5326843261719,187.36843872070312
AXON,Axon Enterprise,ok,Ordnance & Accessories,Industrials,2026-07-08,599.7999877929688,,752,False,False,-6.348567090019463,0.4622822369021673,6.990600143668502,23.385171113641757,60.860352307098495,-25.22688642245451,578.6732937040783,561.7047215799886,458.41672905455243,458.41672905455243,207.0229248152383,50.750202317952755,75.5906907670919,-31.134251700003336,73.38266276232687,1196153.45,-3.593556495615169,870.969970703125,345.94000244140625
BKR,Baker Hughes,ok,Oil Equipment & Services,Energy,2026-07-08,57.58000183105469,,752,False,False,5.709565890682411,9.094359914310246,3.74775104694538,-8.004470856877056,-5.677472708381726,49.843775531537446,52.9126297935607,45.68383981317163,41.0178140097476,41.0178140097476,84.92711158450876,31.236603052711775,37.79430655364388,-17.07686034743633,51.43209997923286,9639693.85,69.69083515033002,69.43779754638672,38.023643493652344
