ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-20,339.0574951171875,9873.0,False,False,1.7396282727230705,2.548918764152086,-0.07736419938846328,-7.33602055945669,-9.068174013136465,-32.53124341305469,408.1669095458984,475.89518405815323,470.6854357142357,102.95464083922587,171091.7514120043,48.07943307268633,38.628907992376625,552.9600219726562,329.2300109863281,-38.68318112625621,2.9849903723593045,3880237.65,-85.54591108614184
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-20,239.36199951171875,11493.0,False,False,2.6952109281419556,0.3193601796776635,10.60068456560288,52.08208935761749,54.70656516495016,53.30941652847461,134.5801679992676,144.53335723572386,115.40144261584919,23.257215840318832,7508.859031511423,59.132531169843325,77.69399819076186,239.36199951171875,78.20999908447266,0.0,206.05038014792694,73744545.2,-77.61040636263901
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-20,127.43499755859375,1220.0,False,False,1.211177707989619,2.555122620135175,7.214367242309594,0.3109230480319747,-8.60288011710626,-5.70846961621011,130.5946404724121,135.73851316227407,138.2428608503498,138.2428608503498,-11.937674213111638,47.63292636691906,66.82517311789772,161.4199981689453,105.69000244140625,-21.053773383631313,20.57431603262831,4295753.7,-90.19091806869653
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-20,255.75,5327.0,True,False,0.9672313141431577,1.8802538515936051,4.751180173460834,0.40436509671826215,33.78213575131741,55.53274233206429,186.77328466796874,170.4125167633483,137.29490443551617,52.90488830233954,10155.390643739904,30.660535176482455,65.40804757922126,255.75,144.39588928222656,0.0,77.11723046362361,26582372.1,-75.470428389647
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-20,256.2427978515625,5327.0,True,False,0.9664701644340745,1.8007989419538628,4.742805138514483,0.39288212537877953,33.50259061261267,54.3506458173711,188.12704638671875,171.80409438690978,138.31826143811463,52.94625232943411,10223.433708143184,30.656545224710584,65.58056807680046,256.2427978515625,146.27328491210938,0.0,75.18085958453045,17626124.2,-83.14159161547268
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-20,215.10000610351562,7153.0,False,False,0.9669606094176109,-0.21802718594161608,-2.258372815601839,-7.076200935869781,-5.438077571022426,15.094444221732761,213.34896020507813,192.4057686324129,160.503004553971,44.6415396906674,219575.858701555,55.457816768560434,44.138482175300084,242.05999755859375,167.32000732421875,-11.137731028255551,28.556058264277258,45066735.15,-83.40771086453996
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-20,117.3499984741211,16058.0,False,False,-0.15315264787315597,-0.9955288258906902,0.4708864794460421,9.611433915730894,7.405148070770529,20.079087807014062,102.38120587158203,92.73290162838386,83.84023119385834,18.245643678627122,12820.148917235514,20.770125015988913,73.658546751848,118.52999877929688,87.96656799316406,-0.9955288258906881,33.40295199790042,3327987.8,-91.1010491084132
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-20,299.57000732421875,10670.0,False,False,0.2543454944060164,0.7567603742006046,2.452125026470653,4.961284986658376,-1.207035576018467,-3.7444916641989012,285.6013818359375,285.7992967617012,243.22284331595063,67.20093998429911,126949.73751496898,37.63005244861401,70.40165283568565,321.8811340332031,252.22439575195312,-6.93148008689534,18.77122608664194,2233495.4,-92.77330054048913
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-20,245.44000244140625,11493.0,True,False,1.0581823098315235,3.0610996144264435,4.589425302124606,0.044837814181120095,4.6329947923391845,9.746462544547185,220.3908843383789,210.50766186133592,177.5349845946974,38.80861019156241,54710.43043385867,43.42540092583991,49.764923475617245,254.6230010986328,163.20851135253906,-3.606507902901263,50.38431538122592,3022765.05,-94.29988777989874
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-17,252.2899932861328,11304.0,False,False,1.9559492412937862,1.8242680452559723,2.8621473850808377,6.057671139875387,18.870636436635245,8.38749733031312,224.68430465151116,209.9744860912649,173.3751939117529,26.888481464154587,256071.42830340413,43.965928028891526,46.468641114105246,258.1037292480469,171.99899291992188,-2.2524804189585557,46.68108748961819,46865615.0,4.290747064772327
