ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ADBE,Adobe Inc.,ok,Software,Technology,2026-06-30,201.63499450683594,11.535469,752.0,False,False,-2.322820490758981,4.252619145334258,2.129869820721786,-22.211719781727666,-16.37913556016012,-47.73993688303698,304.3426385304285,384.6652191223023,436.2557907104492,436.2557907104492,-58.765005719198584,34.503930233404134,25.4919100242073,-48.575620666120656,4.252619145334263,8571005.0,-77.63156129298723,392.1000061035156,193.41000366210938
AMD,Advanced Micro Devices,ok,Semiconductors,Technology,2026-06-30,576.6900024414062,190.90399,752.0,False,False,6.895403599772099,8.284355955165168,10.93392892659133,11.739978632372505,194.16956855313222,301.0082833124592,251.12714295160202,190.61165685901148,173.76707444292433,173.76707444292433,406.2680922669783,56.41453153732981,66.15777400853946,0.0,327.81156482613756,31032313.6,-47.47226323466904,576.6900024414062,134.8000030517578
ABNB,Airbnb,ok,Diversified Commercial Services,Consumer Discretionary,2026-06-30,145.27499389648438,35.87037,752.0,False,False,-1.2876294734240235,2.392859385983259,4.6272866478513475,8.975318098428176,18.013806415298262,7.995085699105364,130.05626996358237,130.64434142883667,134.65990041164642,134.65990041164642,13.35439274759873,35.10754221053453,69.50552856274467,-1.2876294734240248,30.244748703656164,3889619.6,-80.74125294926013,147.1699981689453,111.54000091552734
ALNY,Alnylam Pharmaceuticals,ok,Biotechnology,Health Care,2026-06-30,295.7149963378906,74.11404,752.0,False,False,0.747822092660444,0.8680911394724156,2.6146866033780025,-2.0746454800020353,-6.445949013273977,-8.399154775637708,373.6639879014757,319.1764366774264,269.9349929525497,269.9349929525497,55.688634588237626,43.217917759959334,48.176187548013985,-39.79988689324011,6.337876310582892,1228915.15,-60.216700070790075,491.2200012207031,278.0899963378906
GOOGL,Alphabet Inc. (Class A),ok,Software,Technology,2026-06-30,357.55999755859375,27.260672,752.0,False,False,1.1056139487037209,4.029561679275706,3.3022253241671518,-5.933222812240757,30.813007204217445,100.8514030338926,290.69417753673736,231.14800958385962,201.55715870349965,201.55715870349965,201.36221644068516,29.95268262125042,46.246910119082216,-11.138652139444165,105.65497713253022,39789257.9,-71.03123152241551,402.3796691894531,173.864013671875
GOOG,Alphabet Inc. (Class C),ok,Software,Technology,2026-06-30,354.4700012207031,27.058779,752.0,False,False,0.9081081907571065,3.5886491983060154,2.4242992874381475,-5.777079894696701,29.854031400571657,99.40665254057247,290.4287002200172,231.80296953090888,202.39363170177378,202.39363170177378,195.606560097259,29.652985474586707,45.82532053892898,-11.115844515842587,102.9471284049412,27140576.75,-76.69417618400463,398.79998779296875,174.6612548828125
AMZN,Amazon,ok,Catalog/Specialty Distribution,Consumer Discretionary,2026-06-30,240.07020568847656,31.6166,752.0,False,False,-0.029063755038416517,5.753143693084106,2.5458993902806704,-11.29537662775818,19.46763340847941,7.510166774530513,231.52039773123605,215.93562935164826,195.9345350569867,195.9345350569867,84.1594082268002,31.241905894698014,47.01808948768724,-12.698565688204205,20.765739622983013,60872362.3,-61.315044939532434,274.989990234375,198.7899932861328
AEP,American Electric Power,ok,Electric Utilities,Utilities,2026-06-30,137.77999877929688,20.377218,752.0,False,False,-0.1377128649164172,0.5693421746692628,3.0207814567043023,8.770822429107227,5.8424547389599235,38.730457792611595,119.19514083862305,107.2200877480878,96.4772747729687,96.4772747729687,82.83319314748347,19.37097898217999,81.19549628340293,-0.6561422208452504,37.655651633046325,5673332.65,-81.45264758977248,138.69000244140625,100.09033203125
AMGN,Amgen,ok,Biotechnology,Health Care,2026-06-30,359.7699890136719,25.002432,752.0,False,False,-0.21633582185690559,1.9698377487608054,3.6771213766038313,6.823236998043214,3.8644108712353464,33.72205437723777,321.182122851175,304.2506822597481,288.31872617437483,288.31872617437483,77.68238739122665,26.08641221882288,61.5782947624961,-6.614082274745884,35.55638524370371,3114527.8,-80.36761784563298,385.25079345703125,265.4024658203125
ADI,Analog Devices,ok,Semiconductors,Technology,2026-06-30,394.75,58.554897,752.0,False,False,0.7580788273921613,-5.546381710336745,-3.071750102059967,-4.35392860673619,30.594271433260324,68.82553898501081,298.3864177522205,255.80293651588426,232.06546641410665,232.06546641410665,112.69963969790302,34.91298625207301,47.23946949196406,-11.387718805611021,81.2801491705332,5500992.9,-72.031267300854,445.4800109863281,217.7568817138672
AAPL,Apple Inc.,ok,Computer Hardware,Technology,2026-06-30,288.1499938964844,34.938786,752.0,False,False,2.2751486776076746,4.724695725376171,-2.089702396049953,-7.661989312686557,16.94257451543095,43.86967269154602,259.27737239050487,240.67382020626715,221.1200363078016,221.1200363078016,50.636497139898864,26.279596145922696,48.09463839486676,-8.581858268704554,42.94551882911256,65323266.45,-70.44861647453638,315.20001220703125,201.58029174804688
AMAT,Applied Materials,ok,Semiconductors,Technology,2026-06-30,732.5650024414062,68.85936,752.0,False,False,5.459660686573442,9.665419527156626,25.03669630915868,62.770520911721974,126.99792432043955,302.7831238655061,301.94977975270103,239.48100387360046,215.78088559495643,215.78088559495643,419.4168218572036,46.069707754626485,75.15821401082412,0.0,370.9311746927088,12022540.55,-46.596886296216326,732.5650024414062,155.55670166015625
APP,AppLovin,ok,Software,Technology,2026-06-30,516.094970703125,44.763885,752.0,False,False,3.4756116364754286,15.734527656756669,10.508111610618109,-15.820687322191517,38.705383070338485,54.6212992362011,514.2707943386501,383.33870317836005,272.47476764942735,272.47476764942735,1905.8102599494584,76.07481063627094,48.96691628570905,-29.648992928208312,54.01222360577883,5162540.4,-59.10137574904015,733.5999755859375,335.1000061035156
ARM,Arm Holdings,ok,Semiconductors,Technology,2026-06-30,357.7900085449219,415.57556,700.0,False,False,4.135870111185147,2.898972516625542,-2.3472272058963184,1.273741088386271,161.23685090962812,116.23957090951546,169.36486117045084,153.08949097045166,136.20443567003522,136.20443567003522,462.6513723641831,76.41307446405011,55.301204736409936,-18.584167955709024,242.21903213890562,11915452.75,-72.27671436991767,439.4599914550781,104.55000305175781
ASML,ASML Holding,ok,Industrial Machinery,Technology,2026-06-30,1963.0,66.825905,752.0,False,False,4.242450800531583,6.616405931811609,10.376395483495804,21.7168077155679,56.88599433446777,148.5561746615736,1187.5667201450892,972.7756090601999,907.1107880612637,907.1107880612637,177.9282639369456,42.436558613790254,59.761994277404604,0.0,186.15017776623117,2244450.15,-37.975766581405246,1963.0,686.00341796875
ALAB,Astera Labs,ok,Semiconductors,Technology,2026-06-30,491.5299987792969,336.5137,571.0,False,False,7.8011246580443006,23.49999969329066,23.804849221929338,43.365900548034645,390.2064577991444,440.0241890876185,184.40718248155383,131.41529942891316,123.86538524594282,123.86538524594282,692.4069135131917,93.40401145475195,72.7864324805551,0.0,454.9621773432393,6361990.35,-54.95895400092834,491.5299987792969,88.56999969482422
ADSK,Autodesk,ok,Software,Technology,2026-06-30,193.59779357910156,28.262451,752.0,False,False,-0.8411247018326851,2.03858005516262,2.552068455852252,-16.30375010917512,-17.85565190277779,-36.55235785367805,272.4899913242885,275.5071611842234,258.86092796731504,258.86092796731504,-5.382047308733973,29.818715682337142,24.900288780578023,-40.75773783870481,3.1311486896315825,3377643.2,-84.2918873136156,326.7900085449219,187.72000122070312
ADP,Automatic Data Processing,ok,Diversified Commercial Services,Industrials,2026-06-30,223.2550048828125,20.806618,752.0,False,False,-0.7623222334466551,3.2106732941631577,1.2494353210034115,1.4013827952723545,9.480130928037479,-24.383183418342934,248.8343218848819,264.2955988352884,251.94172398587492,251.94172398587492,8.991944963658028,20.862517355820533,42.199068995578635,-26.204665991687403,19.152940808565386,2915005.55,-81.97564323676845,302.5326843261719,187.36843872070312
AXON,Axon Enterprise,ok,Ordnance & Accessories,Industrials,2026-06-30,551.6085815429688,220.712,752.0,False,False,8.031448286183407,24.03223706886879,27.38051234491121,22.929350160983763,32.89531207011478,-32.61561226554663,582.2959070357066,559.0628519572184,455.6210091367681,455.6210091367681,182.70223213755057,50.3887790455458,73.39453797822372,-36.667324925374764,59.45209505986453,1131112.45,-39.90438351200183,870.969970703125,345.94000244140625
BKR,Baker Hughes,ok,Oil Equipment & Services,Energy,2026-06-30,55.900001525878906,17.854631,752.0,False,False,-0.7281119471017838,-1.8264789706936235,-4.737557540625426,-12.492171898568472,-7.569331752984432,49.40867044090385,52.59822939312647,45.498391549268405,40.85546617305025,40.85546617305025,88.73241522715514,31.0727447600068,15.756483537199458,-19.49629236362821,48.31750919579994,7573866.45,-53.14244021295094,69.43779754638672,37.689414978027344
BKNG,Booking Holdings,ok,Transportation Services,Consumer Discretionary,2026-06-30,179.82000732421875,23.699604,752.0,False,False,-1.4198762600149184,1.5645321800142442,6.440159065693174,7.670108943875453,9.454544171131495,-20.368650665505516,195.36378945244684,189.0692149940841,169.78830086931268,169.78830086931268,70.01601670284442,29.723528687745628,65.13095697521752,-22.04987922864286,16.961047205096918,8553524.0,-78.52721287740584,230.6859893798828,153.74349975585938
AVGO,Broadcom,ok,Semiconductors,Technology,2026-06-30,375.239990234375,62.540833,752.0,False,False,0.7490879140562123,-0.9685712681808956,-1.2915964069294184,-15.877549305838434,28.091710345353494,40.33391532530415,346.6574516901894,268.86509524895524,215.23103619636373,215.23103619636373,348.4770950355396,49.44630975938939,44.91729273224694,-21.956546147986774,42.777615018476176,36251575.15,-76.81534398099113,480.8090515136719,262.8143005371094
CDNS,Cadence Design Systems,ok,Software,Technology,2026-06-30,374.57000732421875,87.2972,752.0,False,False,0.4963527842499982,1.7217489473246639,-1.1845064800542482,-0.09601401824200773,38.27894291653766,22.729355289190046,329.89476219056144,307.058083844518,294.8731781371096,294.8731781371096,59.717721516434196,36.546694469350484,37.70886958103656,-10.04347026898035,40.996010750881055,2620417.65,-78.05491044528723,416.3900146484375,265.6600036621094
CTAS,Cintas,ok,Garments & Clothing,Industrials,2026-06-30,169.14999389648438,35.78224,752.0,False,False,0.0413958272247994,0.035482618660576115,0.20734054407525182,-1.2320452400033988,0.5632146151130835,-22.647687855826536,190.90858156718906,196.2592518210649,178.35525245869414,178.35525245869414,39.766733809350406,21.63067942508564,32.7763449506737,-24.534747030313227,3.705240020251937,2186632.3,-82.97171408288445,224.14288330078125,163.10650634765625
CSCO,Cisco,ok,Computer Communications Equipment,Telecommunications,2026-06-30,117.86000061035156,39.27667,752.0,False,False,0.13594194244519464,-0.9330088248821533,-2.715642487899239,-2.1258907137684524,53.81444366504653,75.63413236558112,80.5063727242606,67.92979348157932,61.09147051547436,61.09147051547436,147.5025834680475,25.071121025143565,45.02784395247561,-9.338461068960337,81.04546438988443,25155454.9,-82.41455772680143,130.0,65.09967041015625
CCEP,Coca-Cola Europacific Partners,ok,Soft Drinks,Consumer Staples,2026-06-30,100.41500091552734,20.661522,752.0,False,False,-0.9518606865597357,0.8182755561166211,2.705333295772916,10.723341286052236,11.365795179799276,13.168208024046525,92.16779851156568,85.04638438881514,77.2987333155693,77.2987333155693,69.64536942956181,19.735823337337898,66.32887869293063,-8.097757054021425,19.60120738962287,2011489.6,-66.16477659143752,109.2628402709961,83.95818328857422
CMCSA,Comcast,ok,Cable & Other Pay Television Services,Telecommunications,2026-06-30,24.604999542236328,4.8362746,752.0,False,False,1.5895963657998724,8.43983676996527,7.916668270066518,-1.0655459913737508,-13.87161086739055,-22.411421185537726,27.967389500330366,30.78257454512362,32.67888690562958,32.67888690562958,-29.92757721537305,26.518774650258152,56.94571513297924,-24.568432651332316,10.237454653469271,40325512.1,-35.88564495874065,32.61896896362305,22.31999969482422
CEG,Constellation Energy,ok,Electric Utilities,Utilities,2026-06-30,253.72000122070312,22.028671,752.0,False,False,-2.159496354060386,-5.571476826335453,-6.120035501836063,-11.8262376296427,-14.900969561621968,-20.337997588263846,317.4653648497566,280.1080966728652,233.046606155152,233.046606155152,182.84506743254195,52.70174243086062,51.53356686898686,-36.93607951765592,4.71316468225792,3917697.55,-59.975190019454146,402.32196044921875,242.3000030517578
CPRT,Copart,ok,Retail,Consumer Discretionary,2026-06-30,28.030000686645508,17.409939,752.0,False,False,-0.24910923086812753,-6.722125130451861,-5.304052954698857,-14.464448290830557,-14.044771045641136,-41.822331861558006,39.73408736879863,47.46207593205922,48.10700142129939,48.10700142129939,-38.53743894748649,24.46727574115844,30.751181906873924,-43.90634380246449,0.0,12614586.8,-55.669289143898084,49.970001220703125,28.030000686645508
CRWV,CoreWeave,ok,Computer Services,Technology,2026-06-30,97.45999908447266,,315.0,False,False,2.041667788323176,-1.3163254593338114,-7.813093114695224,-11.019811767865795,40.93998110469879,-39.08369539456209,104.00005930945987,101.07398390997024,101.07398390997024,101.07398390997024,143.64999771118164,112.65931217468952,49.06972546072108,-41.00484207938136,50.98372498344699,29193172.95,-63.62314223880896,165.1999969482422,64.55000305175781
COST,Costco,ok,Department/Specialty Retail Stores,Consumer Discretionary,2026-06-30,940.125,47.275154,752.0,False,False,-0.6924190567557664,-0.22446407033189786,-1.8330750156669962,-1.693471557656978,-5.527992630659783,-4.03221495377063,956.0645536392454,944.4233293666573,844.0701823133103,844.0701823133103,81.75657257998854,19.917078491009505,38.69403088195437,-14.09048119902698,10.914745539973717,2449475.05,-70.97741411981313,1094.3199462890625,847.6104736328125
CRWD,CrowdStrike,ok,Software,Technology,2026-06-30,760.888916015625,121.86101,752.0,False,False,2.4200701997570295,12.118012030216384,11.744248239520427,4.088771000769498,100.20231566157366,52.381979147472094,489.25344812302365,423.1320336317112,365.36270445965704,365.36270445965704,418.0696815632847,46.41720678642556,79.74848609069896,-2.7207726401558543,117.24166053265526,3481040.15,-69.98876901778912,782.1699829101562,350.25
CSX,CSX Corporation,ok,Railroads,Industrials,2026-06-30,47.59000015258789,29.199387,752.0,False,False,-0.8748139629843221,0.3161920957444053,3.097920948662991,5.1480378202889865,20.029881833119333,46.649150880928204,38.22695084980556,35.042871372428486,34.12103538563911,34.12103538563911,45.672866179682735,22.207754487340498,52.16179649505126,-0.8748139629843249,49.98479465449903,11900563.2,-74.4964675285284,48.0099983215332,31.729883193969727
DDOG,Datadog,ok,Software,Technology,2026-06-30,257.9700012207031,644.925,752.0,False,False,3.7816283620347058,16.76020565316927,16.956065038121725,4.293509138925611,122.75279048355384,95.3134446126644,151.25476252843464,137.09512994579688,128.71383656846717,128.71383656846717,162.21793903510257,53.12867429718513,72.59850217522776,-7.03448401767026,151.39600116074755,5356362.05,-72.9920982469809,277.489990234375,102.61499786376953
DXCM,DexCom,ok,Medical/Dental Instruments,Health Care,2026-06-30,68.31999969482422,29.334764,752.0,False,False,-2.372111435380353,-0.48070185538202637,-0.8705723883658645,-7.350146902578503,10.371563829867213,-20.861811368283668,70.11583338843451,74.51457089483144,88.60453456513424,88.60453456513424,-46.83682000220612,47.20956889020736,22.869716101956172,-23.690382412221485,24.58059720045462,5103609.6,-71.367480772824,89.52999877929688,54.84000015258789
FANG,Diamondback Energy,ok,Oil & Gas Production,Energy,2026-06-30,178.69500732421875,184.22165,752.0,False,False,-1.0219264598010702,-2.111747829687005,-4.903941332714023,-6.676931631809902,-9.550550819983606,31.14865645754177,161.18362432812887,161.03165746448997,158.89649814240477,158.89649814240477,51.86076166283944,32.03627812405892,25.187550385671102,-15.916594060003082,35.283536806189865,2719607.45,-79.9658954456828,212.52113342285156,132.08924865722656
DASH,DoorDash,ok,Software,Technology,2026-06-30,187.3800048828125,88.81043,752.0,False,False,1.3851301034216057,5.918264091328829,9.24673520014483,17.63451113104233,26.59956208170675,-22.67090233997273,209.65738078526087,188.7869959086953,159.7626062555516,159.7626062555516,145.19760451781565,41.48602679751191,74.8784120698931,-33.49186790028137,27.817187640839347,5125347.25,-76.76362318670213,281.739990234375,146.60000610351562
EA,Electronic Arts,ok,Miscellaneous Amusement & Recreation Services,Consumer Discretionary,2026-06-30,205.4600067138672,58.535614,752.0,False,False,0.19995301439028612,0.3565725597433511,0.9532244500197073,1.854057837860168,1.5225716305713677,30.765196774277182,192.24432942223928,168.54756240692444,155.7217199853126,155.7217199853126,60.77871668990183,22.93311894383547,75.16895462067046,0.0,39.56901712927682,2065199.85,-76.56899887921259,205.4600067138672,147.2103271484375
EXC,Exelon,ok,Power Generation,Utilities,2026-06-30,47.03499984741211,17.234432,752.0,False,False,-0.24390599097579013,0.6096253420579956,0.8901778743789501,4.025712440216567,-3.324507570165136,13.568139540795743,44.7301913821508,41.639438172300416,39.28194836352734,39.28194836352734,29.222227415822278,19.61164248504285,66.86445723807088,-5.592892773473884,13.727173061459261,8548171.35,-72.3621941668261,49.82146072387695,41.357749938964844
FAST,Fastenal,ok,Construction & Materials,Industrials,2026-06-30,47.974998474121094,42.45133,752.0,False,False,1.2130736914180318,2.2485088370571393,5.2083335076159365,8.540718656156399,6.894144575824823,16.729823908754327,44.451616090441505,40.532594391447816,37.0704168284193,37.0704168284193,74.88149668491077,23.765735319395045,60.08674228758235,-3.2554357650841763,23.87604356144125,7155755.2,-59.04409921680943,49.58934783935547,38.72822952270508
FER,Ferrovial,ok,"Military, Government, Technical",Industrials,2026-06-30,68.45999908447266,49.608696,752.0,False,False,0.10235370002769084,-2.4786295433209427,-2.2139737244139868,0.6616628938502345,11.071241175481061,31.116939219672645,62.87407246847001,52.676162300947425,46.31123091819438,46.31123091819438,141.01873597159087,30.764869007328144,59.79307556497374,-7.057350404120588,36.65926831643759,1783395.95,-79.7959056708635,73.6583251953125,50.095394134521484
