ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ADBE,Adobe Inc.,ok,Computer Software,Technology,2026-06-18,195.16000366210938,11.164761,753.0,False,False,-0.5706109252868186,-5.427406917578947,-10.804387138905259,-23.463665454393134,-20.66344188624657,-49.00177500853692,309.43249971904453,389.6111947473777,438.95334608019743,438.95334608019743,-59.83204842010319,34.36790020757064,19.398015206581874,-50.22698275332683,0.0,8021082.75,90.86893225231967,392.1000061035156,195.16000366210938
AMD,Advanced Micro Devices,ok,Semiconductors,Technology,2026-06-18,537.3699951171875,179.72241,753.0,False,False,4.856777941973722,-1.8071875291368555,10.01535094432986,29.783845178104595,161.78690696762516,322.79307755192593,239.98579373435368,185.2833667314385,169.7242363756238,169.7242363756238,351.8372099035481,56.22935492373329,53.11612131920642,-1.807187529136853,323.82679330935986,31897521.35,34.428398148873704,547.260009765625,126.79000091552734
ABNB,Airbnb,ok,Diversified Commercial Services,Consumer Discretionary,2026-06-18,142.41000366210938,35.162964,753.0,False,False,1.3305894871997737,2.482726526738066,8.817917762271165,8.577309916048748,8.884479679232914,6.778142667680798,129.74740088932097,130.77245034449604,134.49172656501273,134.49172656501273,12.62159517520578,35.08399426984364,65.16667683919272,-1.2276245690010985,27.676172219113422,3865226.6,91.74379064865175,144.17999267578125,111.54000091552734
ALNY,Alnylam Pharmaceuticals,ok,Biotechnology,Health Care,2026-06-18,278.0899963378906,70.04786,753.0,False,False,-1.6376644251632322,-3.3738679176258612,-3.904771325394407,-5.507982374257303,-10.610739028607163,-9.918692612721337,374.38123006669304,317.8090632769216,268.94252287724106,268.94252287724106,37.941462261216245,43.31126333175729,35.34894758749142,-43.38789225869776,0.0,1147969.45,54.43694951986746,491.2200012207031,278.0899963378906
GOOGL,Alphabet Inc. (Class A),ok,Computer Software,Technology,2026-06-18,368.0299987792969,28.093893,753.0,False,False,1.1655048612615904,-0.3573865716544167,2.8677670236988195,-5.00701049052954,19.90031246681756,109.76410683498439,285.7650561257014,228.6979886849088,199.3282610119418,199.3282610119418,201.61930576528079,29.762271564897187,42.68473567170125,-8.536631703920243,123.42752889159382,32626984.0,35.959180290767925,402.3796691894531,164.72007751464844
GOOG,Alphabet Inc. (Class C),ok,Computer Software,Technology,2026-06-18,367.4599914550781,28.05038,753.0,False,False,1.480250003097261,0.09534093799721255,3.0569873152114235,-4.473591326236626,20.263350424260153,107.92714615330353,285.5624455043248,229.39464465745417,200.18616595021282,200.18616595021282,199.31349022256927,29.44264519232877,44.821815211222805,-7.858575049445671,121.98018703153166,23477100.4,5.930492165889456,398.79998779296875,165.53729248046875
AMZN,Amazon,ok,Catalog/Specialty Distribution,Consumer Discretionary,2026-06-18,244.38999938964844,31.453024,753.0,False,False,2.9010523745888195,-0.6625497335604136,1.1924992539929846,-5.764632204576747,17.06744865891716,13.765008405758472,230.94412715851314,215.25354605746935,194.85422330453576,194.85422330453576,94.29957207940005,31.103217595263693,31.123240701584066,-11.127674435948041,22.938783461741075,43663690.3,52.37490359352426,274.989990234375,198.7899932861328
AEP,American Electric Power,ok,Electric Utilities,Utilities,2026-06-18,127.69000244140625,18.889053,753.0,False,False,-0.4521726138113302,-1.2527995884103582,-0.6148764884831626,-0.9540767491535318,-0.07975549528735915,29.633626607302908,118.17668403141083,106.41715802804407,95.88409525148106,95.88409525148106,68.76233141623622,19.36253647597137,52.941186823243676,-6.221401214955282,30.171647759536807,5054494.4,99.20069552357205,136.1611328125,98.09355926513672
AMGN,Amgen,ok,Biotechnology,Health Care,2026-06-18,337.6000061035156,23.49339,753.0,False,False,-1.1883151422690252,-3.6886978919947744,-4.648927178607387,2.071052487835412,-2.792251693768899,19.892275009011584,318.93409050835504,303.39959306450953,286.8321952870484,286.8321952870484,61.94099772696582,26.0532271518348,50.52754851927851,-12.368770723591082,27.64188384004815,3030333.4,167.90345907153318,385.25079345703125,264.489990234375
ADI,Analog Devices,ok,Semiconductors,Technology,2026-06-18,434.4599914550781,64.45994,753.0,False,False,4.8280802650938925,1.609056807818976,5.418189966201337,5.150740175160329,40.333076023555535,93.58602497907442,293.44197615366136,253.1525022651095,229.8650355041423,229.8650355041423,142.60179124438434,34.29941876871353,56.52007976479125,-0.7334342939138258,99.51609266232002,5147459.75,92.07522700881732,437.6700134277344,217.75686645507812
