ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-13,338.4700012207031,9868.0,False,False,0.2844334767270418,-2.953232249740667,-3.332956228796591,-3.117124051828868,-7.059693550482049,-31.494897502552966,411.5388393554687,478.0992409102693,471.36284214675806,102.83767750127792,170795.16150571793,48.08938382657779,31.402599957537404,552.9600219726562,333.6499938964844,-38.78942640134653,1.4446298253834728,4463833.15,-88.55102816734986
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-13,221.4199981689453,11488.0,False,False,3.033971362326593,-6.002716732976365,8.693726803491653,39.635484607263024,42.29162476734538,29.47023309401251,133.10644003295897,143.26103786080182,114.81155248204614,23.166477163252225,6938.517209338986,59.128860821248686,76.17194897740889,235.55999755859375,78.20999908447266,-6.002716732976371,183.10957775334472,68225862.15,-71.96833810915793
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-13,119.40499877929688,1215.0,False,False,1.0280026337193604,-0.48753987406253696,-0.7852095611180387,-2.566302891998029,-12.54943265664873,-11.8717293244768,130.8060004272461,135.72709599416888,138.29913599461685,138.29913599461685,-17.48670220477946,47.68673385617178,34.35229692445115,161.4199981689453,105.69000244140625,-26.02837310509366,12.976626001588103,4506641.85,-87.66848978691306
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-13,241.84500122070312,5322.0,False,False,2.229781347241966,-1.1344100857965334,-3.4281003498621176,0.43396933376314006,33.000713105277256,50.07509647212282,185.0093899536133,169.27051235054304,136.6000168612049,52.71797168707319,9597.80836174608,30.666356285323094,36.80954974522857,254.72000122070312,144.39588928222656,-5.054569699394908,67.48745578761527,29287011.25,-82.591173416509
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-13,242.7050018310547,5322.0,False,False,2.1958803390742077,-1.1223844241249448,-3.50085200114858,0.5489257276655835,32.6717255574019,49.49543376699397,186.38379571533204,170.67001420437933,137.6223418424084,52.75891365175272,9678.026065039652,30.663160596238683,37.051458353754285,255.24000549316406,146.27328491210938,-4.911065425613733,65.92572046008802,19871996.75,-85.60318303192153
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-13,220.21499633789062,7148.0,False,False,1.7770491784781184,-2.2222737126743386,-0.3100939689997251,-3.477974039391818,-2.710408482524762,18.92585111815521,212.80582012939453,191.55929154264712,160.30943009807805,44.52245500685974,224799.6608405733,55.475538230362766,49.35486783351649,242.05999755859375,167.32000732421875,-9.024622589866489,31.613068789302872,47434594.65,-78.697840522181
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-13,116.83000183105469,16053.0,False,False,-0.1794250536824804,-1.1506900602915149,1.0115840670067433,6.73305573563403,12.828760936102368,23.951109984726628,101.9584129333496,92.25071273164122,83.6698983398972,18.214617545631587,12762.907796964362,20.77239357096604,81.69222413405484,118.19000244140625,87.96656799316406,-1.1506900602915167,32.81182214603805,3465479.95,-93.35448470853221
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-13,294.3800048828125,10665.0,False,False,1.4648605550868998,-0.08145755154178591,0.08840261455920206,6.508914678867073,1.4557149012966786,-5.640927520546746,285.91625524902344,285.5002101205304,242.84364416037394,67.09335643788997,124748.62903233961,37.63849175426516,56.20389980281896,321.8811340332031,252.22439575195312,-8.54387730209556,16.713533599785794,2686164.2,-91.81420108271863
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-13,230.69000244140625,11488.0,False,False,2.383274872461927,-3.042907770034975,-4.870102086018047,-5.921456659558011,-3.6675957634004552,0.6081675052621582,220.06543670654298,209.74927577096784,177.02329701830627,38.72039587779131,51416.53097831382,43.43095854106575,32.944665923944754,254.6230010986328,163.20851135253906,-9.399385976114422,41.346796517923984,3037010.15,-78.65654153312592
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-13,247.47000122070312,11300.0,False,False,0.8969694254982397,-4.103695434425525,-3.5918816989406244,5.72478039782498,18.478718721093855,8.313036291044828,224.3696879272461,209.52939686423053,172.9546763790641,26.809765938528013,251177.16749117294,43.97254927167771,38.708624944054314,258.1037292480469,171.9989776611328,-4.119943581723439,43.87876287745212,53358234.3,-84.4127413339088
AMAT,Applied Materials,ok,Information Technology,Semiconductor Equipment,2025-10-13,220.47000122070312,11488.0,False,False,5.0107189451659595,1.360860093155014,-1.536332627012671,31.388556144840642,10.944801192750585,8.63354431407599,172.19752239990234,179.74474814409268,141.25092576567533,25.364396131414892,318018.88280874485,47.981951040517565,62.06599717368605,223.91000366210938,126.22825622558594,-1.5363326270126698,74.6597852280358,10013129.4,-83.07733843926954
APP,AppLovin,ok,Information Technology,Application Software,2025-10-13,575.5679931640625,1130.0,False,False,0.9963288300686823,-8.596477369158972,-1.9475309771614158,-1.1051558137349704,63.068905002882204,301.3723972537583,363.55861224365236,215.98876857186505,120.5439362964799,120.5439362964799,782.7730369695669,77.77522669134257,38.678395013777,718.5399780273438,143.0,-19.897568574512984,302.49510011472904,10800436.0,-91.89643825490008
ARM,Arm Holdings,ok,Information Technology,Semiconductors,2025-10-13,161.4199981689453,522.0,False,False,4.2697504777427175,-3.2080146108139695,3.328637119196909,7.156133047646329,9.727413159691611,8.751604213535469,138.18183999633789,124.60357278454565,121.78279685974121,121.78279685974121,153.84494068502698,75.9655641552103,66.61244574806256,179.92999267578125,85.81999969482422,-10.287331329018278,88.09135253199088,5251630.35,-78.77407727297485
ASML,ASML Holding,ok,Information Technology,Semiconductor Equipment,2025-10-13,972.2000122070312,7697.0,False,False,3.8464424605814784,-1.5802619319649658,-6.814917405683629,19.45396906628143,18.425564387614735,16.092433293874286,740.5265991210938,794.3299444811548,679.47789966073,158.68704570586516,54784.72558864733,48.211622233765375,51.696933941181726,1043.300048828125,592.0301513671875,-6.814917405683635,64.21461136090952,1679467.3,-70.63080656586764
AZN,AstraZeneca,ok,Health Care,Pharmaceuticals,2025-10-13,84.53500366210938,8162.0,False,False,0.005920836253126005,-0.9896856623227035,-1.1170829635321344,6.2531501460286965,21.050747880989306,11.390485550425321,71.55503741455078,70.80045636114247,62.551412555062846,21.83434077595648,4891.504452211796,26.21135770822155,74.4086517137316,85.87000274658203,61.8796501159668,-1.5546745566230864,36.61196128886453,6037289.2,-86.53561270511938
TEAM,Atlassian,ok,Information Technology,Application Software,2025-10-13,147.86000061035156,2475.0,False,False,2.2827913029122904,-1.1102217861661212,-1.5513694608026207,-15.445756997211236,-21.221163254813725,-16.510448608382976,219.1262807006836,203.62184697377705,223.18619047760205,151.92997180206606,604.0952410016741,51.38977165546458,25.13950687348354,322.94000244140625,144.55999755859375,-54.21440530979773,2.2827913029123006,2556345.2,-82.8268889506785
ADSK,Autodesk,ok,Information Technology,Application Software,2025-10-13,306.7149963378906,10151.0,False,False,1.0593068658618199,-1.5076610478168773,-5.168041528741707,-3.8661626475542388,6.144450930181011,10.775422901233188,293.73202001953126,266.0851797381799,250.14446267049024,60.037950952018896,68929.02764669691,45.307130302421065,31.64018183962861,326.7900085449219,238.83999633789062,-6.143092408613728,28.41860703429931,1408193.95,-92.28948540788717
ADP,Automatic Data Processing,ok,Industrials,Human Resource & Employment Services,2025-10-13,284.2300109863281,11488.0,False,False,-0.336614694365156,-2.2256625211612646,-2.1751771027930356,-3.1584289654759345,-4.183266850296608,0.8303825928632103,298.0986514892578,268.8856839239003,227.40372222851795,49.16452257011428,72082.1685870865,25.972932670356137,40.58248863670466,323.5048828125,273.9610595703125,-12.1404262849829,3.7483251934131476,2078577.75,-90.47160973410784
AXON,Axon Enterprise,ok,Industrials,Aerospace & Defense,2025-10-13,710.60498046875,6116.0,False,False,1.0774719224228457,-2.310250518443502,-1.5223389983075486,-6.020793265718649,-4.728037711571553,64.43859776485972,653.4169001464844,473.6812078053366,284.0107763010985,72.95078634729937,154379.34077782376,60.15812006617601,33.036131964951736,870.969970703125,423.5,-18.412229540464413,67.79338381788665,582750.6,-88.50074114037805
BKR,Baker Hughes,ok,Energy,Oil & Gas Equipment & Services,2025-10-13,45.29999923706055,9705.0,False,False,0.5772609152935759,-5.329152180516106,-7.701716489346988,-2.5596954150196027,16.79764916060982,23.188427897496666,41.65554965209961,36.95789899464377,29.714559128330013,20.47677621266573,625.6065740802268,41.07026535482724,29.629623286864813,50.54999923706055,34.598106384277344,-10.385756833307688,30.932019035719648,6779271.35,-73.98500651548636
BIIB,Biogen,ok,Health Care,Biotechnology,2025-10-13,146.72000122070312,8580.0,False,False,0.10233600940783294,-2.8151288107807093,-4.7581964854567005,1.283998759156879,15.074510761335791,-21.016362209623207,141.75835998535158,182.8717567915926,231.88289797837567,124.05474966898873,4595.0400390625,56.28044385400285,58.968777656787665,191.55999755859375,113.37999725341797,-23.407807950182875,29.40554310719044,1801712.4,-88.09199514861528
BKNG,Booking Holdings,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-13,5245.99853515625,6676.0,False,False,1.569592552386001,2.236667526584246,-3.208039644342553,-3.889865304711959,-7.408992177193308,23.10410621061405,5097.06927734375,4324.956490339633,3088.4033052480904,1102.5925798200433,970.2172212322539,60.188048452571465,34.18579143850617,5805.92431640625,4149.8291015625,-9.644042029066318,26.41480906240256,228732.9,-92.01776395087894
