ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ADBE,Adobe Inc.,ok,Computer Software,Technology,2026-06-10,235.3800048828125,,752.0,False,False,-1.0509500372810177,-6.387208639300046,-8.140800088418088,-4.375376510551964,-14.003868243354367,-43.45361087764758,314.16555513654436,392.91667275599747,441.1238957060144,441.1238957060144,-50.40768546840428,33.88392617262499,40.55643557250656,-43.426427374897074,4.450853564516677,5150786.15,-61.007447377717284,416.05999755859375,225.35000610351562
AMD,Advanced Micro Devices,ok,Semiconductors,Technology,2026-06-10,454.25,,752.0,False,False,-4.47099100523749,-2.600884419532612,-16.270370927052124,-0.9895613375105472,121.76927009680387,273.16190542446617,230.58087306552463,181.010259149559,166.65578455620624,166.65578455620624,251.6138953600715,55.76531024089516,51.264553066817314,-16.27037092705212,291.05542844277073,31001869.85,-52.06838467519081,542.52001953125,116.16000366210938
ABNB,Airbnb,ok,Diversified Commercial Services,Consumer Discretionary,2026-06-10,129.2949981689453,,752.0,False,False,-1.5645282368321967,-3.1788193279985055,-3.215059725042535,-5.658522225558638,-3.069946202444407,-6.98870349024644,129.7294841645256,130.89325715631128,134.4113897465645,134.4113897465645,3.77638812854173,34.988491799219254,36.32783993959179,-10.323897394216095,15.918053709596409,3603804.9,-64.95098832902968,144.17999267578125,111.54000091552734
ALNY,Alnylam Pharmaceuticals,ok,Biotechnology,Health Care,2026-06-10,293.2323913574219,,752.0,False,False,-1.497400331696308,-3.239596380467058,0.22298339431876535,2.9463541382635627,-8.487845064453303,-3.5419765271638592,374.8988981701079,316.3069564697752,268.3590586642002,268.3590586642002,51.863067439439384,43.30060021129424,46.47941421435948,-40.305282637366844,2.946354138263573,1000366.6,-57.392419938850416,491.2200012207031,284.8399963378906
GOOGL,Alphabet Inc. (Class A),ok,Computer Software,Technology,2026-06-10,358.0799865722656,,752.0,False,False,-1.696596669323036,-2.777554520414738,-0.19391202822778286,-7.808292281333573,16.065384011227522,103.93065092770249,281.2644896734329,226.4277494514131,197.49777062395785,197.49777062395785,192.18308436526604,29.701433966384418,29.12650909673833,-11.009423688434367,117.38697065658062,31051138.55,-51.98285249350382,402.3796691894531,164.72007751464844
GOOG,Alphabet Inc. (Class C),ok,Computer Software,Technology,2026-06-10,355.9200134277344,,752.0,False,False,-1.7582585682590413,-2.6317215331588706,0.1277052917295407,-7.920926608882828,15.470531952347999,100.943744717011,281.1334467085581,227.1640645669276,198.3748115478678,198.3748115478678,188.7479577696852,29.37547156964801,29.936574332411837,-10.75225067145561,115.0089614820348,22281699.25,-61.22250415887828,398.79998779296875,165.53729248046875
AMZN,Amazon,ok,Catalog/Specialty Distribution,Consumer Discretionary,2026-06-10,239.05999755859375,,752.0,False,False,-2.1008251081218843,-2.832988357226962,-4.383651918477471,-11.126805369115333,12.419470688988344,10.176054136705059,230.28603199550085,214.575896639273,194.02203476682624,194.02203476682624,88.87571947143613,30.944370991614793,27.555750994026326,-13.065927470726473,20.257561060680455,39643402.3,-53.993994102771545,274.989990234375,198.7899932861328
AEP,American Electric Power,ok,Electric Utilities,Utilities,2026-06-10,128.72000122070312,,752.0,False,False,0.7514081625084934,-0.3252270179110561,1.9080070530374416,-1.5149164298168705,-1.2228941789871772,30.94992238435268,117.46991962856717,105.86185862628587,95.48443474668137,95.48443474668137,71.85153465680854,19.386208563882402,49.65581955561158,-5.464945420249733,31.221654279429927,5431196.65,-66.74152831494327,136.1611328125,98.09356689453125
AMGN,Amgen,ok,Biotechnology,Health Care,2026-06-10,344.4075012207031,,752.0,False,False,-0.04716199903107565,-1.4796285686375366,1.82943054156115,5.284838409338133,-8.111359908182559,22.33934264939206,317.47254834856307,302.64091309323254,285.80533230558353,285.80533230558353,73.74188698439754,25.923959523055352,63.6678331107667,-10.601741237136105,30.215703405452153,2413347.35,-67.80625051756432,385.25079345703125,264.489990234375
ADI,Analog Devices,ok,Semiconductors,Technology,2026-06-10,395.9599914550781,,752.0,False,False,-2.140280699573738,-1.3528047522844644,-9.530015923639045,-6.076090370625719,24.379598275552006,76.26074568924324,288.85801091269843,250.85467726870837,228.02424871160628,228.02424871160628,121.48045942949928,34.046783978177494,49.67683644359568,-9.530015923639048,81.83579806650113,5058722.35,-69.64753363070024,437.6700134277344,217.75689697265625
