ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-08,348.7699890136719,9865.0,False,False,0.13206381048558313,0.5854527416709887,1.4692155751873548,-1.4940994694116583,-6.10074687261164,-31.23891246908578,413.7472901363297,479.4339036067644,471.74535807226874,102.76520542643031,175995.66254479968,48.09424808649553,33.35116649540306,552.9600219726562,333.6499938964844,-36.92672613664673,4.531693509300201,5705329.45,-46.208382409888706
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-08,235.55999755859375,11485.0,False,False,11.370622512583207,43.04973594334891,43.625392017664886,51.17442336429745,63.401769960212405,37.83499471701239,132.60274906842358,142.50527884190777,114.48089166203881,23.11426030996835,7388.0006790667085,59.12332803969402,91.97665905981867,235.55999755859375,78.20999908447266,0.0,201.18910665651754,62750016.55,144.86564219081467
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-08,119.98999786376953,1212.0,False,False,0.11681217474412975,-0.1913187111946102,-1.9048412662424852,-3.0853725629195528,-12.416059953452896,-7.593382962096862,130.9918529920844,135.770637618593,138.34629144448257,138.34629144448257,-17.082446066757594,47.73755704384875,31.56121821875631,161.4199981689453,105.69000244140625,-25.665965044686928,13.530130657619289,4931098.0,-10.759023649499566
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-08,244.6199951171875,5319.0,False,False,-0.46386694951554563,-0.29753860532618637,-0.11433188496330349,2.0823728801471653,37.84415648289241,47.07216467985411,183.9884531697429,168.59914990915246,136.2070368566331,52.612352009889975,9709.083595376242,30.666472834298464,37.495764304805256,254.72000122070312,144.39588928222656,-3.9651405681191227,69.40925142201908,31761736.95,-33.53279440216509
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-08,245.4600067138672,5319.0,False,False,-0.6757569440979938,-0.401700242091263,-0.03257578172709552,2.3005769010146393,37.48147673347819,46.25907762352901,185.3671049444799,170.00030099633204,137.22788070265653,52.652854603828175,9789.018872564087,30.663592805931074,38.48473811930416,255.24000549316406,146.27328491210938,-3.831687262504312,67.80918461040629,20923245.25,-33.09687463516205
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-08,225.22000122070312,7145.0,False,False,1.5510877718191152,2.6012513583700825,2.080404403892655,-5.465078900375753,1.331776652129868,20.754923518293488,212.2728686693655,190.89398418289733,160.1754185561162,44.44817122352486,229911.13789421966,55.47760853809846,40.505540650318316,242.05999755859375,167.32000732421875,-6.956951378888735,34.60434578172746,46442159.45,-0.7466716752767222
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-08,118.19000244140625,16050.0,True,False,0.025388268760262456,3.620905638447769,4.824835868209543,9.071614780071924,12.376879005195418,22.192874393448836,101.65870432454751,91.91496711518185,83.5693491765648,18.196166693083594,12912.633592991117,20.773837406984242,92.541691020727,118.19000244140625,87.96656799316406,0.0,34.357864740830706,3458724.65,-0.49242572692220765
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-08,294.6199951171875,10662.0,False,False,-0.311299113870922,-1.0977271376850894,-1.2998341315954787,5.232701301071052,-1.1186050320377672,-4.751583879380982,286.24244689941406,285.25842987303713,242.63044676811072,67.02970442056126,124850.37899154502,37.64207958106016,65.24418233271189,321.881103515625,252.224365234375,-8.469309972125833,16.808697226145107,2790199.9,-17.489854400754577
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-08,237.92999267578125,11485.0,False,False,1.7882321607620266,-1.6777605377167104,-0.5641951313953397,-4.13006700882228,-2.553345596724821,6.043479582574562,220.0518155040969,209.29231596562965,176.74038675636243,38.67009292825388,53033.33625279406,43.42800264842593,34.32918303969048,254.6230010986328,163.20851135253906,-6.555970336860975,45.782833691706074,2967125.4,34.38623119872184
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-08,258.05999755859375,11297.0,False,False,0.6160271773966164,0.015505986600028443,1.0217266163758731,10.117341940501202,21.629337258906524,14.312615793077388,224.11680317305,209.0405870414825,172.63607567586718,26.750781139189545,261930.1633811989,43.974308363934334,78.27919189845701,258.1037292480469,171.9989776611328,-0.01694345509091707,50.035774088736595,55155250.9,-41.7527479690968
