ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ADBE,Adobe Inc.,ok,Computer Software,Technology,2026-06-23,197.42999267578125,11.294622,751.0,False,False,1.298101004887986,0.5858945912148084,-4.327392861096147,-19.119218459971275,-20.27540253497756,-47.620188463769686,307.9934916420588,388.0209775151845,438.08063861628506,438.08063861628506,-58.82672130822022,34.39312693354951,9.925676311905377,-49.64805161883647,1.29810100488798,8408426.65,-18.750162374312918,392.1000061035156,194.89999389648438
AMD,Advanced Micro Devices,ok,Semiconductors,Technology,2026-06-23,519.8499755859375,174.4463,751.0,False,False,-5.761113249020289,1.4381040036815396,-5.008594395820443,15.627567299171584,156.4880572191059,305.3727022131549,243.22567458379837,186.83850315421404,171.00143804435882,171.00143804435882,383.5363829006473,56.29367428722999,49.77159047076335,-5.761113249020293,301.18071325829544,31495324.2,-14.091425672640002,551.6300048828125,129.5800018310547
ABNB,Airbnb,ok,Diversified Commercial Services,Consumer Discretionary,2026-06-23,138.85000610351562,34.28395,751.0,False,False,-0.2442677864265108,-1.2024955623674005,-0.07915990575479981,3.4264477493598733,4.721328862301255,5.405003117667362,129.8035120585608,130.70073867462827,134.5455527477036,134.5455527477036,12.767001706126724,35.113286912549476,58.830451451560556,-3.696758803595732,24.48449431937067,3874850.55,-17.255879713864054,144.17999267578125,111.54000091552734
ALNY,Alnylam Pharmaceuticals,ok,Biotechnology,Health Care,2026-06-23,288.17999267578125,72.407036,751.0,False,False,0.6179913379561919,1.9312363580586744,0.1320378384052745,-4.103030411353092,-6.026221471871551,-6.948666026162142,374.1930156889416,318.63828297384725,269.3622499509118,269.3622499509118,50.60359732619135,43.33090655167655,51.35955470766613,-41.33382354960274,3.628320497236035,1225173.0,-16.472204333592078,491.2200012207031,278.0899963378906
GOOGL,Alphabet Inc. (Class A),ok,Computer Software,Technology,2026-06-23,346.1300048828125,26.401985,751.0,False,False,-1.015210440209613,-4.8544498879299685,-6.286720139973512,-10.659663527962405,14.658257981151213,108.3037660560004,287.18099654666963,229.491504235182,200.14001363253942,200.14001363253942,195.08131167710337,29.838417857949334,40.98691454019222,-13.979251093860931,110.13223041277263,34531991.25,-11.764355610393595,402.3796691894531,164.7200927734375
GOOG,Alphabet Inc. (Class C),ok,Computer Software,Technology,2026-06-23,346.0799865722656,26.398169,751.0,False,False,-0.7741304594532594,-4.42419753140525,-5.728528130107257,-9.696124068292155,15.807727916176573,106.92081380509828,286.9676964774964,230.1808769850436,200.99512987606693,200.99512987606693,193.16590301108823,29.523829556175947,43.110776268630204,-13.21965968767079,109.06466536118957,24871847.9,-13.820404152600174,398.79998779296875,165.53729248046875
AMZN,Amazon,ok,Catalog/Specialty Distribution,Consumer Discretionary,2026-06-23,234.11000061035156,31.808424,751.0,False,False,0.5670378290686617,-1.4273681640625036,-4.841071236190753,-12.795199261739675,11.406681874142954,11.645761783883323,231.1214683774918,215.5013774635787,195.31563268425302,195.31563268425302,83.86083188860378,31.157891312404352,33.60164070572321,-14.865991881806778,17.76749761914832,47180837.35,20.7900287509416,274.989990234375,198.7899932861328
AEP,American Electric Power,ok,Electric Utilities,Utilities,2026-06-23,133.74000549316406,19.784023,751.0,False,False,2.6400632086246434,4.264443001876095,3.4258820031010773,3.1864862768025137,5.309007817628442,35.60226053662372,118.44382619100904,106.66716522704104,96.08753344539637,96.08753344539637,78.36181087364227,19.433422384209404,69.28446205944618,-1.778133942723537,36.05689226948153,5482103.0,89.63817352574368,136.1611328125,98.297119140625
AMGN,Amgen,ok,Biotechnology,Health Care,2026-06-23,347.010009765625,24.148226,751.0,False,False,0.6643097403146392,1.5658859820204762,-1.004190518908532,2.8421539790924433,-0.03989323592514804,23.540749413196792,319.4486323765346,303.65126634548284,287.40915709392686,287.40915709392686,69.31385655316265,26.088170353657038,62.07341200439862,-9.926205043798674,31.19967582067123,3077580.75,-36.365114059151814,385.25079345703125,264.489990234375
ADI,Analog Devices,ok,Semiconductors,Technology,2026-06-23,407.260009765625,60.51412,751.0,False,False,-8.57950980473422,-1.734829829806983,-4.752321774818691,6.289675153372221,30.80993360255122,80.74313267378253,295.0324794829838,254.01232328433952,230.6670077916944,230.6670077916944,129.41482621113866,34.73141921626459,45.65003539454507,-8.579509804734226,87.0250926447253,5252233.4,37.76364165385338,445.4800109863281,217.7568817138672
