ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ADBE,Adobe Inc.,ok,Computer Software,Technology,2026-06-15,207.67999267578125,,752.0,False,False,1.7939360487575273,-11.012088297768285,-15.229197918616267,-12.375006333418037,-17.541494412572668,-49.796945379819476,311.4101988651838,391.0122394714355,440.0538824162585,440.0538824162585,-57.69489496516225,34.28448884235571,35.86628481358369,-48.303590223223544,1.7939360487575218,7015129.95,-6.2326849697203475,401.7300109863281,204.02000427246094
AMD,Advanced Micro Devices,ok,Semiconductors,Technology,2026-06-15,547.5700073242188,,752.0,False,False,7.037160014188282,21.036696443791424,11.673775277767362,21.763396144212344,178.5481749027619,362.0843943664293,235.74932283804236,183.2276402130127,168.20457447336076,168.20457447336076,340.73568636457566,56.0768232190812,57.17382465648184,0.0,371.39289778004064,31474956.75,-36.20027770173186,547.5700073242188,116.16000366210938
ABNB,Airbnb,ok,Diversified Commercial Services,Consumer Discretionary,2026-06-15,138.56500244140625,,752.0,False,False,4.751287965004902,7.331522765615794,3.0759577407683425,3.662006687749142,7.983942123150034,-0.17649673762445417,129.65091644530278,130.74545014953614,134.44714773462175,134.44714773462175,8.380918338027232,35.089177750656106,60.14482842067054,-3.894430933285921,24.228977321190598,3734778.45,-32.40913661157063,144.17999267578125,111.54000091552734
ALNY,Alnylam Pharmaceuticals,ok,Biotechnology,Health Care,2026-06-15,284.510009765625,,752.0,False,False,0.5868847892129381,-2.3040970492932966,-2.618426136567209,-3.0465162956268665,-10.78674030336526,-6.616996348047621,374.9623904285203,317.70289959716797,268.7122736180082,268.7122736180082,40.609871955575905,43.30195567155404,43.090666298291666,-42.080939485646915,0.5868847892129292,1025573.05,-47.691585694456386,491.2200012207031,282.8500061035156
GOOGL,Alphabet Inc. (Class A),ok,Computer Software,Technology,2026-06-15,371.52020263671875,,752.0,False,False,3.2918733880231033,4.248329745347168,2.259834613221967,-7.3124143995123685,21.659286713696236,112.05467378278198,283.9108010098279,227.7587499694824,198.45440987323192,198.45440987323192,199.63589017511413,29.76282960373735,39.061523679220095,-7.669240996916462,125.54637772558948,32201778.25,-53.80638645320774,402.3796691894531,164.7200927734375
GOOG,Alphabet Inc. (Class C),ok,Computer Software,Technology,2026-06-15,369.43499755859375,,752.0,False,False,3.1480326617154386,4.561018312101228,2.288391567289705,-6.927177728235556,21.43003951657274,109.35184720015711,283.7352984910942,228.47039114379882,199.32116259919837,199.32116259919837,196.2812507418873,29.44310925420057,40.44315398253494,-7.363337796695071,123.17327535255072,23231438.9,-60.911685070010876,398.79998779296875,165.53729248046875
AMZN,Amazon,ok,Catalog/Specialty Distribution,Consumer Discretionary,2026-06-15,246.30999755859375,,752.0,False,False,3.252984450875185,3.4915956128545256,0.44449732177824774,-7.825014432523458,16.326622824493022,15.508343281528303,230.6822312799583,215.02748022460938,194.48168901686972,194.48168901686972,93.77704065445091,31.02762479983256,35.725011074565685,-10.429467869480334,23.90462592554242,40916774.6,-40.588445111702434,274.989990234375,198.7899932861328
AEP,American Electric Power,ok,Electric Utilities,Utilities,2026-06-15,129.86500549316406,,752.0,False,False,0.49137954547628926,1.0386732486939332,2.4414364061331906,0.983669774191287,-2.491136269220029,30.050081189302368,117.89901128518154,106.23646574401856,95.70152575918969,95.70152575918969,70.94943475206472,19.363510993263,47.3630889207671,-4.624026834446206,32.38891153055224,4570715.85,-73.45455198226772,136.1611328125,98.09356689453125
AMGN,Amgen,ok,Biotechnology,Health Care,2026-06-15,352.9599914550781,,752.0,False,False,-0.6306364512869145,4.509513508814744,2.091221542533628,5.76847209101774,-2.9009266134131795,22.294458944657958,318.387420046377,303.1343088684082,286.40658768187177,286.40658768187177,69.42009273887291,26.027313075400393,63.668482722957066,-8.381761322849725,33.44928144248725,2581585.6,-47.45043511243633,385.25079345703125,264.489990234375
ADI,Analog Devices,ok,Semiconductors,Technology,2026-06-15,430.7149963378906,,752.0,False,False,3.0936565089203283,9.6887925253192,6.641655083452047,1.1960834462082515,38.908637132978164,88.04791190506836,291.389482049828,252.09243997192382,228.97171126020714,228.97171126020714,138.38011558514535,34.196455432140525,54.0541426841043,-1.5891006640764809,97.79627304906518,5159347.5,-64.3743709839277,437.6700134277344,217.7568817138672
AAPL,Apple Inc.,ok,Computer Manufacturing,Technology,2026-06-15,295.2200012207031,,752.0,False,False,1.4048693948728985,1.2483760258132026,-2.095910043485072,-1.0026458938500737,16.878404592220363,48.79076164801162,255.85763701784657,239.1138779602051,219.70028372013823,219.70028372013823,60.936900049044176,25.978531603649113,38.98877418256795,-6.338835727330097,51.49826972441346,48908684.2,-52.28519355668947,315.20001220703125,194.86691284179688
AMAT,Applied Materials,ok,Semiconductors,Technology,2026-06-15,589.6799926757812,,752.0,False,False,3.9541635391416863,18.64549628564958,19.812255234514463,34.01422049380698,70.55089875220895,239.43186289665252,284.3154384415463,231.52824186706542,209.20956076966957,209.20956076966957,331.32545073727175,44.450068331478626,76.97418274931587,0.0,279.0772023207663,8283605.55,-24.914205988478045,589.6799926757812,155.55670166015625
APP,AppLovin,ok,Computer Software,Technology,2026-06-15,519.9099731445312,,752.0,False,False,4.658088178153319,5.4626884575549095,-7.766685431222598,7.162579194517349,14.694459992349396,36.6099089516388,509.5488654512808,375.9384906768799,266.40844456185687,266.40844456185687,2140.0258235785445,75.91080905023166,50.98127157890111,-29.12895441016458,60.12009658103512,4716764.9,6.706569157178044,733.5999755859375,324.70001220703125
ARM,Arm Holdings,ok,Semiconductors,Technology,2026-06-15,415.375,,690.0,False,False,9.076705617763592,35.11206124838269,19.915408191421925,81.78336980306347,241.3106083943904,199.65013319243553,160.46239064129225,148.78377005004882,132.71697102975153,132.71697102975153,553.2080500130265,76.29948798654698,63.10711741900577,0.0,297.29793197075975,12958633.45,-19.638370510433724,415.375,104.55000305175781
ASML,ASML Holding,ok,Industrial Machinery,Technology,2026-06-15,1906.18505859375,,752.0,False,False,2.287838193153746,9.917893829324687,8.98464392018612,20.30123172751088,38.87787020115299,144.35235539456795,1146.3239332708229,955.9117834472656,891.756346925776,891.756346925776,164.7911121029058,41.877476171509876,68.70203491857927,0.0,177.86815760159723,1860829.3,-9.93875687576502,1906.18505859375,686.00341796875
ADSK,Autodesk,ok,Computer Software,Technology,2026-06-15,197.02999877929688,,752.0,False,True,-0.7055354271830572,-10.958966076363176,-12.446674076825948,-15.748739303400328,-21.118584457440637,-34.0087771892838,276.6526692910973,276.5637398071289,259.06030585918023,259.06030585918023,-11.019281354631548,29.732172964282217,27.332745569905256,-39.70745933861306,0.0,2793747.15,-34.43060872563216,326.7900085449219,197.02999877929688
ADP,Automatic Data Processing,ok,Diversified Commercial Services,Industrials,2026-06-15,223.72000122070312,,752.0,False,False,-1.1007494890858949,-2.458957718173671,-1.5988518613025526,8.181290351570958,7.798453398022498,-25.3959455146732,251.73254193917688,264.60537573242186,251.71633278055393,251.71633278055393,8.635690788133154,20.7323384021188,58.41247822204002,-26.16018948323715,19.401112987970563,2564316.55,-56.05725821954392,302.9801940917969,187.36843872070312
AXON,Axon Enterprise,ok,Ordnance & Accessories,Industrials,2026-06-15,444.8900146484375,,752.0,False,False,0.7153699281272408,-0.6032265491954569,-5.555551956394056,14.606252569729584,-9.139367425297252,-42.609648136896375,594.734063380268,556.3691605224609,452.1850136696024,452.1850136696024,120.14450131642826,49.64883376652088,63.55489457197781,-48.920166066198306,28.603229319740482,1131494.95,-49.98660842454489,870.969970703125,345.94000244140625
BKR,Baker Hughes,ok,Oil Equipment & Services,Energy,2026-06-15,62.59000015258789,,752.0,False,False,-0.8710789394633989,-0.6823235513366388,-3.470074510149068,-3.126451692743115,13.78746764452712,64.8211689152503,51.85425070652449,45.012840942382816,40.464515708862464,40.464515708862464,120.89320858373421,31.000170264733097,39.32988738973017,-9.861772169867967,69.42632874872021,7397368.0,-44.925546491671085,69.43779754638672,36.94231033325195
