ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ADBE,Adobe Inc.,ok,Software,Technology,2026-07-02,219.72000122070312,,753.0,False,False,4.142575443242946,6.438022097784568,13.603224786944201,-16.172594139823627,-8.969629338548513,-43.963275235783506,302.9740075610933,383.6481071259396,435.6035187659194,435.6035187659194,-54.71651344981726,34.586506687545,50.69507289428985,-42.51778808230421,13.603224786944201,8942735.0,-11.576268334016381,382.239990234375,193.41000366210938
AMD,Advanced Micro Devices,ok,Semiconductors,Technology,2026-07-02,517.8200073242188,,753.0,False,False,-4.263422080760771,-4.0167534713187125,-2.7695889361303183,-0.713266644907129,146.33461337978213,280.44229299991423,254.24186512780568,192.0351993363217,174.79661349313034,174.79661349313034,347.09032005580224,56.61672463817739,54.57120633420597,-10.860541002386203,284.1394626121756,32086385.0,-12.02218635723532,580.9099731445312,134.8000030517578
ABNB,Airbnb,ok,Diversified Commercial Services,Consumer Discretionary,2026-07-02,148.92999267578125,,753.0,False,False,1.099718378953285,1.1958921850468096,4.968979102299698,10.852241094080672,18.963167802066483,9.984483160792546,130.16069457644508,130.66782879164495,134.70139456618512,134.70139456618512,12.52737877420107,35.1091360805045,72.75707507808215,0.0,33.521598936125606,3998325.0,-12.545878586658166,148.92999267578125,111.54000091552734
ALNY,Alnylam Pharmaceuticals,ok,Biotechnology,Health Care,2026-07-02,312.7799987792969,,753.0,False,False,3.682827214188422,6.5617370150309995,6.688946499774384,9.317770207283171,-4.852009756935338,-2.8814503041808326,373.5513490949358,319.2905174954479,270.1473302955171,270.1473302955171,64.89008105522703,43.2606559911871,68.59003558200962,-36.325882903378336,12.47437984042277,1281655.0,-14.688430193772895,491.2200012207031,278.0899963378906
GOOGL,Alphabet Inc. (Class A),ok,Software,Technology,2026-07-02,359.9100036621094,,753.0,False,False,-0.35989807140492935,1.7701144842822591,4.713279395355752,-0.4767248131079538,21.095179729376312,105.26431485741794,292.1618807959178,231.76193723640594,202.0893289735751,202.0893289735751,202.83683945837967,29.93836628730949,51.259722230206314,-10.55462509149479,107.0066116967424,38321290.0,-32.154423820283704,402.3796691894531,173.864013671875
GOOG,Alphabet Inc. (Class C),ok,Software,Technology,2026-07-02,356.17999267578125,,753.0,False,False,-0.47780656141972466,1.3948969236825093,4.088369074070353,-0.5568364423950256,20.852612448952733,101.90892435326093,291.85583780682276,232.39667690322693,202.91238766045842,202.91238766045842,198.04273970475873,29.639209675555676,49.7805470040401,-10.68706028629897,103.92617929570171,25760430.0,-39.62367864201024,398.79998779296875,174.66123962402344
AMZN,Amazon,ok,Catalog/Specialty Distribution,Consumer Discretionary,2026-07-02,242.6699981689453,,753.0,False,False,0.40132446543259537,1.053551588959456,6.898376301065379,-5.399185809254181,15.244331922020393,10.074385729246682,231.6901984441848,216.07408385257796,196.14216487119555,196.14216487119555,86.35385954086769,31.234354123283403,50.88631042013413,-11.75315219215188,22.07354814870024,63457215.0,-23.88871777622135,274.989990234375,198.7899932861328
AEP,American Electric Power,ok,Electric Utilities,Utilities,2026-07-02,138.50999450683594,,753.0,False,False,2.56200768374073,0.39138456284348866,1.1021857714131,8.968605020646958,5.958777659337544,36.88700951939754,119.47620924692305,107.3870891099907,96.61107857388804,96.61107857388804,81.38910453353316,19.420986191238196,73.40177836512308,-0.12979157214043763,38.384988535746515,6177860.0,42.49756388134402,138.69000244140625,100.09033203125
AMGN,Amgen,ok,Biotechnology,Health Care,2026-07-02,374.1499938964844,,753.0,False,False,3.5480053692291014,3.7720167976610375,6.045571716307108,13.979766881632782,6.707253812954339,32.657362368284225,321.915160285102,304.53171724722205,288.64678959130924,288.64678959130924,82.3288709397736,26.136388632941866,67.66308007922655,-2.881447552887389,40.974589577411315,3240550.0,-23.23525327490704,385.25079345703125,265.4024353027344
ADI,Analog Devices,ok,Semiconductors,Technology,2026-07-02,377.1600036621094,,753.0,False,False,-3.038718440633237,-3.731684915702771,-9.755219708603235,-10.879018718553091,17.971519854296503,58.83597967238386,299.5619747222416,256.3892167231951,232.53147470745273,232.53147470745273,103.72373222814927,34.96550066956567,39.701981261672806,-15.336267764956013,73.20233495890068,5810200.0,5.758837905751957,445.4800109863281,217.7568817138672
