ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-16,329.2300109863281,9871.0,False,False,-0.4234321978674016,-2.9735931038836982,-5.2493712177441925,-9.070068128698594,-9.994804861955075,-35.40076230174577,409.8154576518146,477.0886872976011,470.9447530029686,102.90739049397544,166129.77013771242,48.083287486988254,23.155200218884588,552.9600219726562,329.2300109863281,-40.460431513327656,0.0,4250885.65,-2.3965041261460485
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-16,234.55999755859375,11491.0,False,False,-1.6932139319263628,8.381849895168969,0.7170759471518684,47.37370706308583,49.410783713111826,41.92532915525473,134.0276892612655,143.84679914895392,115.15679930122036,23.22014965202694,7356.212596384274,59.136334209641674,77.89332382124391,238.60000610351562,78.20999908447266,-1.6932139319263615,199.91049776800455,75192576.95,-8.300337883286236
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-16,122.88999938964844,1218.0,False,False,-1.1025291509974777,3.3905424521307737,2.280480922989714,-0.2516214011953122,-11.80565335192918,-8.828544023459528,130.6889845099582,135.6753282186762,138.26185979984078,138.26185979984078,-15.07843708926302,47.656266325630995,47.40551721036894,161.4199981689453,105.69000244140625,-23.86940850970066,16.27400563054934,4783976.05,8.309927680344465
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-16,251.4600067138672,5325.0,False,False,0.1712974292560121,2.994066352703717,4.111293828823337,0.7734572772860604,36.00179545629727,53.10919376146077,185.95069022007672,169.81779853107915,137.01207985240183,52.8291625711056,9983.363077366386,30.665419966471514,56.1194271190764,254.72000122070312,144.39588928222656,-1.27983452073373,74.14623640869738,29154944.5,-5.013058762639733
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-16,251.8800048828125,5325.0,False,False,0.06753731056015067,2.959452874111812,3.9924024197599994,0.8124869840730797,35.58413132874716,52.07838142807972,187.31420776853523,171.21223483076153,138.03505477783787,52.8703574984734,10047.666801237436,30.66140621986886,55.875019741073416,255.24000549316406,146.27328491210938,-1.316408297304143,72.1982281550309,19679202.05,-4.11582262300112
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-16,214.47000122070312,7151.0,False,False,-0.510277898660183,-2.5446475744717922,-5.826821793441672,-7.404366746406065,-5.1563275152945565,14.35960802956986,213.03788866749798,191.82445345626437,160.42008735875416,44.59415374184789,218932.451636511,55.46514836661189,43.300538966284385,242.05999755859375,167.32000732421875,-11.397999097811322,28.17953133669248,49493073.7,-18.29326615453265
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-16,117.52999877929688,16056.0,False,False,-0.8436682783250493,0.6249963257411784,0.5303182771077442,9.309898110823633,10.334263953210199,23.34319818944848,102.2015941665467,92.45151304392881,83.77437836653108,18.23328764536931,12839.974461641077,20.771410314722587,81.23605348191441,118.52999877929688,87.96656799316406,-0.8436682783250528,33.60757553759538,3599584.45,13.073857733772565
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-16,295.80999755859375,10668.0,False,False,-0.5078735801248624,1.1662119470893684,0.12862772644399723,7.680829514701504,1.170340545823545,-5.828076112031644,285.798308475084,285.5938870257459,243.06379787177798,67.15744741785262,125355.0910480436,37.633301092749925,73.7663524264399,321.881103515625,252.22439575195312,-8.09960748620513,17.28048616260908,2716690.7,-36.9043373248195
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-16,241.61000061035156,11491.0,False,False,1.452868697267795,2.9573454193364546,1.56801565956608,-1.9121494697211694,0.2958616987018381,3.9488836927349613,220.24309822477667,210.01637019314776,177.3257062025131,38.77286979279613,53855.12645111422,43.42889542806935,44.60562171081665,254.6230010986328,163.20851135253906,-5.110693233578073,48.03762292057252,3250427.5,-17.686212044415694
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-16,247.4499969482422,11303.0,False,False,-0.7580008893106838,-0.08479637840662635,-2.59407829950149,3.5398934100280277,17.30790556244002,7.480168682185662,224.59831347218548,209.82477701539784,173.26650219206599,26.868539735691996,251156.83645779977,43.9670059392724,34.881045778740884,258.1037292480469,171.9989776611328,-4.127694059610457,43.86713241735698,52580914.85,-25.413627526490256
