ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-16,333.8340148925781,9871.0,False,False,0.9690620822212503,-1.6167606722932715,-3.924363622822158,-7.798489756252158,-8.736158152449725,-34.49739647002065,409.83380029685947,477.097840386878,470.9484186111742,102.90785690752458,168454.40393776752,48.08340096803567,27.81422686293891,552.9600219726562,330.6300048828125,-39.6278208862835,0.9690620822212566,4081167.85,-81.30542462251339
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-16,240.1699981689453,11491.0,False,False,0.6580016870362249,10.974032067711171,3.1259387686788154,50.89846232902651,52.98425999443845,45.31977488970453,134.05003986130671,143.8579522316783,115.16126586221586,23.220637860242967,7534.543759634637,59.13578951204701,80.53726643313348,240.1699981689453,78.20999908447266,0.0,207.0834944129634,72706648.85,-73.09685247582416
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-16,125.75,1218.0,False,False,1.1990969243151905,5.796735112121798,4.66083928672687,2.0698077231520617,-9.75311948834543,-6.706724338907466,130.70037893470064,135.6810141045815,138.26420791200033,138.26420791200033,-13.102070233025776,47.65642471416754,56.516222531989634,161.4199981689453,105.69000244140625,-22.097632618984665,18.9800332058038,4561366.15,-83.96482597653336
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-15,251.02999877929688,5324.0,False,False,2.273376207143052,6.112351949696104,2.6203923596019196,-0.05176177771816226,36.86377465943582,54.45788120973136,185.6051664922342,169.65516472622693,136.8733701523702,52.791853955417174,9966.119110094052,30.668292285159126,56.46595858053899,254.72000122070312,144.39588928222656,-1.4486504490116712,73.84843850274048,29330400.0,-8.045236341815997
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-16,255.44000244140625,5325.0,False,False,1.4818623129986053,4.414651356565846,5.4622003058561575,2.237340885064709,37.500437375902294,54.22781233209586,187.32839084336482,171.2193119966723,138.0378890128652,52.87102596609805,10191.089936681625,30.66286742112948,59.48119377345655,255.44000244140625,146.27328491210938,0.0,74.63202702728077,19001451.7,-71.9630158573621
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-16,217.48500061035156,7151.0,False,False,0.8883393890935176,-1.1746292669763125,-4.502943986764906,-6.102665920394468,-3.8230239622296214,15.967264794838275,213.04990061725752,191.83044749083624,160.4224878359752,44.594575361116476,222011.58953103505,55.46516737224479,47.162817545428304,242.05999755859375,167.32000732421875,-10.152440385071678,29.98146730230968,47880762.7,-82.67163359116667
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-16,119.67500305175781,16056.0,False,False,0.9660037832219581,2.4614725384262126,2.3650665495142498,11.304879825324331,12.347941057239575,25.59429739682775,102.21013993950955,92.45577732943161,83.77608579890743,18.233421201028364,13076.129354367402,20.771447242900148,88.80296880462114,119.67500305175781,87.96656799316406,0.0,36.04600677504871,3412892.85,-90.14451918699997
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-16,302.1700134277344,10668.0,False,False,1.6312410816762934,3.34132001887415,2.2814273834918186,9.99600408678496,3.345537383889652,-3.803347619762387,285.8236469405581,285.60653073745027,243.06886108058274,67.15804373932863,128052.42640597874,37.633933555812256,78.41149555573774,321.8811340332031,252.22439575195312,-6.123726593878435,19.802056627741766,2642365.1,-91.35236837634586
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-16,241.00250244140625,11491.0,False,False,1.197778130601912,2.6984720338651957,1.3126355702455905,-2.158779118503895,0.04368028162127224,3.6875172081204166,220.24067767017866,210.01516308035576,177.3252225985193,38.77281694976948,53719.49167956743,43.42872777896335,43.98863504113587,254.6230010986328,163.20851135253906,-5.349280543571323,47.6654008079444,3135871.15,-87.71878748908418
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-15,249.33999633789062,11302.0,False,False,0.6336489641027176,1.6593925039885882,-3.3790596385335547,4.698720440139992,18.856760720695863,10.085878560069684,224.5398146184792,209.74982610451747,173.1629726203384,26.84902276408367,253075.96958303772,43.9687663269889,35.52477196835834,258.1037292480469,171.99899291992188,-3.3954305641721243,44.96596294257179,52829795.0,-35.945615537595785
AMAT,Applied Materials,ok,Information Technology,Semiconductor Equipment,2025-10-16,228.72520446777344,11491.0,False,False,0.5032088177804317,4.212324093404529,3.824421833546765,28.403524503491884,20.447773115131795,8.048548173781466,172.5981891525694,180.09342273992763,141.64077428647667,25.41638565863842,329930.4528276167,47.978839912625745,64.53568679683656,228.72520446777344,126.22825622558594,0.0,81.19968643075637,9626553.0,-86.3444371001749
APP,AppLovin,ok,Information Technology,Application Software,2025-10-16,606.0,1133.0,False,False,0.6143138439350437,2.6927208559216043,0.9461608153122247,-0.10878798235366416,66.27339466825761,317.0681261335794,368.18093653219154,218.65750509607153,121.82481908587786,121.82481908587786,829.4478962645687,77.69121325426869,40.123720394249965,718.5399780273438,143.0,-15.662312671357178,323.7762237762238,10019814.0,-91.65972542005271
ARM,Arm Holdings,ok,Information Technology,Semiconductors,2025-10-16,173.60000610351562,525.0,False,False,1.7167680119559714,0.9654551811903556,1.7227249374886844,13.190331636165675,10.756667104421446,7.279692402741489,138.4698008199137,125.04683892342963,122.08299042474655,122.08299042474655,172.99890814114224,76.09581106766905,73.19770709883501,179.92999267578125,85.81999969482422,-3.518027471757713,102.28385774975177,5985336.2,-79.57133970185333
ASML,ASML Holding,ok,Information Technology,Semiconductor Equipment,2025-10-16,1024.8699951171875,7700.0,False,False,1.4913694254368837,4.083645427796223,4.520980080692594,17.494579908632346,39.87170913762939,18.682092433028586,743.3279102826973,796.0253333514538,680.9869998275854,159.01876819427912,57758.17250650273,48.2090931802579,62.62347574938383,1043.300048828125,592.0301513671875,-1.7665151776460521,73.11111482251943,1741012.6,-57.7572270298331
AZN,AstraZeneca,ok,Health Care,Pharmaceuticals,2025-10-16,84.1500015258789,8165.0,False,False,-0.8016035488600526,-0.4259858019779017,-1.046565592740878,8.315097028533081,23.179538746906058,10.045514948276747,71.67387414453513,70.89577434077178,62.63988292596902,21.857435962880817,4868.770336266632,26.207333867638678,81.54219374491606,85.87000274658203,61.8796501159668,-2.0030291902740016,35.98978237300294,6171423.6,-82.70622680964567
TEAM,Atlassian,ok,Information Technology,Application Software,2025-10-16,154.5,2478.0,False,False,3.10998650293679,3.420577435724681,4.5756019057063835,-10.304789550072568,-20.712306519518464,-20.360824742268047,218.56143492436505,203.35680979431032,223.0958361656043,151.93257473783208,635.7142857142857,51.41181603450048,37.356923014388045,322.94000244140625,144.55999755859375,-52.15829602031658,6.876039436412775,2782479.4,-83.38934692562324
ADSK,Autodesk,ok,Information Technology,Application Software,2025-10-16,306.3800048828125,10154.0,False,False,0.42612376024833143,-0.5162828624828197,-1.269657884897435,-4.040338870522708,3.1478322532879854,7.38495233413321,293.9462947769469,266.4383897421137,250.28497620600803,60.11074895794605,68853.65324191748,45.300912718736676,32.61694862941029,326.7900085449219,238.83999633789062,-6.24560210790647,28.278349347054917,1334133.8,-90.47501832274993
ADP,Automatic Data Processing,ok,Industrials,Human Resource & Employment Services,2025-10-16,280.9200134277344,11491.0,False,False,-1.1575870399558985,-1.2062572893114631,-1.7384312029277371,-2.711683661390696,-6.431915328753246,-1.4499886249581762,298.03452960618466,269.03751726700347,227.76126663548172,49.225759978158365,71241.53951647114,25.970457494658582,29.04502000380566,323.5048828125,273.9610595703125,-13.16359401272078,2.54012517995677,1967620.8,-93.00088716281104
AXON,Axon Enterprise,ok,Industrials,Aerospace & Defense,2025-10-16,654.0374755859375,6119.0,False,False,1.4027326762505066,-7.882045692121475,-10.898929872512486,-13.00495102355116,-13.4974074045073,49.33043955888521,655.3195916286028,475.35178446532717,285.35955215259725,73.24237649425473,142082.05733072656,60.16979692262204,34.23923136577004,870.969970703125,423.5,-24.907000518291138,54.436239807777454,627558.75,-56.9641886118232
BKR,Baker Hughes,ok,Energy,Oil & Gas Equipment & Services,2025-10-16,44.685001373291016,9708.0,False,False,0.48347233345205076,-1.7696203022055212,-6.6924160726763215,-3.861872174319192,13.09455134533306,21.35458046809433,41.735896456289105,37.011633453975854,29.793924766740982,20.48426948072098,615.7554392798271,41.06511846482261,16.63809461493163,50.54999923706055,34.598106384277344,-11.60236983637703,29.154471279380566,7384151.35,-93.3529666885823
