ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-09,347.9049987792969,9866.0,False,False,-0.24801165857796237,-0.63832060765312,-1.0171310160708713,-0.6439927059712081,-4.250724388268923,-28.60558023918818,413.15631407475564,479.1724147303678,471.63155632262016,102.79005236793049,175558.87190747214,48.09184518516913,33.76930089579058,552.9600219726562,333.6499938964844,-37.08315520927466,4.272442722488149,5156195.55,-88.1965105066661
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-09,235.24000549316406,11486.0,False,False,-0.13584312648419195,15.477884119646701,38.596601316590885,47.44892528061244,60.66111763075877,37.591392532948255,132.85151401838934,142.68964211556832,114.59930726980707,23.132728509966885,7377.828744833106,59.12076498621699,92.18599822325237,235.55999755859375,78.20999908447266,-0.13584312648419516,200.7799619574055,62107911.25,-49.41316755359407
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-09,120.37000274658203,1213.0,False,False,0.3166971327426271,0.016621747166234435,-0.9218825721302504,-2.463334272196216,-11.067604493107218,-7.5712150076282185,130.94352630979986,135.74002005423515,138.33147175058488,138.33147175058488,-16.819848550910688,47.71803867521137,25.603514768210374,161.4199981689453,105.69000244140625,-25.43055128733155,13.889677326210927,4696565.5,-88.33594463869396
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-09,241.47000122070312,5320.0,False,False,-1.287709083215105,-3.5778427972396165,-1.7176121041838188,0.961660354294569,34.128397288441306,48.81268937205094,184.2984598471349,168.74402231629753,136.34064108854645,52.64785160018985,9582.772060651256,30.66508628334207,27.98269350134079,254.72000122070312,144.39588928222656,-5.201790176076313,67.22775310365103,30484245.75,-83.97035950938691
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-09,242.08999633789062,5320.0,False,False,-1.3729366429558465,-3.745377271156225,-1.7611477770080541,1.056102356437072,33.64203892594848,47.91018817293518,185.6743243092085,170.14362062184995,137.361876505955,52.68846314320887,9653.248908833835,30.6623960890606,28.29312426734802,255.24000549316406,146.27328491210938,-5.152017266989765,65.5052708246446,20064049.7,-80.06387514081965
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-09,222.86000061035156,7146.0,False,False,-1.0478645757749039,0.8872823757458681,0.20232765650498585,-3.243173343167993,-0.9599162834847297,23.263272593282647,212.43278898565893,190.95753491138132,160.22584252448598,44.473137894303875,227500.93265988934,55.47419628688102,37.23342324686689,242.05999755859375,167.32000732421875,-7.931916525610383,33.19387452482718,45065275.65,-79.02772619565681
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-09,118.31999969482422,16051.0,True,False,0.10999005900047543,2.2998408684870686,4.283448483666219,9.211744225842477,13.248072051425485,25.09667736078005,101.7527369465011,91.96746248279366,83.6043153689925,18.202404560838396,12926.940212172394,20.77319429504194,92.26732467407498,118.31999969482422,87.96656799316406,0.0,34.50564503553093,3363358.75,-91.0989275229709
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-09,294.8399963378906,10663.0,False,False,0.07467287500824149,0.2447984607154119,-0.8607927407977001,5.863339197757322,0.6644196346379694,-4.016872844958408,286.19240092851254,285.2774787129275,242.7018282094579,67.05106894183957,124943.68303187168,37.640316757316185,59.020449723433046,321.8811340332031,252.22439575195312,-8.400970058879908,16.895907494946393,2719182.35,-93.5882564109759
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-09,236.57350158691406,11486.0,False,False,-0.5701219394881551,-2.44391687137564,-2.1088660655628533,-4.302619165115084,-2.9307084524910487,6.239546724599254,220.09585182220337,209.34655258148376,176.84102029253722,38.68732285772531,52730.418477686486,43.426234011650564,36.779242895754635,254.6230010986328,163.20851135253906,-7.08871525111235,44.95169377282213,2869320.75,-90.96249521772705
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-08,258.05999755859375,11297.0,False,False,0.6160271773966164,0.015505986600028443,1.0217266163758731,10.117341940501202,21.629337258906524,14.312615793077388,224.11680341621795,209.04058673752257,172.63607568194152,26.750781142967597,261930.08408874407,43.974314307370136,78.27919189845701,258.1037292480469,171.9989776611328,-0.01694345509091707,50.035774088736595,55372180.0,-34.145630531432936
AMAT,Applied Materials,ok,Information Technology,Semiconductor Equipment,2025-10-09,217.22999572753906,11486.0,False,False,-0.12872915561039644,-2.9833450159961417,-2.844492470378812,32.92742513860782,10.065476982472177,9.673831634729147,172.20576568238764,179.27883625978504,141.00326458208121,25.33107205004443,313343.906332292,47.97505540263353,69.77117144005356,223.91000366210938,126.22825622558594,-2.9833450159961394,72.09300217165438,9549430.7,-87.64519019966289
APP,AppLovin,ok,Information Technology,Application Software,2025-10-09,591.7050170898438,1128.0,False,False,-6.03382473886559,0.8015361311488611,-13.447866653310426,4.335065274426819,76.5756509437545,322.7974490836712,359.2462950322732,213.15636193064998,119.73455232001365,119.73455232001365,807.5230748240031,77.82421623128589,40.961256427939404,718.5399780273438,143.0,-17.65176118463284,313.77973223065993,10869161.85,-81.35700776228666
ARM,Arm Holdings,ok,Information Technology,Semiconductors,2025-10-09,165.27000427246094,520.0,False,False,-0.8994423227029258,5.79311418578996,8.62663881917265,7.220711643236166,13.245170280722407,16.93081120319453,138.1396812955697,123.8991251845009,121.6326922416687,121.6326922416687,159.89936133965398,75.75907742938206,76.81055425268337,179.92999267578125,85.81999969482422,-8.147606847145479,92.57749342829271,4763107.35,-52.317954790584345
ASML,ASML Holding,ok,Information Technology,Semiconductor Equipment,2025-10-09,980.989990234375,7695.0,False,False,-0.6904169163173712,-5.9724006208702,-4.773974355009325,23.684339727734294,22.638925196584236,21.24866540045831,739.9165328432364,792.0954947803414,678.5573265658822,158.48034483724945,55280.96751031974,48.20580807392528,61.819928057723985,1043.300048828125,592.0301513671875,-5.9724006208701965,65.69932932789901,1633811.15,-82.64652557916502
AZN,AstraZeneca,ok,Health Care,Pharmaceuticals,2025-10-09,86.21499633789062,8160.0,False,False,0.9779797509178678,0.8480506401186139,3.066341620111257,6.68852733893206,22.05055902176134,14.550007643173668,71.50501248181104,70.70184525628213,62.49587780958528,21.81911759044902,4990.700155876443,26.21467927208638,74.50059943871764,86.21499633789062,61.8796501159668,0.0,39.32689693027948,5325103.2,-79.4057700139971
TEAM,Atlassian,ok,Information Technology,Application Software,2025-10-09,147.6300048828125,2473.0,False,False,-1.2640444994934663,-1.7045059704240195,-2.264149685434591,-15.310923198715432,-21.05769251952143,-11.878465971160502,219.2717138647558,203.8100304726815,223.2662780664529,151.93455325973886,603.0000232514882,51.40099334032839,20.24998993343351,322.94000244140625,147.6300048828125,-54.2856246464548,0.0,2482285.9,-85.49651351602972
ADSK,Autodesk,ok,Information Technology,Application Software,2025-10-09,306.44500732421875,10149.0,False,False,-1.594359936901002,-5.251518330456417,-4.507493120445394,-5.359784163996462,9.292411039833159,14.674622881296418,293.446912423548,265.4942048757261,250.0374005676075,59.9892748272446,68868.29189424778,45.31063240485134,32.14871143660868,326.7900085449219,238.83999633789062,-6.225710911815231,28.305565241546176,1383479.35,-75.43244863033193
ADP,Automatic Data Processing,ok,Industrials,Human Resource & Employment Services,2025-10-09,288.6400146484375,11486.0,False,False,-0.7086334613314871,-0.6573647306060804,-0.4243214163137998,-0.7697821377642744,-4.13373619880012,4.445497201176285,298.0214986003253,268.5871361188339,227.16840135367812,49.12374774882826,73202.03616772515,25.97408074785138,44.029879881833914,323.5048828125,273.9610595703125,-10.77723089090739,5.358044351685545,1990632.5,-94.67757107351558
AXON,Axon Enterprise,ok,Industrials,Aerospace & Defense,2025-10-09,734.9349975585938,6114.0,False,False,1.0344956340827327,1.8493840278363427,1.9992183081912307,-1.6875112621724364,0.7284617303494612,74.63940807658902,650.3480680549287,470.6979226933322,283.04376197620564,72.74358346579139,159668.474831842,60.1610770725419,37.83675442290464,870.969970703125,423.5,-15.618790282139305,73.53837014370572,571614.75,-79.93491245633531
BKR,Baker Hughes,ok,Energy,Oil & Gas Equipment & Services,2025-10-09,47.560001373291016,9703.0,False,False,-0.6060545665156458,-3.0969853322252994,-1.7355374506315968,1.3640307530303764,17.472610212348407,28.073610972717166,41.56838022665199,36.89489379791806,29.66069344198628,20.471652352734964,661.8069649576846,41.06313247504637,51.43979867983503,50.54999923706055,34.598106384277344,-5.914931570518057,37.46417461420384,6541733.65,-92.47335604989053
BIIB,Biogen,ok,Health Care,Biotechnology,2025-10-09,150.39500427246094,8578.0,False,False,-0.380868347084129,-2.3726054572481003,-3.1272114187047118,5.4589465176289265,12.059456634332655,-17.96934260035271,142.27017923180327,183.66223684504303,232.11021884991106,124.04957416123112,4712.64013671875,56.28560773063952,59.74090374935002,191.55999755859375,113.37999725341797,-21.489347364154877,32.646858278105235,1794303.0,-91.63686400791839
BKNG,Booking Holdings,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-09,5116.580078125,6674.0,False,False,-0.2855046918480153,-5.5958912760788575,-5.6773324543241355,-6.543240343223234,-10.349849912281284,23.585217641949985,5085.873968967879,4310.804513252516,3082.92920281477,1101.3517812004266,943.8150290600778,60.19596055135364,27.908805393557714,5805.92431640625,4149.8291015625,-11.873117882940992,23.296163598604515,222978.4,-87.14314929159057
AVGO,Broadcom,ok,Information Technology,Semiconductors,2025-10-09,346.3900146484375,4070.0,False,False,0.2576019242944927,3.2489864768983745,2.4277077741045927,-6.111565735051084,26.46092599124774,99.78712622337736,233.8579116760497,181.66669086433546,104.38100500015696,39.59476235191125,30233.06996994492,37.60766856772986,52.443708110550496,368.9378967285156,145.6968536376953,-6.111565735051086,137.74707963825102,22622907.65,-83.85020592169548
CDNS,Cadence Design Systems,ok,Information Technology,Application Software,2025-10-09,345.25,9658.0,False,False,-1.3571428571428568,-2.295105752705351,-0.5730878615195834,1.9850533911129675,7.688706621086383,31.343688366353994,303.49673291696496,292.68099374941755,217.05063680175004,43.57284384831974,17162.5,46.58504019580735,25.053251353432387,373.3699951171875,231.63999938964844,-7.531401956485989,49.04593373756872,1550144.8,-92.96220585328545
CDW,CDW Corporation,ok,Information Technology,Technology Distributors,2025-10-09,151.47000122070312,3091.0,False,False,-3.473105411570643,-3.736895236562132,-4.986825391766203,-11.301752397315013,-14.286274303249991,-30.33340559611496,176.07981611153045,198.94696102559448,180.67658165002325,108.14244731395848,838.381620015366,28.40895171145799,36.25597962625185,222.5587615966797,143.45864868164062,-31.941568988779423,5.584433293276773,1376060.75,-91.31470031392146
CHTR,Charter Communications,ok,Communication Services,Cable & Satellite,2025-10-09,269.2300109863281,3966.0,False,False,-1.8733769079465112,-4.77823431939991,-0.1409348265565491,2.368825470086744,-31.3539004062526,-17.05024958840714,349.16920173310666,340.85695771052394,453.747555325745,288.6231062197048,669.2286028180804,30.54272464040295,56.182917948825136,427.25,256.57000732421875,-36.98536899091208,4.934327201429808,1962760.7,-82.97224924057222
CTAS,Cintas,ok,Industrials,Diversified Support Services,2025-10-09,195.7100067138672,10619.0,False,False,-1.5592731164401963,-1.673023856807787,-3.548369631017201,-2.825217157425397,-8.97295557946155,-3.5587622636697125,208.7739195804672,185.8998514103368,133.8626607360354,24.63675075015175,118497.44712390355,29.886992053754387,39.323674346433535,227.19720458984375,181.04554748535156,-13.85897239925113,8.099872895080244,1969047.55,-92.6893080870495
CSCO,Cisco,ok,Information Technology,Communications Equipment,2025-10-09,70.0,8977.0,False,False,-0.4692191418498859,1.5817679291315612,3.0927927721424275,3.365160651291177,3.6389715173108517,36.74568595323884,61.603454817813706,54.33412713416765,48.7929066928329,19.410207334778462,139184.7892458,39.103566067209314,66.27769885240755,71.35911560058594,51.40438461303711,-1.9046138522697411,36.175154175946886,19537364.75,-80.29470683859756
CCEP,Coca-Cola Europacific Partners,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-10-09,87.61000061035156,9794.0,False,False,0.45866475183822253,-0.04563709621332457,-0.25048527395719056,-1.3623047608985361,-8.280984412376458,17.236202113294794,84.94808856614557,76.25996524059985,60.13879878961357,17.52924968530773,5573.3563074663725,30.870274915698825,36.34233296304446,100.16999816894531,72.95452117919922,-12.538682028735026,20.088514315862458,1668803.75,-83.52862042645818
CTSH,Cognizant,ok,Information Technology,IT Consulting & Other Services,2025-10-08,68.4000015258789,6869.0,False,False,0.6770666292945426,1.0937005966849211,2.810766242136098,-3.362527966183182,-10.459714024786326,-9.937207463498765,76.26711674420483,73.34243811649155,70.15721264006986,34.23040959677212,36771.954511929085,46.481495764379,40.91798417499888,89.64715576171875,65.92374420166016,-23.70086820413418,3.756244967888809,4547230.0,-32.4269940161373
CMCSA,Comcast,ok,Communication Services,Cable & Satellite,2025-10-08,30.770000457763672,11485.0,False,False,0.5555557979564307,-0.42070926333812597,-0.5494507865532072,-7.642992889829103,-12.206078636913443,-22.475147112447868,35.35279111368248,37.10389632342821,39.461815855305666,11.756557161200421,49135.35797891187,35.12457966655474,40.16177925068386,43.4967041015625,30.399999618530273,-29.25900687574546,1.217108039066767,27396990.0,-13.263829347676515
CEG,Constellation Energy,ok,Utilities,Electric Utilities,2025-10-09,375.0,935.0,False,False,1.0781671159029615,2.9936813275925678,4.9068452314127375,17.1875,16.76683578599436,35.43207493996319,278.1119785384828,222.90608178929352,155.26202574133237,155.26202574133237,822.3732947109532,49.131907749567375,69.5288197831418,375.0,170.5211944580078,0.0,119.91401197482621,2241422.4,-83.43694611064831
CPRT,Copart,ok,Industrials,Diversified Support Services,2025-10-09,44.45000076293945,7945.0,False,False,-1.068327484923326,0.0,-0.2692370040529801,-8.38829277911307,-6.342179476606802,-15.750564486280794,53.796852719736286,52.63739573363044,41.18897495907583,9.657012409989267,29077.387881587692,37.442606911751824,36.220510282775386,63.84000015258789,44.22999954223633,-30.372805988883478,0.49740271982829287,7380840.05,-91.42101717811919
CSGP,CoStar Group,ok,Real Estate,Real Estate Services,2025-10-08,79.0,6861.0,False,False,-1.9851098069621154,-6.839625994137966,-5.366558668880906,-10.369865501408071,-8.192914354131208,6.612687755439284,79.70243026915774,80.74067725983274,79.24478186771368,25.42387787611348,8498.639567351045,43.752102133574816,16.817617667016222,96.83000183105469,69.29000091552734,-18.4137163006191,14.013564664705788,3002680.0,40.57775054284838
COST,Costco,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-10-09,937.8699951171875,9891.0,False,False,2.5218635365176434,2.9562861004683416,2.3015560212937602,-1.9261921941452709,-3.2113532133279055,7.909080049660733,961.9600783876214,849.6555056865836,610.7136285137979,124.62491904697335,12644.080864167694,31.146068966479255,42.65990131084387,1073.9708251953125,869.716796875,-12.672674795739788,7.836251810597469,2618421.65,-63.171210412196224
CRWD,CrowdStrike,ok,Information Technology,Systems Software,2025-10-09,501.95001220703125,1592.0,False,False,-1.568781215511006,1.209799345159679,1.0366394002828905,18.142024142840118,4.911693886597979,74.91375756066961,405.9704377071791,345.4817590429105,247.623905151513,211.81761612964036,765.4310555293642,56.70105340054832,49.74390664550531,514.0999755859375,293.010009765625,-2.363346422076468,71.30814493625482,3199990.95,-85.19936439195243
CSX,CSX Corporation,ok,Industrials,Rail Transportation,2025-10-09,36.185001373291016,11325.0,False,False,0.6536873584543024,-0.1793065564385743,1.7289898334080789,12.901723041069602,6.538441105768289,9.21205789562034,32.39550794928197,32.8722780239037,31.394640653756014,6.993208127038895,28564.1583394075,30.42176167171857,76.50950171077491,36.374637603759766,26.473773956298828,-0.5213419100817345,36.682444418475605,16165093.1,-85.0909488421072
DDOG,Datadog,ok,Information Technology,Application Software,2025-10-09,162.8300018310547,1523.0,False,False,-0.7860061689690556,3.476106507045418,7.428906751155617,17.03442544130176,18.533892129899087,33.05279088532336,129.1491834784884,123.13538771642605,112.9662500217462,103.12086673794181,333.6351668160545,58.36151992077328,76.82683694697063,168.64999389648438,87.0,-3.4509293068827143,87.16092164489044,4430146.75,-92.0243048382088
DXCM,DexCom,ok,Health Care,Health Care Equipment,2025-10-09,67.68000030517578,5156.0,False,False,-0.1475338977899754,1.9891496122414365,1.8663422910965233,-10.947368019505554,-18.819721631890562,-1.3698665167323543,78.17342630515536,93.26081503077482,101.7849920691958,35.558100278880175,2205.962576649341,54.92157604672679,50.913435288713664,90.75,59.83000183105469,-25.421487267023934,13.120505154399915,6480078.95,-94.71952421196967
