ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-07,348.30999755859375,9864.0,False,False,-0.5226529426181736,-0.9019043270309002,-1.258682478074058,-2.885743042947797,-6.714341152812164,-30.863436681596735,414.29920248206395,479.69470982351703,471.8603103054557,102.74026574654125,175763.3841607236,48.096691105465474,38.732397181949764,552.9600219726562,333.6499938964844,-37.009913245442974,4.393827043394963,5778528.2,-43.384130235792576
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-07,211.50999450683594,11484.0,False,False,3.8289664404776547,24.615565799203033,30.731196788401547,39.69354031510846,52.81409501525658,29.880249665074988,132.34541840572282,142.3195408803974,114.36236459586272,23.095761029469514,6623.497193544623,59.10235076261709,87.56998360232427,211.50999450683594,78.20999908447266,0.0,170.43855898577533,57566319.05,97.98813417443964
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-07,119.8499984741211,1211.0,False,False,-0.41545492840825426,-1.3499048633513144,-1.2930322175097597,-3.8276393575121803,-12.422365269414337,-4.341928646863047,131.03264979632252,135.80213590153676,138.36144940780275,138.36144940780275,-17.17919085506049,47.75726264079784,40.14126281538615,161.4199981689453,105.69000244140625,-25.752694936420607,13.39766837508121,4946956.35,-11.737102754100503
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-07,245.75999450683594,5318.0,False,False,-1.864791880176797,0.028487958294665106,1.0941951199242794,5.007691658226321,39.27063782872337,48.82659297532192,183.66034306378003,168.4474117103927,136.06996446354373,52.57624670974112,9754.796740396878,30.669103462903358,43.9173809023225,254.72000122070312,144.39588928222656,-3.5175905586243132,70.19874715857726,32447479.95,-29.388356090193067
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-07,247.1300048828125,5318.0,False,False,-1.7414773645921255,0.28406128630300564,1.4699247736383203,5.538948162735213,39.22710655427457,48.44303980661606,185.04126280522442,169.84968332378213,137.09018803250257,52.61659896261668,9856.299256162783,30.666004756988162,45.5613489905479,255.24000549316406,146.27328491210938,-3.177401831927467,68.95088192714375,21220661.0,-35.001930429971054
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-07,221.77999877929688,7143.0,False,False,1.0341234245670128,0.5212318683015082,-0.17554097891825382,-4.540955954293646,1.1032084984554436,20.036807411298785,212.06068017578124,190.76532012939452,160.07489259879426,44.39816091235726,226397.95579841026,55.48492058978615,30.228812888384695,242.05999755859375,167.32000732421875,-8.378087657539465,32.548403700192345,46247820.15,-36.96415765014169
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-07,118.16000366210938,16049.0,True,False,2.161507799449436,4.142433117893374,5.031114366319445,9.865179274095937,13.742794530552139,20.848295534171246,101.56465230994965,91.86252182829166,83.53397707726545,18.189936253848316,12909.330749136614,20.77449439037513,85.80088482626158,118.16000366210938,87.96656799316406,0.0,34.32376226305847,3408966.15,19.14823501547529
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-07,295.5400085449219,10661.0,False,False,0.48280071103925515,-0.6254153966828602,4.7271423674156265,5.478427484837067,0.4780571101657305,-3.7980778400475534,286.2924819277577,285.23974387041346,242.5712030131346,67.00835647636352,125240.54721139485,37.64378903911476,66.844566367628,321.8811340332031,252.22439575195312,-8.18349468271852,17.17344298271882,2779691.25,-47.96454462343615
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-07,233.75,11484.0,False,False,-3.6082474226804107,-3.2771954437673445,-4.863653681998015,-6.1169555742965676,-3.314738767760006,4.94840832202601,219.9910556139699,209.2351546601621,176.63745537533123,38.652741813942015,52099.84644889102,43.42917234187333,31.530990633085082,254.6230010986328,163.20851135253906,-8.197610195689775,43.221697240462895,2872852.05,10.807690218506028
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-07,256.4800109863281,11296.0,False,False,-0.08180741481198517,-0.25278803879018596,0.7265467808348136,7.819070843166753,21.61176883837852,14.181627779694539,223.9678113109087,208.94274360215115,172.51973843422664,26.730304060678957,260325.79044266726,43.976193285613995,74.83674023919197,258.1037292480469,171.9989776611328,-0.6290952348690394,49.11717178437961,57673540.0,-45.50759325680372
