ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-10,337.510009765625,9867.0,False,False,-2.866432043079259,-3.1006826874534266,-2.661931340111967,-3.71986263911811,-8.032911319985281,-31.986535465185217,412.53079624859936,478.7902776213811,471.50011922751264,102.81379663851216,170310.41865448232,48.091809475185535,29.245461579866515,552.9600219726562,333.6499938964844,-38.963035960253414,1.1569057214903482,4763937.5,-15.795494798158039
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-10,214.89999389648438,11487.0,False,False,-7.724679265022871,1.6027608518229597,30.503428849258228,38.04843349664462,46.95020912490995,24.363420197461807,133.01697212006465,142.89954268529448,114.70237254792718,23.14921821652935,6731.258774436171,59.1298445882305,75.00227407371821,235.55999755859375,78.20999908447266,-8.770590879705862,174.77304233743348,69010234.65,67.56049821662211
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-10,118.19000244140625,1214.0,False,False,-1.6312934328598372,-1.385061371588825,-1.6885699207157323,-3.9496143761226343,-14.707370863543689,-10.799998157429247,130.87372549596535,135.72053696194416,138.31469953433293,138.31469953433293,-18.32630989016435,47.70421213323625,23.750900500744706,161.4199981689453,105.69000244140625,-26.781065678301957,11.827041074135566,4831379.9,5.340463911769788
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-10,236.57000732421875,5321.0,False,False,-2.053571597791637,-3.739415441092697,-3.5785606524878166,-1.5808910721640368,30.415071967448416,44.55121379798514,184.5991797580187,168.9411556478997,136.4693226358693,52.68242805287749,9386.284949398178,30.665750577905072,25.670713042280852,254.72000122070312,144.39588928222656,-7.125468675213393,63.8343089267831,31918239.95,1.5497691939620806
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-10,237.49000549316406,5321.0,False,False,-1.9487226331978302,-3.9007806414359414,-3.635622465420374,-1.366389776066279,30.026958370791768,43.95258635918591,185.97416711328515,170.34055581671106,137.49114693198234,52.723216221131366,9467.925862174956,30.662666248090026,26.344879151435606,255.24000549316406,146.27328491210938,-6.954238997802947,62.36047863139444,21216134.2,4.585895766062786
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-10,216.3699951171875,7147.0,False,False,-4.99253978296661,-2.439355979748703,-1.430458506776855,-5.905632533716155,-4.129561444193087,18.416152403501428,212.57653401287428,191.14240569765005,160.27115900197606,44.49787230903813,220872.86436963317,55.47859670097819,36.41409168669136,242.05999755859375,167.32000732421875,-10.61307225502539,29.31507628847026,48433280.55,42.054203677103594
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-10,117.04000091552734,16052.0,False,False,0.11119429419716997,-0.9478695936611437,2.6126630025594455,7.63288873902328,12.364279703403437,23.566945523281248,101.83789676499082,92.06184293166781,83.63684762055706,18.208474053321055,12786.023486806922,20.7730240947326,84.23579710501119,118.19000244140625,87.96656799316406,-0.9730108318163627,33.05054816350525,3579410.8,8.543450782458395
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-10,290.1300048828125,10664.0,False,False,-1.7939911059691283,-1.8305486586216446,-2.6049915687114122,2.617335835933665,-1.5306031555846644,-5.618552213143879,286.1077065030892,285.34833091295974,242.7722364777972,67.07204318506292,122946.15083409428,37.63968723382579,53.58693762271688,321.881103515625,252.22438049316406,-9.864231943417336,15.028533052805248,2797812.0,-9.870999195085306
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-10,225.32000732421875,11487.0,False,False,-5.279971960981422,-3.6064139789438454,-6.8887134966473695,-9.23299938034221,-7.084889697626073,-0.08887185652597385,220.08521814840248,209.46416611415492,176.93155352477055,38.70368397774735,50217.337377274496,43.43151690867837,24.008502563304532,254.6230010986328,163.20851135253906,-11.508384414596943,38.0565299303022,3120905.15,38.76112191362176
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-10,245.27000427246094,11299.0,False,False,-3.4522080166306646,-4.370713597039244,-4.941471701456179,6.625225220205366,17.70126007011543,9.142698955058437,224.30050507199718,209.26527010422814,172.85398838626352,26.790236732999233,248943.36269086442,43.97434458474006,32.14403275378055,258.1037292480469,171.99899291992188,-4.972312880939535,42.599674631032336,55046041.95,11.09997528169233
AMAT,Applied Materials,ok,Information Technology,Semiconductor Equipment,2025-10-10,209.9499969482422,11487.0,False,False,-4.698141606963102,-0.7610137213702961,-3.4845777012784573,23.39112811016102,6.824815486616664,5.602585863175347,172.24589149505493,179.42865719804706,141.1246591798819,25.347411310154133,302839.5040841827,47.97855921417783,56.63616769594608,223.91000366210938,126.22825622558594,-6.23465074607988,66.32567320983573,10178973.15,20.12766729814981
APP,AppLovin,ok,Information Technology,Application Software,2025-10-10,569.8900146484375,1129.0,False,False,-5.068961937719784,-9.806119068065533,-16.531430298024198,-0.24854858417047154,60.12644687321724,297.10824086282815,360.9797811318204,214.22525856366926,120.1409034737451,120.1409034737451,774.0644805563935,77.80901394715592,39.043848371583955,718.5399780273438,143.0,-20.687779097135977,298.5244857681381,11065155.8,-42.3847606375321
ARM,Arm Holdings,ok,Information Technology,Semiconductors,2025-10-10,154.80999755859375,521.0,False,False,-9.28747554400452,-2.846028195028283,1.4216445084003881,0.07110576116453604,7.1053028569956656,7.806400402934033,138.1865737428703,124.10976136133638,121.70671777853353,121.70671777853353,143.45022359980842,75.98792507415145,58.8487236549355,179.92999267578125,85.81999969482422,-13.960982681998784,80.38918446643889,5322185.35,56.24422024309996
ASML,ASML Holding,ok,Information Technology,Semiconductor Equipment,2025-10-10,936.1900024414062,7696.0,False,False,-4.52301554039245,-6.595828210786925,-9.303246496607242,16.418378644313016,16.341864417398575,14.727390620672299,740.3081815803193,792.8014383183322,679.0069153658144,158.58134004853184,52751.825313268295,48.210051298509896,45.21373783690982,1043.300048828125,592.0301513671875,-10.266466152956562,58.13214922913018,1789619.85,63.2188534341525
AZN,AstraZeneca,ok,Health Care,Pharmaceuticals,2025-10-10,84.52999877929688,8161.0,False,False,-0.5997202854419847,-1.5605029980489848,-0.9143111025892936,4.229346941689882,18.647678639218725,12.311226788168117,71.53475079783405,70.73982512548002,62.52337081569016,21.826657797816686,4891.206822946673,26.212959753658886,68.43208201175895,85.87000274658203,61.8796501159668,-1.5605029980489826,36.60387319721708,6209100.9,128.29421245191875
TEAM,Atlassian,ok,Information Technology,Application Software,2025-10-10,144.55999755859375,2474.0,False,True,-2.152435235097816,-3.703702197867431,-3.9404662888657294,-18.193655103715468,-24.555087365944082,-13.962627138030825,219.142510645893,203.69490124074886,223.22314111746041,151.93161689955667,588.3809407552083,51.39556964069835,15.230709369037314,322.94000244140625,144.55999755859375,-55.23626789319094,0.0,2635471.45,-4.812894102874843
ADSK,Autodesk,ok,Information Technology,Application Software,2025-10-10,303.5,10150.0,False,False,-2.1977336824090976,-3.402400572373354,-4.829098209855487,-6.47725555444485,3.0385376261913066,10.331545301376632,293.5684064279989,265.6866800296852,250.09303352939096,60.01364780720232,68205.46776685846,45.30912230590376,27.619402594685084,326.7900085449219,238.83999633789062,-7.126903496414681,27.072519114693783,1454416.8,1.699595329206871
ADP,Automatic Data Processing,ok,Industrials,Human Resource & Employment Services,2025-10-10,285.19000244140625,11487.0,False,False,-0.24485367489733845,-2.6455929321397953,-2.1008531009844678,-3.81125439817922,-5.501279940055426,2.0039148538391727,298.02369124575915,268.6723188093121,227.28561188764633,49.14405906790903,72325.9485832216,25.974003817632013,35.85032633288708,323.5048522949219,273.9610595703125,-11.843670838849134,4.098736838259244,2132970.3,27.146918079450067
AXON,Axon Enterprise,ok,Industrials,Aerospace & Defense,2025-10-10,703.030029296875,6115.0,False,False,-4.224558560666514,-1.6190801405465582,-1.7442076698323206,-6.401187175295419,-6.295148329111166,64.64789465228013,651.423745326312,471.6786881251553,283.5239729729428,72.84650929184205,152732.6122920713,60.16277024772245,30.96769175995331,870.969970703125,423.5,-19.28194393093413,66.00472946797521,598875.9,-24.605748870508904
