ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-13,339.32000732421875,9868.0,False,False,0.5362796676313897,-2.7095168698940686,-3.0901944569468043,-2.8738202565587123,-6.826290804419511,-31.322859345449572,411.5422393798828,478.1009375292384,471.3635189032099,102.83776364427771,171224.26930151484,48.08941899125673,32.32054962345508,552.9600219726562,333.6499938964844,-38.63570713236877,1.6993896392797505,4586345.15,-35.432181766782215
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-13,216.4199981689453,11488.0,False,False,0.7073077317969245,-8.125318215325382,6.239257295264178,36.48230319271166,39.078463672050475,26.546598504438855,133.086440032959,143.25105782088167,114.80757159032639,23.166041926483423,6779.576795926812,59.12733779117334,75.09492604479343,235.55999755859375,78.20999908447266,-8.125318215325379,176.71653331077974,70401317.75,-11.032979208688175
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-13,118.86000061035156,1215.0,False,False,0.566882270162794,-0.9417428731859023,-1.2380539116416567,-3.011017829063467,-12.948581767344248,-12.27397166475983,130.80382043457033,135.7260081734724,138.29868743645312,138.29868743645312,-17.86331622154398,47.685191315240324,31.49919508019387,161.4199981689453,105.69000244140625,-26.366000521230106,12.460968743232513,4639954.5,-30.559879412610623
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-13,244.14999389648438,5322.0,False,False,3.2041198535692983,-0.1921352424514411,-2.5076863646389502,1.3911921936340388,34.268325286773546,51.50542799445852,185.01860968017579,169.27511318001206,136.601851888523,52.71840474794611,9690.236888828,30.67028891678297,40.496052251475675,254.72000122070312,144.39588928222656,-4.149657378126474,69.0837565460642,30254611.3,-19.184134419866105
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-13,244.63999938964844,5322.0,False,False,3.0106504404835643,-0.33406962510785787,-2.731499847812524,1.3505652667538115,33.729468344370474,50.68730578107552,186.39153588867188,170.673876642467,137.62388248808065,52.75927723717394,9755.983610990002,30.666301977252886,40.16350399111138,255.24000549316406,146.27328491210938,-4.152956384339021,67.24858509648173,20329823.3,-40.88750392631303
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-13,220.07000732421875,7148.0,False,False,1.7100394188331425,-2.286650327933204,-0.37572955871360003,-3.5415239046342695,-2.7744637110479586,18.8475506293581,212.80524017333985,191.55900214341824,160.30931466096527,44.5224347230022,224651.5874552786,55.475471126222565,49.16274384788499,242.05999755859375,167.32000732421875,-9.084520555302426,31.526415067497247,48725522.2,-26.274481261485594
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-13,116.80000305175781,16053.0,False,False,-0.2050562729769223,-1.1760718850458929,0.9856470288370778,6.705649578546691,12.79978956706518,23.919282697781853,101.95829296875,92.25065305180654,83.66987451626237,18.214615728341553,12759.596511701697,20.77239537354718,81.51386396346773,118.19000244140625,87.96656799316406,-1.1760718850458964,32.7777196682658,3565197.2,-37.60109538961828
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-13,292.4049987792969,10665.0,False,False,0.7841291345937362,-0.7518146679113213,-0.5830940998102885,5.7943425167620966,0.7750448393257114,-6.273985951750927,285.9083566894531,285.4962691803892,242.8420719948544,67.09317144997492,123911.01506310081,37.6380668832299,54.7387101626758,321.881103515625,252.22439575195312,-9.157451125395832,15.930498280134191,2761195.3,-37.68981136538947
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-13,234.6699981689453,11488.0,False,False,4.149649627550667,-1.3701486181602274,-3.2288667344555377,-4.29835987779279,-2.005614085704588,2.3439170938390763,220.08135668945312,209.75721975238974,177.02646565892894,38.72074230557209,52305.31662940806,43.43378553529587,38.162262299141,254.6230010986328,163.20851135253906,-7.836292418043704,43.78539221036435,3234897.65,42.38326829289329
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-13,247.66000366210938,11300.0,False,False,0.9744360696440912,-4.030068199207437,-3.517861503530162,5.805953737193947,18.569684275305075,8.396189601499238,224.3704483642578,209.52977690249384,172.95482679840865,26.809782677883597,251370.20714291657,43.97257729184124,39.08416606471194,258.1037292480469,171.9989776611328,-4.046328821502888,43.98923006975171,54671204.5,-36.75557303662479
AMAT,Applied Materials,ok,Information Technology,Semiconductor Equipment,2025-10-13,219.47999572753906,11488.0,False,False,4.539175478838531,0.9057060688957064,-1.9784770050986222,30.798564800884165,10.44661113509795,8.14574092869076,172.1935628051758,179.74277249638905,141.25013795779768,25.36430998125618,316590.4257233659,47.98094971235678,61.5979070181875,223.91000366210938,126.22825622558594,-1.9784770050986202,73.87548738318972,10311246.6,-25.742906779089147
APP,AppLovin,ok,Information Technology,Application Software,2025-10-13,590.1099853515625,1130.0,False,False,3.5480479010671306,-6.287124994123783,0.5298101109987297,1.3934682734643378,67.18891648847598,311.5132569514215,363.6167802124023,216.01779450437505,120.55680531611485,120.55680531611485,805.076707012748,77.78959803855055,41.23740592374133,718.5399780273438,143.0,-17.873743508102187,312.6643254206731,10959128.8,-63.05293902559116
ARM,Arm Holdings,ok,Information Technology,Semiconductors,2025-10-13,171.94000244140625,522.0,False,False,11.065179996743435,3.100076774297378,10.06273274732239,14.139672821335324,16.87852744751297,15.839123442509639,138.22392001342774,124.62457079706553,121.80295012463098,121.80295012463098,170.3884290436016,76.28392663486619,71.49006123643827,179.92999267578125,85.81999969482422,-4.440610548332701,100.34957242230789,5716692.7,82.2024472296718
ASML,ASML Holding,ok,Information Technology,Semiconductor Equipment,2025-10-13,984.6599731445312,7697.0,False,False,5.177364699123532,-0.3188897077219144,-5.620633848283685,20.984921308316817,19.943336335509798,17.580303244315054,740.5764370117188,794.3548157591068,679.4878210322872,158.68866471950304,55488.149577869524,48.21557970922645,53.93839294664637,1043.300048828125,592.0301513671875,-5.6206338482836795,66.3192273012845,1763791.65,23.582226959743235
AZN,AstraZeneca,ok,Health Care,Pharmaceuticals,2025-10-13,84.51000213623047,8162.0,False,False,-0.02365626801748011,-1.0189683124552595,-1.146327935462943,6.221725401626843,21.014946694797775,11.357530226009583,71.55493753051758,70.80040649596802,62.55139269494707,21.83433773768237,4890.028899628536,26.211357211932196,74.31662412426003,85.87000274658203,61.8796501159668,-1.5837901092948268,36.57155781885128,6292376.2,-6.003331460061146
