ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-14,335.75,9869.0,False,False,-1.0521063442061163,-3.3729534001581074,-3.605982500252769,-3.269952723691605,-7.192412251942915,-33.32605295854514,411.24027826681555,477.6757678490675,471.2213533000582,102.86136400465581,169421.76854928126,48.087350175020454,35.04611234606426,552.9600219726562,333.6499938964844,-39.28132475070634,0.6294039088659946,4288155.4,-84.58992414314089
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-14,217.44000244140625,11489.0,False,False,0.47130777242900823,-6.634031941574603,2.8036537698357566,34.92181527700533,35.83208392943935,32.44001226800004,133.42251000271375,143.47530933007033,114.91279452317839,23.182951488718164,6812.000776076237,59.12478901858751,75.33596131195517,235.55999755859375,78.20999908447266,-7.692305699179798,178.02071983986954,70209691.0,-67.52226127871721
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-14,121.29000091552734,1216.0,False,False,2.0444222553404057,0.9488134624808131,1.2015039296952468,0.7643085054024779,-11.279354137267926,-8.674043260925412,130.76591677114783,135.72043930936954,138.2847000297747,138.2847000297747,-16.18409557857865,47.674394960491114,43.848792169459664,161.4199981689453,105.69000244140625,-24.86061064838889,14.760145816790587,4438465.15,-79.43426456778646
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-13,244.14999389648438,5322.0,False,False,3.2041198535692983,-0.1921352424514411,-2.5076863646389502,1.3911921936340388,34.268325286773546,51.50542799445852,185.01861016845703,169.2751133932087,136.60185199178707,52.718404815681716,9690.236888828,30.67028491805389,40.496052251475675,254.72000122070312,144.39588928222656,-4.149657378126474,69.0837565460642,30286250.0,-17.531553097527752
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-14,243.72999572753906,5323.0,False,False,-0.3719766450211548,0.6275500481148555,-1.3757977939124366,-3.18954518370822,32.746279418349644,50.01636994151901,186.61997633246312,170.8856375536281,137.75579352895167,52.7951537723853,9719.321653820009,30.66359879116715,44.23183432897722,255.24000549316406,146.27328491210938,-4.509485001532515,66.6264594207945,19261422.15,-86.3917472988878
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-14,215.4600067138672,7149.0,False,False,-2.0947882296199816,-5.392113147931521,-2.849667282990198,-6.900568840395294,-3.4634148675939946,15.435314095622621,212.81581693246545,191.73000017421214,160.34377206814517,44.546345419881604,219943.51765538135,55.47321727507079,44.38932830403057,242.05999755859375,167.32000732421875,-10.989007317612524,28.771215205822198,47557803.9,-73.44856792262436
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-14,118.26000213623047,16054.0,False,False,1.2499991834980406,1.1547330697404101,0.08462971481200121,8.395970476830161,13.029688516317961,26.113541260541883,102.02324029078997,92.34916379399404,83.70489195805446,18.22084754677212,12920.33965419812,20.772297476624704,82.43433757188835,118.26000213623047,87.96656799316406,0.0,34.437440079986445,3378701.75,-91.59632838263987
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-14,293.3699951171875,10666.0,False,False,0.33173777050301556,-0.6972878887264833,-0.7342536932371191,6.913265904757804,-1.0936021005325425,-5.554569273866017,285.9380646359873,285.54913390991453,242.91278988540552,67.11438586452329,124320.26106624484,37.63630993190825,63.4993097015034,321.881103515625,252.22438049316406,-8.857652122798036,16.31309968670479,2670875.1,-92.3432585821778
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-14,233.57000732421875,11489.0,False,False,-0.4687394440318071,-1.8118368379540728,-0.0770022142379645,-4.630270780419354,-2.5419732303169518,2.985710464263236,220.1350965765843,209.8935016624466,177.12233850758545,38.737702009507,52059.67571098116,43.43198409459571,35.0852807065169,254.6230010986328,163.20851135253906,-8.268300068562464,43.11141336231854,3112582.25,-87.89606282693413
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-14,246.60000610351562,11301.0,False,False,-0.4280051453281697,-2.9286676819571866,-3.8521539533695526,4.182513427508927,17.472336590699733,8.167865629428505,224.4590118529787,209.66846842204262,173.05737754190045,26.829231389370925,250293.7501749453,43.97070722169919,40.46744446708784,258.1037292480469,171.99899291992188,-4.457015471278124,43.3729360370883,51979727.6,-88.75147625821725
