ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-14,335.94000244140625,9869.0,False,False,-0.9961112842906794,-3.3182717180736843,-3.5514326903885673,-3.21521275305916,-7.139892018873207,-33.28832187078321,411.2410352486538,477.6761470954575,471.2215045758873,102.86138326836334,169517.73996816584,48.08731463089131,35.16015313655548,552.9600219726562,333.6499938964844,-39.246963778148434,0.6863505430281396,4382180.45,-42.05147348507751
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-14,218.08999633789062,11489.0,False,False,0.7716468824852551,-6.354932839772099,3.1109649671150708,35.32513736791765,36.238127088515746,32.835915499502775,133.42509961983123,143.47660672307728,114.91331203424247,23.18300806404208,6832.662835800761,59.124846427262426,75.47875525671927,235.55999755859375,78.20999908447266,-7.416370097540689,178.85180781339363,72620213.35,-2.467834046923789
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-14,122.88999938964844,1216.0,False,False,3.3905424521307737,2.280480922989714,2.5365047594754664,2.0935420665992854,-10.108994693522256,-7.469315828101541,130.77229126706067,135.72363291909832,138.28601581799356,138.28601581799356,-15.07843708926302,47.69012526722847,49.41175692503633,161.4199981689453,105.69000244140625,-23.86940850970066,16.27400563054934,4658007.5,13.839447446145158
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-14,245.4499969482422,5323.0,False,False,0.5324608168161493,1.6229860426270726,-0.12613833232533178,-2.4482348265834175,34.26765050636427,52.10540235831389,185.2593723616277,169.49273967933274,136.7353176311323,52.75461207196696,9742.36700510526,30.66754433059443,47.671528126416455,254.72000122070312,144.39588928222656,-3.6392918608809626,69.98406129727282,29685592.8,-25.626696597414757
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-14,246.19000244140625,5323.0,False,False,0.6335852908865736,1.6432003704292875,-0.3803675890558078,-2.21242142793201,34.08610932986813,51.53053816451128,186.62977697364838,170.89054695479646,137.75775207227963,52.79561592232301,9818.429673421428,30.663642160277504,47.733551967049735,255.24000549316406,146.27328491210938,-3.5456836142405557,68.30824753086895,19994689.6,-13.603099895084148
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-14,216.38999938964844,7149.0,False,False,-1.6721987604375044,-4.983755962830305,-2.4303361075460495,-6.49872262114396,-3.046732818394504,15.933568960981482,212.81952208256817,191.73185644701806,160.34451250817366,44.5464755069813,220893.2941957878,55.47266639392156,45.386470705743854,242.05999755859375,167.32000732421875,-10.604808075622474,29.327031985090674,48951181.0,-17.408489082214384
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-14,118.37999725341797,16054.0,False,False,1.3527347263510014,1.2573719487317225,0.18618278985305103,8.505956836927119,13.144376580533956,26.241515415345273,102.02371823740195,92.34940333566266,83.70498768994763,18.220855028792368,12933.551884066568,20.772398108160434,82.57890517564368,118.37999725341797,87.96656799316406,0.0,34.57384999107542,3523937.55,-9.514542901022748
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-14,293.8500061035156,10666.0,False,False,0.49590021795438144,-0.5348091295522495,-0.5718354173862572,7.088197026115339,-0.9317717893212007,-5.400037981942562,285.9399762400593,285.55009046238575,242.9131715130654,67.11443065044699,124523.83707342905,37.63634275087128,63.830576619264185,321.881103515625,252.224365234375,-8.708525323776476,16.50341783215937,2758002.8,-29.40340742221146
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-14,235.39999389648438,11489.0,False,False,0.311073308575871,-1.0425470554155436,0.7058797418114882,-3.8830630122996146,-1.7784039587689149,3.792588322614443,220.14238845399652,209.89715481756215,177.12379614714604,38.73786130952445,52468.33558171681,43.431910657606196,36.8031828540506,254.6230010986328,163.20851135253906,-7.549595723562326,44.232670187161915,3265302.75,5.057792880001699
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-14,247.77000427246094,11301.0,False,False,0.04441597703503941,-2.4681109980229765,-3.3959787666772545,4.676809238252488,18.029686206721852,8.681077289548167,224.46367326105732,209.67080441777577,173.05830985877165,26.829335021951955,251481.80492895708,43.97063601427672,42.17241301292633,258.1037292480469,171.99899291992188,-4.003710060947961,44.05317151351928,53459817.65,-33.76286235798636
