ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-17,331.17999267578125,9872.0,False,False,0.5922855220917622,-1.416922584697311,-1.8755049944265245,-9.87318337314338,-9.927110728645372,-34.810937647078674,409.13274842524436,476.652186308419,470.80809694035037,102.9305137311753,167114.37532224812,48.080915435867965,26.067791402633716,552.9600219726562,329.2300109863281,-40.10778726926519,0.5922855220917578,3915147.0,-85.64958097358797
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-17,235.35000610351562,11492.0,False,False,0.3368044650173152,7.91416848798685,9.516059929197507,49.03116060812922,49.90446248631568,50.24898303151344,134.34330679600933,144.1030417076399,115.27796172791986,23.23860856748565,7381.32545333008,59.13377079178316,77.70953172978359,238.60000610351562,78.20999908447266,-1.3621122870340585,200.9206097155429,73240126.95,-78.30569161786522
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-17,125.4000015258789,1219.0,False,False,2.0424787604335304,2.0424787604335304,6.1003459984249275,-0.05578998497105525,-9.176508384321213,-5.90530689148353,130.65013991884027,135.67574571188592,138.2513086445709,138.2513086445709,-13.343932203783016,47.64547302331614,57.15110377602144,161.4199981689453,105.69000244140625,-22.31445734831887,18.648877499458603,4360329.5,-86.24209477747037
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-17,251.9600067138672,5326.0,False,False,0.19883877620703316,2.652275349996347,6.505473607462187,-0.0277713231633947,32.6593135630401,52.95003870423214,186.2993959829627,170.04406673059785,137.15070393434755,52.86655098810887,10003.412713109934,30.662544276507,60.35070890944872,254.72000122070312,144.39588928222656,-1.0835405518251902,74.49250665398304,26685520.05,-77.81193325479148
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-17,252.47999572753906,5326.0,False,False,0.23820503140203897,2.5549344911476757,6.311840451242268,0.059443544325255004,32.20281145306667,51.93831314379575,187.65869651277703,171.43677716416346,138.17387959911565,52.90783581154444,10071.839054127899,30.6585369822936,60.74642924649468,255.24000549316406,146.27328491210938,-1.081339016700076,72.60841299848136,17804462.1,-77.09595506398365
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-17,214.41000366210938,7152.0,False,False,-0.027974802187835657,-0.9150125852044222,-0.9058517813510081,-7.2741393314943785,-6.493676053849617,14.236241074718237,213.14753011878267,191.9871969962452,160.46051292054972,44.61789756873831,218871.17774143853,55.46128223532334,39.59787195310279,242.05999755859375,167.32000732421875,-11.422785332298178,28.14367336635574,45150243.25,-79.50007722272903
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-17,116.93000030517578,16057.0,False,False,-0.5105066624290555,-1.2248665162055694,-0.09398548316054134,9.855315316761782,8.618072574346813,21.642274186247757,102.27809930322654,92.54406304482674,83.80681886794461,18.239434285219414,12773.909960848547,20.770868557532292,76.69905125372283,118.52999877929688,87.96656799316406,-1.3498679579844546,32.92549996296603,3324356.6,-89.74141342117147
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-17,295.05999755859375,10669.0,False,False,-0.2535411264629195,0.4117717985181457,1.6992357194398178,6.9716897808317135,0.5352472395123931,-6.202647913908265,285.7339110963373,285.6447183597633,243.1383275682,67.1788087192794,125037.01079699528,37.631575956341514,72.06524966714241,321.881103515625,252.224365234375,-8.332612776608453,16.983146051101965,2292758.25,-88.81848969467234
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-17,242.6269989013672,11492.0,False,False,0.42092557776851613,3.0700956636646515,7.681071815449103,-2.5790018356497635,1.291819544295203,9.266762221007596,220.31873257701616,210.1668887735598,177.42875333044938,38.79060861066352,54082.26983281865,43.42702342940982,47.97460953574074,254.6230010986328,163.20851135253906,-4.711279870830977,48.6607511401657,3024646.25,-85.30324000699255
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-17,250.1300048828125,11304.0,False,False,1.0830503001100666,0.9524964966123983,1.9814900010980407,5.149655182676982,17.85292188975969,7.459527451360737,224.67569960635973,209.9701923044254,173.37347443088603,26.888290431280932,253878.01673724997,43.96530149364421,42.359639514581,258.1037292480469,171.9989776611328,-3.0893487624006166,45.425285826762924,44890749.4,-78.9306524697937
AMAT,Applied Materials,ok,Information Technology,Semiconductor Equipment,2025-10-17,226.60000610351562,11492.0,False,False,-0.4918299276232774,3.8544404271537713,7.930464109212676,19.4140033005495,17.984239857342786,19.860614072590344,172.7691281383256,180.26658416505362,141.77240185525008,25.433804598697545,326863.90727707907,47.97680189386589,62.82431710085499,227.72000122070312,126.22825622558594,-0.49182992762327277,79.51607102814809,9043300.55,-90.9666720078213
