ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ADBE,Adobe Inc.,ok,Computer Software,Technology,2026-06-23,199.14500427246094,11.389588,752.0,False,False,2.1780454124750603,1.4596522880487406,-3.496315330757327,-18.416632817284974,-19.5828602958778,-47.165181688967984,308.000297243633,388.02440069202413,438.14493964580777,438.14493964580777,-58.91545556796901,34.390649764894235,11.800073058474737,-49.21066024674174,2.1780454124750666,8226986.1,-60.99273827629295,392.1000061035156,194.89999389648438
AMD,Advanced Micro Devices,ok,Semiconductors,Technology,2026-06-23,524.4299926757812,175.92618,752.0,False,False,-4.930843494057147,2.3318007849010947,-4.171694748830845,16.646277040747236,158.74778548797863,308.9441439580541,243.2438492547898,186.84764490489238,170.92642285976004,170.92642285976004,376.7111921571962,56.247658973605006,50.395491447612294,-4.930843494057141,304.71522246120094,30805802.2,-56.742097110524206,551.6300048828125,129.5800018310547
ABNB,Airbnb,ok,Diversified Commercial Services,Consumer Discretionary,2026-06-23,139.5399932861328,34.45432,752.0,False,False,0.25144826394689623,-0.7115412322270753,0.4173766150284308,3.9404046824080607,5.241720446639819,5.9287920837311825,129.80625010293627,130.70211589455366,134.53341769157572,134.53341769157572,11.873638684044785,35.09809307091582,60.180435590743684,-3.2181992130367507,25.103094980078687,3769953.05,-70.60279039814567,144.17999267578125,111.54000091552734
ALNY,Alnylam Pharmaceuticals,ok,Biotechnology,Health Care,2026-06-23,290.2799987792969,72.93467,752.0,False,False,1.3512080820169636,2.6740228940123956,0.8617133743981098,-3.4042163834431816,-5.3414219941315455,-6.270588525115173,374.20134904649524,318.64247460279637,269.2630847362762,269.2630847362762,50.6461129801304,43.309520626996076,52.67146340497868,-40.906315284813644,4.38347391201908,1195488.4,-64.05920793543459,491.2200012207031,278.0899963378906
GOOGL,Alphabet Inc. (Class A),ok,Computer Software,Technology,2026-06-23,347.3349914550781,26.49428,752.0,False,False,-0.6706134951442233,-4.523218533587581,-5.960474965382156,-10.348641934076186,15.05741916139456,109.02895567093513,287.1857783605182,229.49390948937088,200.03672863574738,200.03672863574738,186.42710065074456,29.880766067611315,41.5693056872055,-13.679786020316604,110.86378582124567,33809744.2,-52.09935956865359,402.3796691894531,164.72007751464844
GOOG,Alphabet Inc. (Class C),ok,Computer Software,Technology,2026-06-23,346.65008544921875,26.43936,752.0,False,False,-0.6106753075097893,-4.2667551488193345,-5.573234376272918,-9.547366150323299,15.998498426431773,107.26167524795977,286.9699587140764,230.18201481558367,200.89076813231122,200.89076813231122,184.26795969581983,29.56646572735806,43.39260156143378,-13.076706103316852,109.40905837886588,24253287.15,-62.25730993334649,398.79998779296875,165.53729248046875
AMZN,Amazon,ok,Catalog/Specialty Distribution,Consumer Discretionary,2026-06-23,234.36000061035156,31.845787,752.0,False,False,0.6744307614154899,-1.322105006167762,-4.739453483301393,-12.702075515946131,11.525650181331537,11.764985398309037,231.12246044098384,215.5018764655747,195.22821828152271,195.22821828152271,81.21085385624505,31.152335578516666,33.843687902676564,-14.775079481763806,17.893258476557353,45476756.35,-49.28546173676259,274.989990234375,198.7899932861328
AEP,American Electric Power,ok,Electric Utilities,Utilities,2026-06-23,132.5800018310547,19.612425,752.0,False,False,1.7498071572501939,3.3600977742534344,2.528810095274503,2.291490785214867,4.395602481124272,34.42610446998715,118.43922315325055,106.66484994183995,96.0575802275475,96.0575802275475,77.42894786603658,19.388577211074445,67.06174806742798,-2.6300684398511067,34.87679292145297,5077227.95,-54.716254171727705,136.1611328125,98.297119140625
AMGN,Amgen,ok,Biotechnology,Health Care,2026-06-23,347.55999755859375,24.1865,752.0,False,False,0.823855978136967,1.726861158240589,-0.8472887430593712,3.005151955229546,0.11853688700191878,23.736539843237402,319.45081426226903,303.65236299861215,287.3031216885181,287.3031216885181,67.80505471492684,26.080368958136518,62.34015335287708,-9.783444067751498,31.40761858345079,3011587.6,-78.76362620167517,385.25079345703125,264.489990234375
ADI,Analog Devices,ok,Semiconductors,Technology,2026-06-23,408.17999267578125,60.679047,752.0,False,False,-8.3729948349336,-1.5128530212511926,-4.5371613512611315,6.529778974818967,31.10542763709263,81.1514236652886,295.0361300271655,254.0141592120934,230.59705141757397,230.59705141757397,130.42770829706492,34.691125352341906,45.880409883212884,-8.372994834933598,87.4475611796748,4994908.1,-58.02000841617085,445.4800109863281,217.75689697265625
