ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-24,356.2749938964844,9877.0,False,False,0.6085504374255146,-0.35659178856485285,6.906014360092394,0.5971849481887892,-3.5713338784267634,-27.74938563807863,406.3436449514442,474.68885624242824,470.25847511534477,103.05736018677159,179784.9624520056,48.07589080800568,55.16282476479383,552.9600219726562,329.2300109863281,-35.56948427745431,8.214616531808014,3760876.5,-89.6133255106888
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-24,249.7198944091797,11497.0,False,False,6.268304426438309,4.911101831631637,7.139133536727105,54.84584100790699,43.7981625838614,62.061068430159814,135.9932665273963,145.45439337546497,115.90464954315478,23.332117034464677,7838.116650927881,59.13290533162907,69.32702829371146,249.7198944091797,78.20999908447266,0.0,219.29407663010392,76942278.5,-70.07422908589847
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-24,128.1300048828125,1224.0,False,False,0.6124903164799855,-0.33446848471295754,1.7631650831022805,5.240250417094461,-9.869160395242982,-5.5018745162348175,130.49910407807246,135.74439383595885,138.20882781034982,138.20882781034982,-11.457398287485443,47.55878145612108,71.7805230105594,161.4199981689453,105.69000244140625,-20.62321500666284,21.231906446257128,4178151.3,-89.09982029611996
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-24,260.4599914550781,5331.0,False,False,2.9160698477274316,3.9926473181944866,2.8266831097736977,5.9685091214708,35.368648364010255,58.416262981205634,188.12741556965497,171.21853843977152,137.8521008035939,53.055867572547214,10344.255908883926,30.660623398615012,60.04407421533105,260.4599914550781,144.39588928222656,0.0,80.3790902565103,27653622.15,-72.18251208368376
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-24,261.239990234375,5331.0,False,False,2.9598370840238974,3.9388851916649426,2.935496727738496,5.949621800865046,35.18431180072601,57.28531039060365,189.46790851729799,172.6057559974625,138.87679316891226,53.097787160538886,10424.75911015775,30.65614952274645,59.90230391445878,261.239990234375,146.27328491210938,0.0,78.597199339131,18029491.5,-72.12883125405949
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-24,224.10000610351562,7157.0,False,False,1.3614409586514276,0.93230974895262,5.191519510859255,2.7274867630088684,-3.732972822391012,18.133900742581012,213.78609572938714,192.90280333380576,160.6999890212041,44.74046156142754,228767.31696382273,55.446844201228984,53.32226734655211,242.05999755859375,167.32000732421875,-7.4196445659017565,33.934972683376316,42671784.8,-79.72244179484144
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-24,116.34500122070312,16062.0,False,False,0.14202178954547673,-0.9239539143770514,-1.008251145155703,7.866679549728506,8.665338418301328,20.755021174294374,102.68042028662693,93.02413339785505,83.97058482990144,18.270218008211877,12709.496933574988,20.767967352197957,53.80343335858111,118.52999877929688,87.96656799316406,-1.8434131284032325,32.260475627222796,3221400.7,-94.53920774276854
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-24,293.69500732421875,10674.0,False,False,0.2748446978458885,-2.4722743448459816,-1.7117868465468589,8.302609062813904,-1.730042963375189,-5.050616069080083,285.5270496383606,285.99302297178843,243.54554086430056,67.28700518203665,124458.06952335799,37.62526638876862,49.408341844668286,321.8811340332031,252.22439575195312,-8.756688022006559,16.44195100502862,2083154.3,-93.10727966718548
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-24,241.2675018310547,11497.0,False,False,-0.8313089362041559,-2.0710692808618147,-0.6598152585129302,-2.5299951436698276,4.962378932892797,9.259167381623111,220.7334670108628,210.968535618564,177.9463975869926,38.87965770653821,53778.680795266846,43.42017262168068,48.92923907876356,254.6230010986328,163.20851135253906,-5.2452053467096755,47.82776941694178,3205368.15,-91.18781410491023
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-24,260.69000244140625,11309.0,False,False,0.42761997324920475,-0.7915616924417557,3.329505481315942,1.487136449111559,21.927516965897787,11.041826067763116,225.23769545840076,210.84502448808126,173.96312032080002,26.991875917385503,264600.5298743412,43.960773661743616,54.71476587319858,262.7699890136719,171.99899291992188,-0.7915616924417513,51.564842337638886,42462798.65,-85.38397562733421
AMAT,Applied Materials,ok,Information Technology,Semiconductor Equipment,2025-10-24,229.6999969482422,11497.0,False,False,0.5383620260722477,1.637166791257605,2.093422525482458,15.080155272698859,21.06917548550138,26.825128793444964,173.64945223986865,181.1741487567515,142.43766283837093,25.521138888096743,331336.92180405994,47.9715526172287,53.89269361188843,229.6999969482422,126.22825622558594,0.0,81.9719322888681,8164785.55,-87.00748484447335
APP,AppLovin,ok,Information Technology,Application Software,2025-10-24,623.6300048828125,1139.0,False,False,5.753771743838643,12.84561167354763,4.0580012720113245,-2.544102912120383,68.11247014446079,292.3435148513283,378.48153425117886,225.1475250365483,124.25218617738183,124.25218617738183,856.48778231979,77.6195268767516,56.86495615275296,718.5399780273438,159.0,-13.208725477612813,292.2201288571148,5862561.15,-78.92690637435824
ARM,Arm Holdings,ok,Information Technology,Semiconductors,2025-10-24,171.63499450683594,531.0,False,False,3.02220181204067,1.3313198482805433,3.6380616353356654,22.029862747918717,4.419906068908053,12.48852565677645,138.87041832061402,126.44629221739874,122.60187378935446,122.60187378935446,169.9087814042897,75.78054982880784,59.95607739004614,179.92999267578125,85.81999969482422,-4.610125330184503,99.99416816263074,5658332.55,-85.48422184906754
ASML,ASML Holding,ok,Information Technology,Semiconductor Equipment,2025-10-24,1042.3699951171875,7706.0,False,False,0.5750582048558828,1.6926474854483065,1.272744307844853,9.775157550152723,43.154570932937794,46.05223357458736,751.1886076300268,801.3823497006243,684.1661823539977,159.69712168474862,58746.120269329,48.194263837714196,49.832368408430554,1043.300048828125,592.0300903320312,-0.08914537212781427,76.06706350560489,1666657.0,-85.47151573479125
AZN,AstraZeneca,ok,Health Care,Pharmaceuticals,2025-10-24,83.12000274658203,8171.0,False,False,-0.3357299450528095,-0.1201615869433792,-1.853819399651624,13.042301273620204,16.522404565620086,9.795096344656496,71.85256647968673,71.14258344130772,62.81660828620765,21.90275048802553,4807.9513879479255,26.19987417046022,31.74119328801939,85.87000274658203,61.8796501159668,-3.202515327868044,34.325262975484385,5925597.5,-93.71287030548396
