ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-20,343.3999938964844,9873.0,False,False,3.0426645363152316,3.8623200632374566,1.2024008264172936,-6.149221201234944,-7.903559311990538,-31.66713335107767,408.1842795410156,475.90385172038737,470.68889311772244,102.95508067855613,173284.32591088305,48.08101302745998,42.757549611734255,552.9600219726562,329.2300109863281,-37.89786236780325,4.303976684174361,4030387.1,-11.575689590709537
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-20,240.55999755859375,11493.0,False,False,3.2091967001788735,0.8214549056749787,11.154236943853913,52.84325464862758,55.48086586131977,54.076724547054496,134.58495999145507,144.53574844939027,115.40239643595021,23.257320077510766,7546.941092478882,59.13307344820947,77.88318434095163,240.55999755859375,78.20999908447266,0.0,207.58215109908252,75677932.8,-27.08725785913645
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-20,127.20999908447266,1220.0,False,False,1.032479854302859,2.3740519053009557,7.025070192868466,0.13381467862105811,-8.76425032863908,-5.874950181716776,130.59374047851563,135.73806406352335,138.242676425371,138.242676425371,-12.093156532013039,47.63208299407382,66.40226746450386,161.4199981689453,105.69000244140625,-21.193160372030114,20.36143073702447,4464241.5,-15.077846930996008
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-20,256.54998779296875,5327.0,True,False,1.2830575215377449,2.198935999886209,5.078842599415245,0.718430654638702,34.200607209844655,56.019235362600604,186.77648510742188,170.41411340831522,137.29554147781081,52.90503846169055,10187.468594045775,30.661029805780714,66.06929431745178,256.54998779296875,144.39588928222656,0.0,77.67125440221729,27359635.95,-19.349003618595294
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-20,257.0199890136719,5327.0,True,False,1.272704130575164,2.109563449275509,5.060492828200713,0.6973763838739266,33.90750748993669,54.81879539582142,188.13015545654298,171.8056455448478,138.31888015406906,52.94639819747448,10254.74495477279,30.657026388910474,66.2250031888728,257.0199890136719,146.27328491210938,0.0,75.71218775055637,18142126.05,-26.736695779930386
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-20,216.47999572753906,7153.0,False,False,1.6147214372026486,0.4221312670605881,-1.6313043473437538,-6.480041591868513,-4.831408728266107,15.832840940942061,213.3544801635742,192.40852310272035,160.50410327182453,44.641732615261844,220985.20503839655,55.45827904376475,46.08958839175062,242.05999755859375,167.32000732421875,-10.56762872389219,29.38081894059578,46290177.2,-30.986559282387027
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-20,117.81999969482422,16058.0,False,False,0.24674629332033238,-0.599003705209411,0.8732847743286642,10.050441230714146,7.835318938767544,20.56001936716796,102.3830859375,92.73383973934455,83.84060527412754,18.24567291841722,12871.900815165409,20.770129976622304,75.67569159845497,118.52999877929688,87.96656799316406,-0.5990037052094096,33.937247277829556,3417337.1,-39.04195169976062
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-20,303.3299865722656,10670.0,False,False,1.5126632477501234,2.021384064306564,3.738027668923505,6.27868073305915,0.032940012342685954,-2.53635477471027,285.6164205322266,285.80679994381353,243.2258354600068,67.201292328216,128544.36290925498,37.630679301176535,72.80374773654393,321.8811340332031,252.224365234375,-5.763353455510035,20.261968462246553,2305595.3,-30.455878358183675
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-20,246.22000122070312,11493.0,True,False,1.3793412817006079,3.3886237795691443,4.9218064268456985,0.3627764166656444,4.96551437920516,10.095232532998155,220.3940043334961,210.50921865375693,177.5356057586184,38.80867794627757,54884.579255547374,43.42557966921844,50.46362744156395,254.6230010986328,163.20851135253906,-3.300173135055711,50.86223088503934,3148785.1,-14.484414957375147
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-20,262.239990234375,11305.0,False,False,3.943873008454002,5.173656086447953,5.8870977778703315,6.818733293024448,22.45224257373892,13.668334549527783,224.77205859375,210.29158266718517,173.4941625109144,26.90929985044739,266174.403398592,43.96771480851544,59.50062330648086,262.239990234375,171.9989776611328,0.0,52.46601683356067,46093401.6,95.41437358357166
