ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ADBE,Adobe Inc.,ok,Computer Software,Technology,2026-01-02,333.29998779296875,19.958082,9924.0,False,False,-4.768708507986064,-5.623517856835781,-5.575393104659865,3.2495865412194735,-5.172420230198105,-25.23553231954,377.2076887761454,451.17226554006044,464.99998379361097,104.17054429086633,168184.74575761106,48.00422492034581,33.261646436886906,464.1099853515625,312.3999938964844,-28.185128889115667,6.690139022028826,4485030.0,25.69592622568857
AMD,Advanced Micro Devices,ok,Semiconductors,Technology,2026-01-02,223.47000122070312,117.61579,11544.0,False,False,4.347215819664707,3.6454712620478613,3.9202047050630906,3.823636646302009,31.66205552696224,82.51388170924356,152.77788820304718,155.22604365566852,121.12866234931217,24.161103571506317,7003.682875847507,59.111647286930825,51.85590428934416,264.3299865722656,78.20999908447266,-15.457945532937753,185.73072987680104,26754075.0,36.06301096188152
ABNB,Airbnb,ok,Diversified Commercial Services,Consumer Discretionary,2026-01-02,133.00999450683594,31.669048,1271.0,False,False,-1.9967629601331027,-2.6423662270336323,-2.756254062075314,12.244721102815138,9.482259318157315,0.9103990368475312,128.5822712567698,135.2985886408842,137.61167612501012,137.72986249225895,-8.085143849219422,46.907352510547476,67.72819308334007,161.4199981689453,105.69000244140625,-17.600052028482192,25.849173464231573,4168255.0,-7.320929261765419
ALNY,Alnylam Pharmaceuticals,ok,Biotechnology,Health Care,2026-01-02,400.1700134277344,,5433.0,False,False,0.6337280447453075,0.33850009496092515,-0.12977339352207018,-13.928974311882525,-13.193340006302245,69.55638436580855,348.05027819629686,280.2723851289237,219.1608515150228,88.49249758883644,5616.7144775390625,57.49876500340787,38.75451910846797,491.2200012207031,224.32000732421875,-18.535480551831267,78.39247519698613,1661275.0,-56.0277497705076
GOOGL,Alphabet Inc. (Class A),ok,Computer Software,Technology,2026-01-02,315.1499938964844,31.141304,5378.0,False,False,0.6868990084614612,0.5070788207266475,0.337482113710319,-0.14370948984484544,28.355296418529228,65.43831520964238,210.9483689995876,186.81425806731875,145.7820853275858,55.18404554850819,12545.550869590674,30.66562350545411,53.62473616358467,323.22857666015625,144.30149841308594,-2.499340512260996,118.39689633320197,29566110.0,8.19651283175229
GOOG,Alphabet Inc. (Class C),ok,Computer Software,Technology,2026-01-02,315.32000732421875,31.158104,5378.0,False,False,0.48439120152319326,0.2958085920194309,-0.11087720994308325,-0.15639810289149736,28.0386896600181,64.27815529812801,212.1298905938745,188.13812568315691,146.8236118972681,55.231878292254684,12611.805777957365,30.655562425390897,52.19036772958342,323.4289855957031,146.17791748046875,-2.507189717875461,115.70974108750013,18925090.0,16.39416245840839
AMZN,Amazon,ok,Catalog/Specialty Distribution,Consumer Discretionary,2026-01-02,226.5,31.946404,7204.0,False,False,-1.8715913643268745,-2.4001409697191223,-2.5303402871420633,-3.378550563436744,1.8389444137163258,2.349750057177369,217.70796841929157,201.13544747748858,163.4537083753355,45.96344439531141,231218.36626707087,55.334388329948005,43.061673762043476,254.0,167.32000732421875,-10.826771653543307,35.36934621399293,35758750.0,43.73852553570805
AEP,American Electric Power,ok,Electric Utilities,Utilities,2026-01-02,115.80999755859375,16.956076,16109.0,False,False,0.4336137460638989,0.034552057257686286,0.4336137460638989,-2.8684103850114995,2.8760597280272915,30.18246018291557,106.7781764482597,96.53148417539198,85.07372357739006,18.419851678888463,12751.126994816741,20.766421417081176,59.9999606225186,123.7699966430664,87.27835083007812,-6.431283267646898,32.69040541802145,3310645.0,18.00419555705912
AMGN,Amgen,ok,Biotechnology,Health Care,2026-01-02,327.6400146484375,25.31994,10721.0,False,False,0.10082707289889026,-0.6037042153011707,-1.8924353121175463,-3.168214672898373,10.953888974264547,30.468507381039366,292.2161264001611,290.52432851620745,246.71949409679243,67.94072998250708,139845.41573895025,37.58937869712743,68.19153817517554,345.4599914550781,250.4381866455078,-5.158333018993849,30.826699808447316,2905995.0,-47.016426387519594
ADI,Analog Devices,ok,Semiconductors,Technology,2026-01-02,273.739990234375,59.899338,11544.0,False,False,0.9365700269234445,-0.6857071490605882,-1.376281653631417,0.6362698020912827,13.670219941361061,30.906246419927143,227.70961794910204,217.81545929501118,182.2151232069465,39.62613751675497,61246.08144226899,43.3709909569371,34.42035269169827,283.3900146484375,162.6341094970703,-3.4052097516681883,68.31646883970926,3300745.0,9.335922647765882
AAPL,Apple Inc.,ok,Computer Manufacturing,Technology,2026-01-02,271.010009765625,36.377182,11356.0,False,False,-0.31265196488491354,-1.0045294790697712,-1.022602468110967,-5.304165954884866,5.50022358246105,7.944377222401955,231.93601211608643,218.86162107554867,179.61408127948738,27.986572579240907,275346.1761024292,43.878818899739066,31.10879702249065,286.19000244140625,171.83242797851562,-5.304165954884871,57.71761649059026,40927765.0,-7.587428729616674
AMAT,Applied Materials,ok,Semiconductors,Technology,2026-01-02,268.8699951171875,31.047344,11544.0,False,False,4.622750042512513,2.2125100149403387,3.1022303764704606,1.3341909034310095,20.48706942795484,65.95051640027528,186.9633092994234,190.1991739443709,148.6041267844522,26.373327437963475,388616.2665266071,47.940979538815284,48.94342958927619,275.1499938964844,125.98130798339844,-2.282391029839349,113.42054581035042,6111635.0,23.554498918865406
APP,AppLovin,ok,Computer Software,Technology,2026-01-02,618.3200073242188,73.00118,1186.0,False,True,-8.23662096653882,-11.519418327508168,-15.007559130691583,-5.310871772707692,-9.55473727760211,84.36400450893615,443.1679888721481,281.078250801587,144.59905995968825,144.59905995968825,848.3436139039403,76.84681433969341,31.375065820325773,733.5999755859375,219.3699951171875,-15.714281910879683,181.8617044659695,3467120.0,61.6154041394587
ARM,Arm Holdings,ok,Semiconductors,Technology,2026-01-02,114.7300033569336,147.08975,578.0,False,False,4.958380678249075,3.818659975683425,2.850739774252009,-15.936395846630823,-24.591672328934735,-8.879358255900227,138.66137470382142,133.63506952668754,123.81700688002431,123.81700688002431,80.42145475960419,73.58914237380755,18.944023011682233,179.92999267578125,85.81999969482422,-36.23630966090938,33.686790683888724,4563200.0,46.90787166900421
