ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-06,350.1400146484375,9863.0,False,False,0.9805688728791617,1.8678032715390591,-2.5819371299875438,0.3352762196296766,-8.397859043020329,-30.776375251879674,414.5631593017578,480.0507377578827,471.96434694035037,102.7153676674684,176687.38184549412,48.09901845313506,48.11142270049041,552.9600219726562,333.6499938964844,-36.678963987426954,4.942311120517865,5808619.6,-16.071419102741725
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-06,203.7100067138672,11483.0,False,False,23.708027557556832,24.205849360830612,26.2456655573406,34.78232601330768,47.80873304892776,27.49405950068291,132.02876010131837,142.11141713460287,114.26122606787712,23.079352927625276,6375.55053665975,59.10235069976591,84.23303126542909,203.7100067138672,78.20999908447266,0.0,160.46542526339263,53962311.95,358.3158690998227
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-06,120.3499984741211,1210.0,False,False,0.10813279994841274,-1.6105307599886154,-2.0907905410899263,-2.794603951781194,-12.146876671140305,-4.6203850189842965,131.07738040161132,135.81512991777674,138.37674812758266,138.37674812758266,-16.833672247637132,47.77657696997177,46.36714966442073,161.4199981689453,105.69000244140625,-25.442943972679,13.870750018046632,4871923.1,-2.903598786278039
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-06,250.42999267578125,5317.0,False,False,2.0705059897664357,2.2580640739559676,2.6142141136012986,6.661264773482478,43.7565813987751,51.6546363193162,183.4119445800781,168.2296025015399,135.93166357392718,52.53991349110685,9942.06026481766,30.66899336768854,48.69407609200046,254.72000122070312,144.39588928222656,-1.684205607868532,73.43290998146597,33201901.45,-13.242833265502629
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-06,251.50999450683594,5317.0,False,False,2.0531538329279897,2.4313763068919636,2.926008298668137,7.043753683027343,43.7170520449192,50.98364951920615,184.792908203125,169.63143374201303,136.95089507254826,52.580015671528976,10032.75895985738,30.66625313062471,50.16168968738897,255.24000549316406,146.27328491210938,-1.4613739641327597,71.94526988161898,21673152.55,-15.668239967240027
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-06,220.89999389648438,7143.0,False,False,0.633228292302257,0.12237184775265586,-0.5716362618390924,-4.919729627894531,0.7020392422720123,19.56051118431448,212.05716015625,190.6382037103771,160.070149846897,44.39803771413764,225499.2304483033,55.484750921528125,28.192362915131298,242.05999755859375,167.32000732421875,-8.741635906605065,32.02246248318816,46909796.8,-9.487700019199396
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-06,115.66000366210938,16048.0,True,False,1.4027758528520895,2.580934511848665,5.356171386587216,6.983630569913157,12.171594750917492,17.78018538207813,101.49827053833008,91.75999945604397,83.49850851107554,18.183706834091474,12634.080054389393,20.773426465904976,83.81910347442276,115.66000366210938,87.96656799316406,0.0,31.481773474551588,3314242.85,39.089294557880685
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-06,294.1199951171875,10660.0,False,False,-1.265574321347862,-1.4673383192001621,7.354817610214215,3.6948173485816582,-0.16632861259231468,-4.934052151646262,286.25549157714846,285.1513571672573,242.50783716189633,66.98691838503541,124638.33341411999,37.645513596889984,66.95678993216191,321.8811340332031,252.22439575195312,-8.624655495699841,16.610446915862994,2789208.25,-33.304908301486634
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-06,242.5,11483.0,False,False,0.2107502356539781,1.3457042950226317,-0.9354930139877315,-1.8496811384401401,-0.6897517068823911,8.3175954274616,219.93602001953124,209.10410675840703,176.53557122588916,38.63575174720157,54053.87302079582,43.42760608299048,47.09089799360796,254.6230010986328,163.20851135253906,-4.761157101410783,48.58293724411658,2821397.6,36.909168704191146
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-06,256.69000244140625,11295.0,False,False,-0.5154587353288997,0.4854200461843483,0.8882638960356015,7.092494399784477,22.3662318687615,13.71578078204443,223.83776330566405,208.78164316508585,172.4031728513681,26.709963291166115,260539.11107015816,43.97813154051602,75.86499194485033,258.1037292480469,171.9989776611328,-0.5477359086439171,49.23926056533262,59326976.9,-28.405692958880568
