ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ADBE,Adobe Inc.,ok,Computer Software,Technology,2026-06-11,224.25999450683594,,753.0,False,False,-3.907794234795736,-8.461574154667527,-13.21879775014062,-6.880375035599928,-16.873009295881936,-46.09912132318047,313.3965075053866,392.4432066047334,440.8332397947273,440.8332397947273,-52.75056524034836,33.94567128701234,39.783724391443954,-45.78901603235182,0.0,5429293.4,15.780591264417577,413.67999267578125,224.25999450683594
AMD,Advanced Micro Devices,ok,Semiconductors,Technology,2026-06-11,474.239990234375,,753.0,False,False,4.827585462542672,-3.281462847167571,-9.357802146472938,5.788659393432094,139.83006830186903,284.8101253284698,231.96638888404482,181.63187267105891,167.0618060695856,167.0618060695856,267.08722135791055,55.80315143625278,54.31834699358458,-12.585716072905576,308.2644415317533,30886888.2,-50.57169922349121,542.52001953125,116.16000366210938
ABNB,Airbnb,ok,Diversified Commercial Services,Consumer Discretionary,2026-06-11,129.63999938964844,,753.0,False,False,0.41827518249675233,-3.5631879395287447,-3.051153001652085,-4.310596783332732,1.519187539364264,-6.437643133743021,129.69331356835744,130.85615556268579,134.40479428518023,134.40479428518023,4.0532973755469826,34.96831848186018,39.66828647737338,-10.084612307360159,16.227360880002838,3616702.7,-64.58779982109118,144.17999267578125,111.54000091552734
ALNY,Alnylam Pharmaceuticals,ok,Biotechnology,Health Care,2026-06-11,292.6600036621094,,753.0,False,False,0.49447236981328135,0.17113909971684382,-3.6161278015485077,0.21573293341299316,-7.745171160769415,-3.240093919801712,374.8520236545139,316.58021864568093,268.3886583386506,268.3886583386506,51.56663173268694,43.282514395827455,44.83212528794795,-40.4218063322266,2.745403533477893,996184.2,-60.741798554925886,491.2200012207031,284.8399963378906
GOOGL,Alphabet Inc. (Class A),ok,Computer Software,Technology,2026-06-11,352.6300048828125,,753.0,False,False,-1.0522475864584768,-2.9396363291816163,-5.198790808688947,-8.90909245707644,16.23806885329413,98.00446114847585,281.95035552978516,226.78085591593586,197.7015323309626,197.7015323309626,187.7360364049592,29.700962871529484,27.54765619646726,-12.363861327003802,114.078338356448,31483605.75,-38.22748526826537,402.3796691894531,164.72007751464844
GOOG,Alphabet Inc. (Class C),ok,Computer Software,Technology,2026-06-11,349.9100036621094,,753.0,False,False,-0.9651317761295797,-3.117648018106567,-5.18574400430134,-8.780003005700564,15.471324198163284,94.93875229076411,281.79937065972223,227.50674326011384,198.57260054832753,198.57260054832753,183.8721697055735,29.381754239886508,28.137481303068057,-12.259274229526783,111.37833425034427,22559537.55,-44.35058355174484,398.79998779296875,165.5373077392578
AMZN,Amazon,ok,Catalog/Specialty Distribution,Consumer Discretionary,2026-06-11,239.1750030517578,,753.0,False,False,0.493698761242789,-2.4651325906750565,-5.758694440681699,-10.023701579378185,14.148334102596326,9.90993170392942,230.36740106249613,214.6775998423299,194.08059116885323,194.08059116885323,88.96658262498069,30.936002142564696,24.127562983839084,-13.024105769119792,20.315413818388702,39729961.05,-46.56244194832907,274.989990234375,198.7899932861328
AEP,American Electric Power,ok,Electric Utilities,Utilities,2026-06-11,129.5800018310547,,753.0,False,False,0.8169322817475511,2.2166169144108627,1.4007362882097363,-1.7886922591195398,-1.2849232211355255,31.229552256865254,117.59153469025142,105.95482340656903,95.52946220894417,95.52946220894417,72.99968688687531,19.376466284659713,49.93154090761574,-4.833340356023496,32.09836886691783,4935389.65,-65.87315046138251,136.1611328125,98.09356689453125
AMGN,Amgen,ok,Biotechnology,Health Care,2026-06-11,353.7550048828125,,753.0,False,False,4.74491261516381,2.3211736445991393,2.359663956965985,5.987796792911659,-3.089709187464995,24.182300184540463,317.71941424173025,302.7614197446056,285.8867023361632,285.8867023361632,78.45739884218202,26.074094694301746,62.79872621273051,-8.17539875559831,33.7498650022015,2534323.75,-5.9719580026032615,385.25079345703125,264.489990234375
ADI,Analog Devices,ok,Semiconductors,Technology,2026-06-11,406.82000732421875,,753.0,False,False,3.603533097158307,0.7254432071888806,-5.117082270195727,-2.791768828561114,32.7608805353268,76.6868226963026,289.5456324986049,251.20368215857275,228.2573237121501,228.2573237121501,127.55499641742864,34.104878067213434,57.45071401442637,-7.048690830314197,86.82301822812215,5082717.85,-67.83301673926283,437.6700134277344,217.75689697265625
AAPL,Apple Inc.,ok,Computer Manufacturing,Technology,2026-06-11,296.7900085449219,,753.0,False,False,1.7868242720989969,-1.5752470204272617,-4.639656180856089,0.675040988587372,16.14930510810364,47.020989749121966,254.86967486426943,238.66817823919166,219.35306094145554,219.35306094145554,63.74709386904025,25.949328051329466,42.73310705737583,-5.8407369762464425,52.30393963604,49169119.5,-59.61389953301889,315.20001220703125,194.86692810058594
AMAT,Applied Materials,ok,Semiconductors,Technology,2026-06-11,540.8599853515625,,753.0,False,False,8.822755019886985,9.892917202477491,7.805455888323065,25.587283122796478,60.5634601598251,213.5337279756262,280.591546921503,230.12349644695146,207.927749968145,207.927749968145,295.8982538203962,44.18000087115606,74.82936673354293,0.0,247.69314313000535,8605739.5,-36.58429935045094,540.8599853515625,155.55670166015625
APP,AppLovin,ok,Computer Software,Technology,2026-06-11,492.25,,753.0,False,False,-0.1480812548296906,-12.67363304865997,-11.920481632444446,0.3179191650190649,9.552002917755754,28.320434502994885,508.02486201695035,373.05439316039065,264.81215184681605,264.81215184681605,2099.5085722029066,75.78969133176811,51.17490293142803,-32.89939798500778,51.60147258822324,4665101.75,-36.367197135625176,733.5999755859375,324.70001220703125
ARM,Arm Holdings,ok,Semiconductors,Technology,2026-06-11,331.760009765625,,688.0,False,False,7.914002429653122,-4.223564266903301,-15.677102555164568,59.56137585960035,188.1862420520791,135.9098330701772,158.2696629176064,147.81011956811426,131.93031251707743,131.93031251707743,421.7172652453965,75.7890374265237,55.61547309797751,-19.44248340755303,217.32185564967045,12347936.05,-59.75666718811683,411.8299865722656,104.55000305175781
ASML,ASML Holding,ok,Industrial Machinery,Technology,2026-06-11,1860.719970703125,,753.0,False,False,7.296203620825525,6.385212982344668,5.8749225717178,22.340134547503364,37.97068649092705,138.90104707746218,1135.8412102593315,952.7123175997183,888.3714717140552,888.3714717140552,161.49152062037388,41.66999451581483,70.43808266093168,0.0,171.2406026577206,1744042.2,-7.029543207154044,1860.719970703125,686.0034790039062
ADSK,Autodesk,ok,Computer Software,Technology,2026-06-11,214.33999633789062,,753.0,False,False,-3.1362990237216004,-4.754709059485885,-8.26057314765295,-8.741005324691864,-14.226260810191693,-27.962630173303204,277.54218249850805,276.45153367851833,259.04594954329815,259.04594954329815,2.9985536046889916,29.522228528714862,33.242574570823095,-34.410480512464446,0.0,2445638.35,-38.72082517842428,326.7900085449219,214.33999633789062
ADP,Automatic Data Processing,ok,Diversified Commercial Services,Industrials,2026-06-11,230.1999969482422,,753.0,False,False,-0.38944575140785753,0.4889100350250031,-0.4798757606965909,7.66568428829284,11.883352101211276,-24.96852299904947,254.4562756977384,266.522585865036,253.5098455664646,253.5098455664646,12.266651386609384,20.739559148773218,61.219505263435686,-24.59354484119816,21.93442721264775,2592101.0,-65.95734502629334,305.2789001464844,188.7899932861328
AXON,Axon Enterprise,ok,Ordnance & Accessories,Industrials,2026-06-11,448.1600036621094,,753.0,False,False,0.127350327058795,-4.861375199586105,-12.67342303154193,13.844434154600837,-10.260310544776663,-41.23724602796497,598.126110621861,554.718287312177,451.1949405746156,451.1949405746156,127.6657301328402,49.623970218967116,63.50625306377226,-48.54472384388701,29.548476758774576,1144139.4,-57.025516296353395,870.969970703125,345.94000244140625
