ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-08,353.1400146484375,9865.0,False,False,1.3867006757482647,1.845770489217724,2.7406067131036105,-0.25983813943962764,-4.924206011362397,-30.377348330398725,413.764700597026,479.44260883711246,471.74883739204165,102.76564838510295,178202.0828972741,48.09466864308889,38.16532633330089,552.9600219726562,333.6499938964844,-36.136429286763125,5.841456948445186,5579004.25,-90.25121732072529
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-07,211.50999450683594,11484.0,False,False,3.8289664404776547,24.615565799203033,30.731196788401547,39.69354031510846,52.81409501525658,29.880249665074988,132.34541840572282,142.3195408803974,114.36236459586272,23.095761029469514,6623.497193544623,59.10235076261709,87.56998360232427,211.50999450683594,78.20999908447266,0.0,170.43855898577533,57678370.0,100.25375196975918
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-08,120.30000305175781,1212.0,False,False,0.37547316092281235,0.0665461905193343,-1.6514034075425843,-2.8349847153294805,-12.189778794337357,-7.354641973712816,130.99308807251464,135.77125515880812,138.34654722434067,138.34654722434067,-16.86822094506214,47.7378010634055,32.95979303567459,161.4199981689453,105.69000244140625,-25.47391623319839,13.82344618494189,4747061.85,-84.81930459785352
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-08,245.5,5319.0,False,False,-0.10579203802378867,0.0611346618108799,0.24500045670448056,2.449607727570724,38.340042073577685,47.60124744343634,183.99195934766792,168.60090275494701,136.20773710263003,52.6125173382258,9744.372091244573,30.666257538825036,38.643468329089174,254.72000122070312,144.39588928222656,-3.6196612659068026,70.01869043526725,30899277.4,-87.44615302880837
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-07,247.1300048828125,5318.0,False,False,-1.7414773645921255,0.28406128630300564,1.4699247736383203,5.538948162735213,39.22710655427457,48.44303980661606,185.04126274443243,169.84968332378213,137.09018831192307,52.61659903542446,9856.300212498867,30.666004672037282,45.5613489905479,255.24000549316406,146.27328491210938,-3.177401831927467,68.95088192714375,21222410.0,-34.96167494643634
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-07,221.77999877929688,7144.0,False,False,0.39837252472938456,-0.2832628355015965,1.006508804189643,-5.96166798546326,-0.34150918026620847,21.883925366109036,212.09589656510676,190.82546917882985,160.123320227216,44.42286721596646,226397.95579841026,55.48088378375188,32.797212870732466,242.05999755859375,167.32000732421875,-8.378087657539465,32.548403700192345,47180215.0,-33.99033895881992
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-08,116.9800033569336,16050.0,False,False,-0.9986461311816797,2.560061249203338,3.7516659484998716,7.954967421584325,11.226393195030626,20.941894927411052,101.65388397581549,91.91255675843988,83.56838608699239,18.19609135886962,12779.412725715523,20.774245929721467,85.22731387393637,118.16000366210938,87.96656799316406,-0.9986461311816753,32.98234320796076,3308482.05,-86.76610622687222
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-08,295.9200134277344,10662.0,False,False,0.12857984429364144,-0.6613183134144607,-0.8643171096367253,5.697043303742277,-0.6822883320132589,-4.331297792015665,286.2476266807769,285.26101949015464,242.6314815108184,67.02982602640776,125401.72575446301,37.64201954057387,66.44295134379058,321.881103515625,252.22438049316406,-8.065428446821016,17.324111511002236,2681710.85,-94.56626727672747
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-08,234.36500549316406,11485.0,False,False,0.2631039542947855,-3.150956579574682,-2.054076107993552,-5.566519296607797,-4.013422445506077,4.454593535630713,220.03761236791118,209.28521415436884,176.73754820246606,38.66978258945187,52237.21417462774,43.42729026814754,26.993586672671697,254.6230010986328,163.20851135253906,-7.956074477977522,43.59851918931065,2790347.95,-83.78485378499121
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-07,256.4800109863281,11296.0,False,False,-0.08180741481198517,-0.25278803879018596,0.7265467808348136,7.819070843166753,21.61176883837852,14.181627779694539,223.9678112501167,208.9427440894578,172.51973995889068,26.730304223696354,260325.8495478996,43.97619087849557,74.83674023919197,258.1037292480469,171.9989776611328,-0.6290952348690394,49.11717178437961,57719365.0,-44.69152597226251
AMAT,Applied Materials,ok,Information Technology,Semiconductor Equipment,2025-10-08,211.5,11485.0,False,False,-0.02835959504922103,-2.7720308983290365,-2.865805702094537,29.357798165137616,7.108103822547318,5.80808982959089,172.10844032317993,179.19126329763952,140.87320741726336,25.31384003266893,305076.08869366866,47.975463312419734,67.31444026746394,223.91000366210938,126.22825622558594,-5.542406975633232,67.55360988432147,9615936.0,-85.67461347496489
APP,AppLovin,ok,Information Technology,Application Software,2025-10-08,626.594970703125,1127.0,False,False,-0.8316855402169421,-8.226175853764506,-11.00641298648184,12.258808228313933,80.92947489358238,348.65742107460943,357.44828680881943,212.39609560263585,119.31301238543182,119.31301238543182,861.0352761220769,77.80210475955919,50.80969909436166,718.5399780273438,139.9499969482422,-12.7960879193725,347.7277487436167,10896551.1,-82.41349962558337
ARM,Arm Holdings,ok,Information Technology,Semiconductors,2025-10-08,159.33999633789062,519.0,False,False,-0.0031409098334767016,4.38941101613799,5.958233251861134,13.167608582591829,7.263542958241054,13.368902794839045,138.0237450162728,123.80191226214527,121.53429663479902,121.53429663479902,150.5739832608037,75.7666019229727,67.57759836390191,179.92999267578125,85.81999969482422,-11.443337506822484,85.66767292531274,4579869.35,-72.46019692679661
ASML,ASML Holding,ok,Information Technology,Semiconductor Equipment,2025-10-08,984.0700073242188,7694.0,False,False,-1.8188147950487177,-4.664699845528819,-1.9137432429209733,22.22498246943998,22.99943249233514,19.329635938470837,739.2443507221116,791.7117591645139,678.0625781648478,158.37295571289528,55454.85850936521,48.20916512097971,63.53489868880339,1043.300048828125,592.0301513671875,-5.677181897042536,66.21957598809544,1613925.15,-66.91277783235486
AZN,AstraZeneca,ok,Health Care,Pharmaceuticals,2025-10-08,85.94999694824219,8159.0,False,False,0.09315732980261782,0.7502044402344143,1.8847751616724473,5.823683398730828,20.523219812916626,13.31347350148777,71.46365435474897,70.67207820481988,62.46611390751638,21.811294804368625,4975.052492594022,26.215550493739286,72.40160794688833,85.94999694824219,61.8796501159668,0.0,38.89864727283667,5142103.5,-76.11347185057633
TEAM,Atlassian,ok,Information Technology,Application Software,2025-10-08,152.8000030517578,2472.0,False,False,1.7852438194380538,1.5349840350020294,2.159521006465881,-16.209693715539387,-23.619094865884737,-10.643273069147474,219.3660166463054,203.9284767363651,223.30165226444316,151.93762144224544,627.6190621512277,51.41189141587106,27.114495681933334,322.94000244140625,149.57000732421875,-52.68470864662187,2.1595210064658823,2462448.05,-86.09266091928315
ADSK,Autodesk,ok,Information Technology,Application Software,2025-10-08,314.9049987792969,10148.0,False,False,0.22756813785758112,-1.252742299670373,-0.26130306854705854,-3.162767485129736,10.064316137848884,16.1325396542249,293.33587646484375,265.41959171371155,249.9827508744161,59.96533307755879,70772.28670385992,45.31180654873696,39.51266185329498,326.7900085449219,238.83999633789062,-3.6368950870146444,31.847681966045556,1375639.75,-90.6447163946811
ADP,Automatic Data Processing,ok,Industrials,Human Resource & Employment Services,2025-10-08,291.04998779296875,11485.0,False,False,-0.6451883091028288,-0.08925535264978635,-0.19203648253629524,-1.5738989441393625,-4.335317285177098,4.194775777705884,297.9868257682162,268.5478874601691,227.04449269726018,49.102923424569845,73814.15425583122,25.974890182718628,50.18666071054143,323.5048828125,273.9610595703125,-10.032273620531955,6.237721612501777,2019405.7,-94.71557399288315
AXON,Axon Enterprise,ok,Industrials,Aerospace & Defense,2025-10-08,720.510009765625,6113.0,False,False,0.8270409154214731,0.6988022434008645,1.2891138645315436,-1.5669787438421179,-1.70261267343631,70.81793044509794,649.0937056218486,470.1578090713319,282.53041407712703,72.63412961703109,156532.6079772134,60.16501469377251,35.30693162039603,870.969970703125,420.8299865722656,-17.274988346157933,71.21166094514936,568770.05,-83.85973382388894
BKR,Baker Hughes,ok,Energy,Oil & Gas Equipment & Services,2025-10-08,47.75,9702.0,False,False,-1.708525730281285,-1.546391752577314,-1.2613742817467855,5.060504287023027,20.882281847449157,28.68696563666726,41.52449882172968,36.87344938635351,29.632059175497407,20.46885005207903,664.8502096217491,41.065336544326875,53.12916835559674,50.54999923706055,34.598106384277344,-5.53906880182055,38.01333364793445,6529743.2,-78.56785547094715
BIIB,Biogen,ok,Health Care,Biotechnology,2025-10-08,150.76499938964844,8577.0,False,False,-0.9493510679197015,-5.70115412483575,-2.240307225850857,4.989549430080009,11.405451377930763,-18.803853222408527,142.396474040362,183.72809786245642,232.21875388758957,124.04647862293774,4724.47998046875,56.28889652847818,58.38659096336971,191.55999755859375,113.37999725341797,-21.29619893969098,32.97319019391973,1813969.3,-91.163797535052
BKNG,Booking Holdings,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-08,5234.9580078125,6673.0,False,False,-0.13433788987982087,-3.3792933523164703,-2.160559820192598,-6.045986069012754,-8.2983018257896,25.904636215465082,5082.647577658117,4309.406009263726,3080.3420389746407,1100.7656111747237,967.9649495982535,60.19889453096643,33.37269308143094,5805.92431640625,4140.123046875,-9.834201713245319,26.444502942101945,218103.85,-81.44140967708732
AVGO,Broadcom,ok,Information Technology,Semiconductors,2025-10-08,342.70001220703125,4069.0,False,False,1.869744798445283,1.2796693419415472,2.7925244157090967,1.9654714089558878,24.650389083117187,95.91322108768917,233.1797628820655,181.33297951382946,104.12955205759425,39.51867602600399,29909.939690459112,37.60938684146756,47.322761231040246,368.9378967285156,145.6968536376953,-7.111734726669086,135.21442203496318,23075575.7,-79.44530588677794
CDNS,Cadence Design Systems,ok,Information Technology,Application Software,2025-10-08,353.5,9657.0,False,False,2.3214046424206103,1.7939963669255876,0.4346957905476456,-2.285979839350172,9.558047476558752,31.583848141165348,303.21147392850474,292.583246725014,216.865581069023,43.5419670588249,17575.0,46.587834546849976,41.04500407765704,373.3699951171875,231.63999938964844,-5.321797513737283,52.607494789950884,1666987.0,-89.97352708809368
CDW,CDW Corporation,ok,Information Technology,Technology Distributors,2025-10-08,155.08999633789062,3090.0,False,False,-0.10306194016707071,-2.624479074804087,-2.4529901380757724,-8.203611045105596,-13.370836353371384,-29.054554262145526,176.3475362466151,199.0378910991775,180.64930100046146,108.12783329726037,860.8080863462438,28.393976019819384,37.10211255491854,222.5587615966797,143.45864868164062,-30.31503445416171,8.107805115369487,1422758.05,-85.5800499600055
CHTR,Charter Communications,ok,Communication Services,Cable & Satellite,2025-10-08,277.1199951171875,3965.0,False,False,0.23147573257693566,-1.0321111916165138,0.7342744343349139,5.228778695474667,-30.992578220200006,-15.077228212411764,349.4115123976749,341.0051189589785,454.03624959812043,288.6286908591079,691.7714146205358,30.54194871635519,65.6413455846527,427.25,256.57000732421875,-35.138678732080166,8.009505088800358,1964871.35,-88.98518215963604
CTAS,Cintas,ok,Industrials,Diversified Support Services,2025-10-08,198.60000610351562,10618.0,False,False,-0.28618369768030893,-1.9791690907438153,-2.4749525148491047,-1.7172272454741622,-8.10649873224536,-2.3447845964746916,208.81193828202814,185.8798906394685,133.77041741996814,24.620619324757108,120248.73428957444,29.887352441758203,47.531231656136754,227.19720458984375,181.04554748535156,-12.586949975002678,9.696155946383822,1990171.4,-95.15478918046958
CSCO,Cisco,ok,Information Technology,Communications Equipment,2025-10-08,69.94000244140625,8976.0,False,False,1.3770178388940346,2.974093531976174,2.3451973481636967,4.48816315569851,2.3303112592325093,36.006851990681035,61.52781508548326,54.30214365924972,48.764199554540546,19.404527794892623,139065.39682579687,39.104993775322185,62.8572400653239,71.35911560058594,51.189910888671875,-1.9886921905293835,36.628490316211305,18834431.95,-65.6196745556746
CCEP,Coca-Cola Europacific Partners,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-10-08,87.94000244140625,9793.0,False,False,-0.2495476537708874,0.19369466200529484,-2.3105912899635372,-3.838157051905078,-7.867988210526855,15.867590660968078,84.90088179386944,76.23880998071921,60.09706494307063,17.52216806252765,5594.729296366168,30.871280295757863,42.891879665234114,100.16999816894531,72.95452117919922,-12.209240242684364,20.54085342483159,1637063.85,-93.13545406307763
CTSH,Cognizant,ok,Information Technology,IT Consulting & Other Services,2025-10-08,67.9800033569336,6869.0,False,False,0.05887682380030235,0.47295252365382456,2.1794748297634614,-3.955913352152074,-11.009520389077142,-10.490213195485154,76.26544335353897,73.34160130717365,70.1568783255899,34.230348460973914,36545.54876580368,46.48137757215106,38.39107160892839,89.64715576171875,65.92374420166016,-24.169369592021674,3.119148009832935,4407903.15,-93.50795627167989
CMCSA,Comcast,ok,Communication Services,Cable & Satellite,2025-10-08,30.89299964904785,11485.0,False,False,0.9575139343970474,-0.022653623200119544,-0.15190977439715203,-7.273807416479139,-11.855133522624307,-22.16525130264173,35.35328099832117,37.10414131134155,39.46191397745898,11.756567888597937,49332.17894490062,35.12476247745885,42.739149601250354,43.4967041015625,30.399999618530273,-28.976228688697113,1.6217106470523461,26357263.75,-88.71060733684845
CEG,Constellation Energy,ok,Utilities,Electric Utilities,2025-10-07,358.1600036621094,933.0,False,False,-1.6314205827608452,0.19582952603500736,8.840063114360186,19.85810684808227,13.081203651994478,29.905219182232234,277.34946055621265,222.30690434926046,154.79527767218195,154.79527767218195,780.9524283135071,49.15287200203559,67.44878466808493,364.1000061035156,170.5211944580078,-1.631420582760846,110.03840889134113,2371045.0,-8.605699174836412
CPRT,Copart,ok,Industrials,Diversified Support Services,2025-10-07,44.22999954223633,7943.0,False,False,-0.49494087047700086,-0.7628453105584687,-1.645545159838946,-9.271795810797279,-7.1578503171707775,-15.251962624883097,53.86784871925871,52.66912186217165,41.162661263897164,9.648191312639634,28932.97706402411,37.445811331612134,28.073418511835342,63.84000015258789,44.22999954223633,-30.717419429010807,0.0,7609500.0,-30.381759642552076
CSGP,CoStar Group,ok,Real Estate,Real Estate Services,2025-10-07,80.5999984741211,6860.0,False,False,-0.6777609875736279,-3.9332574395006703,-4.468417861481777,-8.47149590199442,-4.615386421158474,9.066301501896357,79.67972111796952,80.74415166554098,79.25160670736034,25.41606794577472,8672.789063392549,43.75346173300314,26.16394426795408,96.83000183105469,69.29000091552734,-16.761337447097326,16.3226979494227,2954325.0,-19.951257901551113
COST,Costco,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-10-08,914.2100219726562,9890.0,False,False,-0.06449123613739838,-0.12781390285077077,-0.3412044379597967,-6.6418154738160595,-5.637507422854293,4.0528925211060995,961.7505690130105,849.4786024359593,610.2343199177153,124.54263004451478,12322.577471292787,31.145189434248046,22.454875809873343,1073.9708251953125,869.1298217773438,-14.87571165572418,5.186820088985657,2546175.0,-86.08500986774278
