ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-21,348.79998779296875,9874.0,False,False,1.5725084427672398,5.94416552367496,3.828060147081036,-4.196879626137862,-6.352361113921945,-29.79490022343194,407.94768873723854,475.52029875795284,470.57282623971344,102.97997888375028,176010.78257428305,48.07913163285656,54.16939055528254,552.9600219726562,329.2300109863281,-36.921301010398025,5.944165523674968,3883088.8,-86.59376525203338
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-21,237.40499877929688,11494.0,False,False,-1.311522618605121,1.212909809991114,8.856436684735037,48.573132708116695,49.640723550357265,51.93919921875001,134.99460158025127,144.80639715442163,115.52647685093486,23.275951335445495,7446.649730419611,59.13087394226412,75.80968374167774,240.55999755859375,78.20999908447266,-1.3115226186051174,203.5481416166259,74376349.3,-84.02706490462283
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-21,128.1999969482422,1221.0,False,False,0.7782390306536602,4.32093545851302,4.32093545851302,2.2002506801011457,-8.317245748780078,-5.749159740176557,130.58420365170178,135.76143731518897,138.23445146265428,138.23445146265428,-11.409031165529537,47.61375711495434,66.57271127813017,161.4199981689453,105.69000244140625,-20.579854787220615,21.29813036887317,4211517.05,-90.68646771832492
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-21,252.5399932861328,5328.0,False,False,-1.5630460719693873,0.4294864166986656,2.8885705545091955,0.003957750320449094,32.87381682373305,55.68263900967152,187.03849123768597,170.64938132158534,137.435284936504,52.94250760319176,10026.670720281458,30.66030118666324,58.67000425625789,256.54998779296875,144.39588928222656,-1.5630460719693862,74.89417083926469,26275893.25,-82.47608575590479
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-21,253.16000366210938,5328.0,False,False,-1.5018230163246882,0.5081780032092587,2.8311471430940927,0.11072396942835017,32.30969016453567,54.56082745981916,188.3892385779149,172.03987614980002,138.458922039931,52.98397588112333,10099.234032089507,30.656142132526192,58.782869478136966,257.0199890136719,146.27328491210938,-1.5018230163246846,73.07330167243087,17451437.55,-81.58689798021825
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-21,221.7700958251953,7154.0,False,False,2.4436900416028973,3.4037835421933504,2.4862962478497286,-2.574313109835391,-2.8559716381285405,18.25846385579912,213.38800851282372,192.60133766890047,160.55260613921342,44.66649196153105,226387.8421773772,55.4560476337499,51.30325425467154,242.05999755859375,167.32000732421875,-8.382178773048613,32.5424851287914,43712365.55,-71.53731937529517
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-21,117.25,16059.0,False,False,-0.48378857265373165,-0.23823600970392933,-0.9545508359820043,9.52825470103964,8.565244297005027,20.464223560243976,102.44231673160873,92.83240277562551,83.87385774721766,18.251837960170835,12809.135769835246,20.769584589577946,71.06743017813363,118.52999877929688,87.96656799316406,-1.0798943663875638,33.28927418097245,3319217.75,-94.44281713665818
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-21,298.79998779296875,10671.0,False,False,-1.4934226683248286,1.0107806561820976,1.6845266587162788,4.475520207331729,-2.585876168940271,-3.902257665527553,285.6689459204199,285.880431062923,243.30648695587354,67.22299603378049,126623.16684055286,37.62970104621765,50.43400938131367,321.8811340332031,252.22439575195312,-7.170704896874596,18.465934630217053,2197544.95,-92.21863470870073
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-21,247.14999389648438,11494.0,True,False,0.37770801363437023,2.2929486660890452,4.991503952700604,-0.07681832466217564,8.789656600957185,10.583993184672934,220.5006011111803,210.6813794590994,177.64226868501893,38.826804234169664,55092.29714979235,43.42370294307429,57.77821746820355,254.6230010986328,163.20851135253906,-2.9349301398162506,51.43204962063973,3062311.7,-90.5550437599151
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-21,263.57501220703125,11306.0,False,False,0.5090840536803976,6.5164742201075265,6.378902878489789,2.9268299077524818,23.21931168137472,14.064915298457725,224.9266514265205,210.4759566560239,173.6130089000532,26.930232640102773,267530.04491235747,43.965810165273886,60.014820582554215,263.57501220703125,171.99899291992188,0.0,53.24218341775101,43876788.8,-64.95806457012186
AMAT,Applied Materials,ok,Information Technology,Semiconductor Equipment,2025-10-20,228.1300048828125,11493.0,False,False,1.3956172776500742,0.24167459677151282,3.9411378365486582,20.005259104825225,22.25277257013594,24.873309876112494,172.90310864257813,180.61766326356076,141.9054890833083,25.45130101094773,329071.6319162765,47.975401046551,63.14783597084242,228.1300048828125,126.22825622558594,0.0,80.72816000493201,8767390.0,-37.378170698463286
APP,AppLovin,ok,Information Technology,Application Software,2025-10-21,563.9600219726562,1136.0,False,False,-0.3498569566046883,-6.888120989239543,-4.41842042434446,-12.360524945974161,55.73843741772675,294.3776377431162,373.3435660434434,222.59484047042633,123.02500883710216,123.02500883710216,764.9693993396127,77.64109294603406,26.7665738364515,718.5399780273438,145.22000122070312,-21.513062707946506,288.34872416476463,6184925.95,-83.68421856368386
ARM,Arm Holdings,ok,Information Technology,Semiconductors,2025-10-21,168.7322998046875,528.0,False,False,-1.613819355867352,-1.4356578080895521,0.34032833617680947,16.785925245238474,5.934392954439938,9.14119866962315,138.64231991102972,126.0441163114445,122.34280732906225,122.34280732906225,165.344078313893,75.95736471903474,62.34884995985487,179.92999267578125,85.81999969482422,-6.2233609330886,96.61186250838882,5692792.85,-87.08969359389214
ASML,ASML Holding,ok,Information Technology,Semiconductor Equipment,2025-10-21,1031.050048828125,7703.0,False,False,-1.0651034232982304,1.1239833335757732,4.868900558285638,7.647740861215113,44.179407075225186,48.65411837506856,747.3553853433921,799.5771233412082,682.5740785052062,159.35891241365232,58107.07006888955,48.200456666962985,55.19913642438573,1043.300048828125,592.0301513671875,-1.1741588638627665,74.15498964826365,1659848.55,-88.16331767136225
AZN,AstraZeneca,ok,Health Care,Pharmaceuticals,2025-10-21,83.23999786376953,8168.0,False,False,-0.7511683106963707,-0.7038100374543887,-2.2086522816612497,7.4064488564768105,14.820375335120639,8.967096838241929,71.76069087906188,71.04833680569769,62.72810620411187,21.880196439136956,4815.0366885072,26.20453555305206,43.4117544629674,85.87000274658203,61.8796501159668,-3.0627748907544836,34.519179904495175,6021197.55,-82.73846703468482
TEAM,Atlassian,ok,Information Technology,Application Software,2025-10-21,162.36000061035156,2481.0,False,False,2.2482571164202714,8.146270119078114,3.830661687157444,-4.846746782982702,-19.849931016446078,-13.867373681511108,218.15976158841198,203.17298468858183,222.96635367764029,151.93778726161847,673.1428600492931,51.396387662187784,66.46921540434218,322.94000244140625,144.55999755859375,-49.72440720167211,12.313228661022238,2794483.9,-84.58470274242768
ADSK,Autodesk,ok,Information Technology,Application Software,2025-10-21,308.239990234375,10157.0,False,False,0.09416399280699483,2.808345909034382,0.538176038420346,-4.978582473189053,2.412113423830209,6.081144806676497,294.1078087552135,267.24077851377325,250.39328831472216,60.182911784677415,69272.2415328725,45.29595266553619,42.89236596787225,326.7900085449219,238.83999633789062,-5.6764337420055835,29.057107251962577,1215345.55,-93.7539574650189
ADP,Automatic Data Processing,ok,Industrials,Human Resource & Employment Services,2025-10-21,282.989990234375,11494.0,False,False,-0.014135796592029681,1.0101322584499917,-1.0247702349454269,-3.6334581811186983,-6.498423947090681,-1.0502336994600014,297.99253632442884,269.44119274877977,228.1190661533623,49.28656135411061,71767.24046012867,25.967555057657577,32.86966731518454,323.5048522949219,273.9610595703125,-12.523726235676882,3.2956985486272043,1768003.05,-94.36307533519243
AXON,Axon Enterprise,ok,Industrials,Aerospace & Defense,2025-10-21,695.1900024414062,6122.0,False,False,1.7654029939239146,6.596442746304154,-1.345307831844833,-10.404420848392782,-1.422246770992397,60.00506004021482,658.270876576701,479.1692417167618,286.73238853891945,73.5408745958296,151028.25865875685,60.159037884131415,45.960676891399515,870.969970703125,423.5,-20.182092859046953,64.15348345723878,583254.6,-91.42878598814308
