ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ADBE,Adobe Inc.,ok,Computer Software,Technology,2026-06-17,196.27999877929688,11.228833,752.0,False,False,-5.325105226171867,-3.793748324221957,-15.896822918546395,-23.220153634828723,-20.211382610041916,-51.14131545776479,310.17662665957494,390.255776393936,439.27753935468957,439.27753935468957,-59.60153033856636,34.38968010075191,31.385001861747625,-49.94134258506532,0.0,7474050.75,37.95751922075188,392.1000061035156,196.27999877929688
AMD,Advanced Micro Devices,ok,Semiconductors,Technology,2026-06-17,512.47998046875,171.39798,752.0,False,False,1.0230778916215488,0.17787851740778127,13.280280146514055,21.732105835447623,156.93370260631826,305.47510320719493,238.35773819211929,184.52844641028173,169.2353457389994,169.2353457389994,330.9089205025816,56.20371813791234,49.11899774983313,-6.355302539239116,304.1958961812651,31508765.8,-17.318195941524316,547.260009765625,126.79000091552734
ABNB,Airbnb,ok,Diversified Commercial Services,Consumer Discretionary,2026-06-17,140.5399932861328,34.701233,752.0,False,False,-0.4674246999816223,6.244326113592846,8.861337445208427,4.6463068448108436,7.176075690479666,2.4269269071678368,129.71152783953954,130.7865738431771,134.4811969412134,134.4811969412134,11.142741540482493,35.09937555676269,60.30012776376974,-2.5246217051999262,25.999634330797655,3815027.3,-13.582636748104004,144.17999267578125,111.54000091552734
ALNY,Alnylam Pharmaceuticals,ok,Biotechnology,Health Care,2026-06-17,282.7200012207031,71.2141,752.0,False,False,0.2908858964076,-0.04596248188338814,-2.918755567739395,-1.2400838122082036,-10.190593334254938,-8.4396650241651,374.5027379838247,317.5684457604154,268.93035868380935,268.93035868380935,40.23809159784191,43.328672825516875,36.034012709932334,-42.44534006796719,0.2908858964075971,1097951.8,17.995708008311475,491.2200012207031,281.8999938964844
GOOGL,Alphabet Inc. (Class A),ok,Computer Software,Technology,2026-06-17,363.7900085449219,27.77023,752.0,False,False,-2.53449201743553,1.1426868196267481,2.079242258427483,-8.296647646472088,18.303263467874874,106.3855952348387,285.000848316011,228.3152281316628,199.10392435560834,199.10392435560834,198.1444367209985,29.776423882877783,35.188528648944384,-9.59036044794848,120.85345049270522,31977509.55,-24.418469918023998,402.3796691894531,164.7200927734375
GOOG,Alphabet Inc. (Class C),ok,Computer Software,Technology,2026-06-17,362.1000061035156,27.64122,752.0,False,False,-2.4252222721574235,1.1000676795623665,2.484999036932556,-7.832935104802974,18.28858931604764,104.0766507763708,284.80556300329783,229.01607774833283,199.96372758581282,199.96372758581282,194.94754773887212,29.452354628732625,36.59865793504928,-9.20260351374569,118.74223463502796,23052628.85,-31.04744320732862,398.79998779296875,165.5373077392578
AMZN,Amazon,ok,Catalog/Specialty Distribution,Consumer Discretionary,2026-06-17,237.5,30.56628,752.0,False,False,-3.455284552845528,-0.4401605694089983,-0.21008403361344463,-10.329980693477037,13.165295433196356,9.902819663148655,230.82678592015827,215.1333667709533,194.7883512618694,194.7883512618694,88.82175409838851,31.081766047475206,22.348472062762653,-13.633219959178202,19.472814538581463,41962682.25,0.9467048546449863,274.989990234375,198.7899932861328
AEP,American Electric Power,ok,Electric Utilities,Utilities,2026-06-17,128.27000427246094,18.974852,752.0,False,False,-1.1406518131322207,-0.7428549770303494,-0.20228313180208346,0.4620958379346396,-1.350265051463595,29.851890612298494,118.06085335262237,106.32609071769562,95.8417999998052,95.8417999998052,69.52891174468729,19.373011872652352,51.42857631333407,-5.795433966391497,30.762911710994207,4837391.45,24.41889522916323,136.1611328125,98.09356689453125
AMGN,Amgen,ok,Biotechnology,Health Care,2026-06-17,341.6600036621094,23.775923,752.0,False,False,-1.776676845919134,-3.8119392115983253,1.163649231024455,5.32383496217923,-2.0598503574847826,19.072114072538437,318.71181221613807,303.2952694531931,286.76468569167116,286.76468569167116,63.88849770859433,26.060218895074733,53.54697043278814,-11.314912398690167,29.17691265342442,2823491.9,19.619185024047713,385.25079345703125,264.489990234375
ADI,Analog Devices,ok,Semiconductors,Technology,2026-06-17,414.45001220703125,61.4911,752.0,False,False,-0.3725932194636461,-0.7994438042027707,5.546641718111522,-0.7154553234470118,34.67229854857894,81.1964931608177,292.60851312062096,252.736125535699,229.5929681493881,229.5929681493881,131.42821016009646,34.2145357186033,48.875431395959446,-5.305367173512581,90.32692785802958,5153882.7,-36.63119263463253,437.6700134277344,217.75689697265625
AAPL,Apple Inc.,ok,Computer Manufacturing,Technology,2026-06-17,295.95001220703125,35.8293,752.0,False,False,-1.0994446379867018,1.6556202532813202,1.498739912206748,-0.634563575778202,18.517510947607608,49.74504851196717,256.424685402522,239.3492602466112,220.00691704039878,220.00691704039878,62.20690739500978,25.99770916216481,36.78583743578454,-6.107233266017807,51.87287811827592,50302337.55,-15.850131302695292,315.20001220703125,194.86692810058594
AMAT,Applied Materials,ok,Semiconductors,Technology,2026-06-17,592.9199829101562,55.777985,752.0,False,False,4.345072116933846,4.525338547405244,19.297392660111523,43.54451661598831,69.87354001826493,238.30046381189405,287.08396996392145,232.9110974011668,210.3863885757771,210.3863885757771,338.67352120314587,44.53019084118503,75.56760701141543,0.0,281.1600752283349,8815696.85,24.491996341729937,592.9199829101562,155.5566864013672
APP,AppLovin,ok,Computer Software,Technology,2026-06-17,479.489990234375,41.73107,752.0,False,False,-6.931292920526233,-3.47847075335731,-2.7364234758652795,-2.6178996954812073,8.342179157908758,29.35415984368097,510.00684623112755,376.4240744085426,267.6696945834667,267.6696945834667,1933.4605249609087,76.0157469228877,25.486593786332676,-34.638766876811985,47.67168839176035,5061911.7,7.758379111986491,733.5999755859375,324.70001220703125
ARM,Arm Holdings,ok,Semiconductors,Technology,2026-06-17,418.8800048828125,504.6747,692.0,False,False,5.687038591408244,9.997113407811998,36.25215979644756,94.71923316780753,226.3321929659075,194.90286164615526,162.4857739948091,149.80932273712767,133.50737716696855,133.50737716696855,558.7199306143822,76.27122608585414,62.15155674394184,0.0,300.65039947961037,13346959.8,-13.210977079589325,418.8800048828125,104.55000305175781
ASML,ASML Holding,ok,Industrial Machinery,Technology,2026-06-17,1867.8299560546875,62.38577,752.0,False,False,3.5445587528633915,0.22966419545606964,7.706192468171569,26.857010538791858,38.13097852394045,142.826909888262,1153.2392842126271,959.3906089509151,894.7281671889285,894.7281671889285,166.0468749809827,41.98289355031841,65.78522253259734,-1.6662468012035574,172.27703841485206,1946554.9,18.85089909357296,1899.47998046875,686.0034790039062
ADSK,Autodesk,ok,Computer Software,Technology,2026-06-17,193.07000732421875,28.185404,752.0,False,False,-4.126525651555879,-2.70119717250622,-12.748550077142118,-20.707214682929088,-22.299577171627917,-35.492811493942064,275.93865088811,276.2507767392345,259.0085638736157,259.0085638736157,-8.924948195048476,29.761245501933765,24.947685641522938,-40.91924407851699,0.0,2964831.45,-5.362950733674932,326.7900085449219,193.07000732421875
