ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-22,356.1000061035156,9875.0,False,False,-0.4055325797669207,6.853506472004711,7.703475439178797,-1.5700129070005064,-4.194354498503971,-28.046067792435824,407.4183660864355,475.2998400076452,470.468439308701,103.00649737148798,179696.5561623225,48.08046439269217,53.645830322997035,552.9600219726562,329.2300109863281,-35.60112992741369,8.1614659115336,3794757.5,-86.6592265777194
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-22,237.10000610351562,11495.0,False,False,-0.3907039787214184,1.7247315260340512,-0.6286672094003354,47.3586172141528,46.24969975611537,52.01641613633807,135.31262951733106,144.9914939849975,115.6526910301986,23.294607190579733,7436.95459802434,59.12822342149625,74.62894211868564,240.55999755859375,78.20999908447266,-1.4383070710812453,203.15817527044064,74638535.75,-88.70420632548381
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-22,128.2100067138672,1222.0,False,False,-0.27223930567286114,1.8267039828940623,3.1788222354174778,3.8137706185159326,-9.468993691338456,-6.038835044826396,130.54986104167315,135.74711175743803,138.22654275223002,138.22654275223002,-11.402114044970768,47.59554565358704,69.06927815571163,161.4199981689453,105.69000244140625,-20.573653718122277,21.307601241608314,4172185.45,-91.94884781547762
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-22,253.82000732421875,5329.0,False,False,1.341531789620265,0.2052918540055071,1.1114243550528036,0.8583023248340593,32.19910768661249,56.002539653958074,187.3906442102683,170.8109162927149,137.57301057220263,52.979812381056824,10077.998355609094,30.661194198992707,58.34532590451762,256.54998779296875,144.39588928222656,-1.0641124921639231,75.78063238913894,27316375.35,-75.6676831576778
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-22,254.8300018310547,5329.0,False,False,1.3885595384796057,0.40979099745250824,1.2395196988470136,0.9867660812001633,32.01748297740883,55.07137602926464,188.73956657500855,172.2011708719322,138.59736659420523,53.02151130211691,10166.5154018215,30.65667848570246,58.786625504090985,257.0199890136719,146.27328491210938,-0.8520688180796295,74.21499898916835,18053135.25,-75.15387251087037
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-22,218.06500244140625,7155.0,False,False,-1.785793072868469,2.3587163507484687,1.1573943649011431,-1.1984070463510799,-6.099553695359717,15.38440981171032,213.5045618915938,192.65257983568654,160.5996426928575,44.69076287885236,222603.92982238813,55.453561972437335,45.29609645088649,242.05999755859375,167.32000732421875,-9.91282961216225,30.328109548105676,43573770.6,-79.29921630422317
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-22,117.73500061035156,16060.0,False,False,0.25972945957859483,0.17442511119194481,-0.6707147364656607,8.872758715422746,8.934280598055032,21.226819883641834,102.52720359407098,92.88236838412949,83.90782545782199,18.258043671741728,12862.533117280782,20.76890662461566,71.17386943939974,118.52999877929688,87.96656799316406,-0.6707147364656613,33.8406206997877,3289428.6,-93.27323900570453
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-22,300.4375,10672.0,False,False,-0.2332850548797505,0.5446613080899665,1.048531077285264,4.751404259756398,-1.8393280584724225,-3.4747378918337013,285.654146354037,285.9140904339186,243.39175361584705,67.24506796418649,127317.68749442288,37.62739277423738,54.77257012872557,321.8811340332031,252.224365234375,-6.661972935323118,19.115177362355062,2153549.95,-93.87527556535198
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-22,239.46499633789062,11495.0,False,False,-2.8026946934071484,-1.4019841263857802,0.5521740395163954,-2.9641796246008933,6.203143640738151,6.680866692847021,220.56765953763073,210.73716535226282,177.74136177597532,38.84419083344568,53376.12203620126,43.42391587552791,47.970544690654364,254.6230010986328,163.20851135253906,-5.95311684150265,46.72335061045529,3085218.7,-71.96069114970682
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-22,261.19000244140625,11307.0,False,False,-0.6012812110683718,3.5276901153901807,4.752549241019954,2.656923303157588,22.3271136462029,11.661956285268737,225.02625514786556,210.5753776276729,173.72981124319088,26.950879560692407,265108.3022674507,43.96394775846617,55.11851557738832,262.7699890136719,171.99899291992188,-0.6012812110683685,51.855541714136265,43727963.65,-81.86338366113237
