ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-24,353.5199890136719,9877.0,False,False,-0.1694358160479137,-1.1271147858716635,6.079331049139469,-0.18071341817810227,-4.316997903573638,-28.30808551531765,406.3326688363733,474.6833790955439,470.2562816401196,103.05708123356258,178393.947201455,48.07585231394978,52.920823542752856,552.9600219726562,329.2300109863281,-36.06771286059567,7.377814056068065,3842052.6,-47.60998326779805
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-24,252.9199981689453,11497.0,False,False,7.630108624472043,6.255513786501576,8.512097212128666,56.83015531000073,45.640903394803715,64.1378442337937,136.00601594476586,145.46075541077266,115.90719739646669,23.33239537696792,7939.841813835682,59.136359074756896,70.13007732633781,252.9199981689453,78.20999908447266,0.0,223.3857577415041,79338398.65,-10.796443835207159
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-24,127.98999786376953,1224.0,False,False,0.5025515487371512,-0.44337251528371313,1.6519689787651837,5.125254918907207,-9.967645915386713,-5.605132147936542,130.49854628118385,135.74411549198462,138.20871342553033,138.20871342553033,-11.554148347983883,47.55853245308175,71.55755886947192,161.4199981689453,105.69000244140625,-20.70994962482114,21.09943694506605,4321947.0,-22.96666294149373
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-24,259.9200134277344,5331.0,False,False,2.702707265367321,3.7770528069475784,2.6135058413812473,5.748818311391668,35.08800604616547,58.087839023630124,188.1252643843571,171.21746513715559,137.85167132213616,53.05576632354256,10322.605176256255,30.659735321358678,59.60723796812922,259.9200134277344,144.39588928222656,0.0,80.0051336085559,28701174.6,-0.4549730170276822
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-24,260.510009765625,5331.0,False,False,2.672137371320682,3.648449733963788,2.647865029065888,5.6535677606061485,34.80656753880269,56.845809514403896,189.4650001069939,172.60430442552206,138.87621188923052,53.0976502390432,10395.349873915546,30.654946853198883,59.297540528023696,260.510009765625,146.27328491210938,0.0,78.0981468503675,18695426.1,-2.1738156585797253
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-24,224.2100067138672,7157.0,False,False,1.411194729592502,0.9818528786901926,5.243153295039771,2.7779110643745275,-3.6857196699686234,18.1918873594082,213.78653397883076,192.90302202289195,160.70007660130787,44.740476931081076,228879.65763258608,55.44688269822438,53.42863925736235,242.05999755859375,167.32000732421875,-7.374201034768555,34.00071533550184,44170354.75,-12.709111760077041
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-24,115.9800033569336,16062.0,False,False,-0.17214404176006948,-1.2347755637179159,-1.31880833698802,7.528279900457124,8.32443321419003,20.376178651482626,102.67896623345486,93.02340787732103,83.97029392278878,18.270195221132038,12669.31680974841,20.76797206194868,51.76991262472687,118.52999877929688,87.96656799316406,-2.1513502477219952,31.845547692558014,3307001.3,-42.91124106906157
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-24,291.760009765625,10674.0,False,False,-0.3858120203137916,-3.1148317814100768,-2.3593547239283086,7.589061747062176,-2.3774905610766672,-5.676204818682762,285.5193401199888,285.9891773019112,243.54400068635394,67.28682390965119,123637.44722983199,37.62532940538665,46.743948692729,321.8811340332031,252.224365234375,-9.357840855771009,15.674791963303072,2139814.05,-40.332151758700704
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-24,238.00999450683594,11497.0,False,False,-2.170249054628026,-3.3932705995204815,-2.001070823098816,-3.846000209836864,3.545214517683881,7.783989269019687,220.72048792136144,210.96205855079484,177.9438032952084,38.87937427787218,53051.205399050494,43.42124277630192,46.30816555385232,254.6230010986328,163.20851135253906,-6.5245506180180195,45.83185186507933,3364845.7,3.1641361742085206
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-24,262.82000732421875,11309.0,False,False,1.2481781799657865,0.01903501641669081,4.173773957868954,2.3163515864578876,22.92374315046326,11.949109160730643,225.24618189838304,210.84925954526744,173.96481573505767,26.992064267803418,266763.4446654325,43.96107963960893,56.879927004299184,262.82000732421875,171.99899291992188,0.0,52.803224520378855,43995029.95,-16.48284126239128
