ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-06,350.1400146484375,9863.0,False,False,0.9805688728791617,1.8678032715390591,-2.5819371299875438,0.3352762196296766,-8.397859043020329,-30.776375251879674,414.5631593017578,480.0507377578827,471.96434694035037,102.71536769857153,176687.38184549412,48.09901598176835,48.11142270049041,552.9600219726562,333.6499938964844,-36.678963987426954,4.942311120517865,5831295.0,-8.654938568534087
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-07,214.4550018310547,11484.0,False,False,5.274652576237959,26.35067886015323,32.55146222287151,41.638594970011496,54.941836685871806,31.688666744498818,132.35715150263206,142.32541913852958,114.36470934691702,23.096017473855113,6717.113329867264,59.10473720987024,88.07410123568602,214.4550018310547,78.20999908447266,0.0,174.2040715272573,53912761.35,-24.130528699027586
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-07,119.5,1211.0,False,False,-0.7062721104262204,-1.6379931671420156,-1.581286606736565,-4.108491922435342,-12.678118618710032,-4.621279330527795,131.03125538009095,135.801437301788,138.3611603917217,138.3611603917217,-17.42105282581773,47.75801125022172,39.33103307479624,161.4199981689453,105.69000244140625,-25.969519665754813,13.066512668736014,4757721.4,-87.77507232769031
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-07,248.0800018310547,5318.0,False,False,-0.9383823477441711,0.9727703064427384,2.0485378866747173,5.998978357411255,40.58537133715965,50.231535982560096,183.66958654639257,168.4520426767315,136.0718116760254,52.5766829878103,9847.82829499608,30.666951470747367,47.471226745222644,254.72000122070312,144.39588928222656,-2.6067836674887515,71.80544616902084,31554370.0,-84.05038668178132
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-06,251.50999450683594,5317.0,False,False,2.0531538329279897,2.4313763068919636,2.926008298668137,7.043753683027343,43.7170520449192,50.98367717936911,184.79290783691405,169.63143365064306,136.95089521833287,52.58001567193254,10032.75895985738,30.666253820734813,50.16168968738897,255.24000549316406,146.27328491210938,-1.4613739641327597,71.94526988161898,21673750.0,-15.641271122902122
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-07,221.5261993408203,7144.0,False,False,0.28347915873161433,-0.3973761551803956,0.8909195023676597,-6.069283081467991,-0.4555558442967178,21.74444447519235,212.0948854119654,190.8249625931243,160.12311815759938,44.42283168972928,226138.75724888314,55.48087116087124,32.19550874012285,242.05999755859375,167.32000732421875,-8.482937463800877,32.39671864917226,45983981.8,-84.10264680471842
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-07,117.9000015258789,16049.0,True,False,1.9367091413151627,3.913275583671205,4.800001356336803,9.623429270513562,13.492512128366908,20.582378015341884,101.56361614090513,91.86200289240854,83.53376953465164,18.189920009218707,12880.712369062254,20.774149249818926,85.5480213707014,117.9000015258789,87.96656799316406,0.0,34.02819300059654,3228286.15,-86.11885752444839
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-07,293.4700012207031,10661.0,False,False,-0.22099616050428317,-1.3214501534755119,3.993617479152989,4.739640480953278,-0.22570653647333572,-4.471890784885291,286.2842361024651,285.23561129693735,242.56955416491078,67.00816217905171,124362.62715836168,37.64377292196278,65.3619323316087,321.881103515625,252.22439575195312,-8.826582854542352,16.352742305432052,2719302.1,-91.22414534229205
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-07,240.02999877929688,11484.0,False,False,-1.0185572044136615,-0.6786110820847346,-2.3076915911153684,-3.5946650742320063,-0.717163056468173,7.76798426278098,220.01607504308936,209.24768876553534,176.64245494307985,38.65328857065732,53502.29911525698,43.42603416111674,38.66665127041104,254.6230010986328,163.20851135253906,-5.731219197154571,47.0695350322872,2731568.6,-86.905985081246
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-07,257.1400146484375,11296.0,False,False,0.17531349205310853,0.0038928812020833092,0.9857478370548511,8.096523192486526,21.92471413372634,14.475452987321447,223.9704408075705,208.94406079199024,172.52026391484935,26.730362478286164,260996.02684497955,43.9761868778777,75.59947297943526,258.1037292480469,171.9989776611328,-0.37338267153947663,49.500897124543954,56372151.3,-90.50714603471236
