ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-03,346.739990234375,9862.0,False,False,-1.3485889961854736,-1.7037589697023403,-3.7822252317039284,0.7057572225644515,-8.009445527826276,-31.038186425504154,415.544501194441,480.51127154310467,472.07288992329006,102.69027898942323,174970.6799514573,48.101263762703006,49.74575157059882,552.9600219726562,333.6499938964844,-37.29384106333799,3.923271864932755,5817030.0,-46.36266273338801
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-03,164.6699981689453,11482.0,False,False,-2.981204080577704,1.7800883876168294,3.267271563851648,1.7800883876168294,22.158749585279036,3.0798110603726503,132.02083672755268,141.7518289918691,114.1676273376319,23.063621290821043,5134.543517110814,59.00138730697828,57.06805993152895,184.4199981689453,78.20999908447266,-10.70925072990578,110.54852333023221,43688870.0,-2.4458632141321157
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-03,120.22000122070312,1209.0,False,False,-1.0453507822845598,-0.9883025583417471,-2.8132544974880935,-4.107841918364564,-12.24817429145757,-4.184267114786422,131.09217174879583,135.79157076583468,138.39165859048873,138.39165859048873,-16.923505187576804,47.79633458886971,49.60916736208544,161.4199981689453,105.69000244140625,-25.52347752173895,13.7477513895907,4873660.0,21.221012544986717
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-03,245.35000610351562,5316.0,False,False,-0.13838427877085335,0.9255450199544324,-0.4826751095251658,5.712200112436161,38.90460372523401,47.57289661977309,183.00404132979799,167.85801607287428,135.7909023503589,52.50268819486404,9738.357444693016,30.668889592019855,36.578051807925014,254.72000122070312,144.39588928222656,-3.678547060412752,69.91481358861323,33385385.0,-9.4427097366108
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-03,246.4499969482422,5316.0,False,False,0.008117628963799639,1.1907180702716236,-0.29532961775614597,6.021777617026136,38.922204978573795,46.97103847353596,184.38654901876868,169.2577375863229,136.8094035227587,52.542594776959056,9828.903301161861,30.66620579332378,38.511449726450515,255.24000549316406,146.27328491210938,-3.443820857133343,68.48599325319424,21915725.0,-9.034266491297915
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-03,219.50999450683594,7142.0,False,False,-1.3039023009411066,-0.02733197403149701,-0.12285206750414224,-6.860997399635005,-1.7720529342800773,18.5707279842541,211.80023922863234,190.19188879782826,160.02163074882168,44.37332447468337,224079.66140668868,55.48856693129148,31.00702594332857,242.05999755859375,167.32000732421875,-9.31587345253083,31.19171939879717,46484195.0,-6.26469921658318
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-03,114.05999755859375,16047.0,True,False,0.5288193891790804,1.3866644965277786,4.507969760362629,4.988952687219683,10.396844098032233,15.684972842019418,101.40799728332763,91.56517893372188,83.46411618457478,18.177632286135278,12457.918928707575,20.77337863974575,68.10222071490347,114.05999755859375,87.96656799316406,0.0,29.662893711458,3219160.0,10.42010959380708
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-03,297.8900146484375,10659.0,False,False,0.1647682454639421,5.559887229875637,9.125211612419836,6.351306018303782,2.5112109789617643,-3.8928417482864908,286.39951558512047,284.9110633137212,242.44786170181953,66.96560912962278,126237.26481123155,37.646695429163245,69.70968126855493,321.8811340332031,252.22439575195312,-7.453409612472305,18.105155435239357,2818840.0,-10.654737409714631
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-03,241.99000549316406,11482.0,False,False,0.13241499840417337,-1.5099680509396363,-2.2499564228309343,-1.6740462016862079,0.4702299017182998,10.051811393288123,219.87491458725646,208.78446308234578,176.4274930771749,38.61799657288754,53939.96564533298,43.429495527799084,44.74820530863093,254.6230010986328,163.20851135253906,-4.961451067248686,48.2704569067803,2749155.0,-22.939957914340948
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-03,258.0199890136719,11294.0,False,False,0.34612223931820285,1.331337260280674,1.0021068787773313,7.6069690246198585,23.035401349783548,14.592995782186268,223.7176284486079,208.46685860787423,172.28902661876313,26.689600306293098,261889.4996782519,43.97996628872343,79.6440575336502,258.1037292480469,171.9989776611328,-0.03244441086495215,50.0125131685463,59653215.0,-17.679206393150814
AMAT,Applied Materials,ok,Information Technology,Semiconductor Equipment,2025-10-03,217.52999877929688,11482.0,False,False,-2.710316945233915,6.246943901034441,6.674186314515285,37.46839688317258,14.348179779527538,11.45708005439927,171.90335697006896,178.6337235073446,140.4968229220931,25.2641075068468,313776.71704044665,47.97266263031352,87.09011724642151,223.58999633789062,126.22825622558594,-2.7103169452339197,72.33066928417605,9572180.0,-3.2184935928910696
APP,AppLovin,ok,Information Technology,Application Software,2025-10-03,682.760009765625,1124.0,False,False,-0.1287234310392238,-4.979537583969639,1.9257792219507186,36.56019523143996,97.90145210597827,422.5870965647226,351.7487451925696,208.62213727825915,117.9896085516838,117.9896085516838,947.1779781027006,77.52957302426516,72.87391116597385,718.5399780273438,131.36000061035156,-4.979537583969637,419.76248979388436,11079410.0,-62.09003909052919
ARM,Arm Holdings,ok,Information Technology,Semiconductors,2025-10-03,152.63999938964844,516.0,False,False,0.3253443118651944,7.880410957382478,9.325314946138509,12.66607927610175,3.92156475718497,12.169310211469009,137.80551794895612,123.03235577683799,121.32053285790968,121.32053285790968,140.03774024749163,75.96347980392055,48.35223989362535,179.92999267578125,85.81999969482422,-15.167006278551398,77.860638467066,4797035.0,-47.21739574549696
ASML,ASML Holding,ok,Information Technology,Semiconductor Equipment,2025-10-03,1032.219970703125,7691.0,True,False,0.19898916395992838,6.624378112432572,8.481161669265823,37.00277142369002,31.811413076941662,26.789383960245814,736.9660598329339,788.6833384458872,676.5071159897336,158.04080739292237,58173.12487541343,48.21137656503413,89.19947762057973,1032.219970703125,592.0301513671875,0.0,74.35260152196608,1646740.0,-17.92875620923765
AZN,AstraZeneca,ok,Health Care,Pharmaceuticals,2025-10-03,85.30999755859375,8156.0,False,False,1.9844542766700224,11.196553964043199,15.658887049692737,4.316457363643922,23.371059323244747,10.754158251214264,71.34456063076794,70.52910285631184,62.37614028772731,21.787769082511623,4937.264142244377,26.22027676677955,67.77666438009155,85.30999755859375,61.8796501159668,0.0,37.86438255341916,4942580.0,18.741628865895944
TEAM,Atlassian,ok,Information Technology,Application Software,2025-10-03,150.49000549316406,2469.0,False,False,-0.3707365423897824,-5.767058003177683,-9.696963093414922,-10.465252347849907,-30.34482602755989,-6.7711515300239995,219.5487258120837,204.14812191912006,223.39453443296395,151.93871616226016,616.6190737769717,51.44027667865229,19.54143310999092,322.94000244140625,149.57000732421875,-53.40001103750882,0.6150953559499787,2484765.0,37.81987431406995
ADSK,Autodesk,ok,Information Technology,Application Software,2025-10-03,318.8999938964844,10145.0,False,False,-0.6263468706763531,0.38718809354343353,-1.2326594791066903,-0.3219450513790023,1.1385608974303185,19.228321845837115,292.75601597516186,264.63707761973086,249.77369433603468,59.889174478582234,71671.39254370889,45.31562653890238,46.54345532940885,326.7900085449219,238.83999633789062,-2.4143989847085265,33.520347842130946,1436775.0,-32.355448835064635
ADP,Automatic Data Processing,ok,Industrials,Human Resource & Employment Services,2025-10-03,291.30999755859375,11482.0,False,False,0.496775266727445,-0.7461677824212143,-0.07889517033223825,-2.7779486588237035,-5.050881624217318,6.179412710189314,297.8272675897971,268.13005011313953,226.65495106520927,49.03958684021464,73880.15193616664,25.97778887644344,50.840341032282424,323.5048522949219,273.9610595703125,-9.951892377483667,6.3326291756542945,2112805.0,-41.89241316638308
AXON,Axon Enterprise,ok,Industrials,Aerospace & Defense,2025-10-03,715.510009765625,6110.0,False,False,-0.6967120490659839,-0.2968068724339412,0.9409715390573226,-2.0064046123775103,-10.802080168526917,79.22699453378976,645.511952434403,466.4910539509525,281.0371258486608,72.31681413039345,155445.65147519228,60.17903745519555,36.139353245673,870.969970703125,404.510009765625,-17.849060951205793,76.88314071144862,593865.0,-36.21445951520968
BKR,Baker Hughes,ok,Energy,Oil & Gas Equipment & Services,2025-10-03,48.5,9699.0,False,False,0.2066084110919464,-0.451562428552732,-3.9984173385993027,4.706391018002054,24.728366703821656,34.90511322218202,41.38730448080724,36.7665017736598,29.54321254059008,20.46018891568552,676.8637417074511,41.069925068735195,63.703713820415324,50.54999923706055,34.59810256958008,-4.055389254205166,40.18109779997872,6591665.0,-17.859903377978103
BIIB,Biogen,ok,Health Care,Biotechnology,2025-10-03,159.8800048828125,8574.0,True,False,2.9822897795893644,14.134782119461885,16.386409380317858,14.248965337666952,22.86175277315261,-16.205449514881675,142.7820317241775,184.50491075155512,232.5324919269343,124.03657827615835,5016.16015625,56.29432998302724,73.68421282349644,191.55999755859375,113.37999725341797,-16.537895739997115,41.012531977277625,1866100.0,54.2414661593698
BKNG,Booking Holdings,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-03,5418.0498046875,6670.0,False,False,-0.11982561196844932,0.3478208181534992,-2.3422890287040365,-2.837205718298663,-6.680667721118983,33.06331733303658,5068.607996724041,4292.998155112295,3071.74726041563,1098.8773782139597,1005.3167107483059,60.208805179398375,40.055264134891615,5805.92431640625,4074.890869140625,-6.680667721118978,32.961838210654726,216280.0,24.6532272979471
AVGO,Broadcom,ok,Information Technology,Semiconductors,2025-10-03,338.3699951171875,4066.0,False,False,0.056183820900490566,2.564333109384198,1.1478780234665864,10.731700350609685,23.62307660317029,104.029767637686,231.2033659794416,179.59671560480865,103.39979398933946,39.29830109920633,29530.76079601529,37.62001419520215,23.344593346285265,368.9378967285156,145.69683837890625,-8.285378618565073,132.24251046354632,27090440.0,-45.65056898300656
CDNS,Cadence Design Systems,ok,Information Technology,Application Software,2025-10-03,347.2699890136719,9654.0,False,False,0.008639206353122653,-1.135916597683706,-0.8111726190953572,-0.5896996071843352,8.420231735424121,31.881353241072862,302.19537827693136,291.78312100662623,216.2836383953216,43.446492219881314,17263.499450683594,46.591401666813006,46.64879537207265,373.3699951171875,231.63999938964844,-6.990386599041995,49.91797182209401,1983755.0,-46.752497158167216
CDW,CDW Corporation,ok,Information Technology,Technology Distributors,2025-10-03,159.27000427246094,3087.0,False,False,-0.09408725267040507,-0.006274803435790677,-3.1027504996216204,-4.198493670700188,-9.862250003540595,-25.844553120094393,177.07884356130168,199.2947789034834,180.5584619121187,108.08141058627402,886.7036911871401,28.402388112682264,44.4155005847886,222.5587615966797,143.45864868164062,-28.436875219008652,11.021542260521654,1514620.0,-31.5868006496679
CHTR,Charter Communications,ok,Communication Services,Cable & Satellite,2025-10-03,280.010009765625,3962.0,False,False,3.857432950972206,1.7811147086503443,2.4177088576100347,7.899502612062803,-31.423882067260944,-14.877641168958178,349.95709021822864,342.0997609011459,454.8660744223625,288.63614822312593,700.0285993303571,30.54719824781063,68.7975257609326,427.25,256.57000732421875,-34.462256345084846,9.135909019866816,2080640.0,-19.039334051061207
CTAS,Cintas,ok,Industrials,Diversified Support Services,2025-10-03,202.61000061035156,10615.0,False,False,-0.14785030128794396,-1.2910425642616463,-0.7980830586430177,-2.0450569534090524,-6.673381727598082,0.1401392659408307,208.86174564437562,185.2724281599223,133.4843853993021,24.57135434948887,122678.67758969632,29.890164818985536,59.21216668702462,227.19720458984375,181.04554748535156,-10.821965888127522,11.911065157095225,2143855.0,-26.916699123774702
CSCO,Cisco,ok,Information Technology,Communications Equipment,2025-10-03,67.91999816894531,8973.0,False,False,0.02946137593389242,-0.13136462152181227,1.6514691283565197,0.5002541742317845,-0.8702792229353884,33.113332139624994,61.31222017447787,54.181949751988554,48.678784258046726,19.38785262831543,135046.0776500057,39.110306349014195,60.31576428155286,71.35911560058594,51.1119270324707,-4.819450749488249,32.88483160847501,18607525.0,-40.27953744520026
CCEP,Coca-Cola Europacific Partners,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-10-03,87.7699966430664,9790.0,False,False,-0.06831969342743216,-2.9200386153168445,-1.954870493324068,0.4003643118874134,-9.34724548676239,16.50984413013321,84.74776233809878,76.00968885326954,59.968035541522276,17.50059672877786,5583.720233670233,30.87585115248742,45.617344095493195,100.16999816894531,72.95452117919922,-12.378957524752309,20.307823592558062,2071945.0,-2.989702911998149
CTSH,Cognizant,ok,Information Technology,IT Consulting & Other Services,2025-10-03,67.66000366210938,6866.0,False,False,0.9850800927005521,0.8796838675559027,1.0152288311364943,-5.304399507362123,-15.53445837451446,-9.68218035430798,76.35467872771609,73.31146775657092,70.15187401072994,34.21563404607089,36373.05735146115,46.491533517631574,45.83710703937905,89.64715576171875,65.92374420166016,-24.526324246193607,2.633739150400827,4642190.0,-45.38999911679616
