ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ADBE,Adobe Inc.,ok,Computer Software,Technology,2026-06-08,246.13999938964844,,752.0,False,False,-2.1078599269393816,-3.941613811134015,-10.177717590733915,-4.042731270195543,-12.852288180845928,-40.717728286839346,315.1947007502218,393.5441194152832,441.68362972584174,441.68362972584174,-43.93549414071257,33.99339200258315,44.52512740278414,-40.96229697250732,9.225645761279823,4912218.6,-54.12924009530031,416.9200134277344,225.35000610351562
AMD,Advanced Micro Devices,ok,Semiconductors,Technology,2026-06-08,487.44000244140625,,752.0,False,False,4.515630459733266,-10.152623886107314,-4.447886269034229,19.33604579116146,140.49734559697944,321.33286555014206,228.2687650277795,179.86900019836426,165.74264626807354,165.74264626807354,302.67657179074143,55.70631667739542,62.52686093525991,-10.152623886107314,319.62808804594243,32142137.55,-51.94049874259219,542.52001953125,116.16000366210938
ABNB,Airbnb,ok,Diversified Commercial Services,Consumer Discretionary,2026-06-08,134.47000122070312,,752.0,False,False,0.6964265248820212,0.6587356141448675,-2.4660869057073875,-4.264563012136524,0.3282865369049093,-2.0540405006447937,129.76189246310656,130.89562019348145,134.37515969986612,134.37515969986612,16.424243481128254,35.123766016617324,50.33583225569191,-6.7346316745299495,20.557647585588036,3736198.05,-70.86179625836483,144.17999267578125,111.54000091552734
ALNY,Alnylam Pharmaceuticals,ok,Biotechnology,Health Care,2026-06-08,289.4150085449219,,752.0,False,False,-4.499250881792394,-1.0817479570025212,-2.1022887512227473,-2.1949224550731783,-10.56120033985335,-6.034088134765625,375.23846593606044,316.38484951782226,268.0766020226986,268.0766020226986,51.97974041708267,43.311971210101454,51.97812271823728,-41.08240547499838,1.606169170710196,979917.3,-16.77399715261686,491.2200012207031,284.8399963378906
GOOGL,Alphabet Inc. (Class A),ok,Computer Software,Technology,2026-06-08,362.0851135253906,,752.0,False,False,-1.7488088555216663,0.8621753740250204,-3.795435815054571,-9.021552699815416,18.189427744579923,116.00417924436073,280.36839762531906,226.0208193359375,196.9749817746751,196.9749817746751,198.90103882729107,29.695047728236013,27.70712634147617,-10.067776584220239,119.68720397750543,30981814.75,-53.88651337798087,402.6199951171875,164.8184814453125
GOOG,Alphabet Inc. (Class C),ok,Computer Software,Technology,2026-06-08,359.2398986816406,,752.0,False,False,-1.7826199994259606,1.00087327911762,-3.5804628190992616,-9.122208506167206,17.394819521356418,112.28537043400605,280.257796815667,226.76840225219726,197.8595585518695,197.8595585518695,195.25495633469262,29.37163179064377,27.28366826220281,-9.973964768197112,116.88395614960268,22117054.55,-52.10261395317669,399.0400085449219,165.6369171142578
AMZN,Amazon,ok,Catalog/Specialty Distribution,Consumer Discretionary,2026-06-08,245.42999267578125,,752.0,False,False,-0.24387518046279366,-1.8358577386782593,-6.059104531169835,-9.492207647366858,14.960881709115847,18.046264418641677,230.14350617549334,214.46812020874023,193.70905603246487,193.70905603246487,97.52916915555836,30.951477287352713,34.488256349835154,-10.749481293264402,23.461945251195875,39404853.35,-57.149524577535324,274.989990234375,198.7899932861328
AEP,American Electric Power,ok,Electric Utilities,Utilities,2026-06-08,126.5,,752.0,False,False,-2.044292552366278,0.15042549685595485,2.1891906167138098,-3.294853328518088,-3.36819993213876,28.236225668300463,117.30664126331588,105.77180627441406,95.34338562539283,95.34338562539283,66.91316494915829,19.39903890592171,47.24299013776048,-7.095367534730938,28.95851771275178,5161781.65,-71.71649056484209,136.1611328125,98.09355926513672
AMGN,Amgen,ok,Biotechnology,Health Care,2026-06-08,344.8399963378906,,752.0,False,False,-1.3559100682084213,1.9573044448272237,4.773187257926148,5.57721396057238,-7.8324404003532795,23.72176883201973,317.11048834447365,302.4717424316406,285.4209827057859,285.4209827057859,71.28086126418142,25.93678759838356,69.03743081546415,-10.489477972651553,30.379223815734697,2376609.2,-62.96892227800852,385.25079345703125,264.489990234375
ADI,Analog Devices,ok,Semiconductors,Technology,2026-06-08,408.25,,752.0,False,False,1.7090573011814714,-6.721962328952669,1.6584087559057936,0.20764331133851233,28.043615591655158,89.74969986224302,287.7316458652694,250.26565631103514,227.4267576704634,227.4267576704634,135.87119060897538,34.06917286365586,47.30724779767996,-6.721962328952665,87.47971048249461,4963214.45,-69.12506974184845,437.6700134277344,217.75689697265625
