ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ADBE,Adobe Inc.,ok,Computer Software,Technology,2026-06-15,206.36000061035156,,751.0,False,False,1.1469445588118132,-11.577686051565783,-15.767992169741962,-12.931941524347979,-18.065591951773353,-50.116030684596154,311.4049399326522,391.0095994873047,439.9844068991995,439.9844068991995,-58.32626445683851,34.292906330370506,35.12854213246408,-48.63216713541112,1.146944558811816,7162525.1,32.995024338553456,401.7300109863281,204.02000427246094
AMD,Advanced Micro Devices,ok,Semiconductors,Technology,2026-06-15,547.260009765625,,751.0,False,False,6.976562724637403,20.968173551931123,11.61055304639602,21.69446184352768,178.39047953410474,361.8227930511603,235.74808778800812,183.2270202178955,168.2627030739613,168.2627030739613,355.74617040361704,56.072722516497365,57.130172248225776,0.0,371.12602661197883,32081575.4,0.41061761574214817,547.260009765625,116.16000366210938
ABNB,Airbnb,ok,Diversified Commercial Services,Consumer Discretionary,2026-06-15,138.9600067138672,,751.0,False,False,5.049900208810554,7.637490429276639,3.369794156733641,3.9575137408439653,8.291769624642376,0.1080679763070469,129.6524901675038,130.74624015808106,134.45645819205578,134.45645819205578,7.988820813805297,35.12465879300371,60.68030374354421,-3.6204648544075657,24.583114195153946,3832920.55,17.07028469452623,144.17999267578125,111.54000091552734
ALNY,Alnylam Pharmaceuticals,ok,Biotechnology,Health Care,2026-06-15,287.79998779296875,,751.0,False,False,1.7500376816826257,-1.1743744981109638,-1.4923383811916602,-1.9253788308164599,-9.755108184722305,-5.537146713247864,374.97549791070094,317.70947955322265,268.8050329459809,268.8050329459809,42.779172166249865,43.33978204318768,45.351357446222075,-41.411182957173324,1.750037681682624,1052884.95,2.8316531640042886,491.2200012207031,282.8500061035156
GOOGL,Alphabet Inc. (Class A),ok,Computer Software,Technology,2026-06-15,369.3500061035156,,751.0,False,False,2.688504677670811,3.6393739948928916,1.6624944497839689,-7.853839268237028,20.948626673181025,110.81597851230458,283.90215444374843,227.75440811157227,198.5506724168394,198.5506724168394,201.64746569477728,29.752174182556264,37.3241706563948,-8.2085815002711,124.22889284438905,32829263.2,-16.46213978996641,402.3796691894531,164.72007751464844
GOOG,Alphabet Inc. (Class C),ok,Computer Software,Technology,2026-06-15,367.1099853515625,,751.0,False,False,2.498878042757835,3.9029711710295567,1.644647036849478,-7.512924745585692,20.665828421137622,108.03430662191853,283.72603549425344,228.46574072265625,199.41744109254068,199.41744109254068,198.52223001649202,29.429533972691285,38.646251547449985,-7.946339872472026,121.76875062450154,23631308.6,-27.73073938021359,398.79998779296875,165.53729248046875
AMZN,Amazon,ok,Catalog/Specialty Distribution,Consumer Discretionary,2026-06-15,246.02000427246094,,751.0,False,False,3.1314194613874635,3.369749694311319,0.326238907012244,-7.933536730558066,16.189665575692814,15.372349434847354,230.6810759282207,215.02690023803711,194.5710121794801,194.5710121794801,96.04750056617051,31.033900450742095,35.443407698558616,-10.534923812035062,23.758746708314714,41755460.6,-1.610444694747304,274.989990234375,198.7899932861328
AEP,American Electric Power,ok,Electric Utilities,Utilities,2026-06-15,129.30999755859375,,751.0,False,False,0.06190654933035944,0.6068612671787488,2.003629394011086,0.5520928626602251,-2.9078627988652017,29.494272397518806,117.89680052373514,106.23535568237304,95.72706468889463,95.72706468889463,70.11865603921068,19.37493568321555,45.83115960351168,-5.031637966276743,31.823127356488552,4666550.35,-32.9267496278059,136.1611328125,98.09355926513672
AMGN,Amgen,ok,Biotechnology,Health Care,2026-06-15,350.5299987792969,,751.0,False,False,-1.31475598739913,3.7900060333953878,1.3883630695741278,5.040297173939479,-3.5694160820972876,21.452521858439756,318.377737706401,303.12944946289065,286.507310524444,286.507310524444,67.35990241220745,26.052656021428046,61.27686092913304,-9.012517369832993,32.53053488666185,2699323.3,37.49245968424755,385.25079345703125,264.489990234375
ADI,Analog Devices,ok,Semiconductors,Technology,2026-06-15,427.5799865722656,,751.0,False,False,2.343277203167271,8.890409746288386,5.86545125272504,0.4595158492026741,37.89757427785547,86.67918305828984,291.37699197108054,252.08616925048827,229.0318343039359,229.0318343039359,138.27827026015825,34.196894171552806,53.053173503760895,-2.305395970915599,96.35658960900545,5275991.3,-20.94516910973678,437.6700134277344,217.7568817138672
