ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
WBD,ok,Communication Services,Broadcasting,2025-09-11,16.170000076293945,5077,True,False,False,False,28.947369421718207,30.931170662600536,37.38317287513755,44.11764430889767,53.85347025833775,121.50684457264616,10.111195210916588,9.672266379976367,17.603877381913982,21.332819896489116,127.92449330057836,41.11089010353937,84.59215002019715,16.170000076293945,6.940000057220459,0.0,132.9971173338894,61262457.85,382.512728633528
CNC,ok,Health Care,Managed Health Care,2025-09-11,34.08000183105469,5974,True,False,False,False,8.986253060937678,18.169215155141384,18.952887556104514,30.225455604511087,-38.33905998047168,-51.891581602431415,54.991314808211,64.23165023303174,69.29337589148503,29.667479503841196,2277.6750341347556,41.76059188140576,74.42076453371878,76.56999969482422,25.209999084472656,-55.491704366092165,35.18446278740741,14701967.75,147.72571685174594
MU,ok,Information Technology,Semiconductors,2025-09-11,150.57000732421875,10401,True,False,True,False,7.550005231584822,14.536740935930382,21.222130612704703,17.863019431873784,29.890321049478665,75.34969739967632,101.26935036343882,99.0494542207206,80.5052482884401,23.3895486660066,11029.303406542544,60.224417508123196,89.21966993321958,150.57000732421875,64.65914154052734,0.0,132.86731579918026,18730463.35,178.33463607295116
LRCX,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-11,115.58000183105469,10420,True,False,True,False,7.656483954891624,10.002857301567314,15.09659822598719,9.783437662599304,27.39704162871208,59.236215368337696,82.25808916433874,82.41601141594039,63.734493823567774,11.020659817885715,60867.84007340876,55.624368548072546,77.43688375375069,115.58000183105469,58.943328857421875,0.0,96.08665487935262,11510007.2,76.08107143495097
NCLH,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-11,26.940000534057617,3181,True,False,False,False,5.937869487852532,9.824703546478686,5.275499700742303,11.138617114000503,41.194971917090314,53.94286019461496,22.62653381226072,19.947475177393283,20.038495231585898,34.64665829494516,8.672850097329409,55.65731420477014,72.37500485777971,29.06999969482422,15.5,-7.3271385728491705,73.80645505843624,16206640.05,28.08639505756161
SMCI,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-11,43.95000076293945,4644,True,False,False,False,0.09109750778033554,9.765234160860947,7.985257835570803,-5.34137309053575,1.7125704562505062,7.229124567592571,40.11572125043527,50.35751097055363,24.54787819324785,7.933962535000792,4917.12344850162,61.54053786419902,56.677522608607056,60.709999084472656,18.010000228881836,-27.60665223897159,144.03109497166352,25304003.8,-5.814999917127739
ANET,ok,Information Technology,Communications Equipment,2025-09-11,153.0399932861328,2834,True,False,False,False,1.5392728547238166,9.30647760196912,8.408298697420168,8.346897901686944,62.445594706895925,88.49031433097136,102.39499968266583,85.03260427820042,50.862331273449456,28.10065893901429,4352.072531960227,44.836345067692264,84.47647210530401,153.0399932861328,64.37000274658203,0.0,137.7504843189696,8227054.35,52.592732051174565
DLR,ok,Real Estate,Data Center REITs,2025-09-11,174.6699981689453,5250,True,False,False,False,0.4485587337021535,8.349352332059867,7.26480109131642,3.1901658652955467,0.02589956195311327,20.46322128328908,166.22114289424334,150.15173869199356,130.3426831968271,66.08512399083092,3230.3591748415774,32.748178095650495,66.10471027917596,191.4565887451172,135.16934204101562,-8.76783122805952,29.223088262088055,1647444.5,-3.9245328143072467
APH,ok,Information Technology,Electronic Components,2025-09-11,119.47000122070312,8520,True,False,False,False,0.31909051515488507,8.078523820530737,5.960089774459543,6.812698122964278,28.592967448656182,98.53329890724207,79.40153463903177,66.80589339178552,48.036644408657295,11.99776927626259,94727.27251437696,35.533870968675075,74.88327959754434,119.47000122070312,58.98558807373047,0.0,102.54100217051104,8353619.65,17.684230452125014
PCG,ok,Utilities,Multi-Utilities,2025-09-11,15.729999542236328,13432,True,False,False,False,3.0799430295220365,8.03570802816247,3.2829941892866366,1.7464392200720713,9.507706290878826,-20.19703384807725,17.170674426622124,17.204389137965784,14.496908550809144,15.974429767785184,1647.2902513270417,35.08920887578965,65.68046936588543,21.532819747924805,13.0,-26.948724196921376,20.999996478740986,26195036.35,65.35013130455152
IRM,ok,Real Estate,Other Specialized REITs,2025-09-11,98.83000183105469,7451,True,False,True,False,1.4369306389138359,6.924160450879624,8.509002903157125,7.24905067234296,-1.366982764600455,-7.800954741929999,100.83535143483682,87.75581328010938,59.7334703791673,19.33174489080754,8195.101719902113,31.74479647046872,71.92795719781464,125.19245910644531,76.3355484008789,-21.057544091354462,29.467861175301106,1317159.45,37.58311493722344
TSLA,ok,Consumer Discretionary,Automobile Manufacturers,2025-09-11,368.80999755859375,3825,True,False,False,False,6.043873744853956,6.469400709287032,8.944554068615297,8.206196902130912,12.98287713559012,70.53220061620755,315.94764916165417,263.0114910209155,248.59771223736416,92.30035849315668,23056.75538924807,57.95868717942068,73.82582059976852,479.8599853515625,213.64999389648438,-23.14216462779441,72.6234533558124,75384212.5,35.767220490629924
CVS,ok,Health Care,Health Care Services,2025-09-11,74.66999816894531,13252,True,False,False,False,0.946325451791763,6.276680755238373,1.3298896662655046,13.9825915646687,14.857506994385705,38.29009330238444,60.42616024245304,61.92256992711699,69.78950791450063,21.804589263079453,12044.592654291491,30.897395465193583,63.213708530680336,74.66999816894531,42.32781982421875,0.0,76.40879799394087,7047176.8,-0.9612473465970051
BX,ok,Financials,Asset Management & Custody Banks,2025-09-11,183.9199981689453,4585,True,False,False,False,3.192505514113675,6.128098632529011,8.25191570106998,5.859325632507706,30.870981664201082,35.15210494459646,157.79520264279796,137.18291358113527,106.09035009639278,41.217409220490616,1286.1111664138275,44.75060843160767,81.9002836421612,194.80039978027344,118.50883483886719,-5.585410309014127,55.19517883963307,3515301.05,61.648203643895606
