ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
WBD,ok,Communication Services,Broadcasting,2025-09-12,18.8700008392334,5078,True,False,False,False,16.697592765616577,53.91517526059968,55.821646360070744,56.59751485931403,85.72835750622423,168.80343148865506,10.158725094510265,9.686759423546004,17.600724516400867,21.33233489864405,165.98239700500397,41.27379510159197,88.4875898011955,18.8700008392334,6.940000057220459,0.0,171.9020271419281,73028745.0,291.76737872189915
PSKY,ok,Communication Services,Movies & Entertainment,2025-09-12,18.790000915527344,4974,True,False,False,False,7.6174221122237595,23.61842862704464,25.266672770182286,25.266672770182286,58.03476408936368,89.55109008445297,11.60414783888129,11.7880039347806,21.825454809863096,27.751788707540655,10.4645604476006,46.04270940539668,70.7898637113293,18.790000915527344,9.804826736450195,0.0,91.64031574034934,14046760.0,130.5627774661203
MU,ok,Information Technology,Semiconductors,2025-09-12,157.22999572753906,10402,True,False,True,False,4.4231839538796835,16.259974372366102,19.68486075323621,26.522893678947934,35.46048361255125,81.88290590430492,101.53629047652164,99.22413195388218,80.59459075198811,23.402415406140104,11521.572968999319,60.225252217623016,90.26674921099993,157.22999572753906,64.65914154052734,0.0,143.16746554543994,19746225.0,63.26209186819254
TSLA,ok,Consumer Discretionary,Automobile Manufacturers,2025-09-12,395.94000244140625,3826,True,False,False,False,7.356092584909457,14.1136124300135,12.854864489304196,16.66568352432072,24.076343773824682,75.06300820042698,316.61621488897924,263.25475148984026,248.81403389705974,92.37972065832872,24760.187755342165,57.980133841780656,75.5551335209621,479.8599853515625,213.64999389648438,-17.48843109905767,85.32179440793396,80090705.0,109.41456315061777
LRCX,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-12,116.95999908447266,10421,True,False,True,False,1.1939758016573876,10.789049372524385,13.60855031717383,9.574668751396032,27.91951996284454,61.74318692564966,82.42207144931018,82.5193804443238,63.80551356570736,11.03082578352781,61595.76678229141,55.62195280802871,77.22580872217208,116.95999908447266,58.943328857421875,0.0,98.42788208889154,11506010.0,-3.922384910146959
BXP,ok,Real Estate,Office REITs,2025-09-12,77.18000030517578,7104,True,False,False,False,1.2462244607205353,6.602208119551345,0.4555492200699396,17.832061534619513,6.55762950616221,9.383497826254095,70.66575947795731,64.64816202273663,71.10000525006822,51.53366384487431,974.7232636362266,32.11287953085732,72.5853111373318,86.00609588623047,56.04771423339844,-10.262174430903032,37.70409973148337,1697980.0,26.144006407613762
GLW,ok,Information Technology,Electronic Components,2025-09-12,77.04000091552734,11014,True,False,True,False,2.080296368663004,6.423541324886162,8.217443845343308,17.66690892717746,52.212165140870056,91.21880414713819,50.03889558039813,41.23711142340901,36.114158305392905,13.386285142314527,9881.41462267189,40.630104881967775,88.26347293267936,77.04000091552734,38.693214416503906,0.0,99.10468043892288,8071045.0,82.86107932739813
ALB,ok,Materials,Specialty Chemicals,2025-09-12,75.9800033569336,7943,True,False,False,False,1.788464074032059,5.252471789664392,-6.313161245749743,-6.4622857224973735,23.064435557491535,-0.8084348055949708,78.66095580142807,98.20672690086289,158.1092579440706,52.015408991086424,1682.1587075979653,39.211473849669034,42.257584065468166,108.93780517578125,50.15882110595703,-30.253778076093223,51.47884595698752,3905320.0,-35.78759230997716
PCAR,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-09-12,102.51000213623047,11467,True,False,False,False,0.7370282864144873,5.106124699337866,3.493184228035462,2.1728299266321915,9.832519233292292,12.899358156610585,99.83449584839353,97.51742365630436,72.31761438831403,16.77539221068653,46005.96391830032,32.204026687205015,52.972340659612065,113.97952270507812,85.82152557373047,-10.062790487836159,19.445560366044408,2184875.0,74.47680073230734
CHRW,ok,Industrials,Air Freight & Logistics,2025-09-12,132.41000366210938,7020,True,False,False,False,1.0609062313552409,5.045617180778694,4.978995120465868,9.972143950150203,40.058206258492234,34.13275485869849,102.24426606926785,91.43316885491252,90.1570618805612,45.296572810564285,3778.8039433114236,32.37646842471012,78.51685819968219,132.41000366210938,85.98638153076172,0.0,53.98950543667145,1480275.0,-4.592052152471671
