ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
AVGO,ok,Information Technology,Semiconductors,2025-09-08,347.8918151855469,4047.0,True,False,3.882409139836085,15.047388581931308,16.981673240377827,14.52851066668488,41.21842544511534,128.30034812655921,218.19639697265626,170.33349939829813,98.85157752644484,37.9331468823871,30312.46741813213,37.59690090426312,71.72374747881322,347.8918151855469,135.45631408691406,0.0,156.8295302663602,22012642.3,-1.4718646475257557
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-05,235.0,5296.0,True,False,1.1622888130744524,11.189966034304732,11.037611357833965,19.842931505318596,39.87543869559933,50.06252052878346,176.18370554646648,163.5237843416794,133.209897555773,51.81829854710945,9314.908326898558,30.700063323507106,83.74567617846695,235.0,144.52503967285156,0.0,62.601581381294565,36040695.0,29.204778098757522
MU,ok,Information Technology,Semiconductors,2025-09-08,131.73890686035156,10398.0,True,False,0.28081887560016394,10.966059219832713,10.695659604770324,17.76070763024682,21.465468515830445,48.230474492876695,100.66155990600586,98.73425204644423,80.27146878819556,23.355372636951397,9637.415030482674,60.21812976237755,62.30714333872553,131.73890686035156,64.65914154052734,0.0,103.74366829132686,17273512.45,-44.69596714824494
SWK,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-05,78.41999816894531,11462.0,True,False,4.923736165852466,9.341880694653604,5.320103493505224,16.1652884940414,21.17041766073491,-18.075601166410525,78.34775096391776,81.32302430230628,106.31678822430007,39.19571229790002,4612.820532659675,32.38286857965368,61.65509089032856,105.48236083984375,54.527645111083984,-25.655818143839078,43.81695378406258,2040465.0,55.90073831210043
KLAC,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-08,917.030029296875,11320.0,True,False,1.3192060554339635,8.665719014949458,5.163994185421439,0.7637380328717303,13.740813067904645,24.260938857523072,750.5202431640625,697.5660726886072,480.9058474886949,75.73487712557925,150401.50876061333,50.920725587505686,60.20755965173123,953.335205078125,573.8965454101562,-3.808227744854426,59.79012883611031,924892.5,-65.69871633730406
WDC,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-08,92.68499755859375,11810.0,True,False,0.7007786143530925,7.898714682409813,15.50024339042868,24.654607617445933,67.34516460278243,95.38320552149706,53.291237968444825,49.16699656945265,42.24022935302394,17.259870401595126,13518.348014181684,59.89907555625788,85.6235395607157,92.68499755859375,30.447757720947266,0.0,204.40664435144558,7086131.2,-57.04674505603283
LRCX,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-08,105.43499755859375,10417.0,True,False,2.4137937678627486,7.872928036636084,5.2770803316954495,6.3388763852660235,22.40573804687238,39.53397453618675,81.85412579345703,82.22072449035035,63.54097737628184,10.992332748131782,55516.4083122193,55.619795718654984,63.36937081048379,107.37999725341797,58.943328857421875,-1.8113240310800143,78.87520030236273,10913624.85,-70.53044204648468
STX,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-08,190.08999633789062,5721.0,True,False,1.0257188766041203,7.80965769151285,13.554362765053106,28.352456788574187,50.507523541004986,93.98545249794611,109.70661239624023,96.71352187744871,78.26689509069844,31.937985548896403,3476.532566602944,44.832135281405144,81.08535945188042,190.08999633789062,66.18852996826172,0.0,187.19476989297286,2682190.9,-58.73455539648575
DHI,ok,Consumer Discretionary,Homebuilding,2025-09-05,181.8000030517578,8372.0,True,False,2.8920711640411767,6.777874378739357,7.631282404939044,18.313158088637604,48.50354982395309,-0.35575863911490035,146.27123433755213,143.71106883782753,108.5965882715476,28.917908469463327,16317.27696607266,46.325393265411435,72.5097575193293,194.88003540039062,114.4354019165039,-6.711838040135431,58.86692405240599,3744755.0,0.11335855082641455
LII,ok,Industrials,Building Products,2025-09-08,581.530029296875,6568.0,True,False,0.602031239061751,6.694931150114747,4.243008024745798,-2.0762395781538046,5.524627335717436,5.4914223755518465,594.9725385742188,527.4768617062749,373.8244880870649,124.29926015246075,4746.399406394421,34.819094889540715,44.344753666749995,674.1556396484375,506.5032653808594,-13.739499442571661,14.812691061251126,364311.2,-77.40283581729027
GEHC,ok,Health Care,Health Care Equipment,2025-09-08,77.13999938964844,683.0,True,False,1.8618724022356092,6.576405522045925,4.624977454845269,8.495078825811486,7.756468892946544,-11.738809082085345,79.56166432189941,78.78245440880933,77.52868225075315,77.52868225075315,29.087121314886954,32.38259701722929,65.02647470579811,93.68887329101562,58.69257354736328,-17.66364918271907,31.430596287277464,2692732.55,-62.987375036559044
TKO,ok,Communication Services,Movies & Entertainment,2025-09-08,198.47999572753906,6511.0,True,False,2.3092761482160107,6.360856909256696,4.705633194676584,23.478903163270083,19.887399209296742,69.10761167139763,151.1115303955078,121.76239936508819,86.53427897593018,28.970018395995275,1761.0568967123747,40.6626723658137,69.39941265069211,198.47999572753906,113.12044525146484,0.0,75.45899442520879,842962.85,-68.97170498083041
WAT,ok,Health Care,Life Sciences Tools & Services,2025-09-08,308.06500244140625,7499.0,True,False,0.5696641014181436,6.207338148782604,2.0758830025981334,10.814749079642528,-12.274684437200245,-7.086197155926632,351.59126013183595,329.77436131155656,316.68458215749945,118.34593627071011,8047.173618285125,37.02773264747757,62.993395964668004,417.2799987792969,277.7200012207031,-26.173072435148136,10.926473097840748,554374.45,-68.66937139689608
ISRG,ok,Health Care,Health Care Equipment,2025-09-08,468.0765075683594,6344.0,True,False,0.26057538768948785,6.096494704904742,-1.1036299090069313,-0.368976820255551,-15.976790908141702,-2.834264651690188,521.3124650878906,447.08438378370215,343.1896942891892,108.72893630189898,22983.223522968583,48.43516928665529,43.33672155587179,610.4500122070312,441.17999267578125,-23.32271304638562,6.096494704904741,2067263.2,-68.95102665204895
LEN,ok,Consumer Discretionary,Homebuilding,2025-09-08,141.89500427246094,11463.0,True,False,0.010571884079668692,5.828611526462701,6.575788585660147,18.730651607481043,31.312038595940763,-16.517588864500432,132.15013778686523,136.25655011692922,106.39517576375584,26.06779362327982,48077.67342376232,44.513913164773015,69.40479713713212,183.44857788085938,101.84039306640625,-22.65134681795429,39.330770434022774,3138441.75,-72.38645579450376
EFX,ok,Industrials,Research & Consulting Services,2025-09-08,251.26499938964844,11463.0,True,False,0.6388437667323776,5.800241516639693,2.223350801480617,4.074121030819566,-6.16223207897213,-16.329305849767874,257.8339342651367,246.53727119126006,222.25521136241355,50.53866527763626,101757.48061718156,30.004921270778805,55.04897389814373,304.581787109375,204.69354248046875,-17.50491656961109,22.751795852877674,960916.05,-77.11340132158267
CARR,ok,Industrials,Building Products,2025-09-08,66.06749725341797,1375.0,True,False,0.8510076309082848,5.758757743584941,1.3305220027302056,-0.44078263146966057,-6.725710805077334,-3.232983749093188,70.14299035644531,63.87022463099923,50.86780763735437,48.22327581301602,490.538349902503,37.82668088616804,48.7758922074259,81.67094421386719,55.20835494995117,-19.105260886404515,19.669382131221067,5151410.35,-71.8367029332074
SOLV,ok,Health Care,Health Care Technology,2025-09-08,75.38999938964844,364.0,True,False,3.6716145821311885,5.588232182772934,3.1468096415343094,4.781101580700331,0.7349052360647423,15.788663312748463,71.9247999572754,68.02884617480603,68.02884617480603,68.02884617480603,-5.762500762939449,33.538159809169784,69.56891586949133,84.04000091552734,63.0099983215332,-10.2927194569803,19.64767719075539,1268104.55,-61.77830920959948
PHM,ok,Consumer Discretionary,Homebuilding,2025-09-08,140.6199951171875,11463.0,True,False,0.035560781364596394,5.491366765076133,6.514157374952068,16.53269018891588,40.59931369958398,10.445123711989467,115.93939831542968,109.57564183766256,73.7871033158272,16.704046112243848,105864.76738860186,44.60288182466189,74.81007337159117,148.12594604492188,91.82233428955078,-5.067276279510181,53.14356382376331,1962169.7,-74.68649118371363
GNRC,ok,Industrials,Electrical Components & Equipment,2025-09-08,183.83999633789062,3917.0,True,False,1.400989102800887,4.967452882585999,-0.7611355800860364,-5.002070959517768,43.66989500877445,25.20601651249743,151.72204013061523,138.9799401898108,203.4251510109871,93.94938135804465,2072.888174099589,43.11059297713137,33.585859912727884,202.85000610351562,101.91999816894531,-9.371461273668423,80.37676573850848,798812.5,-74.83139034504343
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-08,163.8699951171875,11463.0,True,False,0.6881690428187426,4.876796875,1.9345612817990743,-10.27045318109071,-1.4395786291129364,-9.21425843956396,171.75634240722655,176.7345444456546,138.42817014949338,24.988403708821313,236350.03621317577,47.975924431778516,51.521413076733744,211.68743896484375,126.22825622558594,-22.58870156939146,29.82037462700189,8388074.05,-73.69025372397613
FTNT,ok,Information Technology,Systems Software,2025-09-08,80.01000213623047,3974.0,True,False,1.4968923985371863,4.478976525415601,1.5742104176834637,6.25497861033979,-23.756431985119843,4.084817584825773,94.57984014892578,78.29471069610048,62.955748416815595,25.479963011668445,4714.07972218353,41.52522599719271,48.002131514960844,114.56999969482422,74.38999938964844,-30.164962599851542,7.554782622251331,9093669.85,-65.12192489592087
AOS,ok,Industrials,Building Products,2025-09-08,73.94000244140625,10567.0,True,False,0.3528802051486979,4.449783140471708,3.7172134827420322,4.701217170350369,15.475048467767971,-6.170156838692719,70.04152423095704,73.87795693860083,66.04290810967707,16.269003179497904,17055.149556610137,32.49819212816074,58.54823019328512,88.84496307373047,59.04270553588867,-16.776371013801786,25.231392718720123,994961.85,-74.99029736667792
MCHP,ok,Information Technology,Semiconductors,2025-09-08,66.05999755859375,8174.0,True,False,0.21237772077851158,4.393171354178982,1.6307654747596212,0.4498226301595798,1.9431035946339215,-11.560655442335332,61.694394943237306,71.87006229697587,69.53321607553275,21.324293812946056,36764.056880198856,47.947573235361375,53.035249853210814,78.28963470458984,34.82721710205078,-15.621016999430596,89.6792309446506,8207934.05,-79.26297909277183
STLD,ok,Materials,Steel,2025-09-08,135.1999969482422,7242.0,True,False,0.4233766952068674,4.329038327714851,3.2691711267622825,10.756121312560873,1.615136783853166,21.39430312587556,127.62222640991212,123.52729681627955,91.41014133896797,25.821696481102904,4455.525030247931,47.28835854425224,68.36693505811796,152.4929962158203,106.4301528930664,-11.340192465694415,27.03166656547202,1221053.75,-73.9671574654269
NVR,ok,Consumer Discretionary,Homebuilding,2025-09-08,8524.39453125,10111.0,True,False,0.2634030963302836,4.080038675081554,5.010620484985617,8.862268212724778,19.783023307656112,-6.8412947264730795,8052.8197265625,7667.368186478605,5989.504193737249,1320.7207427547141,36338.271112730865,420.05077443947937,64.15200280074646,9924.400390625,6700.0,-14.106704730469193,27.22976912313433,15996.2,-78.5949162926195
DOC,ok,Real Estate,Health Care REITs,2025-09-08,18.44499969482422,10151.0,True,False,0.2990772539489095,4.032713880700456,2.8149339227047543,9.400547178537133,8.737740499734127,-11.892696412802994,19.018162551879882,18.15835473447027,21.46697502682923,10.23430628423244,5068.47580561046,28.91242692576938,79.5309303715874,21.821924209594727,16.530406951904297,-15.474916337972303,11.582248086756033,6236705.1,-67.32726708530758
GLW,ok,Information Technology,Electronic Components,2025-09-08,72.0999984741211,11010.0,True,False,1.2782638032128535,3.9803897923228915,7.563777095562418,11.788245751024128,42.76094026862249,78.61018902896599,49.52495599365234,40.92115999933726,35.96443006794924,13.363911481129918,9241.38143934857,40.63284802330101,77.65718417534133,72.0999984741211,38.693214416503906,0.0,86.33757769002544,5687557.0,-44.40073303880735
LOW,ok,Consumer Discretionary,Home Improvement Retail,2025-09-08,270.8900146484375,11463.0,True,False,0.340783577276893,3.916687992758572,4.97171867442594,13.552153513039444,20.89081300401112,12.499722759558196,242.81665289306642,229.82269798781343,204.44057452450892,39.64218022311445,100302.37535447674,35.33144014618058,77.74688019306286,278.65911865234375,209.4647216796875,-2.7880314993743363,29.324887014951035,3037232.45,-62.131676816504445
UNH,ok,Health Care,Managed Health Care,2025-09-08,319.8900146484375,10302.0,True,False,1.4268048419402657,3.9008735790414084,3.233620450234498,30.74345732718424,6.246570882649349,-46.054114298112815,451.08982189941406,478.7291335298154,447.83118322093014,92.08163158871686,282701.7512864921,39.80284083676511,61.43661544075956,615.8387451171875,237.77000427246094,-48.05620510486624,34.537582075271004,17726000.5,-43.45757803628631
CDNS,ok,Information Technology,Application Software,2025-09-08,360.4599914550781,9635.0,True,False,2.6922256991368965,3.7832499866883085,2.8621975826643054,1.730027125875866,21.38743109522696,41.84078405904796,295.89972009277346,287.4983431574351,212.48887728429904,42.83380237895711,17922.999572753906,46.601369948000986,53.51008118174319,371.0299987792969,231.63999938964844,-2.8488282238618132,55.61215351617136,1261436.5,-64.61732318670023
VRSN,ok,Information Technology,Internet Services & Infrastructure,2025-09-08,284.19000244140625,6944.0,True,False,1.4638174005220606,3.677362237247772,3.9580083833196333,4.022027920277238,-0.003522084868068376,54.57145242593844,233.91060125732423,212.30543682532397,208.34499130734972,84.32001868068897,5179.314541717409,53.406842958551756,78.7637958348293,305.0997314453125,175.69261169433594,-6.853407869241016,61.754099788686844,738283.15,-76.63999239316243
JBL,ok,Information Technology,Electronic Manufacturing Services,2025-09-08,210.6649932861328,8144.0,True,False,0.26891345369062236,3.6737187253954806,2.8486996059741587,-4.420814117827865,19.319759862577122,103.73935972247104,159.39996185302735,140.75842103939095,93.93377525335664,28.533453943888514,28381.18281003931,56.15218079236178,43.37267782662266,230.29522705078125,100.84423065185547,-8.523942947510534,108.90138377217787,1349894.75,-83.16942857952444
VMC,ok,Materials,Construction Materials,2025-09-08,298.4549865722656,13249.0,True,False,1.2363858226848157,3.61221982997455,2.505489359253499,5.973225210683553,12.892443095347161,28.036417125359915,261.796197265625,248.9772072980504,201.94393566763324,46.878945959242834,53591.63518186767,28.04145397586058,62.293869800531155,298.4549865722656,219.6478271484375,0.0,35.87887048414571,787746.95,-73.62871414481515
IBM,ok,Information Technology,IT Consulting & Other Services,2025-09-08,252.7899932861328,16028.0,True,False,1.714076581402546,3.5600110468379187,3.8194536051418426,1.734545087210848,-5.344906117631898,27.348986994554238,239.8924219970703,201.62324443215618,148.47498212194748,41.3169642793387,17076.273960996594,25.181126566544627,69.95809541898646,292.80035400390625,195.22434997558594,-13.664724161241848,29.48691765025512,4164295.25,-67.53820469381944
CSGP,ok,Real Estate,Real Estate Services,2025-09-08,90.98500061035156,6839.0,True,False,1.7046742024208195,3.556794876270253,1.6705808272091671,-4.567858081412856,15.874942053230278,17.856223066111475,78.96118002319336,80.47456085753298,79.21694985468676,25.232086723172223,9803.1294466282,43.798941240675745,60.97939795046968,96.83000183105469,69.29000091552734,-6.036353516652062,31.31043355198245,2464395.7,-79.52788182514684
RMD,ok,Health Care,Health Care Equipment,2025-09-08,278.5899963378906,7617.0,True,False,0.5558594523644933,3.4842707107985316,1.4862797082514811,-0.35655721555731823,10.694311515530286,14.815725268444258,243.94007989501952,212.93312593562874,214.7123511126087,61.748940388635496,49677.766720701264,40.483140688558386,41.26653211848264,293.7300109863281,203.67218017578125,-5.1543982848733165,36.78352934477886,976308.75,-78.76952347297922
FFIV,ok,Information Technology,Communications Equipment,2025-09-08,319.2799987792969,6606.0,True,False,1.0731533045234665,3.3168300943237305,1.9607791542555653,0.6462149613761126,8.072980636630799,60.09627964955053,269.79012091064453,222.62379291100416,193.20554960457383,93.80322765740993,4192.8403197216385,58.868823163747344,54.394634725603446,326.4700012207031,198.92999267578125,-2.202347050118581,60.49867316873815,403546.0,-78.31226179915053
ZBRA,ok,Information Technology,Electronic Equipment & Instruments,2025-09-08,315.69000244140625,8577.0,True,False,0.6022991465775451,3.26453543072851,-0.44151310752564843,-0.10126493285959048,6.883131804616394,-4.007660434660442,333.01819915771483,305.03864216756915,354.14782593356574,93.34979277403744,7684.136538039394,41.308359206847264,48.57370045156223,421.1099853515625,213.5399932861328,-25.033835951941786,47.83647671019526,468895.2,-74.72697523881668
NWSA,ok,Communication Services,Publishing,2025-09-08,29.8700008392334,3074.0,True,False,1.4605988361934275,3.2135462612771004,1.5640972261404595,3.1066674049385457,7.407412487777298,10.889368324671223,27.95735858154297,26.179302405930326,22.165094891171545,16.67395288167096,114.54213824923806,28.727209364887912,54.12621651375468,30.5,23.969999313354492,-2.0655710189068905,24.61410803041541,3117783.55,-70.92578796882805
LYV,ok,Communication Services,Movies & Entertainment,2025-09-08,167.03500366210938,4958.0,True,False,2.212094929426467,3.1271237903521376,0.32734587720804065,12.65596469206669,15.875831241490701,75.34642023546685,135.475939453125,113.5092909731075,96.70342740891085,42.873798881052195,1439.4930671834966,46.51352432521267,63.4180073148989,167.03500366210938,92.77999877929688,0.0,80.03341868913876,1832848.45,-75.35153547474151
ALLE,ok,Industrials,Building Products,2025-09-08,172.7899932861328,2968.0,True,False,0.5411338720344716,3.041320752862764,1.7608893878898302,5.527047446780853,24.633727703519614,27.654713899357407,140.44312829589845,129.12257513171897,117.82874456029029,89.88634364367174,304.0450659358343,25.941825687785393,61.47844341396165,172.7899932861328,118.0841064453125,0.0,46.327900077014924,721759.65,-83.8737175180131
ADSK,ok,Information Technology,Application Software,2025-09-08,326.875,10126.0,True,False,0.15473385739126488,2.9495102347443902,3.868759873119809,11.56524485308148,9.741158959029427,27.79037827111157,288.6788599243164,260.621087841407,248.36979699590404,59.398337922941764,73466.23154481503,45.3542397763628,79.41991262221626,326.875,238.83999633789062,0.0,36.85940588341196,1813871.65,-72.87939309267004
IDXX,ok,Health Care,Health Care Equipment,2025-09-08,652.3099975585938,8615.0,True,False,1.4494793800478245,2.8961250884188994,0.8066838440535795,0.34612189774023694,24.270833272772197,38.40946884754881,481.67203918457034,489.3922949389307,492.11294550804575,112.71638302634223,68904.65914908964,39.791812776577395,60.823989078583175,682.780029296875,361.0400085449219,-4.46264249551341,80.6752664857172,408843.1,-72.83505579524272
