ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
WDC,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-05,92.04000091552734,11809,True,False,1.7128998655644878,12.498041706796137,12.319773376717457,24.894487116852893,67.38809873314922,93.68511180204597,53.08008190930127,48.98897950644522,42.20003432923579,17.25348336767389,13423.57530521151,59.90155224301213,85.97724840614364,92.04000091552734,30.4477596282959,0.0,202.28825384575146,7183125.0,182.7376664056382
AVGO,ok,Information Technology,Semiconductors,2025-09-05,334.8900146484375,4046,True,False,9.405425668363353,12.288769318045079,8.501545851562064,11.012032930697991,29.1417854855599,121.68106437526171,217.0827164365001,169.46711733990588,98.65313884385553,37.85653816940639,29175.849647623018,37.59011813230169,66.88352024682615,334.8900146484375,135.45631408691406,0.0,147.23101090256964,21551145.0,263.48416754655034
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-05,235.0,5296,True,False,1.1622888130744524,11.189966034304732,11.037611357833965,19.842931505318596,39.87543869559933,50.06250590712489,176.18370524250653,163.52378419000158,133.2098971423875,51.81829838279151,9314.909226198295,30.700058657823075,83.74567617846695,235.0,144.52503967285156,0.0,62.601581381294565,36040695.0,29.204778098757522
GOOG,ok,Communication Services,Interactive Media & Services,2025-09-05,235.1699981689453,5296,True,False,1.0788250955592549,10.934474303095731,10.73598134198599,19.424131807671372,38.65654812773052,48.981145579396276,177.62131029106231,164.94058147149815,134.22686399786596,51.85651980182916,9365.99761904419,30.69804553414493,83.47344751094363,235.1699981689453,146.40402221679688,0.0,60.63083145400383,23173300.0,12.656376087997835
MU,ok,Information Technology,Semiconductors,2025-09-05,131.3699951171875,10397,True,False,5.7644280536911285,10.879466066034315,7.680323866547134,20.766681918909867,23.712153183860774,49.00017427702292,100.43268086710773,98.49443017796541,80.23045864941115,23.344948082084528,9610.146248974917,60.22102426963525,64.75547229026184,131.3699951171875,64.65914154052734,0.0,103.17311982072455,18243975.0,55.56423421979038
STX,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-05,188.16000366210938,5720,True,False,2.271990450940442,10.357773408861814,9.15419325462048,27.765327767627923,48.12777069414107,99.85288887307804,109.2826670308512,96.3354079320464,78.1777930848627,31.910336702499357,3440.2198631928864,44.83563030900585,81.9231497966073,188.16000366210938,66.18852996826172,0.0,184.27886788290147,2721930.0,38.1556469123012
SWK,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-05,78.41999816894531,11462,True,False,4.923736165852466,9.341880694653604,5.320103493505224,16.1652884940414,21.17041766073491,-18.075601166410525,78.3477507967398,81.32302387002449,106.31678837324044,39.195712328321164,4612.818844494549,32.382869295335155,61.65509089032856,105.48236083984375,54.527645111083984,-25.655818143839078,43.81695378406258,2040465.0,55.90073831210043
POOL,ok,Consumer Discretionary,Distributors,2025-09-05,333.0899963378906,7523,True,False,5.4749870846280135,9.18477344247517,5.752927277823705,8.009332506310528,8.398018927035,-0.5805204298430788,329.882500758684,341.58308753436415,361.8235917171159,95.85568618275266,49273.434615475344,35.801282175624465,56.099392176592154,385.6324462890625,283.9228210449219,-13.625007557529816,17.31709170542145,494830.0,99.76557605642343
BLDR,ok,Industrials,Building Products,2025-09-05,149.2100067138672,5080,True,False,4.146019588378014,8.626970042851468,6.472104583788596,14.1272758487599,31.62491699937584,-11.52682353166834,146.6966530849259,152.90868769014332,101.16028670048809,32.65626152330262,1009.5103307518422,67.13646218161489,64.81616281333987,201.8300018310547,105.62999725341797,-26.071443610863156,41.257228622183895,1986800.0,24.436279444332598
KLAC,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-05,905.0900268554688,11319,True,False,3.64140773720516,6.940397349083027,1.2404951739897863,2.114168209615541,14.543658574660533,23.251751157880317,749.5227585750747,695.9422465451432,480.5583392261034,75.66055137416386,148441.9200342769,50.92266241034464,59.81986038843492,953.335205078125,573.8965454101562,-5.060673094381593,57.70961405746273,945005.0,22.242739456405005
LEN,ok,Consumer Discretionary,Homebuilding,2025-09-05,141.8800048828125,11462,True,False,2.759467919522196,6.933986067901388,6.572522856663432,18.877257391483447,29.472920857923903,-16.55916325197725,132.415059883756,136.08669452401801,106.36688897182268,26.057688276174076,48072.575799890714,44.51586295826773,68.0742664315174,183.4485626220703,101.84039306640625,-22.659516730526178,39.316042103547204,3199795.0,33.35229288126271
DHI,ok,Consumer Discretionary,Homebuilding,2025-09-05,181.8000030517578,8372,True,False,2.8920711640411767,6.777874378739357,7.631282404939044,18.313158088637604,48.50354982395309,-0.35575863911490035,146.27123427676014,143.71106874682084,108.59658840528998,28.91790851747027,16317.284035408955,46.325397004991316,72.5097575193293,194.88002014160156,114.4354019165039,-6.711830735823863,58.86692405240599,3744755.0,0.11335855082641455
MHK,ok,Consumer Discretionary,Home Furnishings,2025-09-05,139.2899932861328,8417,True,False,2.8577722415558116,6.719268101895315,5.140396873652775,14.94470451836063,38.19822603521208,-7.6571223363630425,123.58290853918311,117.04147126518234,130.38713162486772,85.43108392268812,1938.3902404780617,40.86627471246488,69.24130398912557,161.25,97.98999786376953,-13.618608814801355,42.14715412054662,775690.0,73.65184545372507
EFX,ok,Industrials,Research & Consulting Services,2025-09-05,249.6699981689453,11462,True,False,3.769738917432708,6.6829036752667825,2.594981901759863,3.9894706229133714,-6.018833254031475,-16.918120464862017,258.13437327350755,246.25357398455944,222.23209621231868,50.52115289419577,101110.94999444867,30.006098287161585,51.999369160976634,304.581787109375,204.69354248046875,-18.02858583947796,21.97258161808797,994130.0,39.00596501463591
TSLA,ok,Consumer Discretionary,Automobile Manufacturers,2025-09-05,350.8399963378906,3821,True,False,3.6363092201525005,6.521742756151783,1.4047011958024713,9.668341821673598,23.23146515454413,66.59068669040933,313.8495216521609,262.21314110575804,247.9559361735188,92.02797729262068,21928.459178822806,57.968412622320955,60.67367328169336,479.8599853515625,210.72999572753906,-26.887007242153615,66.48792457221191,77442730.0,40.45437189520567
PHM,ok,Consumer Discretionary,Homebuilding,2025-09-05,140.57000732421875,11462,True,False,2.1510113369220596,6.4198737386864435,6.921735771675497,16.917577475982128,38.5995696256122,9.977222370783512,115.93923330117032,109.32662982068527,73.7338499031219,16.69323504527976,105827.02751836389,44.60482104845919,73.34907796441414,148.12596130371094,91.82233428955078,-5.101032872961272,53.089124135036684,2012085.0,8.84232027970986
LII,ok,Industrials,Building Products,2025-09-05,578.0499877929688,6567,True,False,2.9713010707491216,6.343245580910795,3.3191549246606167,-2.8373094465942605,5.224615711433822,3.714403640900543,594.6745303940488,526.4505642536383,373.6589859555917,124.22963519733175,4717.397936272909,34.82159407522866,45.96740883059087,674.1555786132812,506.5032653808594,-14.25569910998867,14.12561918200283,372395.0,17.590193208823955
BXP,ok,Real Estate,Office REITs,2025-09-05,76.83000183105469,7099,True,False,2.045425550273494,6.118784822942724,7.199670425476867,16.373834804070043,8.541263846600145,9.165843969318587,70.58210027930271,64.48810779124084,71.06686730859764,51.51706974176239,969.8496432909185,32.103361354284004,92.27913272992966,86.00609588623047,56.04771423339844,-10.6691205554941,37.079634525527595,1471220.0,39.333342396106644
LRCX,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-05,102.94999694824219,10416,True,False,2.5194172728826736,6.10120400229095,-1.0952055238313552,7.30664407801862,21.547719858014535,36.01755202795132,81.6946340918066,82.08774665999366,63.507595875348706,10.983265680745216,54205.57925300107,55.621316010227005,57.59045766611191,107.37999725341797,58.943328857421875,-4.125535871192968,74.6592853574119,11191070.0,-27.26254057922969
CLX,ok,Consumer Staples,Household Products,2025-09-05,127.02999877929688,13248,True,False,1.9257013389792688,5.8759753501506085,7.707305536479558,2.2514625270059208,0.8056422809748609,-18.4194514578353,143.3588856852862,138.5160528983084,143.7874449224586,38.63784842895443,7708.468177669685,28.792308497217356,61.9117697657476,165.30882263183594,116.81856536865234,-23.15594730100458,8.741276164811314,1918005.0,68.49278286552956
